t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	2.01948391736579E-27
0.006	0	0	2.01827999999995E-13
0.00800000000000001	0	0	4.06885999999968E-13
0.0101	0	0	3.87740912134232E-26
0.0121	0	0	1.80945758995975E-25
0.0141	0	0	4.9113848870336E-25
0.0161	0	0	8.78879400837592E-25
0.0180999999999999	0	0	1.55096364853693E-24
0.0200999999999999	0	0	2.58493941422821E-24
0.0220999999999999	0	0	3.92910790962688E-24
0.0240999999999999	0	0	5.37667398159468E-24
0.0260999999999999	0	0	7.85821581925376E-24
0.0280999999999999	0	0	9.92616735063633E-24
0.0300999999999999	0	0	1.32348898008484E-23
0.0320999999999999	0	0	1.32348898008484E-23
0.0341	0	0	7.44462551297725E-24
0.036	0	0	1.7524799999998E-11
0.0380000000000001	0	0	2.0420599999988E-11
0.0400000000000001	0	0	2.3697099999972E-11
0.0420000000000002	0	0	2.74074999999521E-11
0.0440000000000002	0	0	3.16142999999249E-11
0.0460000000000003	0	0	3.6390599999894E-11
0.0480000000000003	0	0	4.18221999998553E-11
0.0500000000000004	0	0	4.80091999998092E-11
0.0520000000000005	0	0	5.50684999997417E-11
0.0540000000000005	0	0	6.313669999967E-11
0.0560000000000006	0	0	7.237249999958E-11
0.0580000000000006	0	0	8.29611999994796E-11
0.0600000000000007	0	0	9.51178999993429E-11
0.0620000000000007	0	0	1.09091999999174E-10
0.0640000000000008	0	0	1.2517499999899E-10
0.0660000000000009	0	0	1.43700999998774E-10
0.0680000000000009	0	0	1.65060999998489E-10
0.070000000000001	1.18167320378731E-10	1.96682252066836E-10	1.89702999998185E-10
0.072000000000001	0	0	2.18148999997717E-10
0.0740000000000011	0	0	2.50995999997253E-10
0.0760000000000012	0	0	2.88934999996704E-10
0.0780000000000012	0	0	3.3276099999599E-10
0.0800000000000013	0	0	2.51894000000404E-10
0.0820000000000013	0	0	1.31880000000105E-09
0.0840000000000014	0	0	3.46596000000193E-09
0.0860000000000014	0	0	7.00827000000318E-09
0.0880000000000015	0	0	1.23276000000047E-08
0.0900000000000016	0	0	1.98842000000069E-08
0.0920000000000016	0	0	3.02296000000097E-08
0.0940000000000017	0	0	4.40218000000132E-08
0.0960000000000017	0	0	6.20415000000176E-08
0.0980000000000018	0	0	8.52113000000235E-08
0.100000000000002	0	0	1.1461700000003E-07
0.102000000000002	0	0	1.51532000000039E-07
0.104000000000002	0	0	1.9744200000005E-07
0.106000000000002	0	0	2.54080000000063E-07
0.108000000000002	0	0	3.2345200000008E-07
0.110000000000002	0	0	4.07882000000099E-07
0.112000000000002	0	0	5.10049000000122E-07
0.114000000000002	0	0	6.33034000000151E-07
0.116000000000002	6.8767431214837E-08	0	7.80371000000186E-07
0.118000000000002	3.27790976896417E-07	0	9.56103000000226E-07
0.120000000000002	2.14024531376916E-06	0	1.16484000000028E-06
0.122000000000002	4.91270140776362E-06	0	1.41184000000034E-06
0.124000000000003	8.25105412294263E-06	0	1.7030700000004E-06
0.126000000000002	1.22045656659686E-05	0	2.04529000000046E-06
0.128000000000002	1.68255073703198E-05	0	2.44615000000048E-06
0.130000000000002	2.21692909421916E-05	0	2.9142900000005E-06
0.132000000000002	2.82946017669368E-05	0	3.45942000000053E-06
0.134000000000002	3.52635340975176E-05	0	4.09250000000053E-06
0.136000000000001	4.31417279675507E-05	0	4.82578000000052E-06
0.138000000000001	5.1998507687469E-05	4.00000688425146E-10	5.6730300000005E-06
0.140000000000001	6.19070217927361E-05	1.27782092741196E-08	6.64963000000047E-06
0.142000000000001	7.95777882233417E-05	2.32215629203353E-07	7.77275000000042E-06
0.144	0.000114025908717473	9.6168805587685E-07	9.06154000000032E-06
0.146	0.000151952482848804	1.85843326190742E-06	1.05373000000002E-05
0.148	0.000193591400409553	2.94448231575384E-06	1.22237E-05
0.1501	0.000241581486748523	4.31561429756248E-06	1.42499999999998E-05
0.1521	0.000291630114120842	5.87003316677148E-06	1.64534999999995E-05
0.154099999999999	0.000346204524235917	7.69827028484857E-06	1.89570999999991E-05
0.156099999999999	0.000405604838360993	9.83455569102863E-06	2.17962999999987E-05
0.158099999999999	0.000461281586586862	1.19211673503742E-05	2.50108999999981E-05
0.160099999999999	0.000506008003070634	1.35912839074926E-05	2.86441999999974E-05
0.162099999999998	0.000555033837317642	1.55110518195087E-05	3.27440999999967E-05
0.164099999999998	0.000608653036599091	1.77119494169793E-05	3.73632999999957E-05
0.166099999999998	0.00068200664792556	2.10065802297124E-05	4.25594999999946E-05
0.168099999999998	0.00080227310260687	2.70118166962763E-05	4.83961999999932E-05
0.170099999999998	0.00088343608769988	3.11340176646127E-05	5.49425999999916E-05
0.172099999999997	0.000972686300936815	3.58919934762059E-05	6.22746999999898E-05
0.174099999999997	0.00107056631045602	4.13670520535869E-05	7.04752999999877E-05
0.176099999999997	0.00117764414285312	4.76490705818058E-05	7.96349999999851E-05
0.178099999999997	0.00129451400906869	5.48372022303668E-05	8.98521999999821E-05
0.180099999999996	0.00143188581683734	6.37627948288153E-05	0.000101233999999979
0.182099999999996	0.00159804303565314	7.52204928910976E-05	0.000113897999999975
0.184099999999996	0.00177289880765341	8.78924053055864E-05	0.000127969999999971
0.186099999999996	0.00192810332070932	9.95410865279431E-05	0.000143587999999966
0.188099999999996	0.00206858082392251	0.000110376149795319	0.00016090099999996
0.190099999999995	0.00222333249993091	0.000122763026294894	0.000180069999999954
