t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0108546277416785	1
0.006	1	0.0444380939983466	0.999962034279249
0.00800000000000001	1	0.100707414885193	0.999922217226418
0.0101	1	0.176435609445728	1
0.0121	1	0.25738109267763	1
0.0141	1	0.340647825144137	1
0.0161	1	0.42143911517561	1
0.0180999999999999	1	0.496574942079181	1
0.0200999999999999	1	0.56433330405118	0.999999999999999
0.0220999999999999	1	0.624105024238809	0.999999999999999
0.0240999999999999	1	0.676023238800056	0.999999999999999
0.0260999999999999	1	0.720652514964857	0.999999999999999
0.0280999999999999	1	0.758763459882982	0.999999999999999
0.0300999999999999	1	0.791186402790133	0.999999999999998
0.0320999999999999	1	0.818725822752777	0.999999999999997
0.0341	1	0.842116417999803	0.999999999999998
0.036	1	0.861085120872445	0.997153279334465
0.0380000000000001	1	0.878164837680087	0.996782524158645
0.0400000000000001	1	0.892750712690879	0.996394139296732
0.0420000000000002	1	0.905243193053086	0.995987335209822
0.0440000000000002	1	0.915976811630191	0.995564654180545
0.0460000000000003	1	0.925230109837482	0.995128905308825
0.0480000000000003	1	0.93323467626196	0.994682075045945
0.0500000000000004	1	0.940183046862155	0.99422934535946
0.0520000000000005	1	0.94623543631209	0.993770587490074
0.0540000000000005	1	0.951525380795255	0.993309477463231
0.0560000000000006	1	0.956164419015428	0.992846839370088
0.0580000000000006	1	0.960245949800269	0.992398331117374
0.0600000000000007	1	0.963848398660474	0.991943613767921
0.0620000000000007	1	0.96703781179914	0.991499738992965
0.0640000000000008	1	0.969869979662897	0.991075123064921
0.0660000000000009	1	0.972392175922744	0.990652807410187
0.0680000000000009	1	0.974644583038917	0.990254735312794
0.070000000000001	0.999990873315813	0.972440050779824	0.989866994284593
0.072000000000001	1	1.14972722090921	0.989503421855707
0.0740000000000011	1	1.27509878864723	0.989155090842436
0.0760000000000012	1	1.36718444227708	0.988827722711165
0.0780000000000012	1	1.43687265731522	0.988528693781429
0.0800000000000013	1	1.49090105387233	0.992943957826201
0.0820000000000013	1	1.53363205425495	0.970584102299854
0.0840000000000014	1	1.56799752125344	0.93824168775166
0.0860000000000014	1	1.59603039711451	0.899919887928752
0.0880000000000015	1	1.61917824824849	0.858456542980492
0.0900000000000016	1	1.63849565107562	0.815840364542297
0.0920000000000016	1	1.65476631070274	0.773427370093577
0.0940000000000017	1	1.66858289120501	0.732144812899267
0.0960000000000017	1	1.68040056335258	0.692574129865978
0.0980000000000018	1	1.69057374931839	0.655065071750934
0.100000000000002	1	1.69938185266045	0.619811327013243
0.102000000000002	1	1.70704760498898	0.586887891692036
0.104000000000002	1	1.71375036337258	0.556286925899845
0.106000000000002	1	1.71963589170071	0.527953449313676
0.108000000000002	1	1.72482365323647	0.501792887596396
0.110000000000002	1	1.72941231517606	0.477692422940521
0.112000000000002	1	1.73348395158386	0.455528998835348
0.114000000000002	1	1.73710728599979	0.435174345979492
0.116000000000002	0.999400267878673	1.73878788288463	0.416499925228034
0.118000000000002	0.997329649862299	1.73638156692842	0.399383115455389
0.120000000000002	0.983887371876599	1.70418543178228	0.383704307247862
0.122000000000002	0.965959700979938	1.66046873110821	0.369349312773858
0.124000000000003	0.947398632984678	1.61544843333925	0.356214183110289
0.126000000000002	0.928433611581349	1.56981888689031	0.344199796714716
0.128000000000002	0.909264759948811	1.52415760168154	0.333216121769174
0.130000000000002	0.890064733236175	1.4789375156061	0.323177359121556
0.132000000000002	0.870980800805756	1.43453921399066	0.314008042895435
0.134000000000002	0.852137049819636	1.39126271643961	0.305638032542114
0.136000000000001	0.833636623449764	1.34933856412328	0.298001992915689
0.138000000000001	0.815563926802637	1.30893804815712	0.291039264375626
0.140000000000001	0.797986751047745	1.27018445688237	0.284697593115501
0.142000000000001	0.765639610813588	1.19638382553624	0.278926470861085
0.144	0.707724494149037	1.06446763575687	0.273679063802499
0.146	0.658659863979012	0.957119587631379	0.268916903138073
0.148	0.616634996084068	0.868530588901021	0.264600918065925
0.1501	0.578621144217755	0.791175018999864	0.260510324284773
0.1521	0.547184592202565	0.729273728121017	0.257003644179925
0.154099999999999	0.519606347051605	0.676567822329619	0.253846274954343
0.156099999999999	0.495275372604101	0.631348399347413	0.251011992715028
0.158099999999999	0.47845300668079	0.60122186386967	0.248475069260402
0.160099999999999	0.47074061620664	0.588578001214743	0.246215039841687
0.162099999999998	0.463138475253453	0.576263389300112	0.244209369799398
0.164099999999998	0.455692337221389	0.564333885142971	0.242441814491686
0.166099999999998	0.442989392003441	0.542716378523655	0.240894100272363
0.168099999999998	0.418511137621698	0.499872263491869	0.239548470021088
0.170099999999998	0.4103751762891	0.48687318875845	0.23839135461227
0.172099999999997	0.402382525137847	0.474209170878	0.237409076437022
0.174099999999997	0.394586086121709	0.461953444810232	0.236588515150072
0.176099999999997	0.387026845229474	0.450159172820101	0.235920094412942
0.178099999999997	0.379735439770846	0.438862549447017	0.235388123968209
0.180099999999996	0.371075429532203	0.425211151004329	0.234989042545153
0.182099999999996	0.360451898565826	0.408195871683676	0.23470671235638
0.184099999999996	0.35135588035398	0.39388798923538	0.234538222275392
0.186099999999996	0.346869314053301	0.387294269642073	0.234471415547511
0.188099999999996	0.345468684990594	0.38579390250351	0.234499574196802
0.190099999999995	0.343668589916489	0.383603727480726	0.234616692452862
0.192099999999995	0.341538590271956	0.380834155565742	0.234814890850612
