t	fg_A_per_fg_A_Det
0	0
0.002	0
0.0041	0.342705630517805
0.006	0.350990435609915
0.00800000000000001	0.365345167637436
0.0101	0.386176607332742
0.0121	0.413109560983447
0.0141	0.446269680348023
0.0161	0.485581124145351
0.0180999999999999	0.530904744806465
0.0200999999999999	0.582029712552167
0.0220999999999999	0.638668954581827
0.0240999999999999	0.700452048092366
0.0260999999999999	0.766928236258476
0.0280999999999999	0.837548757794583
0.0300999999999999	0.911680515835196
0.0320999999999999	0.988603031953938
0.0341	1.06750595147316
0.036	1.14995887167143
0.0380000000000001	1.23052497874452
0.0400000000000001	1.310233946332
0.0420000000000002	1.38805031411664
0.0440000000000002	1.46294026217571
0.0460000000000003	1.53389065715358
0.0480000000000003	1.59993268858479
0.0500000000000004	1.66017806209933
0.0520000000000005	1.71382201777368
0.0540000000000005	1.76019662115122
0.0560000000000006	1.79875622045005
0.0580000000000006	1.82911103031341
0.0600000000000007	1.85102761719445
0.0620000000000007	1.86442188433662
0.0640000000000008	1.86937545701344
0.0660000000000009	1.86609883875312
0.0680000000000009	1.85494783870542
0.070000000000001	1.83639321543573
0.072000000000001	2.02622661901936
0.0740000000000011	2.19251869985837
0.0760000000000012	2.33574371525936
0.0780000000000012	2.45670226905645
0.0800000000000013	2.4069162002456
0.0820000000000013	2.31006793252497
0.0840000000000014	2.20829898275864
0.0860000000000014	2.10460107958826
0.0880000000000015	2.00110944958572
0.0900000000000016	1.89939950415126
0.0920000000000016	1.80060327926982
0.0940000000000017	1.70545929367982
0.0960000000000017	1.61446252806798
0.0980000000000018	1.52789327675879
0.100000000000002	1.44587987461683
0.102000000000002	1.36845077721892
0.104000000000002	1.29553248211952
0.106000000000002	1.22701144256112
0.108000000000002	1.1627261321976
0.110000000000002	1.10249012940008
0.112000000000002	1.04610246146928
0.114000000000002	0.993353546328045
0.116000000000002	0.944611684695241
0.118000000000002	0.900377445951641
0.120000000000002	0.868915904199633
0.122000000000002	0.843326556097006
0.124000000000003	0.820071886727774
0.126000000000002	0.798896684033758
0.128000000000002	0.779578417377113
0.130000000000002	0.761921188185354
0.132000000000002	0.745748888937895
0.134000000000002	0.730910220903337
0.136000000000001	0.717273287498049
0.138000000000001	0.704718284713626
0.140000000000001	0.693141435509325
0.142000000000001	0.695842532549008
0.144	0.725262201832579
0.146	0.751643156378587
0.148	0.775329872157136
0.1501	0.797631278879481
0.1521	0.816700196071592
0.154099999999999	0.833886888539722
0.156099999999999	0.849395101813481
0.158099999999999	0.858688107316278
0.160099999999999	0.846077947212544
0.162099999999998	0.840527773754134
0.164099999999998	0.834488865562635
0.166099999999998	0.838633653181323
0.168099999999998	0.867728190537271
0.170099999999998	0.866070554625762
0.172099999999997	0.865748329071123
0.174099999999997	0.866824159564757
0.176099999999997	0.869321354006446
0.178099999999997	0.869598025901651
0.180099999999996	0.875661947439338
0.182099999999996	0.889219415905054
0.184099999999996	0.902058772007084
0.186099999999996	0.900028724593042
