t	Cd
0	0	0
0.002	0	0
0.0041	0	5.02338
0.006	0	5.02104
0.00800000000000001	0	5.03273
0.0101	0	5.05844
0.0121	0	5.07013
0.0141	0	5.08182
0.0161	0	5.09350999999999
0.0180999999999999	0	5.10518999999999
0.0200999999999999	0	5.11687999999999
0.0220999999999999	0	5.12856999999999
0.0240999999999999	0	5.14025999999999
0.0260999999999999	0	5.15194999999999
0.0280999999999999	0	5.16363999999998
0.0300999999999999	0	5.17531999999998
0.0320999999999999	0	5.18700999999999
0.0341	0	5.19869999999999
0.036	0	5.19703
0.0380000000000001	0	5.20885000000001
0.0400000000000001	0	5.22068000000001
0.0420000000000002	0	5.23253000000002
0.0440000000000002	0	5.24439000000003
0.0460000000000003	0	5.25626000000004
0.0480000000000003	0	5.26816000000004
0.0500000000000004	0	5.28006000000005
0.0520000000000005	0	5.29198000000005
0.0540000000000005	0	5.30391000000006
0.0560000000000006	0	5.31585000000007
0.0580000000000006	0	5.32780000000007
0.0600000000000007	0	5.33977000000008
0.0620000000000007	0	5.35174000000008
0.0640000000000008	0	5.36371000000008
0.0660000000000009	0	5.37570000000009
0.0680000000000009	0	5.38768000000009
0.070000000000001	5.40850411523479	5.39967000000009
0.072000000000001	0	5.4116600000001
0.0740000000000011	0	5.4236500000001
0.0760000000000012	0	5.4356300000001
0.0780000000000012	0	5.4476200000001
0.0800000000000013	0	5.46695000000001
0.0820000000000013	0	5.47863000000001
0.0840000000000014	0	5.49032000000001
0.0860000000000014	0	5.50201000000001
0.0880000000000015	0	5.51370000000001
0.0900000000000016	0	5.52539000000001
0.0920000000000016	0	5.53707000000001
0.0940000000000017	0	5.54876000000001
0.0960000000000017	0	5.56045000000001
0.0980000000000018	0	5.57213000000001
0.100000000000002	0	5.58382000000001
0.102000000000002	0	5.59551000000001
0.104000000000002	0	5.60720000000001
0.106000000000002	0	5.61888000000001
0.108000000000002	0	5.63057000000001
0.110000000000002	0	5.64225000000001
0.112000000000002	0	5.65394000000001
0.114000000000002	0	5.66562000000001
0.116000000000002	5.6772261552896	5.67731000000001
0.118000000000002	5.68890262591469	5.68899000000001
0.120000000000002	5.70057800510067	5.70068000000001
0.122000000000002	5.71225220840892	5.71236000000001
0.124000000000003	5.72392511260069	5.72404000000001
0.126000000000002	5.73559657997348	5.73572000000001
0.128000000000002	5.74726645754283	5.74740000000001
0.130000000000002	5.75893457538955	5.75908000000001
0.132000000000002	5.77060074483972	5.77076000000001
0.134000000000002	5.78226475646377	5.78244000000001
0.136000000000001	5.79392637787768	5.79411000000001
0.138000000000001	5.80558535132973	5.80579000000001
0.140000000000001	5.81724139055693	5.81746
0.142000000000001	5.82889454138123	5.82913
0.144	5.84054539441716	5.8408
0.146	5.85219257771978	5.85246
0.148	5.86383563926376	5.86412
0.1501	5.87605587441552	5.87636
0.1521	5.8876888813197	5.88802
0.154099999999999	5.89931609241339	5.89966
0.156099999999999	5.91093684238435	5.91131
0.158099999999999	5.92255039719684	5.92294999999999
0.160099999999999	5.93415590578633	5.93457999999999
0.162099999999998	5.94575247672319	5.94619999999999
0.164099999999998	5.95733915666093	5.95781999999999
0.166099999999998	5.96891514751986	5.96942999999999
0.168099999999998	5.98047991172911	5.98101999999999
0.170099999999998	5.99203140555252	5.99260999999999
0.172099999999997	6.00356817753209	6.00417999999998
0.174099999999997	6.01508868804561	6.01573999999998
0.176099999999997	6.02659124720728	6.02728999999998
0.178099999999997	6.03807400233321	6.03881999999998
0.180099999999996	6.04953509139829	6.05032999999998
0.182099999999996	6.06097307626222	6.06180999999998
0.184099999999996	6.07238457475316	6.07327999999998
0.186099999999996	6.08376792930043	6.08471999999998
0.188099999999996	6.09512071657138	6.09612999999997
0.190099999999995	6.10643876343652	6.10750999999997
0.192099999999995	6.11771870473974	6.11884999999997
0.194099999999995	6.12895701771379	6.13015999999997
0.196099999999995	6.14015067629569	6.14142999999997
0.198099999999995	6.15100935099198	6.15264999999997
0.200099999999994	6.16238404904938	6.16381999999997
0.202099999999994	6.17341471907793	6.17492999999997
0.204099999999994	6.18438222536174	6.18598999999997
0.206099999999994	6.19527967248883	6.19697999999997
0.208099999999993	6.20610114278392	6.20788999999996
0.210099999999993	6.21684004169647	6.21872999999996
0.212099999999993	6.22748859927499	6.22948999999996
0.214099999999993	6.23803935891148	6.24014999999996
0.216099999999993	6.24848538087618	6.25070999999996
0.218099999999992	6.25881832733399	6.26115999999996
0.220099999999992	6.26902995597598	6.27148999999996
0.222099999999992	6.27911006724802	6.28169999999996
0.224099999999992	6.28904707256002	6.29176999999996
0.226099999999991	6.29883149697676	6.30168999999996
0.228099999999991	6.30845483747345	6.31144999999996
0.230099999999991	6.31790347483882	6.32103999999996
0.232099999999991	6.3271650819617	6.33044999999996
0.234099999999991	6.33623062379384	6.33965999999996
0.23609999999999	6.34508425903863	6.34865999999996
0.23809999999999	6.35371326353139	6.35743999999996
0.24009999999999	6.36210337063005	6.36597999999996
0.24209999999999	6.37024378828914	6.37426999999996
0.244099999999989	6.37811815511503	6.38229999999996
0.246099999999989	6.38571499764988	6.39003999999996
0.248099999999989	6.39302011524949	6.39748999999996
0.250099999999989	6.40002000945861	6.40463999999996
0.252099999999989	6.40665992524956	6.41144999999996
0.254099999999988	6.4130375705394	6.41792999999996
0.256099999999988	6.41903004772328	6.42405999999996
0.258099999999988	6.42466689046402	6.42981999999997
0.260099999999988	6.42992751345779	6.43519999999997
0.262099999999987	6.43480962413903	6.44018999999997
0.264099999999987	6.43929869602215	6.44477999999997
0.266099999999987	6.44338784248948	6.44895999999997
0.268099999999987	6.44701029659971	6.45271999999998
0.270099999999987	6.45034264318808	6.45604999999998
0.272099999999986	6.45318948070812	6.45893999999998
0.274099999999986	6.45559178021964	6.46139999999999
0.276099999999986	6.4576041185078	6.46341999999999
0.278099999999986	6.45917562410709	6.46498999999999
0.280099999999985	6.46032430027273	6.46611999999999
0.282099999999985	6.46104303395759	6.46681
0.284099999999985	6.46134713535447	6.46707
0.286099999999985	6.46122909631996	6.4669
0.288099999999985	6.46070633921539	6.46630000000001
0.290099999999984	6.45978765413194	6.46530000000001
0.292099999999984	6.45848956200783	6.46388000000001
0.294099999999984	6.45681884933376	6.46208000000002
0.296099999999984	6.45478067030556	6.45990000000002
0.298099999999983	6.4523862170661	6.45736000000002
0.300099999999983	6.44965251071203	6.45447000000002
0.302099999999983	6.44659907484452	6.45124000000003
0.304099999999983	6.44325465849439	6.44771000000003
0.306099999999983	6.43963093998788	6.44387000000004
0.308099999999982	6.43574118028638	6.43976000000004
0.310099999999982	6.43159158657178	6.43538000000004
0.312099999999982	6.42719683082162	6.43076000000004
0.314099999999982	6.42257050628762	6.42592000000004
0.316099999999982	6.41775426666194	6.42087000000005
0.318099999999981	6.41277550632616	6.41563000000005
0.320099999999981	6.40761807507366	6.41022000000005
0.322099999999981	6.40231664271742	6.40466000000005
0.324099999999981	6.39686925826109	6.39896000000006
0.32609999999998	6.39129763321519	6.39314000000006
0.32809999999998	6.38562238698839	6.38721000000006
0.33009999999998	6.37986305190749	6.38119000000006
0.33209999999998	6.37402897727984	6.37510000000006
0.33409999999998	6.36810558861469	6.36894000000006
0.336099999999979	6.36218037021285	6.36272000000007
0.338099999999979	6.35618858361025	6.35647000000006
0.340099999999979	6.35016329744396	6.35019000000007
0.342099999999979	6.34411959406496	6.34389000000007
0.344099999999978	6.33806677754439	6.33758000000007
0.346099999999978	6.33201506582859	6.33126000000007
0.348099999999978	6.32596930761202	6.32496000000007
0.350099999999978	6.31993392531769	6.31867000000007
0.352099999999978	6.31391712861815	6.31240000000007
0.354099999999977	6.30792271586517	6.30616000000007
0.356099999999977	6.30195853769696	6.29995000000007
0.358099999999977	6.29603070332871	6.29378000000007
0.360099999999977	6.29014089920882	6.28766000000007
0.362099999999976	6.28429424538806	6.28158000000007
0.364099999999976	6.27849476555635	6.27555000000007
0.366099999999976	6.27274587875864	6.26957000000007
0.368099999999976	6.26705429034189	6.26366000000007
0.370099999999976	6.26142122695612	6.25780000000007
0.372099999999975	6.2558464912792	6.25200000000007
0.374099999999975	6.2503343430889	6.24627000000007
0.376099999999975	6.24488240208146	6.24061000000007
0.378099999999975	6.23949408876893	6.23501000000007
0.380099999999974	6.23417065887476	6.22947000000007
0.382099999999974	6.22891312790352	6.22401000000007
0.384099999999974	6.22372081989534	6.21861000000007
0.386099999999974	6.21859570893673	6.21329000000007
0.388099999999974	6.2135388566167	6.20803000000007
0.390099999999973	6.20853859042075	6.20285000000007
0.392099999999973	6.20362752730202	6.19773000000007
0.394099999999973	6.19877164536365	6.19268000000007
0.396099999999973	6.1939831019968	6.18771000000007
0.398099999999972	6.18926159363977	6.18280000000007
0.400099999999972	6.18460757690131	6.17796000000007
0.402099999999972	6.18001979129375	6.17320000000006
0.404099999999972	6.17549686734503	6.16849000000007
0.406099999999972	6.1710384492641	6.16386000000007
0.408099999999971	6.16664548052722	6.15929000000007
0.410099999999971	6.16231784336013	6.15479000000006
0.412099999999971	6.15805502832938	6.15035000000007
0.414099999999971	6.1538567340192	6.14598000000006
0.41609999999997	6.14971999763901	6.14167000000007
0.41809999999997	6.14564406712755	6.13743000000006
0.42009999999997	6.1416274891419	6.13324000000006
0.42209999999997	6.1376703680993	6.12912000000006
0.42409999999997	6.13377103373628	6.12506000000006
0.426099999999969	6.12993009811662	6.12105000000006
0.428099999999969	6.12614563822358	6.11711000000006
0.430099999999969	6.12241634761113	6.11322000000006
0.432099999999969	6.11874415392632	6.10939000000006
0.434099999999969	6.11512793987232	6.10561000000006
0.436099999999968	6.11156461205693	6.10189000000006
0.438099999999968	6.10805323266272	6.09822000000006
0.440099999999968	6.10458935588851	6.09460000000006
