t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000027738	5
0.006	5.00000000117763	5
0.00800000000000001	5.00000000282317	5
0.0101	5.00000000537335	5
0.0121	5.00000000865264	5
0.0141	5.00000001284264	5
0.0161	5.00000001803602	5
0.0180999999999999	5.00000002433675	5
0.0200999999999999	5.00000003185856	5
0.0220999999999999	5.00000004072379	5
0.0240999999999999	5.00000005106251	5
0.0260999999999999	5.00000006301189	5
0.0280999999999999	5.00000007671595	5
0.0300999999999999	5.00000009232541	5
0.0320999999999999	5.00000010999775	5
0.0341	5.00000012989746	5
0.036	5.00000015102167	5
0.0380000000000001	5.00000017576593	5
0.0400000000000001	5.00000020326714	5
0.0420000000000002	5.00000023372149	5
0.0440000000000002	5.00000026733461	5
0.0460000000000003	5.00000030432223	5
0.0480000000000003	5.00000034491091	5
0.0500000000000004	5.00000038933885	5
0.0520000000000005	5.00000043785662	5
0.0540000000000005	5.00000049072808	5
0.0560000000000006	5.00000054823125	5
0.0580000000000006	5.00000061065923	5
0.0600000000000007	5.0000006783212	5
0.0620000000000007	5.00000075154345	5
0.0640000000000008	5.00000083067044	5
0.0660000000000009	5.00000091606589	5
0.0680000000000009	5.00000100811399	5
0.070000000000001	5.00000110201078	5
0.072000000000001	5.00000120931784	5
0.0740000000000011	5.00000133176749	5
0.0760000000000012	5.00000147040192	5
0.0780000000000012	5.00000162639424	5
0.0800000000000013	5.00000180105073	5
0.0820000000000013	5.00000199581632	5
0.0840000000000014	5.00000221228241	5
0.0860000000000014	5.00000245219682	5
0.0880000000000015	5.00000271747561	5
0.0900000000000016	5.00000301021658	5
0.0920000000000016	5.00000333271458	5
0.0940000000000017	5.00000368747865	5
0.0960000000000017	5.00000407725091	5
0.0980000000000018	5.00000450502764	5
0.100000000000002	5.00000497408241	5
0.102000000000002	5.00000548799156	5
0.104000000000002	5.00000605066225	5
0.106000000000002	5.00000666636322	5
0.108000000000002	5.00000733975851	5
0.110000000000002	5.00000807594452	5
0.112000000000002	5.00000888049073	5
