t	Cl
0	5	5
0.002	5	5
0.0041	5.00000012517227	5.00003
0.006	5.00000021041634	5.00003
0.00800000000000001	5.00000037387211	5.00003
0.0101	5.00000071057683	5.00003
0.0121	5.00000122854794	5.00004
0.0141	5.00000198804648	5.00004
0.0161	5.00000296508425	5.00004
0.0180999999999999	5.00000398476398	5.00005
0.0200999999999999	5.00000747843085	5.00005
0.0220999999999999	5.00001143858842	5.00006
0.0240999999999999	5.0000152900201	5.00007
0.0260999999999999	5.00001906306368	5.00007
0.0280999999999999	5.00002697092843	5.00008
0.0300999999999999	5.00003510329525	5.00009
0.0320999999999999	5.00004309982692	5.0001
0.0341	5.00005109203366	5.00011
0.036	5.00005866879245	5.00012
0.0380000000000001	5.00006672692016	5.00013
0.0400000000000001	5.00007484262198	5.00014
0.0420000000000002	5.00008692181441	5.00016
0.0440000000000002	5.00010156879318	5.00017
0.0460000000000003	5.00011799990365	5.00019
0.0480000000000003	5.0001412573528	5.0002
0.0500000000000004	5.00016450803127	5.00022
0.0520000000000005	5.00018785380374	5.00024
0.0540000000000005	5.0002112277938	5.00026
0.0560000000000006	5.00023478313501	5.00028
0.0580000000000006	5.00026168090685	5.0003
0.0600000000000007	5.00029636219822	5.00032
0.0620000000000007	5.00033121148801	5.00035
0.0640000000000008	5.00036646431014	5.00037
0.0660000000000009	5.00040024137902	5.0004
0.0680000000000009	5.00043992660111	5.00043
0.070000000000001	5.00048829988482	5.00047
0.072000000000001	5.00055036117975	5.0005
0.0740000000000011	5.00061166493014	5.00054
0.0760000000000012	5.00067363692581	5.00058
0.0780000000000012	5.00073474619874	5.00062
0.0800000000000013	5.0008003035534	5.00066
0.0820000000000013	5.00087723791056	5.00069
0.0840000000000014	5.0009600640563	5.00073
0.0860000000000014	5.00105668741999	5.00078
0.0880000000000015	5.00116679537403	5.00082
0.0900000000000016	5.00128072205139	5.00088
0.0920000000000016	5.00139258187195	5.00093
0.0940000000000017	5.00150345746443	5.001
0.0960000000000017	5.00163205593471	5.00107
