t	dT
0	0	0
0.000222653588022716	0.00202247191011563	0.00201999629949444
0.000456439855446567	0.00414606734795669	0.00414999857173469
0.000667960764068147	0.00606741544247904	0.00606999788078817
0.000890614352090863	0.00808988694502608	0.00809000316258747
0.00112440061951471	0.0102134818100107	0.0102320030975736
0.00134705420753743	0.0122359528845459	0.0122075962829117
0.00156970779556014	0.0142584237124702	0.0142570779556014
0.00179236138358286	0.0162808942639157	0.0163036138358286
0.00201501497160557	0.018303364506041	0.0182750748580278
0.00223766855962828	0.0203258344035879	0.0203043541559111
0.002460322147651	0.0223483039193361	0.02235322147651
0.00268297573567371	0.024370773014466	0.0243997573567371
0.00290562932369643	0.0263932416488347	0.0263681466184821
0.00312828291171914	0.0284157097812031	0.0284011120289105
0.00335093649974185	0.0304381773694152	0.0304493649974185
0.00357359008776457	0.0324606443704847	0.0324959008776457
0.00379624367578729	0.0344831107407148	0.0344424367578729
0.00400776458440888	0.0364044531677362	0.0363776458440888
0.0042304181724316	0.0384269181797356	0.038434181724316
0.00445307176045432	0.0404493824283956	0.0404807176045432
0.00467572534847705	0.0424718458677433	0.0424486267423852
0.00489837893649977	0.0444943084512769	0.0444737893649977
0.00512103252452249	0.0465167701320169	0.0465303252452249
0.00534368611254521	0.0485392308625573	0.0485768611254521
0.00556633970056793	0.050561690595014	0.0505233970056793
0.00578899328859065	0.0525841492810844	0.0525699328859065
0.00601164687661338	0.0546066068720336	0.0546264687661338
0.0062343004646361	0.0566290633187058	0.0566515023231805
0.00645695405265882	0.0586515185715486	0.0586195405265882
0.00667960764068154	0.0606739725806088	0.0606660764068154
0.00690226122870426	0.062696425295522	0.0627226122870427
0.00712491481672699	0.0647188766655428	0.0647445740836349
0.00734756840474971	0.0667413266395532	0.0667156840474971
0.00757022199277243	0.0687637751660286	0.0687624419204967
0.00779287558079515	0.0707862221930999	0.0708187558079515
0.00801552916881788	0.0728086676684812	0.0727876458440894
0.0082381827568406	0.0748311002816326	0.0748118275684059
0.00846083634486332	0.076853486582555	0.0768583634486332
0.00868348993288604	0.0788758624082982	0.0789148993288604
0.00890614352090876	0.0808982270535182	0.0808614352090876
0.00912879710893148	0.0829205797382084	0.0829079710893148
0.00935145069695421	0.0849429196049299	0.0849545069695421
0.00957410428497693	0.086965245714747	0.0869905214248846
0.00979675787299965	0.088987557042143	0.0889575787299965
0.0100194114610224	0.0910098524690348	0.0910041146102237
0.0102420650490451	0.0930321307778541	0.0930506504904509
0.0104647186370678	0.0950543906438198	0.0950835931853391
0.0106873722250905	0.0970766306262872	0.0970537222509054
0.0109100258131133	0.0990988491592085	0.0991002581311326
0.011132679401136	0.10112104454061	0.10114679401136
0.0113553329891587	0.103143214921004	0.103116664945793
0.0115779865771814	0.105165358290772	0.105149865771814
0.0118006401652041	0.107187472466268	0.107196401652041
0.0120232937532269	0.109209555074659	0.109242937532269
0.0122459473412496	0.111231603537388	0.111209736706248
0.0124686009292723	0.113253615052086	0.113236009292723
0.012691254517295	0.115275586508813	0.11529254517295
0.0129139081053178	0.117297514042525	0.117319540526589
0.0131365616933405	0.11931939317553	0.119285616933405
0.0133592152813632	0.121341218949158	0.121332152813632
0.0135818688693859	0.123362985873497	0.123378688693859
0.0138045224574086	0.125384687870186	0.125404873515748
0.0140271760454314	0.127406318209845	0.127378936499745
0.014249829633454	0.129427869442953	0.12942829633454
0.0144724832214767	0.131449333323782	0.131474832214767
0.0146951368094994	0.133470700726681	0.133445684047497
0.0149177903975221	0.135491961554065	0.135467903975221
0.0151404439855448	0.137513130691835	0.137514439855448
0.0153630975735675	0.139534133564988	0.139560975735675
0.0155857511615902	0.14155510544842	0.141528755807951
0.0158084047496129	0.143576044186901	0.143554047496129
0.0160310583376356	0.145596947464715	0.145600583376356
0.0162537119256583	0.147617812800128	0.147647119256583
0.016476365513681	0.149638637538458	0.149583655136809
0.0167101517811048	0.151756621013136	0.151741517811048
0.0169328053691275	0.153772322737084	0.153788053691275
0.0171554589571502	0.155787897744199	0.155747294785751
0.0173781125451728	0.157803327382139	0.157771125451729
0.0176007661331955	0.159818593664601	0.159807661331955
0.0178234197212182	0.161833678950137	0.161844197212182
0.0180460733092409	0.16384856568612	0.163808403200825
0.0182687268972636	0.165863236196792	0.1658259958699
0.0184913804852863	0.167877672501015	0.167853804852863
0.018714034073309	0.169882086791784	0.169870170366545
0.0189366876613317	0.171885726567177	0.171823564274649
0.0191593412493544	0.173888820302325	0.173853412493544
0.0193819948373771	0.175891323172327	0.175879948373771
0.0196046484253998	0.177893623928177	0.177883242126999
0.0198273020134225	0.179894815620329	0.179823020134225
0.0200499556014451	0.181895296283273	0.181839556014451
0.0202726091894678	0.183895365399844	0.183856091894678
0.0204952627774905	0.18589431768032	0.185786313887453
0.0207179163655132	0.187892460044651	0.187769163655132
0.0209405699535359	0.18988975409325	0.189775129581823
0.0211632235415586	0.191869558131463	0.191762235415586
0.0213858771295813	0.193845234390215	0.193679385647906
0.021608530717604	0.195819897512817	0.195636776458436
0.0218311843056267	0.19777011396483	0.197611843056267
0.0220538378936494	0.199713196785348	0.199578378936494
0.0222764914816721	0.201654849537041	0.20144491481672
0.0224991450696947	0.203592792581733	0.203391450696947
0.0227217986577174	0.205528818626056	0.205327986577174
0.0229444522457401	0.207461209204536	0.207232261228701
0.0231671058337628	0.209381794375059	0.209073952503865
0.0233897594217855	0.211269471924614	0.210977594217855
0.0236124130098082	0.213151412659785	0.212861717088274
0.0238350665978309	0.215032280780531	0.214657799690239
0.0240577201858536	0.216905458561125	0.216487201858536
0.0242803737738763	0.218775254609881	0.218313363964886
0.024503027361899	0.220588739075183	0.220127246257091
0.0247256809499217	0.222394131157155	0.221850564274647
0.0249483345379443	0.22413637690908	0.223595010841499
0.025170988125967	0.225864370890883	0.225328893133703
0.0253936417139897	0.227579176327688	0.227039133711918
0.0256162953020124	0.229289406610715	0.228636657718112
0.0258389488900351	0.23098755683605	0.230281591120281
0.0260616024780578	0.232682736062267	0.231892819824462
0.0262842560660805	0.234315814831536	0.233457024264322
0.0265069096541032	0.235902898769533	0.234935277232825
0.0267295632421259	0.237482919516036	0.236426942694881
0.0269522168301486	0.238960497152481	0.23788551781104
0.0271748704181713	0.240413290563985	0.239267046463599
0.0273975240061939	0.241767257077289	0.240572668043358
