t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	2.01948391736579E-27
0.006	0	0	2.01827999999995E-13
0.00800000000000001	0	0	4.06885999999968E-13
0.0101	0	0	3.87740912134232E-26
0.0121	0	0	1.80945758995975E-25
0.0141	0	0	4.9113848870336E-25
0.0161	0	0	8.78879400837592E-25
0.0180999999999999	0	0	1.55096364853693E-24
0.0200999999999999	0	0	2.58493941422821E-24
0.0220999999999999	0	0	3.92910790962688E-24
0.0240999999999999	0	0	5.37667398159468E-24
0.0260999999999999	0	0	7.85821581925376E-24
0.0280999999999999	0	0	9.92616735063633E-24
0.0300999999999999	0	0	1.32348898008484E-23
0.0320999999999999	0	0	1.32348898008484E-23
0.0341	0	0	7.44462551297725E-24
0.036	0	0	1.7524799999998E-11
0.0380000000000001	0	0	2.0420599999988E-11
0.0400000000000001	0	0	2.3697099999972E-11
0.0420000000000002	0	0	2.74074999999521E-11
0.0440000000000002	0	0	3.16142999999249E-11
0.0460000000000003	0	0	3.6390599999894E-11
0.0480000000000003	0	0	4.18221999998553E-11
0.0500000000000004	0	0	4.80091999998092E-11
0.0520000000000005	0	0	5.50684999997417E-11
0.0540000000000005	0	0	6.313669999967E-11
0.0560000000000006	0	0	7.237249999958E-11
0.0580000000000006	0	0	8.29611999994796E-11
0.0600000000000007	0	0	9.51178999993429E-11
0.0620000000000007	0	0	1.09091999999174E-10
0.0640000000000008	0	0	1.2517499999899E-10
0.0660000000000009	0	0	1.43700999998774E-10
0.0680000000000009	0	0	1.65060999998489E-10
0.070000000000001	0	0	1.89702999998185E-10
0.072000000000001	0	0	2.18148999997717E-10
0.0740000000000011	0	1.56259644837895E-10	2.50995999997253E-10
0.0760000000000012	0	1.55879738030067E-10	2.88934999996704E-10
0.0780000000000012	0	1.55501568683388E-10	3.3276099999599E-10
0.0800000000000013	0	1.55125125281064E-10	2.51894000000404E-10
0.0820000000000013	0	1.54750396420408E-10	1.31880000000105E-09
0.0840000000000014	0	1.54377370812271E-10	3.46596000000193E-09
0.0860000000000014	0	1.54006037280021E-10	7.00827000000318E-09
0.0880000000000015	0	1.53636384759373E-10	1.23276000000047E-08
0.0900000000000016	0	1.53268402297892E-10	1.98842000000069E-08
0.0920000000000016	0	1.52902079054935E-10	3.02296000000097E-08
0.0940000000000017	0	1.52537404301568E-10	4.40218000000132E-08
0.0960000000000017	0	1.52174367421065E-10	6.20415000000176E-08
0.0980000000000018	0	1.51812957908612E-10	8.52113000000235E-08
0.100000000000002	0	1.51453165371672E-10	1.1461700000003E-07
0.102000000000002	0	1.51094979532122E-10	1.51532000000039E-07
0.104000000000002	0	1.50738390224499E-10	1.9744200000005E-07
0.106000000000002	0	1.50383387398995E-10	2.54080000000063E-07
0.108000000000002	0	1.50029961121594E-10	3.2345200000008E-07
0.110000000000002	0	1.49678101575411E-10	4.07882000000099E-07
0.112000000000002	0	1.49327799062276E-10	5.10049000000122E-07
0.114000000000002	4.48189594042963E-08	7.06134364315094E-10	6.33034000000151E-07
0.116000000000002	2.22390585829752E-07	2.97656962482123E-09	7.80371000000186E-07
0.118000000000002	5.46716226774625E-07	7.26264823335604E-09	9.56103000000226E-07
0.120000000000002	1.03093742343049E-06	1.38821745169478E-08	1.16484000000028E-06
0.122000000000002	1.68899015755554E-06	2.31921990127934E-08	1.41184000000034E-06
0.124000000000003	2.53563081061524E-06	3.5592975945375E-08	1.7030700000004E-06
0.126000000000002	3.58646620987875E-06	5.15323010608286E-08	2.04529000000046E-06
0.128000000000002	4.857982101644E-06	7.1510173702785E-08	2.44615000000048E-06
0.130000000000002	6.36757127301883E-06	9.60838188255701E-08	2.9142900000005E-06
0.132000000000002	8.13356123422115E-06	1.25873087718721E-07	3.45942000000053E-06
0.134000000000002	1.01752413751031E-05	1.61566256493915E-07	4.09250000000053E-06
0.136000000000001	1.30134296928906E-05	2.14325003248392E-07	4.82578000000052E-06
0.138000000000001	1.77428330249455E-05	3.0356507763217E-07	5.6730300000005E-06
0.140000000000001	2.3504758990323E-05	4.2405191918861E-07	6.64963000000047E-06
0.142000000000001	3.038108019716E-05	5.80003406462355E-07	7.77275000000042E-06
0.144	3.84588538640978E-05	7.7613558679878E-07	9.06154000000032E-06
0.146	4.7830618206709E-05	1.01771429094876E-06	1.05373000000002E-05
0.148	5.85946959292815E-05	1.3106111259141E-06	1.22237E-05
0.1501	7.69220264429139E-05	1.58304166039891E-06	1.42499999999998E-05
0.1521	9.88004368839738E-05	1.93604524222989E-06	1.64534999999995E-05
0.154099999999999	0.000124075904077969	2.45695462391702E-06	1.89570999999991E-05
0.156099999999999	0.000152972775657458	3.1675812276753E-06	2.17962999999987E-05
0.158099999999999	0.000185734094339884	4.09249290630637E-06	2.50108999999981E-05
0.160099999999999	0.000222621486079746	5.25923035490918E-06	2.86441999999974E-05
0.162099999999998	0.000263915273951631	6.69855167029541E-06	3.27440999999967E-05
0.164099999999998	0.000309914757335572	8.44470394380354E-06	3.73632999999957E-05
0.166099999999998	0.000360938616372144	1.05357216618656E-05	4.25594999999946E-05
0.168099999999998	0.000429233684021167	1.29498149691836E-05	4.83961999999932E-05
0.170099999999998	0.000505256061532288	1.59763188524974E-05	5.49425999999916E-05
0.172099999999997	0.000589802890563844	1.97267203175219E-05	6.22746999999898E-05
0.174099999999997	0.000683436484237545	2.42914278703214E-05	7.04752999999877E-05
