t	T
0	894.5	894.5
0.002	894.41	894.41
0.0041	894.315500000004	894.3155
0.006	894.230000000019	894.23
0.00800000000000001	894.140000000047	894.14
0.0101	894.04550000009	894.0455
0.0121	893.955500000147	893.9555
0.0141	893.865500000219	893.8655
0.0161	893.775500000308	893.7755
0.0180999999999999	893.685500000418	893.6855
0.0200999999999999	893.595500000549	893.5955
0.0220999999999999	893.505500000704	893.5055
0.0240999999999999	893.415500000885	893.4155
0.0260999999999999	893.325500001095	893.3255
0.0280999999999999	893.235500001336	893.2355
0.0300999999999999	893.14550000161	893.1455
0.0320999999999999	893.055500001921	893.0555
0.0341	892.965500002271	892.9655
0.036	892.880000002642	892.88
0.0380000000000001	892.790000003075	892.79
0.0400000000000001	892.700000003556	892.7
0.0420000000000002	892.610000004087	892.61
0.0440000000000002	892.52000000467	892.52
0.0460000000000003	892.430000005309	892.43
0.0480000000000003	892.340000006006	892.34
0.0500000000000004	892.250000006765	892.25
0.0520000000000005	892.160000007588	892.16
0.0540000000000005	892.070000008479	892.07
0.0560000000000006	891.98000000944	891.98
0.0580000000000006	891.890000010475	891.89
0.0600000000000007	891.800000011586	891.8
0.0620000000000007	891.710000012777	891.71
0.0640000000000008	891.62000001405	891.62
0.0660000000000009	891.53000001541	891.53
0.0680000000000009	891.440000016858	891.44
0.070000000000001	891.350000018319	891.35
0.072000000000001	891.260000027863	891.26
0.0740000000000011	891.170000038744	891.17
0.0760000000000012	891.080000051054	891.08
0.0780000000000012	890.990000064893	890.99
0.0800000000000013	890.900000080376	890.9
0.0820000000000013	890.810000097627	890.81
0.0840000000000014	890.720000116786	890.72
0.0860000000000014	890.630000138003	890.63
0.0880000000000015	890.540000161443	890.54
0.0900000000000016	890.450000187291	890.45
0.0920000000000016	890.360000215742	890.36
0.0940000000000017	890.270000247015	890.27
0.0960000000000017	890.180000281348	890.18
0.0980000000000018	890.090000318997	890.09
0.100000000000002	890.000000360248	890
0.102000000000002	889.910000405407	889.91
0.104000000000002	889.820000454813	889.82
0.106000000000002	889.730000508834	889.73
0.108000000000002	889.640000567871	889.64
0.110000000000002	889.550000632363	889.55
0.112000000000002	889.460000702789	889.46
0.114000000000002	889.370000779675	889.37
0.116000000000002	889.280000863601	889.28
0.118000000000002	889.190000955276	889.19
0.120000000000002	889.100001055514	889.1
0.122000000000002	889.010001165215	889.01
0.124000000000003	888.920001285379	888.92
0.126000000000002	888.830001417116	888.83
0.128000000000002	888.740001561655	888.74
0.130000000000002	888.650001720362	888.65
0.132000000000002	888.560001894749	888.56
0.134000000000002	888.470002086495	888.47
0.136000000000001	888.380002297457	888.38
0.138000000000001	888.290002529695	888.29
0.140000000000001	888.20000278549	888.2
0.142000000000001	888.110003067368	888.11
0.144	888.020003378123	888.02
0.146	887.930003720849	887.93
0.148	887.840004098964	887.84
0.1501	887.745504538212	887.7455
0.1521	887.655505001124	887.6555
0.154099999999999	887.565505512233	887.5655
0.156099999999999	887.475506076654	887.4755
0.158099999999999	887.385506700025	887.3855
0.160099999999999	887.295507388566	887.2955
0.162099999999998	887.205508149127	887.2055
0.164099999999998	887.115508989251	887.1155
0.166099999999998	887.02550991724	887.02551
0.168099999999998	886.935510942222	886.93551
0.170099999999998	886.845512074232	886.84551
