t	fg_A_per_fg_A_Det
0	0
0.002	0
0.0041	0.342814131058283
0.006	0.351100963460388
0.00800000000000001	0.365459845681576
0.0101	0.386300134665453
0.0121	0.413240220300278
0.0141	0.446410777853573
0.0161	0.485734659824965
0.0180999999999999	0.531072667957402
0.0200999999999999	0.582212013686401
0.0220999999999999	0.6388691327319
0.0240999999999999	0.700673996686202
0.0260999999999999	0.767171413077529
0.0280999999999999	0.837814502661196
0.0300999999999999	0.911969964733402
0.0320999999999999	0.988914062312528
0.0341	1.0678420442386
0.036	1.15032115897059
0.0380000000000001	1.23091290324125
0.0400000000000001	1.31064726158405
0.0420000000000002	1.38848844582411
0.0440000000000002	1.46340230839174
0.0460000000000003	1.53437539448795
0.0480000000000003	1.60043858585917
0.0500000000000004	1.66069926073539
0.0520000000000005	1.71436453667109
0.0540000000000005	1.76075413139861
0.0560000000000006	1.79932626252489
0.0580000000000006	1.82969101843941
0.0600000000000007	1.85161131708471
0.0620000000000007	1.86501034434094
