t	Sv
0	0	0
0.002	0	0
0.0041	9.7898485010026E-06	9.0844E-06
0.006	1.00179611009899E-05	9.08583E-06
0.00800000000000001	1.04318305157009E-05	9.08925E-06
0.0101	1.10624187917463E-05	9.09634E-06
0.0121	1.18532538750716E-05	9.107E-06
0.0141	1.28327275237032E-05	9.12286E-06
0.0161	1.400334253522E-05	9.14522E-06
0.0180999999999999	1.53672084508827E-05	9.17543E-06
0.0200999999999999	1.692610787859E-05	9.21496E-06
0.0220999999999999	1.86815648082265E-05	9.26538E-06
0.0240999999999999	2.06349070079825E-05	9.32834999999999E-06
0.0260999999999999	2.27873184830856E-05	9.40564999999999E-06
0.0280999999999999	2.51398810128335E-05	9.49918999999999E-06
0.0300999999999999	2.76936055882296E-05	9.61100999999999E-06
0.0320999999999999	3.04494553763423E-05	9.74329999999999E-06
0.0341	3.34083620063629E-05	9.89842999999999E-06
0.036	3.64082349197915E-05	1.00597E-05
0.0380000000000001	3.97657119631638E-05	1.02654E-05
0.0400000000000001	4.33289021739246E-05	1.05021E-05
0.0420000000000002	4.70986918120316E-05	1.07729000000001E-05
0.0440000000000002	5.10759641759417E-05	1.10814000000001E-05
0.0460000000000003	5.52616006137987E-05	1.14316000000001E-05
0.0480000000000003	5.96564809636478E-05	1.18278000000001E-05
0.0500000000000004	6.4261483628187E-05	1.22747000000002E-05
0.0520000000000005	6.90774854250585E-05	1.27777000000002E-05
0.0540000000000005	7.410536130816E-05	1.33425000000003E-05
0.0560000000000006	7.93459840236357E-05	1.39755000000004E-05
0.0580000000000006	8.4800223742166E-05	1.46838000000005E-05
0.0600000000000007	9.0468947694027E-05	1.54752000000006E-05
0.0620000000000007	9.63530198230751E-05	1.63584000000007E-05
0.0640000000000008	0.000102453300468864	1.73430000000008E-05
0.0660000000000009	0.000108770646081478	1.8439500000001E-05
0.0680000000000009	0.000115305908970659	1.96596000000012E-05
0.070000000000001	0.000122061057376926	2.10162000000014E-05
0.072000000000001	0.000144373362855617	2.25234000000017E-05
0.0740000000000011	0.000167868340861843	2.41969000000019E-05
0.0760000000000012	0.000192600283357183	2.60537000000022E-05
0.0780000000000012	0.000218629397341583	2.81128000000026E-05
0.0800000000000013	0.000246020662556359	3.25385000000031E-05
0.0820000000000013	0.000274843914447325	3.78749000000038E-05
0.0840000000000014	0.000305173998990589	4.39922000000045E-05
0.0860000000000014	0.0003370909806749	5.09876000000054E-05
0.0880000000000015	0.000370680393049414	5.89678000000064E-05
0.0900000000000016	0.000406033525801838	6.80501000000075E-05
0.0920000000000016	0.00044324774502789	7.83631000000089E-05
0.0940000000000017	0.000482426845025738	9.00475000000103E-05
0.0960000000000017	0.000523681431026644	0.000103257000000012
0.0980000000000018	0.000567129332972874	0.000118159000000014
0.100000000000002	0.000612896050871967	0.000134937000000016
0.102000000000002	0.000661115232416999	0.000153788000000019
0.104000000000002	0.000711929183475216	0.000174929000000022
0.106000000000002	0.000765489411853921	0.000198591000000025
0.108000000000002	0.000821957205145243	0.000225029000000029
0.110000000000002	0.000881504246810878	0.000254515000000033
0.112000000000002	0.000944313287991641	0.000287345000000038
0.114000000000002	0.00101057888898877	0.000323835000000043
0.116000000000002	0.00108116688114673	0.000364328000000049
0.118000000000002	0.00115746441059763	0.000409193000000056
0.120000000000002	0.00123991735283935	0.000458824000000063
0.122000000000002	0.00132898806346499	0.000513647000000071
0.124000000000003	0.00142516991855514	0.000574116000000081
0.126000000000002	0.00152898901547625	0.000640718000000085
0.128000000000002	0.00164100594230324	0.000713976000000085
0.130000000000002	0.00176181761770406	0.000794446000000084
0.132000000000002	0.00189205920315423	0.000882723000000083
0.134000000000002	0.00203240608937909	0.000979442000000079
0.136000000000001	0.0021835759589528	0.00109
0.138000000000001	0.00234633092701312	0.00120000000000011
0.140000000000001	0.00252147976208288	0.00133
0.142000000000001	0.00270988018901988	0.00146000000000007
0.144	0.00291244127614895	0.00161000000000005
0.146	0.0031301259086618	0.00178000000000003
0.148	0.00336395335040241	0.00196
0.1501	0.00362802655700501	0.00215999999999998
0.1521	0.00389838540997097	0.00236999999999995
0.154099999999999	0.00418837210741053	0.00259999999999987
0.156099999999999	0.00449926234582534	0.00283999999999991
0.158099999999999	0.0048324025659762	0.00310999999999978
0.160099999999999	0.0051892130964437	0.00339999999999974
0.162099999999998	0.00557119140144113	0.00370999999999969
0.164099999999998	0.00597991543526554	0.00403999999999964
0.166099999999998	0.00641704710580727	0.00439999999999961
0.168099999999998	0.00688433584957268	0.00478999999999956
0.170099999999998	0.00738362232070928	0.00520999999999952
0.172099999999997	0.00791684219655667	0.00565999999999921
0.174099999999997	0.0084860301022821	0.00613999999999943
0.176099999999997	0.00909332365719343	0.00665999999999908
0.178099999999997	0.00974096764535712	0.00721999999999901
0.180099999999996	0.0104313183131838	0.00780999999999895
0.182099999999996	0.0111668477966783	0.00844999999999888
0.184099999999996	0.011950148681085	0.00912999999999881
0.186099999999996	0.0127839386956944	0.00985999999999875
0.188099999999996	0.01367106554661	0.0106499999999982
0.190099999999995	0.0146145118903077	0.0114799999999982
0.192099999999995	0.0156174004508552	0.0123699999999981
0.194099999999995	0.0166829992836885	0.0133199999999975
0.196099999999995	0.0178147271888782	0.0143399999999974
0.198099999999995	0.0190161592768452	0.0154199999999967
0.200099999999994	0.0202910326895212	0.0165699999999966
0.202099999999994	0.0216432524799751	0.0177899999999964
0.204099999999994	0.0230768976535563	0.0190999999999957
0.206099999999994	0.0245962273736344	0.0204799999999955
0.208099999999993	0.0262056873350387	0.0219499999999954
0.210099999999993	0.0279099163083278	0.0235199999999945
0.212099999999993	0.0297044786842282	0.0251799999999937
0.214099999999993	0.0316126748508427	0.0269399999999935
0.216099999999993	0.0336307754846013	0.0287999999999933
0.218099999999992	0.0357642605179736	0.0307799999999923
0.220099999999992	0.0380188383554765	0.0328799999999913
0.222099999999992	0.0404004535101446	0.0350899999999911
0.224099999999992	0.0429152944333501	0.03743999999999
0.226099999999991	0.0455698015411838	0.0399299999999889
0.228099999999991	0.0483706754406486	0.0425499999999886
0.230099999999991	0.0513248853589129	0.0453299999999874
0.232099999999991	0.0544396777788654	0.0482599999999861
0.234099999999991	0.0577225852841978	0.0513599999999849
0.23609999999999	0.0611814356172208	0.0546199999999845
0.23809999999999	0.0648243609525638	0.0580699999999821
0.24009999999999	0.0660226848182803	0.0617099999999808
0.24209999999999	0.0699822604145008	0.0655399999999793
0.244099999999989	0.074150490150202	0.0695799999999778
0.246099999999989	0.0785367955870671	0.0738299999999762
0.248099999999989	0.0831509522927022	0.0783099999999747
0.250099999999989	0.0880031004813029	0.083019999999973
0.252099999999989	0.0931037558918972	0.0879799999999714
0.254099999999988	0.0984638209069258	0.0931999999999684
0.256099999999988	0.104094595913802	0.0986799999999668
0.258099999999988	0.110007790911973	0.104439999999965
0.260099999999988	0.116211259459039	0.110499999999962
0.262099999999987	0.122726002732885	0.116859999999959
0.264099999999987	0.129560868451795	0.123529999999957
0.266099999999987	0.136729325636268	0.130539999999953
0.268099999999987	0.144245314659334	0.137889999999951
0.270099999999987	0.152123260364831	0.145599999999948
0.272099999999986	0.158900242081138	0.153689999999943
0.274099999999986	0.167507987210807	0.16215999999994
0.276099999999986	0.176523215753491	0.171039999999935
0.278099999999986	0.185962416996261	0.180339999999931
0.280099999999985	0.19584263421525	0.190069999999929
0.282099999999985	0.206181479361559	0.200269999999923
0.284099999999985	0.216997148006263	0.210939999999918
0.286099999999985	0.228308434543113	0.222099999999913
0.288099999999985	0.240134747647041	0.233769999999909
0.290099999999984	0.251298433417343	0.245979999999903
0.292099999999984	0.264170578217241	0.258739999999897
0.294099999999984	0.277633588207043	0.272069999999891
0.296099999999984	0.291695142718254	0.285999999999884
0.298099999999983	0.304199086631725	0.300559999999876
0.300099999999983	0.319472641041322	0.31574999999987
0.302099999999983	0.335414021534061	0.331609999999863
0.304099999999983	0.352048117712091	0.348159999999856
0.306099999999983	0.369400583454247	0.365429999999847
0.308099999999982	0.387497854694948	0.383439999999838
0.310099999999982	0.406003850383148	0.402229999999828
0.312099999999982	0.424106214133179	0.42180999999982
0.314099999999982	0.444558753380333	0.44221999999981
0.316099999999982	0.465852615930081	0.4634899999998
0.318099999999981	0.488051273358772	0.485649999999788
0.320099999999981	0.510436805574468	0.508729999999777
0.322099999999981	0.533271480435274	0.532759999999765
0.324099999999981	0.557899215699981	0.557769999999754
0.32609999999998	0.583921012846452	0.583809999999739
0.32809999999998	0.60958562645131	0.610899999999726
0.33009999999998	0.637720381458224	0.639089999999712
0.33209999999998	0.666982481855131	0.668399999999697
0.33409999999998	0.697410195723662	0.698879999999683
0.336099999999979	0.728986979126109	0.730569999999664
0.338099999999979	0.761597604883029	0.76349999999965
0.340099999999979	0.794020946962174	0.79772999999963
0.342099999999979	0.8294693994583	0.833279999999614
0.344099999999978	0.865684223951658	0.870209999999594
0.346099999999978	0.902832423796705	0.908559999999574
0.348099999999978	0.942496052098445	0.948369999999555
0.350099999999978	0.983793884213316	0.989699999999533
0.352099999999978	1.02652734033436	1.03258999999951
0.354099999999977	1.06913961696928	1.07708999999949
0.356099999999977	1.11352459643828	1.12325999999946
0.358099999999977	1.16116248375395	1.17112999999944
0.360099999999977	1.21030535979644	1.22077999999941
0.362099999999976	1.26145679309099	1.27223999999938
0.364099999999976	1.31186885844069	1.32557999999936
0.366099999999976	1.36555293225962	1.38085999999933
0.368099999999976	1.42240724505111	1.43812999999929
0.370099999999976	1.48032288424702	1.49744999999926
0.372099999999975	1.54185276923949	1.55887999999923
0.374099999999975	1.60215377618093	1.62248999999919
0.376099999999975	1.66754766568188	1.68832999999916
0.378099999999975	1.7348137219883	1.75647999999912
