t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000000028	5
0.006	5.00000000000118	5
0.00800000000000001	5.00000000000282	5
0.0101	5.00000000000537	5
0.0121	5.00000000000865	5
0.0141	5.00000000001284	5
0.0161	5.00000000001803	5
0.0180999999999999	5.00000000002433	5
0.0200999999999999	5.00000000003185	5
0.0220999999999999	5.00000000004071	5
0.0240999999999999	5.00000000005106	5
0.0260999999999999	5.00000000006301	5
0.0280999999999999	5.00000000007672	5
0.0300999999999999	5.00000000009234	5
0.0320999999999999	5.00000000011001	5
0.0341	5.00000000012992	5
0.036	5.00000000015106	5
0.0380000000000001	5.00000000017581	5
0.0400000000000001	5.00000000020332	5
0.0420000000000002	5.00000000023379	5
0.0440000000000002	5.00000000026741	5
0.0460000000000003	5.00000000030442	5
0.0480000000000003	5.00000000034503	5
0.0500000000000004	5.00000000038947	5
0.0520000000000005	5.00000000043801	5
0.0540000000000005	5.00000000049091	5
0.0560000000000006	5.00000000054844	5
0.0580000000000006	5.0000000006109	5
0.0600000000000007	5.00000000067859	5
0.0620000000000007	5.00000000075185	5
0.0640000000000008	5.00000000083101	5
0.0660000000000009	5.00000000091645	5
0.0680000000000009	5.00000000100854	5
0.070000000000001	5.00000000110248	5
0.072000000000001	5.00000000120984	5
0.0740000000000011	5.00000000133235	5
0.0760000000000012	5.00000000147106	5
0.0780000000000012	5.00000000162712	5
0.0800000000000013	5.00000000180187	5
0.0820000000000013	5.00000000199674	5
0.0840000000000014	5.00000000221332	5
0.0860000000000014	5.00000000245336	5
0.0880000000000015	5.00000000271879	5
0.0900000000000016	5.0000000030117	5
0.0920000000000016	5.00000000333439	5
0.0940000000000017	5.00000000368937	5
0.0960000000000017	5.00000000407938	5
0.0980000000000018	5.00000000450744	5
0.100000000000002	5.00000000497681	5
0.102000000000002	5.00000000549108	5
0.104000000000002	5.00000000605416	5
0.106000000000002	5.00000000667033	5
0.108000000000002	5.00000000734426	5
0.110000000000002	5.00000000808106	5
0.112000000000002	5.00000000888631	5
