t;VF15;VF14;VF13;VF12;VF11;VF10;VF9;VF8;VF7;VF6;VF5;VF4;VF3;VF2;VF1;VF0;
0.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
20.000000;0.000241;0.000254;6.130223;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
40.000000;0.000241;0.000254;0.000254;3.332990;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
60.000000;0.000241;0.000254;0.000254;0.000256;0.945493;6.976431;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
80.002000;0.000241;0.000254;0.000254;0.000256;0.000263;1.358361;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
100.002000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.732277;6.952862;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
120.002000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.956753;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
140.002000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;1.638950;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
160.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.710627;6.952862;7.000000;7.000000;7.000000;7.000000;7.000000;
180.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.594804;6.952862;6.929293;7.000000;7.000000;7.000000;
200.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;6.137164;7.000000;6.952862;7.000000;
220.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;3.383961;7.000000;6.976431;
240.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;0.000265;0.198633;5.366537;
260.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;0.000265;0.000261;0.000258;
280.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;0.000265;0.000261;0.000258;
300.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;0.000265;0.000261;0.000258;
320.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;0.000265;0.000261;0.000258;
340.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;0.000265;0.000261;0.000258;
360.000000;0.000241;0.000254;0.000254;0.000256;0.000263;0.000271;0.000260;0.000267;0.000268;0.000268;0.000273;0.000266;0.000263;0.000265;0.000261;0.000258;
