t	Cd
0	0	0
0.002	0	0
0.0041	0	5.02338
0.006	0	5.02104
0.00800000000000001	0	5.03273
0.0101	0	5.05844
0.0121	0	5.07013
0.0141	0	5.08182
0.0161	0	5.09350999999999
0.0180999999999999	0	5.10518999999999
0.0200999999999999	0	5.11687999999999
0.0220999999999999	0	5.12856999999999
0.0240999999999999	0	5.14025999999999
0.0260999999999999	0	5.15194999999999
0.0280999999999999	0	5.16363999999998
0.0300999999999999	0	5.17531999999998
0.0320999999999999	0	5.18700999999999
0.0341	0	5.19869999999999
0.036	0	5.19703
0.0380000000000001	0	5.20885000000001
0.0400000000000001	0	5.22068000000001
0.0420000000000002	0	5.23253000000002
0.0440000000000002	0	5.24439000000003
0.0460000000000003	0	5.25626000000004
0.0480000000000003	0	5.26816000000004
0.0500000000000004	0	5.28006000000005
0.0520000000000005	0	5.29198000000005
0.0540000000000005	0	5.30391000000006
0.0560000000000006	0	5.31585000000007
0.0580000000000006	0	5.32780000000007
0.0600000000000007	0	5.33977000000008
0.0620000000000007	0	5.35174000000008
0.0640000000000008	0	5.36371000000008
0.0660000000000009	0	5.37570000000009
0.0680000000000009	0	5.38768000000009
0.070000000000001	5.40850649112835	5.39967000000009
0.072000000000001	0	5.4116600000001
0.0740000000000011	0	5.4236500000001
0.0760000000000012	0	5.4356300000001
0.0780000000000012	0	5.4476200000001
0.0800000000000013	0	5.46695000000001
0.0820000000000013	0	5.47864000000001
0.0840000000000014	0	5.49032000000001
0.0860000000000014	0	5.50201000000001
0.0880000000000015	0	5.51370000000001
0.0900000000000016	0	5.52539000000001
0.0920000000000016	0	5.53708000000001
0.0940000000000017	0	5.54877000000001
0.0960000000000017	0	5.56045000000001
0.0980000000000018	0	5.57214000000001
0.100000000000002	0	5.58383000000001
0.102000000000002	0	5.59552000000001
0.104000000000002	0	5.60721000000001
0.106000000000002	0	5.61890000000001
0.108000000000002	0	5.63058000000001
0.110000000000002	0	5.64227000000001
0.112000000000002	0	5.65396000000001
0.114000000000002	0	5.66565000000001
0.116000000000002	5.67733755080305	5.67734000000001
0.118000000000002	5.68902585064384	5.68903000000001
0.120000000000002	5.70071414937877	5.70071000000001
0.122000000000002	5.71240244689144	5.71240000000001
0.124000000000003	5.72409074305271	5.72409000000002
0.126000000000002	5.73577903771931	5.73578000000001
0.128000000000002	5.74746733073239	5.74747000000001
0.130000000000002	5.75915562191572	5.75916000000001
0.132000000000002	5.77084391107391	5.77084000000001
0.134000000000002	5.78253219799032	5.78253000000001
0.136000000000001	5.79422048242492	5.79422000000001
0.138000000000001	5.80590876411172	5.80591000000001
0.140000000000001	5.81759704275611	5.8176
0.142000000000001	5.82928531803197	5.82929
0.144	5.84097358957835	5.84097
0.146	5.85266185699581	5.85266
0.148	5.86435011984271	5.86435
0.1501	5.87662279037812	5.87662
0.1521	5.88831104227327	5.88831
0.154099999999999	5.8999992879435	5.9
0.156099999999999	5.9116875267283	5.91168999999999
0.158099999999999	5.92337575789906	5.92337999999999
0.160099999999999	5.9350639806526	5.93505999999999
0.162099999999998	5.9467521941039	5.94674999999999
0.164099999999998	5.95844039727848	5.95843999999999
0.166099999999998	5.97012858910391	5.97012999999999
0.168099999999998	5.98181676840069	5.98181999999999
0.170099999999998	5.99350493387246	5.99350999999999
0.172099999999997	6.00519308409517	6.00518999999998
0.174099999999997	6.01688121750558	6.01687999999998
0.176099999999997	6.0285693323887	6.02856999999998
0.178099999999997	6.04025742686434	6.04025999999998
0.180099999999996	6.05194549887248	6.05194999999998
0.182099999999996	6.06363354615754	6.06362999999998
0.184099999999996	6.07532156625142	6.07531999999998
0.186099999999996	6.08700955645515	6.08700999999998
0.188099999999996	6.09869751381952	6.09869999999997
0.190099999999995	6.11038543512357	6.11038999999997
0.192099999999995	6.12207331685204	6.12206999999997
0.194099999999995	6.133761155171	6.13375999999997
0.196099999999995	6.14544894590152	6.14544999999997
0.198099999999995	6.15713668449165	6.15713999999997
0.200099999999994	6.16882436598626	6.16882999999997
0.202099999999994	6.18051198499461	6.18050999999997
0.204099999999994	6.19219953565588	6.19219999999996
0.206099999999994	6.20388701160225	6.20388999999996
0.208099999999993	6.21557440591902	6.21557999999996
0.210099999999993	6.22726171110254	6.22725999999996
0.212099999999993	6.23894891901481	6.23894999999996
0.214099999999993	6.25063602083525	6.25063999999996
0.216099999999993	6.26232300700917	6.26232999999996
0.218099999999992	6.27400986719278	6.27400999999995
0.220099999999992	6.28569659019453	6.28569999999995
0.222099999999992	6.29738316391276	6.29738999999995
0.224099999999992	6.30906957526899	6.30906999999995
0.226099999999991	6.32075581013733	6.32075999999995
0.228099999999991	6.33244185326887	6.33244999999995
0.230099999999991	6.34412768821186	6.34412999999995
0.232099999999991	6.35581329722636	6.35581999999994
0.234099999999991	6.36749866119373	6.36749999999994
0.23609999999999	6.37918375952067	6.37918999999994
0.23809999999999	6.39086857003717	6.39086999999994
0.24009999999999	6.40255306888833	6.40255999999994
0.24209999999999	6.41423723041959	6.41423999999994
0.244099999999989	6.42592102705512	6.42592999999994
0.246099999999989	6.43760442916892	6.43760999999994
0.248099999999989	6.44928740494854	6.44928999999994
0.250099999999989	6.46096992025032	6.46097999999993
0.252099999999989	6.4726519384467	6.47265999999993
0.254099999999988	6.4843334202645	6.48433999999993
0.256099999999988	6.49601432361401	6.49601999999993
0.258099999999988	6.50769460340824	6.50769999999993
0.260099999999988	6.51937421265336	6.51937999999993
0.262099999999987	6.53105310303627	6.53105999999993
0.264099999999987	6.54273121591749	6.54273999999993
0.266099999999987	6.55440849225832	6.55441999999992
0.268099999999987	6.56608486895725	6.56608999999992
0.270099999999987	6.57776027860044	6.57776999999992
0.272099999999986	6.58943464919888	6.58943999999992
0.274099999999986	6.60110790391152	6.60111999999992
0.276099999999986	6.61277996075387	6.61278999999992
0.278099999999986	6.62445073229111	6.62445999999992
0.280099999999985	6.63612012531517	6.63612999999991
0.282099999999985	6.64778804050532	6.64779999999991
0.284099999999985	6.65945437207126	6.65945999999991
0.286099999999985	6.671119007378	6.67112999999991
0.288099999999985	6.68278182655198	6.68278999999991
0.290099999999984	6.69444270206735	6.69444999999991
0.292099999999984	6.70610212963524	6.70610999999991
0.294099999999984	6.71775986903625	6.71776999999991
0.296099999999984	6.72941525326694	6.72941999999991
0.298099999999983	6.74106811617525	6.7410699999999
0.300099999999983	6.75271828126434	6.7527199999999
0.302099999999983	6.76436556111085	6.7643699999999
0.304099999999983	6.77600975675804	6.7760099999999
0.306099999999983	6.78765065708218	6.7876499999999
0.308099999999982	6.79928803813113	6.7992799999999
0.310099999999982	6.81092166243354	6.8109099999999
0.312099999999982	6.8225512782779	6.8225399999999
0.314099999999982	6.83417661895972	6.83415999999989
0.316099999999982	6.84579741445755	6.84577999999989
0.318099999999981	6.85741341980407	6.85738999999989
0.320099999999981	6.86902432820914	6.86899999999989
0.322099999999981	6.88062981170051	6.88060999999989
0.324099999999981	6.89222952342203	6.89219999999989
0.32609999999998	6.90382309668677	6.90378999999989
0.32809999999998	6.9154103337399	6.91536999999989
0.33009999999998	6.92699106751185	6.92694999999988
0.33209999999998	6.93856450409132	6.93851999999988
0.33409999999998	6.95013011620236	6.95007999999988
0.336099999999979	6.96168741772536	6.96162999999988
0.338099999999979	6.97323589566162	6.97316999999988
0.340099999999979	6.98477500886038	6.98470999999988
0.342099999999979	6.99630418669956	6.99622999999988
0.344099999999978	7.00782282771967	7.00773999999987
0.346099999999978	7.01933029821049	7.01923999999988
0.348099999999978	7.03082593074943	7.03072999999987
0.350099999999978	7.0423090226921	7.04219999999987
0.352099999999978	7.05338640353361	7.05365999999987
0.354099999999977	7.06523619459811	7.06510999999987
0.356099999999977	7.07667789868585	7.07653999999987
0.358099999999977	7.08810379295386	7.08795999999987
0.360099999999977	7.09951368932237	7.09935999999987
0.362099999999976	7.11090746413642	7.11073999999987
0.364099999999976	7.12228294467251	7.12209999999986
0.366099999999976	7.13363909604496	7.13343999999986
0.368099999999976	7.14497483247495	7.14475999999986
0.370099999999976	7.15628901528974	7.15605999999986
0.372099999999975	7.1675804508815	7.16732999999986
0.374099999999975	7.17884806946927	7.17857999999986
0.376099999999975	7.19009086264647	7.18979999999986
0.378099999999975	7.20130757623028	7.20099999999986
0.380099999999974	7.21249603609238	7.21215999999986
0.382099999999974	7.22365477456346	7.22329999999986
0.384099999999974	7.234782307226	7.23439999999986
0.386099999999974	7.24587728623193	7.24546999999986
0.388099999999974	7.25693972084229	7.25650999999985
0.390099999999973	7.26796636554483	7.26749999999985
0.392099999999973	7.27895549480307	7.27845999999985
0.394099999999973	7.28990456653207	7.28937999999985
0.396099999999973	7.30081210244555	7.30024999999985
0.398099999999972	7.31167657763464	7.31107999999985
0.400099999999972	7.32249504737636	7.32185999999985
0.402099999999972	7.33326521697651	7.33258999999985
0.404099999999972	7.34398469974282	7.34326999999985
0.406099999999972	7.35465111113782	7.35388999999985
0.408099999999971	7.36526213600151	7.36445999999985
0.410099999999971	7.37581560978069	7.37496999999985
0.412099999999971	7.38630965492718	7.38540999999985
0.414099999999971	7.39674004251691	7.39578999999985
0.41609999999997	7.40710520111823	7.40609999999985
0.41809999999997	7.41740233306368	7.41633999999985
0.42009999999997	7.42762725638487	7.42650999999985
0.42209999999997	7.43777660674114	7.43659999999985
0.42409999999997	7.44784643649011	7.44660999999985
0.426099999999969	7.45783423762467	7.45652999999985
0.428099999999969	7.46773726700005	7.46635999999985
0.430099999999969	7.47755376314366	7.47610999999985
0.432099999999969	7.48727769584941	7.48574999999985
0.434099999999969	7.49690552842945	7.49529999999985
0.436099999999968	7.50643331418792	7.50474999999985
0.438099999999968	7.51585756207012	7.51408999999985
0.440099999999968	7.52517657098202	7.52331999999985
