t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.010851421195843	1
0.006	1	0.0444325661011643	0.999962034279249
0.00800000000000001	1	0.100700847906448	0.999922217226418
0.0101	1	0.176428854863361	1
0.0121	1	0.257374677413175	1
0.0141	1	0.340642027272159	1
0.0161	1	0.421434053125382	1
0.0180999999999999	1	0.496570627971601	1
0.0200999999999999	1	0.564329687654997	1
0.0220999999999999	1	0.624102025278853	1
0.0240999999999999	1	0.676020767996342	0.999999999999999
0.0260999999999999	1	0.720650486105401	0.999999999999999
0.0280999999999999	1	0.758761795705533	0.999999999999998
0.0300999999999999	1	0.791185037051727	0.999999999999998
0.0320999999999999	1	0.818724700197915	0.999999999999998
0.0341	1	0.842115493321894	0.999999999999998
0.036	1	0.861084350008553	0.997151659122003
0.0380000000000001	1	0.878164199600791	0.996782524158645
0.0400000000000001	1	0.892750183264308	0.996394139296731
0.0420000000000002	1	0.905242752865615	0.99598587661221
0.0440000000000002	1	0.915976445044578	0.995564654180545
0.0460000000000003	1	0.925229804228112	0.99512891182917
0.0480000000000003	1	0.933234421402171	0.994683346364366
0.0500000000000004	1	0.940182834437295	0.994229352295601
0.0520000000000005	1	0.94623525953416	0.993770594536658
0.0540000000000005	1	0.95152523409849	0.993310544184564
0.0560000000000006	1	0.956164297815805	0.99284683937009
0.0580000000000006	1	0.960245850305273	0.992398331117374
0.0600000000000007	1	0.96384831771829	0.991935210599492
0.0620000000000007	1	0.96703774677875	0.991507530249619
0.0640000000000008	1	0.969869928358437	0.991068052592977
0.0660000000000009	1	0.972392136476927	0.990652868210076
0.0680000000000009	1	0.974644553881489	0.990248886684002
0.070000000000001	0.999990821904288	0.972439940512403	0.989866994284593
0.072000000000001	1	1.1497284205957	0.989503472372729
0.0740000000000011	1	1.27510099773707	0.989155137699626
0.0760000000000012	1	1.3671874727121	0.988831631726181
0.0780000000000012	1	1.43687635877164	0.988528772885703
0.0800000000000013	1	1.49090530762838	0.992944017120343
0.0820000000000013	1	1.5336367665236	0.970579969397797
0.0840000000000014	1	1.56800261755154	0.938237112612163
0.0860000000000014	1	1.59603581784882	0.899913034910242
0.0880000000000015	1	1.61918394534346	0.858447986644575
0.0900000000000016	1	1.63850158541461	0.815826958341789
0.0920000000000016	1	1.65477245018394	0.773419173030911
0.0940000000000017	1	1.66858920925645	0.732134708405553
0.0960000000000017	1	1.6804070377896	0.692560017838085
0.0980000000000018	1	1.69058036145756	0.655050699265283
0.100000000000002	1	1.69938858662653	0.619797073856726
0.102000000000002	1	1.70705444716794	0.586873849928409
0.104000000000002	1	1.71375730197612	0.556273398560889
0.106000000000002	1	1.71964291641611	0.527937594860726
0.108000000000002	1	1.72483075494289	0.501777347901194
0.110000000000002	1	1.72941948571493	0.47767643929313
0.112000000000002	1	1.73349118358022	0.455512018196718
0.114000000000002	1	1.73711457269998	0.435158982228227
0.116000000000002	0.999393731864137	1.7387783672636	0.416484494153513
0.118000000000002	0.997315180431271	1.7363521552616	0.399365613752972
0.120000000000002	0.993927455421184	1.73039398501647	0.383686176178064
0.122000000000002	0.989397759078745	1.721449800121	0.369331737446892
0.124000000000003	0.983883795138379	1.71001942209969	0.356196757247045
0.126000000000002	0.977533222771906	1.69655686524824	0.344181469050421
0.128000000000002	0.970483338623531	1.68147141395647	0.333197981163326
0.130000000000002	0.962860956780218	1.66512929811309	0.323160651596476
0.132000000000002	0.954782456922191	1.64785581786816	0.313992490712502
0.134000000000002	0.946353972134063	1.62993778649663	0.305622646629798
0.136000000000001	0.937671689710513	1.61162617822998	0.297985115213132
0.138000000000001	0.92882224056242	1.59313888581575	0.291024835448442
0.140000000000001	0.919883155348541	1.5746635095738	0.284683297546224
0.142000000000001	0.910923368081893	1.55636011539485	0.278913646183944
0.144	0.90200375057559	1.53836391319702	0.273667766847181
0.146	0.89317766361418	1.52078781968779	0.268907918457911
0.148	0.884491513101703	1.50372487984856	0.264593491291461
0.1501	0.875565350400588	1.48644339928603	0.260506624491172
0.1521	0.867284718478493	1.47065131213522	0.257002792905389
0.154099999999999	0.859248268385824	1.4555560697635	0.253849027518896
0.156099999999999	0.851479721983715	1.44119162878663	0.251017647927117
0.158099999999999	0.843998452723246	1.42758177806637	0.248486703883787
0.160099999999999	0.83681992936724	1.41474156151153	0.24623190462674
0.162099999999998	0.829956130735631	1.40267855130125	0.244234745268516
0.164099999999998	0.823415931054985	1.39139398137725	0.24247325759355
0.166099999999998	0.817205456064094	1.3808837516423	0.240933306743399
0.168099999999998	0.811328410473647	1.37113931350367	0.23959813432953
0.170099999999998	0.805786377716818	1.36214844730605	0.238453834704618
0.172099999999997	0.80057909317611	1.35389594188629	0.237484850854218
0.174099999999997	0.795704692245001	1.34636418601533	0.236679044852106
0.176099999999997	0.791159934694301	1.33953368092352	0.236025908421194
0.178099999999997	0.78694040687432	1.3333834824734	0.235515667678944
0.180099999999996	0.783040703305194	1.3278915808818	0.235135359012012
0.182099999999996	0.779454589197674	1.32303522522409	0.234878553213705
0.184099999999996	0.776175145412558	1.31879119929568	0.234735375049138
0.186099999999996	0.773194897315041	1.31513605477205	0.234699692768111
0.188099999999996	0.770505928915483	1.31204630700782	0.234762792722866
0.190099999999995	0.768099983614651	1.30949859825245	0.234918521899352
0.192099999999995	0.765968552792719	1.30746983253869	0.23515921016346
0.194099999999995	0.764102953399841	1.30593728602142	0.235480305058618
