t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000000028	5
0.006	5.00000000000118	5
0.00800000000000001	5.00000000000282	5
0.0101	5.00000000000537	5
0.0121	5.00000000000864	5
0.0141	5.00000000001283	5
0.0161	5.00000000001802	5
0.0180999999999999	5.00000000002431	5
0.0200999999999999	5.00000000003183	5
0.0220999999999999	5.00000000004069	5
0.0240999999999999	5.00000000005103	5
0.0260999999999999	5.00000000006298	5
0.0280999999999999	5.00000000007668	5
0.0300999999999999	5.00000000009228	5
0.0320999999999999	5.00000000010996	5
0.0341	5.00000000012985	5
0.036	5.00000000015098	5
0.0380000000000001	5.00000000017572	5
0.0400000000000001	5.00000000020322	5
0.0420000000000002	5.00000000023368	5
0.0440000000000002	5.00000000026729	5
0.0460000000000003	5.00000000030427	5
0.0480000000000003	5.00000000034486	5
0.0500000000000004	5.00000000038929	5
0.0520000000000005	5.0000000004378	5
0.0540000000000005	5.00000000049068	5
0.0560000000000006	5.00000000054818	5
0.0580000000000006	5.0000000006106	5
0.0600000000000007	5.00000000067826	5
0.0620000000000007	5.00000000075148	5
0.0640000000000008	5.00000000083061	5
0.0660000000000009	5.00000000091601	5
0.0680000000000009	5.00000000100806	5
0.070000000000001	5.00000000110195	5
0.072000000000001	5.00000000120926	5
0.0740000000000011	5.00000000133171	5
0.0760000000000012	5.00000000147035	5
0.0780000000000012	5.00000000162635	5
0.0800000000000013	5.00000000180101	5
0.0820000000000013	5.00000000199578	5
0.0840000000000014	5.00000000221226	5
0.0860000000000014	5.00000000245219	5
0.0880000000000015	5.00000000271749	5
0.0900000000000016	5.00000000301026	5
0.0920000000000016	5.00000000333279	5
0.0940000000000017	5.0000000036876	5
0.0960000000000017	5.00000000407743	5
0.0980000000000018	5.00000000450528	5
0.100000000000002	5.00000000497443	5
0.102000000000002	5.00000000548845	5
0.104000000000002	5.00000000605127	5
0.106000000000002	5.00000000666714	5
0.108000000000002	5.00000000734075	5
0.110000000000002	5.0000000080772	5
0.112000000000002	5.00000000888206	5
