t	wld	wld	wld
1.72359999999983	6.76492237963761E-06	0.000535774497556679	0.00351459680932564
1.72369999999983	6.76461379137624E-06	0.000535739209329116	0.00351456655044761
1.72379999999983	6.76430524395933E-06	0.000535703892970823	0.00351453631495407
1.72389999999983	6.76399673737957E-06	0.000535668548468922	0.0035145061028422
1.72399999999983	6.76368827162931E-06	0.000535633175810536	0.00351447591410902
1.72409999999983	6.76337984670098E-06	0.000535597774982806	0.00351444574875179
1.72419999999983	6.7630714625857E-06	0.000535562345972871	0.00351441560676763
1.72429999999983	6.7627631192772E-06	0.000535526888767836	0.00351438548815363
1.72439999999983	6.76245481676542E-06	0.000535491403354869	0.00351435539290698
1.72449999999983	6.76214655504389E-06	0.000535455889721107	0.00351432532102486
1.72459999999983	6.76183833410376E-06	0.000535420347853671	0.00351429527250439
1.72469999999983	6.76153015393744E-06	0.000535384777739714	0.00351426524734274
1.72479999999983	6.76122201453766E-06	0.000535349179366366	0.00351423524553703
1.72489999999983	6.76091391589519E-06	0.00053531355272079	0.00351420526708445
1.72499999999983	6.76060585800265E-06	0.000535277897790135	0.00351417531198216
1.72509999999983	6.76029784085238E-06	0.000535242214561518	0.0035141453802273
1.72519999999983	6.75998986443552E-06	0.000535206503022107	0.00351411547181705
1.72529999999983	6.75968192874452E-06	0.000535170763159049	0.0035140855867485
1.72539999999983	6.75937403377181E-06	0.000535134994959488	0.00351405572501884
1.72549999999983	6.75906617950993E-06	0.00053509919841058	0.00351402588662529
1.72559999999983	6.75875836595003E-06	0.000535063373499493	0.00351399607156502
1.72569999999983	6.75845059308427E-06	0.000535027520213367	0.00351396627983514
1.72579999999983	6.75814286090537E-06	0.000534991638539363	0.00351393651143285
1.72589999999983	6.7578351694043E-06	0.000534955728464636	0.00351390676635534
1.72599999999983	6.75752751857351E-06	0.000534919789976352	0.00351387704459979
1.72609999999983	6.75721990840553E-06	0.00053488382306168	0.00351384734616332
1.72619999999983	6.756912338893E-06	0.000534847827707761	0.00351381767104314
1.72629999999983	6.7566048100267E-06	0.000534811803901795	0.0035137880192364
1.72639999999983	6.75629732179918E-06	0.000534775751630908	0.00351375839074033
1.72649999999983	6.75598987420298E-06	0.000534739670882309	0.00351372878555204
1.72659999999983	6.75568246722925E-06	0.00053470356164314	0.00351369920366871
1.72669999999983	6.75537510087026E-06	0.00053466742390059	0.00351366964508764
1.72679999999983	6.75506777511867E-06	0.000534631257641821	0.00351364010980591
1.72689999999983	6.75476048996719E-06	0.000534595062853992	0.00351361059782065
1.72699999999983	6.75445324540625E-06	0.000534558839524307	0.00351358110912915
1.72709999999983	6.75414604142877E-06	0.000534522587639939	0.0035135516437286
1.72719999999983	6.75383887802721E-06	0.000534486307188062	0.00351352220161612
1.72729999999983	6.75353175519254E-06	0.000534449998155882	0.00351349278278896
1.72739999999983	6.7532246729189E-06	0.00053441366053055	0.00351346338724427
1.72749999999983	6.75291763119718E-06	0.000534377294299269	0.00351343401497925
1.72759999999983	6.75261063001852E-06	0.000534340899449231	0.00351340466599116
1.72769999999983	6.7523036693768E-06	0.000534304475967617	0.00351337534027712
1.72779999999983	6.751996749263E-06	0.000534268023841619	0.00351334603783434
1.72789999999983	6.75168986966986E-06	0.000534231543058423	0.00351331675866
1.72799999999983	6.75138303058826E-06	0.000534195033605249	0.00351328750275133
1.72809999999983	6.75107623201226E-06	0.000534158495469275	0.00351325827010559
