t	fs
0	0	0
0.01	0	8.88888888888889E-07
0.02	2.38177059938776E-07	3.55555555555556E-06
0.03	9.52708239755103E-07	8E-06
0.04	2.14359353944898E-06	1.42222222222222E-05
0.05	3.81083295902041E-06	2.22222222222222E-05
0.06	5.9544264984694E-06	3.2E-05
0.07	8.57437415779593E-06	4.35555555555556E-05
0.08	1.1670675937E-05	5.68888888888889E-05
0.09	1.52433318360817E-05	7.2E-05
0.1	1.92923418550409E-05	8.88888888888889E-05
0.11	2.38177059938776E-05	0.000107555555555556
0.12	2.4751862577659E-05	0.000128
0.13	4.09773337802373E-05	0.000150222222222222
0.14	4.71633422698616E-05	0.000174222222222222
0.15	6.46807033364099E-05	0.0002
0.16	7.81543095844489E-05	0.000227555555555556
0.17	9.37156623790172E-05	0.000256888888888889
0.18	0.000111364761720115	0.000288
0.19	0.000131101607607741	0.000320888888888889
0.2	0.000163259594716238	0.000355555555555556
0.21	0.000192643598992574	0.000392
0.22	0.000216494997983246	0.000430222222222222
0.23	0.000248260143706031	0.000470222222222223
0.24	0.000275027815543982	0.000512
0.25	0.000291248804027397	0.000555555555555556
0.26	0.000322971850361267	0.000600888888888889
0.27	0.000346964362923683	0.000648
0.28	0.000388938435761363	0.000696888888888889
0.29	0.000421367601766082	0.000747555555555556
0.3	0.000459547055796921	0.0008
0.31	0.000500639683972367	0.000854222222222223
0.32	0.00057332008814466	0.000910222222222223
0.33	0.000619746228628266	0.000968000000000001
0.34	0.000663840558516892	0.00102755555555556
0.35	0.000705176318610075	0.00108888888888889
0.36	0.000758031931698654	0.001152
0.37	0.000805756058147694	0.00121688888888889
0.38	0.000867516153137644	0.00128355555555556
0.39	0.000933667688239246	0.001352
0.4	0.000978695979762182	0.00142222222222222
0.41	0.00104246165927709	0.00149422222222222
0.42	0.00108955519335084	0.001568
0.43	0.00114307366015226	0.00164355555555556
0.44	0.00120896051253118	0.00172088888888889
0.45	0.0012811986366485	0.0018
0.46	0.00134821804748303	0.00188088888888889
0.47	0.00141701302057414	0.00196355555555556
0.48	0.00148091403185269	0.002048
0.49	0.00155018578279662	0.00213422222222222
0.5	0.00165503139360564	0.00222222222222222
0.51	0.00173195550480065	0.002312
0.52	0.00180500574270179	0.00240355555555556
0.53	0.00187826628394847	0.00249688888888889
0.54	0.0019510896178561	0.002592
0.55	0.00204834335364407	0.00268888888888889
