t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	1.65436122510606E-24
0.006	0	0	2.01422999999995E-10
0.00800000000000001	0	0	4.06226999999974E-10
0.0101	0	0	3.97046694025453E-23
0.0121	0	0	1.85288457211878E-22
0.0141	0	0	4.76456032830544E-22
0.0161	0	0	8.99972506457694E-22
0.0180999999999999	0	0	1.58818677610181E-21
0.0200999999999999	0	0	2.43521972335611E-21
0.0220999999999999	0	0	3.81164826264435E-21
0.0240999999999999	0	0	5.50571415715295E-21
0.0260999999999999	0	0	7.6232965252887E-21
0.0280999999999999	0	0	9.74087889342445E-21
0.0300999999999999	0	0	1.35525271560688E-20
0.0320999999999999	0	0	1.35525271560688E-20
0.0341	0	0	6.7762635780344E-21
0.036	0	0	1.74871999999987E-08
0.0380000000000001	0	0	2.03730999999865E-08
0.0400000000000001	0	0	2.36372999999715E-08
0.0420000000000002	0	0	2.73322999999521E-08
0.0440000000000002	0	0	3.1519699999925E-08
0.0460000000000003	0	0	3.62718999998951E-08
0.0480000000000003	0	0	4.16731999998536E-08
0.0500000000000004	0	0	4.78220999998085E-08
0.0520000000000005	0	0	5.48335999997474E-08
0.0540000000000005	0	3.36073555423295E-08	6.28412999996772E-08
0.0560000000000006	0	3.35246014532547E-08	7.20009999995847E-08
0.0580000000000006	0	3.34422989606827E-08	8.24932999994785E-08
0.0600000000000007	0	3.33604475634212E-08	9.45278999993449E-08
0.0620000000000007	0	3.32790467520864E-08	1.08347999999185E-07
0.0640000000000008	0	3.31980960099467E-08	1.24233999998998E-07
0.0660000000000009	0	3.31175948135992E-08	1.42509999998775E-07
0.0680000000000009	0	3.30381066746185E-08	1.63551999998504E-07
0.070000000000001	0	3.29594242963245E-08	1.87788999998192E-07
0.072000000000001	0	0	2.15716999997783E-07
0.0740000000000011	0	0	2.47902999997299E-07
0.0760000000000012	0	0	2.84997999996689E-07
0.0780000000000012	0	0	3.27741999996058E-07
0.0800000000000013	1.34008555270431E-06	0	1.57322000000315E-07
0.0820000000000013	1.23219682776175E-05	4.26149491341008E-07	1.05672000000092E-06
0.0840000000000014	3.80801188272471E-05	2.69522401220423E-06	2.97054000000175E-06
0.0860000000000014	8.83165342146616E-05	0	6.18897000000289E-06
0.0880000000000015	0.000166328224843363	4.56447875172492E-08	1.10603000000044E-05
0.0900000000000016	0.00027372654176709	3.15040213026478E-06	1.79994000000064E-05
0.0920000000000016	0.000420244170101933	1.2223359717176E-05	2.74969000000089E-05
0.0940000000000017	0.00082233482302168	5.02666322094849E-05	4.0129400000012E-05
0.0960000000000017	0.000952706044443113	6.33574556051944E-05	5.6569800000016E-05
0.0980000000000018	0.00112803575578573	8.35029102497718E-05	7.7598300000021E-05
0.100000000000002	0.00135287023071474	0.000111812103553797	0.000104114000000027
0.102000000000002	0.00157199185831153	0.00014234912964941	0.000137145000000035
0.104000000000002	0.00177264517058743	0.000172692457369472	0.000177863000000044
0.106000000000002	0.00202602222841642	0.000212408629021441	0.000227587000000056
0.108000000000002	0.00235760822311767	0.000260263531598227	0.000287801000000068
0.110000000000002	0.00278208143921314	0.000318782169748856	0.000360153000000084
0.112000000000002	0.00323662228509604	0.000387825013680869	0.000446466000000104
0.114000000000002	0.00369863154726124	0.000454016645675081	0.000548739000000124
0.116000000000002	0.00427573962855233	0.000536827733169886	0.00066914000000015
0.118000000000002	0.00485544700981647	0.000629201558315265	0.000810007000000178
0.120000000000002	0.00547791543609313	0.00073628295068805	0.000973827000000213
0.122000000000002	0.00622972315297066	0.0008757237253752	0.00116000000000025
0.124000000000003	0.00695597131802455	0.0010201676175674	0.00138000000000025
0.126000000000002	0.00779725807903615	0.00119235880228278	0.00163000000000024
0.128000000000002	0.0087270495704055	0.00137850448999595	0.00191000000000044
0.130000000000002	0.00975041186191394	0.00159750207426108	0.0022300000000004
0.132000000000002	0.0106964545322739	0.00181453388283207	0.00259000000000036
0.134000000000002	0.011649233234801	0.00204334958830309	0.00299000000000031
0.136000000000001	0.0126436901442703	0.00229441674840301	0.00344000000000027
0.138000000000001	0.0138389271254217	0.00258373587016609	0.00393000000000034
0.140000000000001	0.0151507389219103	0.00292106574207633	0.00447000000000027
0.142000000000001	0.0165865503022159	0.00328351157890312	0.00507000000000021
0.144	0.0179737624149123	0.00365124231050401	0.00571000000000019
0.146	0.0194087370212422	0.00404919261104298	0.0064100000000001
0.148	0.0208824661795349	0.00447948039006846	0.00716000000000001
0.1501	0.0224102834014662	0.00494378152186072	0.00799999999999991
0.1521	0.0239492927053255	0.00543180500568861	0.00885999999999982
0.154099999999999	0.025424608902456	0.00591780016066866	0.00976999999999974
0.156099999999999	0.0271105861184469	0.00646562065355475	0.0107299999999996
0.158099999999999	0.0287387386746153	0.00701025853331737	0.0117399999999995
0.160099999999999	0.0303488120190868	0.0075683654637657	0.0127999999999992
0.162099999999998	0.0319342877625576	0.00812551752805463	0.0138899999999992
0.164099999999998	0.0336942654845745	0.00874246712830679	0.0150299999999991
0.166099999999998	0.0354108135434241	0.00936415716702478	0.0162099999999988
0.168099999999998	0.0372806424105202	0.0100450942352921	0.0174299999999985
0.170099999999998	0.0391543261645033	0.0107354887541224	0.0186699999999985
0.172099999999997	0.0410221407339477	0.0114422691558615	0.0199499999999982
0.174099999999997	0.0428113958099202	0.0121410313962189	0.0212499999999983
0.176099999999997	0.0445517494979997	0.0128366422857156	0.0225799999999978
