t	Cd
0	0	0
0.002	0	0
0.0041	0	5.02338
0.006	0	5.02104
0.00800000000000001	0	5.03273
0.0101	0	5.05844
0.0121	0	5.07013
0.0141	0	5.08182
0.0161	0	5.09349999999999
0.0180999999999999	0	5.10518999999999
0.0200999999999999	0	5.11687999999999
0.0220999999999999	0	5.12855999999999
0.0240999999999999	0	5.14024999999999
0.0260999999999999	0	5.15192999999999
0.0280999999999999	0	5.16361999999998
0.0300999999999999	0	5.17529999999998
0.0320999999999999	0	5.18697999999999
0.0341	0	5.19865999999999
0.036	0	5.19698
0.0380000000000001	0	5.20879000000001
0.0400000000000001	0	5.22061000000001
0.0420000000000002	0	5.23244000000002
0.0440000000000002	0	5.24429000000003
0.0460000000000003	0	5.25614000000004
0.0480000000000003	0	5.26801000000004
0.0500000000000004	0	5.27990000000005
0.0520000000000005	0	5.29179000000005
0.0540000000000005	0	5.30369000000006
0.0560000000000006	0	5.31559000000007
0.0580000000000006	0	5.32750000000007
0.0600000000000007	0	5.33942000000008
0.0620000000000007	0	5.35133000000008
0.0640000000000008	0	5.36325000000008
0.0660000000000009	0	5.37516000000009
0.0680000000000009	0	5.38707000000009
0.070000000000001	0	5.39896000000009
0.072000000000001	0	5.4108400000001
0.0740000000000011	0	5.4227100000001
0.0760000000000012	0	5.4345600000001
0.0780000000000012	0	5.4463800000001
0.0800000000000013	5.4609005782243	5.46544000000001
0.0820000000000013	5.47175943794983	5.47671000000001
0.0840000000000014	5.48261958005181	5.48793000000001
0.0860000000000014	5.49274078553907	5.49909000000001
0.0880000000000015	5.50260198399446	5.51018000000001
0.0900000000000016	5.51248426871837	5.52119000000001
0.0920000000000016	5.52238179233953	5.53211000000001
0.0940000000000017	5.5323050538304	5.54294000000001
0.0960000000000017	5.54223745224828	5.55365000000001
0.0980000000000018	5.55216084531975	5.56424000000001
0.100000000000002	5.5620742055571	5.57469000000001
0.102000000000002	5.57200255161348	5.58499000000001
0.104000000000002	5.58188420962513	5.59510000000001
0.106000000000002	5.59174434463185	5.60502000000001
0.108000000000002	5.60102002004006	5.61472000000001
0.110000000000002	5.60943223368685	5.62418000000001
0.112000000000002	5.61787340609775	5.63338000000001
0.114000000000002	5.62541551867825	5.64227000000001
0.116000000000002	5.63198158830263	5.65084000000001
0.118000000000002	5.63862830861092	5.65905000000001
0.120000000000002	5.64519540507629	5.66687000000001
0.122000000000002	5.6517512550636	5.67427000000001
0.124000000000003	5.65826511204328	5.68122000000001
0.126000000000002	5.66439242113204	5.68768000000001
0.128000000000002	5.66875469747249	5.69361000000001
0.130000000000002	5.67308244672591	5.69900000000001
0.132000000000002	5.67758920448245	5.7038
0.134000000000002	5.68192278851597	5.708
0.136000000000001	5.68630283439417	5.71158
0.138000000000001	5.68816069752411	5.71451
0.140000000000001	5.69013373862158	5.7168
0.142000000000001	5.68983546943001	5.71843
0.144	5.68939288225	5.7194
0.146	5.68892646528306	5.71974
0.148	5.68874237983052	5.71945
0.1501	5.68863680716363	5.71849
0.1521	5.68874394042181	5.71698
0.154099999999999	5.68896709239056	5.71493
0.156099999999999	5.68704662512393	5.71237
0.158099999999999	5.68482653964093	5.70935
0.160099999999999	5.68289452718743	5.7059
0.162099999999998	5.68035360660328	5.70206
0.164099999999998	5.67607243225861	5.69789
0.166099999999998	5.67220172726742	5.69342
0.168099999999998	5.66732750581854	5.68870000000001
0.170099999999998	5.66160935027016	5.68377000000001
0.172099999999997	5.65622295944944	5.67866000000001
0.174099999999997	5.65153532148867	5.67341000000001
0.176099999999997	5.64714964069482	5.66806000000001
0.178099999999997	5.64316137937291	5.66263000000001
0.180099999999996	5.63953088317991	5.65716000000001
0.182099999999996	5.63625262726525	5.65166000000001
0.184099999999996	5.63326587858619	5.64615000000001
0.186099999999996	5.63054127338283	5.64067000000001
0.188099999999996	5.62624700487457	5.63521000000001
0.190099999999995	5.62185654515858	5.62981000000001
0.192099999999995	5.6178146990776	5.62446000000001
0.194099999999995	5.61270056766663	5.61918000000001
0.196099999999995	5.60721362896269	5.61398000000001
0.198099999999995	5.60223049375224	5.60887000000001
0.200099999999994	5.59759097712662	5.60384000000001
0.202099999999994	5.59339444112739	5.59891000000001
0.204099999999994	5.58957250231003	5.59407000000002
0.206099999999994	5.58606501069779	5.58934000000002
0.208099999999993	5.58111692765964	5.58471000000002
0.210099999999993	5.57637606426113	5.58018000000002
0.212099999999993	5.57202749232719	5.57575000000002
0.214099999999993	5.56801182863082	5.57142000000002
0.216099999999993	5.56434220132801	5.56720000000001
0.218099999999992	5.56094376413957	5.56307000000002
0.220099999999992	5.55781433998035	5.55905000000002
0.222099999999992	5.55495119789325	5.55512000000002
0.224099999999992	5.55229155813468	5.55130000000002
0.226099999999991	5.54985988332632	5.54756000000002
0.228099999999991	5.5475566835002	5.54392000000002
0.230099999999991	5.54549041692875	5.54037000000002
0.232099999999991	5.54287605297492	5.53691000000002
0.234099999999991	5.53966810926775	5.53353000000002
0.23609999999999	5.53670554324625	5.53024000000002
0.23809999999999	5.53390894056212	5.52704000000002
0.24009999999999	5.53136044025895	5.52391000000002
0.24209999999999	5.52880480066081	5.52086000000002
0.244099999999989	5.52524190993582	5.51789000000002
0.246099999999989	5.52188980079996	5.51500000000001
0.248099999999989	5.51882355782863	5.51217000000002
0.250099999999989	5.51594809281853	5.50942000000002
0.252099999999989	5.51333557100949	5.50674000000001
0.254099999999988	5.51091460889014	5.50412000000002
0.256099999999988	5.50862038235845	5.50157000000002
0.258099999999988	5.50652630399903	5.49908000000001
0.260099999999988	5.50460249774022	5.49666000000002
0.262099999999987	5.50277161890074	5.49429000000002
0.264099999999987	5.50110739827605	5.49198000000002
0.266099999999987	5.4995355552775	5.48973000000001
0.268099999999987	5.49811141382129	5.48754000000002
0.270099999999987	5.49679633850187	5.48540000000001
0.272099999999986	5.49556706661821	5.48331000000001
0.274099999999986	5.49444872280374	5.48127000000001
0.276099999999986	5.49340461409742	5.47929000000001
0.278099999999986	5.49184295018339	5.47735000000001
0.280099999999985	5.4899266223256	5.47546000000001
0.282099999999985	5.48816144314612	5.47362000000001
0.284099999999985	5.48647878717488	5.47182000000001
0.286099999999985	5.48490454873347	5.47006000000001
0.288099999999985	5.48345571750115	5.46835000000001
0.290099999999984	5.48214100780082	5.46668000000001
0.292099999999984	5.48089601617748	5.46506000000001
0.294099999999984	5.47978520029433	5.46347000000001
0.296099999999984	5.47874673094819	5.46192000000001
0.298099999999983	5.47776350898956	5.46041000000001
0.300099999999983	5.47688476043385	5.45894000000001
0.302099999999983	5.47605312625104	5.45750000000001
0.304099999999983	5.47530556430243	5.45610000000001
0.306099999999983	5.47460976524608	5.45474000000001
0.308099999999982	5.47401493493916	5.45341000000001
0.310099999999982	5.47343984480852	5.45211000000001
0.312099999999982	5.47294637397585	5.45085000000001
0.314099999999982	5.47203635992367	5.44962000000001
0.316099999999982	5.47073681434232	5.44842000000001
0.318099999999981	5.46956885348548	5.44725000000001
0.320099999999981	5.46844988613199	5.44611000000001
0.322099999999981	5.46741442167059	5.44500000000001
0.324099999999981	5.46648224642033	5.44392000000001
0.32609999999998	5.46559938736769	5.44286000000001
0.32809999999998	5.46479946968286	5.44184000000001
0.33009999999998	5.46406559948057	5.44084000000001
0.33209999999998	5.46338295443371	5.43987000000001
0.33409999999998	5.4627526735843	5.43893000000001
0.336099999999979	5.4613670047614	5.43801000000001
0.338099999999979	5.46005510038884	5.43712000000001
0.340099999999979	5.45887091225998	5.43626000000001
0.342099999999979	5.45773784320367	5.43541000000001
0.344099999999978	5.4566876264749	5.43459000000001
0.346099999999978	5.45574992680787	5.43380000000001
0.348099999999978	5.45485113723641	5.43303000000001
0.350099999999978	5.45405654805251	5.43228000000001
0.352099999999978	5.45332762574508	5.43155000000001
0.354099999999977	5.45262774408146	5.43085000000001
0.356099999999977	5.45198867521282	5.43017000000001
0.358099999999977	5.4514396454723	5.42951000000001
0.360099999999977	5.45091238731859	5.42887000000001
0.362099999999976	5.45043768841025	5.42825000000001
0.364099999999976	5.45002380462415	5.42765000000001
0.366099999999976	5.44965693999714	5.42707000000001
0.368099999999976	5.44932491555493	5.42651000000001
0.370099999999976	5.44903641633897	5.42597000000001
0.372099999999975	5.44881037438693	5.42545000000001
0.374099999999975	5.44860241280855	5.42495
0.376099999999975	5.44843249109824	5.42447
0.378099999999975	5.448319320945	5.424
0.380099999999974	5.44824028198643	5.42355
0.382099999999974	5.44817374451369	5.42312
0.384099999999974	5.44813939030708	5.42271000000001
0.386099999999974	5.44815570484722	5.42232000000001
0.388099999999974	5.44818106606089	5.42194000000001
0.390099999999973	5.44823483983145	5.42158
0.392099999999973	5.44831581081744	5.42123000000001
0.394099999999973	5.44844228730521	5.4209
0.396099999999973	5.44857496371393	5.42059
0.398099999999972	5.44873054703829	5.42029
0.400099999999972	5.44890928613698	5.42001
0.402099999999972	5.44911021299642	5.41974000000001
0.404099999999972	5.44936081227303	5.41949
0.406099999999972	5.44960274924528	5.41925000000001
0.408099999999971	5.44986448618668	5.41903
0.410099999999971	5.4501731479061	5.41882
0.412099999999971	5.45049952007562	5.41863
0.414099999999971	5.45081480061781	5.41845
0.41609999999997	5.45114736225293	5.41829
0.41809999999997	5.45150594243714	5.41813
0.42009999999997	5.45188890828412	5.41799
0.42209999999997	5.45226873016098	5.41787
0.42409999999997	5.45266346414293	5.41776
0.426099999999969	5.45307250894439	5.41766
0.428099999999969	5.45349679730348	5.41757
0.430099999999969	5.45393288316307	5.4175
0.432099999999969	5.4543818265136	5.41744
0.434099999999969	5.45484310990629	5.41739
0.436099999999968	5.45485347146221	5.41735
0.438099999999968	5.45476452410112	5.41733
0.440099999999968	5.45468070166584	5.41731
