t	Cl
0	5	5
0.002	5	5
0.0041	5.00000008927687	5.00003
0.006	5.00000037971468	5.00003
0.00800000000000001	5.00000091288286	5.00003
0.0101	5.00000174413994	5.00003
0.0121	5.00000282047997	5.00004
0.0141	5.00000420559056	5.00004
0.0161	5.00000593457393	5.00004
0.0180999999999999	5.00000804625155	5.00005
0.0200999999999999	5.00001058251385	5.00005
0.0220999999999999	5.00001358782073	5.00006
0.0240999999999999	5.0000171088479	5.00007
0.0260999999999999	5.00002119426078	5.00007
0.0280999999999999	5.00002589459351	5.00008
0.0300999999999999	5.00003126221186	5.00009
0.0320999999999999	5.00003735134166	5.0001
0.0341	5.00004421814839	5.00011
0.036	5.00005151494491	5.00012
0.0380000000000001	5.00006006770085	5.00013
0.0400000000000001	5.00006957641243	5.00014
0.0420000000000002	5.00008010634815	5.00016
0.0440000000000002	5.00009172556089	5.00017
0.0460000000000003	5.00010450511474	5.00019
0.0480000000000003	5.00011851932426	5.0002
0.0500000000000004	5.00013384600484	5.00022
0.0520000000000005	5.00015056673301	5.00024
0.0540000000000005	5.00016838432507	5.00026
0.0560000000000006	5.00018720611216	5.00028
0.0580000000000006	5.00020608939897	5.0003
0.0600000000000007	5.00022503971301	5.00032
0.0620000000000007	5.0002440630504	5.00035
0.0640000000000008	5.00026316571454	5.00037
0.0660000000000009	5.00028235419788	5.0004
0.0680000000000009	5.00034083779485	5.00043
0.070000000000001	5.00041975811369	5.00047
0.072000000000001	5.00049315872219	5.0005
0.0740000000000011	5.00056716609084	5.00054
0.0760000000000012	5.00063913955746	5.00058
0.0780000000000012	5.00070975471564	5.00062
0.0800000000000013	5.0007794339507	5.00066
0.0820000000000013	5.0008481668934	5.00069
0.0840000000000014	5.00091585954847	5.00073
0.0860000000000014	5.00105179788938	5.00078
0.0880000000000015	5.00120421458667	5.00082
0.0900000000000016	5.0013524773297	5.00088
0.0920000000000016	5.00149629514095	5.00093
0.0940000000000017	5.00162231021415	5.001
0.0960000000000017	5.00176045173595	5.00107
