t	La
0	0	0
0.002	0	0
0.0041	0.0203731685340902	0.03481
0.006	0.0206151189601818	0.03481
0.00800000000000001	0.0210540854779285	0.03482
0.0101	0.0217229909350731	0.03483
0.0121	0.0225621152252001	0.03485
0.0141	0.023601838503507	0.03488
0.0161	0.0248451349682202	0.03493
0.0180999999999999	0.0262551745262914	0.03498
0.0200999999999999	0.0277799006267763	0.03506
0.0220999999999999	0.0294026381949841	0.03515
0.0240999999999999	0.0311089955952259	0.03527
0.0260999999999999	0.0328867552533269	0.03542
0.0280999999999999	0.0347256508309003	0.0356
0.0300999999999999	0.036617104528351	0.0358
0.0320999999999999	0.0385539666484665	0.03605
0.0341	0.0405302782923645	0.03634
0.036	0.042439774266672	0.03663
0.0380000000000001	0.0444794453209579	0.037
0.0400000000000001	0.0465460916392041	0.03743
0.0420000000000002	0.0486367387732319	0.0379100000000001
0.0440000000000002	0.0507488678327931	0.0384500000000001
0.0460000000000003	0.0528803360445794	0.0390500000000002
0.0480000000000003	0.0550293121658107	0.0397200000000002
0.0500000000000004	0.0571942239325843	0.0404600000000003
0.0520000000000005	0.0593737152200489	0.0412800000000004
0.0540000000000005	0.0615666110276932	0.0421900000000005
0.0560000000000006	0.0637718887703129	0.0431800000000006
0.0580000000000006	0.065988654656824	0.0442600000000007
0.0600000000000007	0.0682161241830067	0.0454300000000009
0.0620000000000007	0.0704536059596917	0.046710000000001
0.0640000000000008	0.072700488253623	0.0481000000000011
0.0660000000000009	0.0749562277419727	0.0495900000000014
0.0680000000000009	0.0772203400797132	0.0512100000000016
0.070000000000001	0.0794923919570578	0.0529500000000017
0.072000000000001	0.0817719943862048	0.054810000000002
0.0740000000000011	0.085054529953641	0.0568100000000023
0.0760000000000012	0.0912364231610174	0.0589500000000025
0.0780000000000012	0.0973031504741902	0.0612400000000028
0.0800000000000013	0.103287006184532	0.0658800000000032
0.0820000000000013	0.109213797962374	0.0710800000000034
0.0840000000000014	0.115104713255071	0.076600000000004
0.0860000000000014	0.120977561391917	0.0824700000000043
0.0880000000000015	0.126847628931234	0.0886900000000048
0.0900000000000016	0.132728285978742	0.0952700000000053
0.0920000000000016	0.138631426835986	0.102240000000006
0.0940000000000017	0.144567797304085	0.109590000000006
0.0960000000000017	0.150547242535802	0.117360000000007
0.0980000000000018	0.156578897998098	0.125540000000007
0.100000000000002	0.162671338929032	0.134160000000008
0.102000000000002	0.16883269900142	0.143220000000009
0.104000000000002	0.17507076578961	0.15275000000001
0.106000000000002	0.181393058507188	0.16275000000001
0.108000000000002	0.187806891995248	0.173250000000011
0.110000000000002	0.194319429881799	0.184250000000012
0.112000000000002	0.200937729092317	0.195770000000013
0.114000000000002	0.207734666219419	0.207830000000014
0.116000000000002	0.214840013980446	0.220440000000015
0.118000000000002	0.222265248570139	0.233620000000016
0.120000000000002	0.230019318559127	0.247390000000017
0.122000000000002	0.238111285163909	0.261750000000018
0.124000000000003	0.246550322471022	0.276730000000019
0.126000000000002	0.255345717669714	0.292340000000019
0.128000000000002	0.264506871292759	0.308600000000018
0.130000000000002	0.274043297465065	0.325520000000017
0.132000000000002	0.283964624159774	0.343130000000016
0.134000000000002	0.294280593461534	0.361440000000015
0.136000000000001	0.305001061836676	0.380470000000013
0.138000000000001	0.316136000410022	0.400230000000011
0.140000000000001	0.327695495248072	0.420750000000009
0.142000000000001	0.339689747648328	0.442040000000008
0.144	0.35212907443453	0.464120000000005
0.146	0.365023908257587	0.487010000000003
0.148	0.378384797902007	0.51072
0.1501	0.392926995963704	0.536529999999997
0.1521	0.407276769980694	0.561999999999994
0.154099999999999	0.422125494149746	0.588359999999991
0.156099999999999	0.437484190836279	0.615619999999988
0.158099999999999	0.453364000163886	0.643799999999985
0.160099999999999	0.469776180350085	0.67292999999998
0.162099999999998	0.486732108046333	0.703029999999977
0.164099999999998	0.504243278682172	0.734109999999973
0.166099999999998	0.52232130681334	0.766189999999968
0.168099999999998	0.540977926473731	0.799309999999963
0.170099999999998	0.560224991531041	0.833469999999958
0.172099999999997	0.580074476045975	0.868699999999953
0.174099999999997	0.600538474634887	0.905019999999947
0.176099999999997	0.621629202835704	0.942459999999942
0.178099999999997	0.643358997477028	0.981019999999936
0.180099999999996	0.665740317050256	1.02074999999993
0.182099999999996	0.688785742084599	1.06164999999992
0.184099999999996	0.712507975524872	1.10375999999992
0.186099999999996	0.736919843111918	1.14708999999991
0.188099999999996	0.762034293765529	1.1916599999999
0.190099999999995	0.787864399969716	1.23750999999989
0.192099999999995	0.814423358160207	1.28464999999988
0.194099999999995	0.841724489114011	1.33309999999988
0.196099999999995	0.8697812383409	1.38289999999987
0.198099999999995	0.898607176476664	1.43405999999986
0.200099999999994	0.928215999677968	1.48661999999985
0.202099999999994	0.958621530018647	1.54057999999984
0.204099999999994	0.98983771588726	1.59598999999983
0.206099999999994	1.02187863238573	1.65285999999982
0.208099999999993	1.05475848172889	1.7112199999998
0.210099999999993	1.08849159364466	1.77108999999979
0.212099999999993	1.12309242577476	1.83249999999978
0.214099999999993	1.15857556407565	1.89547999999977
0.216099999999993	1.19495572321949	1.96004999999976
0.218099999999992	1.23224774699481	2.02623999999974
0.220099999999992	1.27046660870679	2.09406999999973
0.222099999999992	1.30962741157663	2.16357999999971
0.224099999999992	1.34974538913991	2.2347799999997
0.226099999999991	1.39083590564354	2.30770999999968
0.228099999999991	1.43291445644093	2.38239999999967
0.230099999999991	1.47599666838511	2.45885999999965
0.232099999999991	1.52009830021932	2.53712999999964
0.234099999999991	1.56523524296475	2.61723999999962
0.23609999999999	1.61142352030491	2.6992199999996
0.23809999999999	1.65867928896624	2.78308999999958
0.24009999999999	1.70701883909442	2.86888999999956
0.24209999999999	1.75645859462589	2.95662999999954
0.244099999999989	1.80701511365396	3.04635999999952
0.246099999999989	1.85870508878904	3.1380999999995
0.248099999999989	1.91154534751216	3.23187999999948
0.250099999999989	1.96555285252129	3.32772999999946
0.252099999999989	2.02074470206966	3.42567999999944
0.254099999999988	2.07713813029524	3.52576999999941
0.256099999999988	2.13475050754077	3.62800999999939
0.258099999999988	2.19359934066318	3.73244999999936
0.260099999999988	2.25370227333177	3.83911999999934
0.262099999999987	2.31507708631395	3.94803999999931
0.264099999999987	2.37774169774757	4.05923999999928
0.266099999999987	2.44171416339875	4.17276999999926
0.268099999999987	2.50701267690403	4.28864999999923
0.270099999999987	2.57365556999545	4.4069199999992
0.272099999999986	2.64166131270745	4.52759999999916
0.274099999999986	2.71104851356395	4.65072999999914
0.276099999999986	2.78183591974422	4.77633999999911
0.278099999999986	2.85404241722598	4.90446999999907
0.280099999999985	2.92768703090386	5.03513999999904
0.282099999999985	3.00278892468162	5.16839999999901
0.284099999999985	3.11615091919466	5.30427999999897
0.286099999999985	3.11615091919466	5.44280999999894
0.288099999999985	3.11615091919466	5.5840199999989
0.290099999999984	3.11615091919466	5.72794999999886
0.292099999999984	3.11615091919466	5.87463999999883
0.294099999999984	3.11615091919466	6.02411999999879
0.296099999999984	3.11615091919466	6.17641999999875
0.298099999999983	3.11615091919466	6.33158999999871
0.300099999999983	3.11615091919466	6.48963999999867
0.302099999999983	6.23230183838931	6.65062999999862
0.304099999999983	6.23230183838931	6.81458999999858
0.306099999999983	6.23230183838931	6.98154999999854
0.308099999999982	6.23230183838931	7.15154999999849
0.310099999999982	6.23230183838931	7.32462999999845
0.312099999999982	6.23230183838931	7.5008199999984
0.314099999999982	6.23230183838931	7.68015999999835
0.316099999999982	6.23230183838931	7.8626899999983
0.318099999999981	6.23230183838931	8.04843999999825
0.320099999999981	6.23230183838931	8.23744999999819
0.322099999999981	6.23230183838931	8.42975999999814
0.324099999999981	6.23230183838931	8.62540999999809
0.32609999999998	6.23230183838931	8.82442999999803
0.32809999999998	6.23230183838931	9.02685999999797
0.33009999999998	9.34845275758397	9.23273999999792
0.33209999999998	9.34845275758397	9.44209999999786
0.33409999999998	9.34845275758397	9.6549899999978
0.336099999999979	9.34845275758397	9.87144999999774
0.338099999999979	9.34845275758397	10.0914999999977
0.340099999999979	9.34845275758397	10.3151899999976
0.342099999999979	9.34845275758397	10.5425599999976
0.344099999999978	9.34845275758397	10.7736399999975
0.346099999999978	9.34845275758397	11.0084699999974
0.348099999999978	9.34845275758397	11.2470999999973
0.350099999999978	9.34845275758397	11.4895499999973
0.352099999999978	9.34845275758397	11.7358599999972
0.354099999999977	9.34845275758397	11.9860799999971
0.356099999999977	9.34845275758397	12.2402399999971
0.358099999999977	9.34845275758397	12.498369999997
0.360099999999977	9.34845275758397	12.7605199999969
0.362099999999976	9.34845275758397	13.0267199999968
0.364099999999976	9.34845275758397	13.2969999999968
0.366099999999976	12.4646036767786	13.5714099999967
0.368099999999976	12.4646036767786	13.8499699999966
0.370099999999976	12.4646036767786	14.1327299999965
0.372099999999975	12.4646036767786	14.4197199999964
0.374099999999975	12.4646036767786	14.7109699999964
0.376099999999975	15.5807545959733	15.0065099999963
0.378099999999975	15.5807545959733	15.3063899999962
0.380099999999974	15.5807545959733	15.6106199999961
0.382099999999974	15.5807545959733	15.919259999996
0.384099999999974	15.5807545959733	16.2323199999959
0.386099999999974	15.5807545959733	16.5498299999958
0.388099999999974	15.5807545959733	16.8718299999957
0.390099999999973	15.5807545959733	17.1983499999956
0.392099999999973	15.5807545959733	17.5294099999955
0.394099999999973	15.5807545959733	17.8650399999954
0.396099999999973	15.5807545959733	18.2052599999953
0.398099999999972	18.6969055151679	18.5501099999952
0.400099999999972	18.6969055151679	18.8995999999951
0.402099999999972	18.6969055151679	19.253759999995
0.404099999999972	18.6969055151679	19.6125999999949
0.406099999999972	18.6969055151679	19.9761599999948
0.408099999999971	18.6969055151679	20.3444299999947
