t	Sv
0	0	0
0.002	0	0
0.0041	2.50818615508013E-06	9.0844E-06
0.006	2.56811401591771E-06	9.08583E-06
0.00800000000000001	2.67864631794106E-06	9.08925E-06
0.0101	2.85155565638671E-06	9.09634E-06
0.0121	3.07611265423107E-06	9.107E-06
0.0141	3.36615631312624E-06	9.12286E-06
0.0161	3.7301417105911E-06	9.14522E-06
0.0180999999999999	4.16555074677372E-06	9.17543E-06
0.0200999999999999	4.6634141518463E-06	9.21496E-06
0.0220999999999999	5.22414485235378E-06	9.26538E-06
0.0240999999999999	5.84809729571552E-06	9.32834999999999E-06
0.0260999999999999	6.53558794597852E-06	9.40564999999999E-06
0.0280999999999999	7.28690988407572E-06	9.49918999999999E-06
0.0300999999999999	8.10234273424421E-06	9.61100999999999E-06
0.0320999999999999	8.98215913833342E-06	9.74329999999999E-06
0.0341	9.92662880104279E-06	9.89842999999999E-06
0.036	1.08840052126806E-05	1.00597E-05
0.0380000000000001	1.19553236066894E-05	1.02654E-05
0.0400000000000001	1.30920920754317E-05	1.05021E-05
0.0420000000000002	1.42945834312083E-05	1.07729000000001E-05
0.0440000000000002	1.55630719922301E-05	1.10814000000001E-05
0.0460000000000003	1.68978333725349E-05	1.14316000000001E-05
0.0480000000000003	1.82991441980758E-05	1.18278000000001E-05
0.0500000000000004	1.97672817949433E-05	1.22747000000002E-05
0.0520000000000005	2.13025238774344E-05	1.27777000000002E-05
0.0540000000000005	2.29051482518894E-05	1.33425000000003E-05
0.0560000000000006	2.45754325446965E-05	1.39755000000004E-05
0.0580000000000006	2.63136539581635E-05	1.46838000000005E-05
0.0600000000000007	2.8120089055085E-05	1.54752000000006E-05
0.0620000000000007	2.99950135711453E-05	1.63584000000007E-05
0.0640000000000008	3.19387022533702E-05	1.73430000000008E-05
0.0660000000000009	3.39514287223891E-05	1.8439500000001E-05
0.0680000000000009	3.60334653561117E-05	1.96596000000012E-05
0.070000000000001	3.81850831924424E-05	2.10162000000014E-05
0.072000000000001	4.04065518487793E-05	2.25234000000017E-05
0.0740000000000011	4.371570717664E-05	2.41969000000019E-05
0.0760000000000012	5.03012887667773E-05	2.60537000000022E-05
0.0780000000000012	5.72132231394041E-05	2.81128000000026E-05
0.0800000000000013	6.44664847337251E-05	3.25385000000031E-05
0.0820000000000013	7.20771541533963E-05	3.78749000000038E-05
0.0840000000000014	8.00624406505218E-05	4.39922000000045E-05
0.0860000000000014	8.84407185671224E-05	5.09876000000054E-05
0.0880000000000015	9.72315743853077E-05	5.89678000000064E-05
0.0900000000000016	0.000106455862441073	6.80501000000075E-05
0.0920000000000016	0.000116135768168952	7.83631000000089E-05
0.0940000000000017	0.000126294878237749	9.00475000000103E-05
0.0960000000000017	0.000136958257250584	0.000103257000000012
0.0980000000000018	0.000148152530889616	0.000118159000000014
0.100000000000002	0.000159905975527481	0.000134937000000016
0.102000000000002	0.000172248614424393	0.000153788000000019
0.104000000000002	0.000185212320690061	0.000174929000000022
0.106000000000002	0.000198830927212711	0.000198591000000025
0.108000000000002	0.00021314034373975	0.000225029000000029
0.110000000000002	0.000228178681245199	0.000254515000000033
0.112000000000002	0.000243986383704963	0.000287345000000038
0.114000000000002	0.000260771763277974	0.000323835000000043
0.116000000000002	0.00027891569574543	0.000364328000000049
0.118000000000002	0.000298528460758078	0.000409193000000056
0.120000000000002	0.000319721053688795	0.000458824000000063
0.122000000000002	0.000342611998912197	0.000513647000000071
0.124000000000003	0.000367327768390101	0.000574116000000081
0.126000000000002	0.000394003217374375	0.000640718000000085
0.128000000000002	0.00042278203769054	0.000713976000000085
0.130000000000002	0.000453817229073123	0.000794446000000084
0.132000000000002	0.000487271589031486	0.000882723000000083
0.134000000000002	0.000523318221732615	0.000979442000000079
0.136000000000001	0.000562141066395244	0.00109
0.138000000000001	0.000603935445697644	0.00120000000000011
0.140000000000001	0.000648908634709399	0.00133
0.142000000000001	0.000697280450865647	0.00146000000000007
0.144	0.000749283865510411	0.00161000000000005
0.146	0.000805165637543973	0.00178000000000003
0.148	0.000865186969717544	0.00196
0.1501	0.000932967137256333	0.00215999999999998
0.1521	0.00100235575932633	0.00236999999999995
0.154099999999999	0.00107677701047833	0.00259999999999987
0.156099999999999	0.00115655778979017	0.00283999999999991
0.158099999999999	0.00124204312056206	0.00310999999999978
0.160099999999999	0.00133359695570219	0.00339999999999974
0.162099999999998	0.00143160300983375	0.00370999999999969
0.164099999999998	0.00153646561873708	0.00403999999999964
0.166099999999998	0.00164861062674925	0.00439999999999961
0.168099999999998	0.00176848630275312	0.00478999999999956
0.170099999999998	0.00189656428539669	0.00520999999999952
0.172099999999997	0.00203334055819309	0.00565999999999921
0.174099999999997	0.00217933645516113	0.00613999999999943
0.176099999999997	0.0023350996976753	0.00665999999999908
0.178099999999997	0.00250120546320425	0.00721999999999901
0.180099999999996	0.00267825748662592	0.00780999999999895
0.182099999999996	0.00286688919481744	0.00844999999999888
0.184099999999996	0.00306776487522744	0.00912999999999881
0.186099999999996	0.00328158087914864	0.00985999999999875
0.188099999999996	0.0035090668604178	0.0106499999999982
0.190099999999995	0.00375098705028065	0.0114799999999982
0.192099999999995	0.00400814156916898	0.0123699999999981
0.194099999999995	0.00428136777614729	0.0133199999999975
0.196099999999995	0.00457154165679633	0.0143399999999974
0.198099999999995	0.00487957925031106	0.0154199999999967
0.200099999999994	0.00520643811660048	0.0165699999999966
0.202099999999994	0.00555311884418724	0.0177899999999964
0.204099999999994	0.00592066659971455	0.0190999999999957
0.206099999999994	0.00631017271987877	0.0204799999999955
0.208099999999993	0.00672277634661542	0.0219499999999954
0.210099999999993	0.00715966610637713	0.0235199999999945
0.212099999999993	0.00762208183435169	0.0251799999999937
0.214099999999993	0.0081113163444787	0.0269399999999935
0.216099999999993	0.00862871724613305	0.0287999999999933
0.218099999999992	0.0091756888083536	0.0307799999999923
0.220099999999992	0.00975369387250524	0.0328799999999913
0.222099999999992	0.0103642558142719	0.0350899999999911
0.224099999999992	0.0110089605558887	0.03743999999999
0.226099999999991	0.0116894586295283	0.0399299999999889
0.228099999999991	0.0124074672927705	0.0425499999999886
0.230099999999991	0.0131647726970875	0.0453299999999874
0.232099999999991	0.0139632321102909	0.0482599999999861
0.234099999999991	0.0148047761938915	0.0513599999999849
0.23609999999999	0.0156914113363349	0.0546199999999845
0.23809999999999	0.0166252220430795	0.0580699999999821
0.24009999999999	0.0176083733844961	0.0617099999999808
0.24209999999999	0.0186431135025706	0.0655399999999793
0.244099999999989	0.019731776177402	0.0695799999999778
0.246099999999989	0.0208767834544919	0.0738299999999762
0.248099999999989	0.0220806483338279	0.0783099999999747
0.250099999999989	0.0233459775217697	0.083019999999973
0.252099999999989	0.0246754742467485	0.0879799999999714
0.254099999999988	0.0260719411397972	0.0931999999999684
0.256099999999988	0.0275382831809289	0.0986799999999668
0.258099999999988	0.0290775107123852	0.104439999999965
0.260099999999988	0.030692742519776	0.110499999999962
0.262099999999987	0.0323872089821331	0.116859999999959
0.264099999999987	0.0341642552918971	0.123529999999957
0.266099999999987	0.0360273447458583	0.130539999999953
0.268099999999987	0.0379800621080632	0.137889999999951
0.270099999999987	0.0400261170456995	0.145599999999948
0.272099999999986	0.0421693476389581	0.153689999999943
0.274099999999986	0.0444137239658708	0.16215999999994
0.276099999999986	0.0467633517631027	0.171039999999935
0.278099999999986	0.0492224761636739	0.180339999999931
0.280099999999985	0.0517954855125656	0.190069999999929
0.282099999999985	0.0544869152611489	0.200269999999923
0.284099999999985	0.0586785774257974	0.210939999999918
0.286099999999985	0.0586785774257974	0.222099999999913
0.288099999999985	0.0586785774257974	0.233769999999909
0.290099999999984	0.0586785774257974	0.245979999999903
0.292099999999984	0.0586785774257974	0.258739999999897
0.294099999999984	0.0586785774257974	0.272069999999891
0.296099999999984	0.0586785774257974	0.285999999999884
0.298099999999983	0.0586785774257974	0.300559999999876
0.300099999999983	0.0586785774257974	0.31574999999987
0.302099999999983	0.23471430970319	0.331609999999863
0.304099999999983	0.23471430970319	0.348159999999856
0.306099999999983	0.23471430970319	0.365429999999847
0.308099999999982	0.23471430970319	0.383439999999838
0.310099999999982	0.23471430970319	0.402229999999828
0.312099999999982	0.23471430970319	0.42180999999982
0.314099999999982	0.23471430970319	0.44221999999981
0.316099999999982	0.23471430970319	0.4634899999998
0.318099999999981	0.23471430970319	0.485649999999788
0.320099999999981	0.23471430970319	0.508729999999777
0.322099999999981	0.23471430970319	0.532759999999765
0.324099999999981	0.23471430970319	0.557769999999754
0.32609999999998	0.23471430970319	0.583809999999739
0.32809999999998	0.23471430970319	0.610899999999726
0.33009999999998	0.528107196832177	0.639089999999712
0.33209999999998	0.528107196832177	0.668399999999697
0.33409999999998	0.528107196832177	0.698879999999683
0.336099999999979	0.528107196832177	0.730569999999664
0.338099999999979	0.528107196832177	0.76349999999965
0.340099999999979	0.528107196832177	0.79772999999963
0.342099999999979	0.528107196832177	0.833279999999614
0.344099999999978	0.528107196832177	0.870209999999594
0.346099999999978	0.528107196832177	0.908559999999574
0.348099999999978	0.528107196832177	0.948369999999555
0.350099999999978	0.528107196832177	0.989699999999533
0.352099999999978	0.528107196832177	1.03258999999951
0.354099999999977	0.528107196832177	1.07708999999949
0.356099999999977	0.528107196832177	1.12325999999946
0.358099999999977	0.528107196832177	1.17112999999944
0.360099999999977	0.528107196832177	1.22077999999941
0.362099999999976	0.528107196832177	1.27223999999938
0.364099999999976	0.528107196832177	1.32557999999936
0.366099999999976	0.938857238812759	1.38085999999933
0.368099999999976	0.938857238812759	1.43812999999929
0.370099999999976	0.938857238812759	1.49744999999926
0.372099999999975	0.938857238812759	1.55887999999923
0.374099999999975	0.938857238812759	1.62248999999919
