t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000000007	5
0.006	5.00000000000031	5
0.00800000000000001	5.00000000000075	5
0.0101	5.00000000000145	5
0.0121	5.00000000000238	5
0.0141	5.00000000000363	5
0.0161	5.00000000000526	5
0.0180999999999999	5.00000000000731	5
0.0200999999999999	5.00000000000977	5
0.0220999999999999	5.0000000000127	5
0.0240999999999999	5.00000000001614	5
0.0260999999999999	5.00000000002013	5
0.0280999999999999	5.00000000002473	5
0.0300999999999999	5.00000000002998	5
0.0320999999999999	5.00000000003596	5
0.0341	5.0000000000427	5
0.036	5.00000000004988	5
0.0380000000000001	5.0000000000583	5
0.0400000000000001	5.00000000006767	5
0.0420000000000002	5.00000000007805	5
0.0440000000000002	5.00000000008953	5
0.0460000000000003	5.00000000010216	5
0.0480000000000003	5.00000000011603	5
0.0500000000000004	5.00000000013121	5
0.0520000000000005	5.00000000014779	5
0.0540000000000005	5.00000000016586	5
0.0560000000000006	5.00000000018551	5
0.0580000000000006	5.00000000020683	5
0.0600000000000007	5.00000000022993	5
0.0620000000000007	5.00000000025491	5
0.0640000000000008	5.00000000028189	5
0.0660000000000009	5.00000000031099	5
0.0680000000000009	5.00000000034233	5
0.070000000000001	5.00000000037605	5
0.072000000000001	5.00000000041229	5
0.0740000000000011	5.00000000044868	5
0.0760000000000012	5.00000000048973	5
0.0780000000000012	5.00000000053581	5
0.0800000000000013	5.00000000058723	5
0.0820000000000013	5.00000000064438	5
0.0840000000000014	5.00000000070766	5
0.0860000000000014	5.00000000077752	5
0.0880000000000015	5.00000000085445	5
0.0900000000000016	5.00000000093896	5
0.0920000000000016	5.00000000103166	5
0.0940000000000017	5.00000000113316	5
0.0960000000000017	5.00000000124415	5
0.0980000000000018	5.00000000136537	5
0.100000000000002	5.00000000149763	5
0.102000000000002	5.00000000164181	5
0.104000000000002	5.00000000179886	5
0.106000000000002	5.00000000196982	5
0.108000000000002	5.00000000215581	5
0.110000000000002	5.00000000235806	5
0.112000000000002	5.0000000025779	5
