t	dT
0	0	0
0.000222653588022716	0.00202247191011563	0.00201999629949444
0.000456439855446567	0.00414606741568084	0.00414999857173469
0.000667960764068147	0.00606741573010419	0.00606999788078817
0.000890614352090863	0.00808988763987748	0.00809000316258747
0.00112440061951471	0.0102134831449496	0.0102320030975736
0.00134705420753743	0.0122359550543295	0.0122075962829117
0.00156970779556014	0.0142584269634564	0.0142570779556014
0.00179236138358286	0.0162808988722691	0.0163036138358286
0.00201501497160557	0.018303370780742	0.0182750748580278
0.00223766855962828	0.0203258426888726	0.0203043541559111
0.002460322147651	0.0223483145966251	0.02235322147651
0.00268297573567371	0.024370786503956	0.0243997573567371
0.00290562932369643	0.0263932584108271	0.0263681466184821
0.00312828291171914	0.0284157303172026	0.0284011120289105
0.00335093649974185	0.0304382022230339	0.0304493649974185
0.00357359008776457	0.0324606741282776	0.0324959008776457
0.00379624367578729	0.0344831460328877	0.0344424367578729
0.00400776458440888	0.0364044943416471	0.0363776458440888
0.0042304181724316	0.0384269662449032	0.038434181724316
0.00445307176045432	0.0404494381473955	0.0404807176045432
0.00467572534847705	0.0424719100490804	0.0424486267423852
0.00489837893649977	0.0444943819499095	0.0444737893649977
0.00512103252452249	0.0465168538498367	0.0465303252452249
0.00534368611254521	0.0485393257488136	0.0485768611254521
0.00556633970056793	0.0505617976467941	0.0505233970056793
0.00578899328859065	0.0525842695437272	0.0525699328859065
0.00601164687661338	0.0546067414395642	0.0546264687661338
0.0062343004646361	0.0566292133342568	0.0566515023231805
0.00645695405265882	0.0586516852277562	0.0586195405265882
0.00667960764068154	0.0606741571200141	0.0606660764068154
0.00690226122870426	0.0626966290109767	0.0627226122870427
0.00712491481672699	0.0647191009005955	0.0647445740836349
0.00734756840474971	0.0667415727888168	0.0667156840474971
0.00757022199277243	0.0687640446755896	0.0687624419204967
0.00779287558079515	0.0707865165608704	0.0708187558079515
0.00801552916881788	0.0728089884445928	0.0727876458440894
0.0082381827568406	0.0748314603154801	0.0748118275684059
0.00846083634486332	0.0768539321401313	0.0768591997934965
0.00868348993288604	0.0788764039543106	0.0789148993288604
0.00890614352090876	0.0808988757573051	0.0808614352090876
0.00912879710893148	0.0829213475483408	0.0829079710893148
0.00935145069695421	0.0849438193265618	0.0849545069695421
0.00957410428497693	0.0869662910910229	0.0869905214248846
0.00979675787299965	0.0889887628407098	0.0889575787299965
0.0100194114610224	0.0910112345744984	0.0910041146102237
0.0102420650490451	0.0930337062911752	0.0930506504904509
0.0104647186370678	0.0950561779894041	0.0950835931853391
0.0106873722250905	0.097078649667757	0.0970537222509054
0.0109100258131133	0.0991011213246653	0.0991002581311326
0.011132679401136	0.101123592958427	0.10114679401136
0.0113553329891587	0.103146064567186	0.103124331440373
0.0115779865771814	0.105168536148946	0.105149865771814
0.0118006401652041	0.107191007701513	0.107196401652041
0.0120232937532269	0.10921347922251	0.109242937532269
0.0122459473412496	0.111235950709356	0.111217710376873
0.0124686009292723	0.113258422159262	0.113246009292723
0.012691254517295	0.115280893569107	0.11529254517295
0.0129139081053178	0.117303364935041	0.117319540526589
0.0131365616933405	0.119325836252564	0.119292178626745
0.0133592152813632	0.121348307516732	0.121342152813632
0.0135818688693859	0.123370778722043	0.123388688693859
0.0138045224574086	0.125393249862417	0.125412612287043
0.0140271760454314	0.127415720931117	0.127388936499745
0.014249829633454	0.129438191920699	0.12943829633454
0.0144724832214767	0.131460662822895	0.131484832214767
0.0146951368094994	0.13348313362858	0.133455684047497
0.0149177903975221	0.135505604327642	0.135485694372743
0.0151404439855448	0.137528074908899	0.137534439855448
0.0153630975735675	0.139550545359976	0.139580975735675
0.0155857511615902	0.141573015667204	0.141548755807951
0.0158084047496129	0.143595485815442	0.143582452245742
0.0160310583376356	0.145617955787986	0.145630583376356
0.0162537119256583	0.147640425566366	0.147677119256583
0.016476365513681	0.149662895130195	0.14962365513681
0.0167101517811048	0.151786487916637	0.151791517811048
0.0169328053691275	0.153808956967695	0.153838053691275
0.0171554589571502	0.155831425728003	0.155807294785751
0.0173781125451728	0.157853894167223	0.157831125451728
0.0176007661331955	0.159876362251917	0.159887661331955
0.0178234197212182	0.161898829945258	0.161934197212182
0.0180460733092409	0.163921297206706	0.163900366546205
0.0182687268972636	0.165943763991666	0.165927268972636
0.0184913804852863	0.167966230251109	0.167983804852863
0.018714034073309	0.169988695931168	0.170010170366545
0.0189366876613317	0.172011160972664	0.171976876613317
0.0191593412493544	0.174033625310659	0.174023412493544
0.0193819948373771	0.176056088873913	0.176079948373771
0.0196046484253998	0.178078551584329	0.178103242126999
0.0198273020134225	0.180101013356348	0.180073020134225
0.0200499556014451	0.182123474096292	0.182119556014451
0.0202726091894678	0.184145933701624	0.184176091894678
0.0204952627774905	0.186168392060248	0.186146313887453
0.0207179163655132	0.188190849049643	0.188169163655132
0.0209405699535359	0.190213304535986	0.190215699535359
0.0211632235415586	0.192235758373211	0.192272235415586
0.0213858771295813	0.194258210401984	0.194239385647906
0.021608530717604	0.196280660448606	0.19626530717604
0.0218311843056267	0.19830310832384	0.198311843056267
0.0220538378936494	0.200325553821642	0.200368378936494
0.0222764914816721	0.202347996717803	0.202314914816721
0.0224991450696947	0.204370436768526	0.204361450696947
0.0227217986577174	0.206392873708836	0.206407986577174
0.0229444522457401	0.208415307250952	0.208434487351571
0.0231671058337628	0.210437737082488	0.210411058337628
0.0233897594217855	0.212460162864573	0.212457594217855
0.0236124130098082	0.214482584229802	0.214504130098082
0.0238350665978309	0.216505000780096	0.216475332989154
0.0240577201858536	0.218527412084367	0.218504922044389
0.0242803737738763	0.220549817676073	0.220553737738763
0.024503027361899	0.222572217050586	0.22260027361899
0.0247256809499217	0.224594609662387	0.224568404749608
0.0249483345379443	0.226616994922099	0.226593345379443
0.025170988125967	0.228639372193293	0.22864988125967
0.0253936417139897	0.230661740789133	0.230696417139897
0.0256162953020124	0.232684099968793	0.232642953020124
0.0258389488900351	0.234706448933622	0.234689488900351
0.0260616024780578	0.236728786823112	0.236746024780578
0.0262842560660805	0.238751112710578	0.238771280330402
0.0265069096541032	0.240773425598608	0.240739096541032
0.0267295632421259	0.242795724414213	0.242785632421259
0.0269522168301486	0.244818008003687	0.244832168301486
0.0271748704181713	0.24684027512717	0.246856787299942
0.0273975240061939	0.248862524452866	0.248832764068133
