t	Cl
0	5	5
0.002	5	5
0.0041	5.00000027961803	5.00003
0.006	5.00000118717809	5.00003
0.00800000000000001	5.00000284628898	5.00003
0.0101	5.00000541796521	5.00003
0.0121	5.00000872553776	5.00004
0.0141	5.00001295237273	5.00004
0.0161	5.00001819209374	5.00004
0.0180999999999999	5.00002454948911	5.00005
0.0200999999999999	5.00003213894481	5.00005
0.0220999999999999	5.00004108317104	5.00006
0.0240999999999999	5.00005151224542	5.00007
0.0260999999999999	5.0000635629582	5.00007
0.0280999999999999	5.00007737842512	5.00008
0.0300999999999999	5.00009310792703	5.00009
0.0320999999999999	5.00011090693629	5.0001
0.0341	5.00013093729467	5.00011
0.036	5.00015218632508	5.00012
0.0380000000000001	5.00017705892731	5.00013
0.0400000000000001	5.0002046807513	5.00014
0.0420000000000002	5.00022423006336	5.00016
0.0440000000000002	5.00025765161245	5.00017
0.0460000000000003	5.00029410224303	5.00019
0.0480000000000003	5.00033375324225	5.0002
0.0500000000000004	5.00037678507977	5.00022
0.0520000000000005	5.00042338802542	5.00024
0.0540000000000005	5.00047376277915	5.00026
0.0560000000000006	5.00052812111354	5.00028
0.0580000000000006	5.00058668652945	5.0003
0.0600000000000007	5.00064969492489	5.00032
0.0620000000000007	5.00071739527747	5.00035
0.0640000000000008	5.00079005034087	5.00037
0.0660000000000009	5.00085180593614	5.0004
0.0680000000000009	5.00092506638851	5.00043
0.070000000000001	5.00100617624296	5.00047
0.072000000000001	5.00109164980354	5.0005
0.0740000000000011	5.00118167658909	5.00054
0.0760000000000012	5.00127651203323	5.00058
0.0780000000000012	5.00137643777744	5.00062
0.0800000000000013	5.00148163617177	5.00066
0.0820000000000013	5.00159250189542	5.00069
0.0840000000000014	5.00170946899515	5.00073
0.0860000000000014	5.00183694924635	5.00078
0.0880000000000015	5.00197433839291	5.00082
0.0900000000000016	5.00212217496344	5.00088
0.0920000000000016	5.00227741364649	5.00093
0.0940000000000017	5.00243118778999	5.001
0.0960000000000017	5.00260430661019	5.00107
