t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	1.65436122510606E-24
0.006	0	0	2.01422999999995E-10
0.00800000000000001	0	0	4.06226999999974E-10
0.0101	0	0	3.97046694025453E-23
0.0121	0	0	1.85288457211878E-22
0.0141	0	0	4.76456032830544E-22
0.0161	0	0	8.99972506457694E-22
0.0180999999999999	0	0	1.58818677610181E-21
0.0200999999999999	0	0	2.43521972335611E-21
0.0220999999999999	0	0	3.81164826264435E-21
0.0240999999999999	0	0	5.50571415715295E-21
0.0260999999999999	0	0	7.6232965252887E-21
0.0280999999999999	0	0	9.74087889342445E-21
0.0300999999999999	0	0	1.35525271560688E-20
0.0320999999999999	0	0	1.35525271560688E-20
0.0341	0	0	6.7762635780344E-21
0.036	0	0	1.74871999999987E-08
0.0380000000000001	0	0	2.03730999999865E-08
0.0400000000000001	0	0	2.36372999999715E-08
0.0420000000000002	0	0	2.73322999999521E-08
0.0440000000000002	0	0	3.1519699999925E-08
0.0460000000000003	0	0	3.62718999998951E-08
0.0480000000000003	0	0	4.16731999998536E-08
0.0500000000000004	0	0	4.78220999998085E-08
0.0520000000000005	0	0	5.48335999997474E-08
0.0540000000000005	0	0	6.28412999996772E-08
0.0560000000000006	0	0	7.20009999995847E-08
0.0580000000000006	0	0	8.24932999994785E-08
0.0600000000000007	0	0	9.45278999993449E-08
0.0620000000000007	0	0	1.08347999999185E-07
0.0640000000000008	0	0	1.24233999998998E-07
0.0660000000000009	0	0	1.42509999998775E-07
0.0680000000000009	0	1.0950728310484E-07	1.63551999998504E-07
0.070000000000001	0	0	1.87788999998192E-07
0.072000000000001	1.43523001718379E-07	0	2.15716999997783E-07
0.0740000000000011	5.87488888037313E-06	0	2.47902999997299E-07
0.0760000000000012	2.03667672595713E-05	0	2.84997999996689E-07
0.0780000000000012	4.61075405804406E-05	0	3.27741999996058E-07
0.0800000000000013	9.03617545555485E-05	0	1.57322000000315E-07
0.0820000000000013	0.000155380324515738	0	1.05672000000092E-06
0.0840000000000014	0.000243091938398017	7.9650393733713E-07	2.97054000000175E-06
0.0860000000000014	0.000284126045190024	0	6.18897000000289E-06
0.0880000000000015	0.000337327940789185	0	1.10603000000044E-05
0.0900000000000016	0.000403517997241201	0	1.79994000000064E-05
0.0920000000000016	0.000541997439402337	5.96964755941945E-06	2.74969000000089E-05
0.0940000000000017	0.000860359837369867	3.14618164776979E-05	4.0129400000012E-05
0.0960000000000017	0.00104269563905438	4.34668931384854E-05	5.6569800000016E-05
0.0980000000000018	0.00126383289376985	6.04732424614898E-05	7.7598300000021E-05
0.100000000000002	0.00152729896064565	8.336536020712E-05	0.000104114000000027
0.102000000000002	0.00183672236015377	0.00011313358512579	0.000137145000000035
0.104000000000002	0.00219581171695505	0.000150879577737567	0.000177863000000044
0.106000000000002	0.00270644022130416	0.000211916227625462	0.000227587000000056
0.108000000000002	0.0032729423817425	0.000284739318801329	0.000287801000000068
0.110000000000002	0.00390849250182029	0.00037222154665307	0.000360153000000084
0.112000000000002	0.00436314557393601	0.000434668479592411	0.000446466000000104
0.114000000000002	0.00488027385254294	0.00050949923168605	0.000548739000000124
0.116000000000002	0.00547007588512029	0.000599434110258125	0.00066914000000015
0.118000000000002	0.0061951561084558	0.000717163111639449	0.000810007000000178
0.120000000000002	0.00721072791470529	0.000895328536942149	0.000973827000000213
0.122000000000002	0.00820049741992726	0.00107719161689585	0.00116000000000025
0.124000000000003	0.00918745806693181	0.00126628517127322	0.00138000000000025
0.126000000000002	0.0101325719002142	0.0014537540720733	0.00163000000000024
0.128000000000002	0.0111580237266152	0.00166565440195704	0.00191000000000044
0.130000000000002	0.0124913624366664	0.00195653662031678	0.0022300000000004
0.132000000000002	0.0137770625668585	0.00224783283976774	0.00259000000000036
0.134000000000002	0.0150734604467059	0.0025522774901649	0.00299000000000031
0.136000000000001	0.0164771733797611	0.00289472565934269	0.00344000000000027
0.138000000000001	0.0180283612888135	0.00328829747025354	0.00393000000000034
0.140000000000001	0.0196164597756698	0.00370585375775177	0.00447000000000027
0.142000000000001	0.0212536951433467	0.00415122063344674	0.00507000000000021
0.144	0.0227682466122157	0.00457438714883406	0.00571000000000019
0.146	0.0244058446208423	0.00504627238809047	0.0064100000000001
0.148	0.0264597619489206	0.00566141774489316	0.00716000000000001
0.1501	0.0286908203764498	0.00635288771289657	0.00799999999999991
0.1521	0.0304696417786052	0.00691737294270871	0.00885999999999982
0.154099999999999	0.0323280883611644	0.00752273723619319	0.00976999999999974
0.156099999999999	0.0342429176397911	0.00816238786750544	0.0107299999999996
0.158099999999999	0.0363588883354636	0.00888918761669236	0.0117399999999995
0.160099999999999	0.0386950597212589	0.00971495868647706	0.0127999999999992
0.162099999999998	0.0407474718150231	0.0104554573865141	0.0138899999999992
0.164099999999998	0.0427902375387535	0.0112082103329954	0.0150299999999991
0.166099999999998	0.0449289798803691	0.0120140285320476	0.0162099999999988
0.168099999999998	0.0475840734962429	0.0130431401358695	0.0174299999999985
0.170099999999998	0.0496777682092726	0.0138675393619451	0.0186699999999985
0.172099999999997	0.0518753092992003	0.0147502297171683	0.0199499999999982
0.174099999999997	0.054019749245112	0.0156267383024578	0.0212499999999983
0.176099999999997	0.0562358249545312	0.0165494723625555	0.0225799999999978
0.178099999999997	0.0586152472504949	0.0175599211038207	0.0239299999999977
0.180099999999996	0.060828321127862	0.0185143011873915	0.0252999999999975
