t	Cl
0	5	5
0.002	5	5
0.0041	5.00000039636592	5.00003
0.006	5.00000065955434	5.00003
0.00800000000000001	5.00000115757147	5.00003
0.0101	5.00000081587215	5.00003
0.0121	5.00000231932039	5.00004
0.0141	5.0000044463667	5.00004
0.0161	5.0000072946986	5.00004
0.0180999999999999	5.00000941421072	5.00005
0.0200999999999999	5.00001358322909	5.00005
0.0220999999999999	5.00001842625339	5.00006
0.0240999999999999	5.00002401254778	5.00007
0.0260999999999999	5.00002926704656	5.00007
0.0280999999999999	5.00003675779873	5.00008
0.0300999999999999	5.00004496048802	5.00009
0.0320999999999999	5.00005442711779	5.0001
0.0341	5.00006509028063	5.00011
0.036	5.00007638811703	5.00012
0.0380000000000001	5.00008957534782	5.00013
0.0400000000000001	5.00010220077573	5.00014
0.0420000000000002	5.000117968573	5.00016
0.0440000000000002	5.00013300182344	5.00017
0.0460000000000003	5.00015205090002	5.00019
0.0480000000000003	5.000172949894	5.0002
0.0500000000000004	5.0001954346077	5.00022
0.0520000000000005	5.00021910754213	5.00024
0.0540000000000005	5.00024492268856	5.00026
0.0560000000000006	5.00027357552105	5.00028
0.0580000000000006	5.00030386606308	5.0003
0.0600000000000007	5.00033576794931	5.00032
0.0620000000000007	5.0003716117547	5.00035
0.0640000000000008	5.00040876758419	5.00037
0.0660000000000009	5.000448428522	5.0004
0.0680000000000009	5.00049348985324	5.00043
0.070000000000001	5.00054133184192	5.00047
0.072000000000001	5.00059317174549	5.0005
0.0740000000000011	5.00064911965416	5.00054
0.0760000000000012	5.0007092060062	5.00058
0.0780000000000012	5.00077216774096	5.00062
0.0800000000000013	5.00084105179467	5.00066
0.0820000000000013	5.00091541272644	5.00069
0.0840000000000014	5.00099424370399	5.00073
0.0860000000000014	5.00107848634025	5.00078
0.0880000000000015	5.00116966968402	5.00082
0.0900000000000016	5.00126660763492	5.00088
0.0920000000000016	5.00137227897396	5.00093
0.0940000000000017	5.00148405803852	5.001
0.0960000000000017	5.00160617730657	5.00107
