t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0110355155566724	1
0.006	1	0.0454196907341687	0.999962034279249
0.00800000000000001	1	0.10382738925017	0.999922217226418
0.0101	1	0.183982585781634	1
0.0121	1	0.271540659581958	1
0.0141	1	0.363448076633307	1
0.0161	1	0.454084998882355	1
0.0180999999999999	1	0.537204516252417	1
0.0200999999999999	1	0.609092466979823	1
0.0220999999999999	1	0.670094984598459	1
0.0240999999999999	1	0.721245275179279	0.999999999999999
0.0260999999999999	1	0.763842948782444	0.999999999999999
0.0280999999999999	1	0.799207077183386	0.999999999999998
0.0300999999999999	1	0.82855092620656	0.999999999999998
0.0320999999999999	1	0.852931553665023	0.999999999999998
0.0341	1	0.873240807546977	0.999999999999998
0.036	1	0.889437210770859	0.997151659122003
0.0380000000000001	1	0.903807197716735	0.996782524158645
0.0400000000000001	1	0.915915674058236	0.996394139296731
0.0420000000000002	1	0.926164230231776	0.99598587661221
0.0440000000000002	1	0.934877998432231	0.995564654180545
0.0460000000000003	1	0.942320442482858	0.99512891182917
0.0480000000000003	1	0.948705488842788	0.994683346364366
0.0500000000000004	1	0.954207331425314	0.994229352295601
0.0520000000000005	1	0.958968287680102	0.993770594536658
0.0540000000000005	1	0.963105063341603	0.993310544184564
0.0560000000000006	1	0.966713737672428	0.99284683937009
0.0580000000000006	1	0.969873729456012	0.992398331117374
0.0600000000000007	1	0.972650955339702	0.991935210599492
0.0620000000000007	1	0.975100349848344	0.991507530249619
0.0640000000000008	1	0.977267881245201	0.991068052592977
0.0660000000000009	1	0.979192168965906	0.990652868210076
0.0680000000000009	1	0.980905785687457	0.990248886684002
0.070000000000001	1	0.982436309219904	0.989866994284593
0.072000000000001	1	0.983807175394991	0.989503472372729
0.0740000000000011	1	0.981592003993469	0.989155137699626
0.0760000000000012	1	0.984760855255381	0.988831631726181
0.0780000000000012	1	0.987160950540928	0.988528772885703
0.0800000000000013	1	0.989026319580188	0.992944017120343
0.0820000000000013	1	0.99050710435275	0.970579969397797
0.0840000000000014	1	0.991703533395464	0.938237112612163
0.0860000000000014	1	0.992684765557248	0.899913034910242
0.0880000000000015	1	0.993499875252199	0.858447986644575
0.0900000000000016	1	0.994184530270036	0.815826958341789
0.0920000000000016	1	0.994765198736183	0.773419173030911
0.0940000000000017	1	0.995261882473525	0.732134708405553
0.0960000000000017	1	0.995689941377477	0.692560017838085
0.0980000000000018	1	0.996061340290265	0.655050699265283
0.100000000000002	1	0.996385519291197	0.619797073856726
0.102000000000002	1	0.996670012662157	0.586873849928409
0.104000000000002	1	0.99692089660672	0.556273398560889
0.106000000000002	1	0.997143118084465	0.527937594860726
0.108000000000002	1	0.997340739702355	0.501777347901194
0.110000000000002	1	0.997517124415147	0.47767643929313
0.112000000000002	1	0.99767507645475	0.455512018196718
0.114000000000002	0.999368510050078	0.996879677582656	0.435158982228227
0.116000000000002	0.997048314274049	0.993611161581629	0.416484494153513
0.118000000000002	0.993205549342489	0.988191976843123	0.399365613752972
0.120000000000002	0.988024463507609	0.980956990050403	0.383686176178064
0.122000000000002	0.981679925302839	0.972213272490055	0.369331737446892
0.124000000000003	0.974336654917615	0.962240151696627	0.356196757247045
0.126000000000002	0.96614866871308	0.951289684070353	0.344181469050421
0.128000000000002	0.957258977310989	0.939587553845993	0.333197981163326
0.130000000000002	0.947799488266876	0.927334278314239	0.323160651596476
0.132000000000002	0.937891082309025	0.914706635686055	0.313992490712502
0.134000000000002	0.92764383342702	0.901859242615009	0.305622646629798
0.136000000000001	0.917157345024851	0.888926219164784	0.297985115213132
0.138000000000001	0.906521176714469	0.876022889466995	0.291024835448442
0.140000000000001	0.895815338944138	0.863247476125986	0.284683297546224
0.142000000000001	0.885110835387529	0.850682755372221	0.278913646183944
0.144	0.874470235748518	0.838397647917928	0.273667766847181
0.146	0.863948264273603	0.82644872737587	0.268907918457911
0.148	0.853592391743769	0.814881633970161	0.264593491291461
0.1501	0.842942050693223	0.803186420227442	0.260506624491172
0.1521	0.833047577436445	0.792505482062215	0.257002792905389
0.154099999999999	0.823425193938376	0.782291120091243	0.253849027518896
0.156099999999999	0.814098802120585	0.772557010967867	0.251017647927117
0.158099999999999	0.805087805300192	0.763311451316133	0.248486703883787
0.160099999999999	0.79640757412426	0.754558155135002	0.24623190462674
0.162099999999998	0.788069881222659	0.746296962838572	0.244234745268516
0.164099999999998	0.780083304272586	0.738524468428606	0.24247325759355
0.166099999999998	0.772453597762244	0.73123457149397	0.240933306743399
0.168099999999998	0.765184034201552	0.724418960721275	0.23959813432953
0.170099999999998	0.75827571587407	0.718067535435613	0.238453834704618
0.172099999999997	0.751727858474572	0.712168771413424	0.237484850854218
0.174099999999997	0.745538048147377	0.706710036857516	0.236679044852106
0.176099999999997	0.739702473546183	0.701677864025286	0.236025908421194
0.178099999999997	0.734216134589367	0.697058181577805	0.235515667678944
0.180099999999996	0.729073029596614	0.692836512286635	0.235135359012012
0.182099999999996	0.724266322472383	0.688998140309728	0.234878553213705
0.184099999999996	0.719788491557127	0.68552825183661	0.234735375049138
0.186099999999996	0.715631461704627	0.682412052512571	0.234699692768111
0.188099999999996	0.71178672106883	0.679634864685756	0.234762792722866
0.190099999999995	0.708245424000207	0.677182207182113	0.234918521899352
0.192099999999995	0.704998481363689	0.675039860002207	0.23515921016346
0.194099999999995	0.702036639500045	0.673193916050601	0.235480305058618
