t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000000007	5
0.006	5.00000000000031	5
0.00800000000000001	5.00000000000075	5
0.0101	5.00000000000144	5
0.0121	5.00000000000238	5
0.0141	5.00000000000362	5
0.0161	5.00000000000525	5
0.0180999999999999	5.00000000000729	5
0.0200999999999999	5.00000000000976	5
0.0220999999999999	5.00000000001268	5
0.0240999999999999	5.00000000001611	5
0.0260999999999999	5.00000000002009	5
0.0280999999999999	5.00000000002468	5
0.0300999999999999	5.00000000002993	5
0.0320999999999999	5.00000000003589	5
0.0341	5.00000000004262	5
0.036	5.00000000004978	5
0.0380000000000001	5.00000000005819	5
0.0400000000000001	5.00000000006754	5
0.0420000000000002	5.00000000007791	5
0.0440000000000002	5.00000000008937	5
0.0460000000000003	5.00000000010198	5
0.0480000000000003	5.00000000011583	5
0.0500000000000004	5.00000000013099	5
0.0520000000000005	5.00000000014754	5
0.0540000000000005	5.00000000016558	5
0.0560000000000006	5.00000000018519	5
0.0580000000000006	5.00000000020648	5
0.0600000000000007	5.00000000022954	5
0.0620000000000007	5.00000000025448	5
0.0640000000000008	5.00000000028142	5
0.0660000000000009	5.00000000031047	5
0.0680000000000009	5.00000000034176	5
0.070000000000001	5.00000000037542	5
0.072000000000001	5.0000000004116	5
0.0740000000000011	5.00000000044793	5
0.0760000000000012	5.00000000048892	5
0.0780000000000012	5.00000000053492	5
0.0800000000000013	5.00000000058626	5
0.0820000000000013	5.00000000064331	5
0.0840000000000014	5.00000000070649	5
0.0860000000000014	5.00000000077623	5
0.0880000000000015	5.00000000085303	5
0.0900000000000016	5.00000000093741	5
0.0920000000000016	5.00000000102995	5
0.0940000000000017	5.00000000113128	5
0.0960000000000017	5.00000000124208	5
0.0980000000000018	5.0000000013631	5
0.100000000000002	5.00000000149515	5
0.102000000000002	5.00000000163908	5
0.104000000000002	5.00000000179587	5
0.106000000000002	5.00000000196655	5
0.108000000000002	5.00000000215224	5
0.110000000000002	5.00000000235415	5
0.112000000000002	5.00000000257363	5
