t	Cd
0	0	0
0.002	0	0
0.0041	0	5.02338
0.006	0	5.02104
0.00800000000000001	0	5.03273
0.0101	0	5.05844
0.0121	0	5.07013
0.0141	0	5.08182
0.0161	0	5.09350999999999
0.0180999999999999	0	5.10518999999999
0.0200999999999999	0	5.11687999999999
0.0220999999999999	0	5.12856999999999
0.0240999999999999	0	5.14025999999999
0.0260999999999999	0	5.15194999999999
0.0280999999999999	0	5.16363999999998
0.0300999999999999	0	5.17531999999998
0.0320999999999999	0	5.18700999999999
0.0341	0	5.19869999999999
0.036	0	5.19703
0.0380000000000001	0	5.20885000000001
0.0400000000000001	0	5.22068000000001
0.0420000000000002	0	5.23253000000002
0.0440000000000002	0	5.24439000000003
0.0460000000000003	0	5.25626000000004
0.0480000000000003	0	5.26816000000004
0.0500000000000004	0	5.28006000000005
0.0520000000000005	0	5.29198000000005
0.0540000000000005	0	5.30391000000006
0.0560000000000006	0	5.31585000000007
0.0580000000000006	0	5.32780000000007
0.0600000000000007	0	5.33977000000008
0.0620000000000007	0	5.35174000000008
0.0640000000000008	0	5.36371000000008
0.0660000000000009	0	5.37570000000009
0.0680000000000009	0	5.38768000000009
0.070000000000001	0	5.39967000000009
0.072000000000001	0	5.4116600000001
0.0740000000000011	0	5.4236500000001
0.0760000000000012	0	5.4356300000001
0.0780000000000012	0	5.4476200000001
0.0800000000000013	0	5.46695000000001
0.0820000000000013	0	5.47864000000001
0.0840000000000014	0	5.49032000000001
0.0860000000000014	0	5.50201000000001
0.0880000000000015	0	5.51370000000001
0.0900000000000016	0	5.52539000000001
0.0920000000000016	0	5.53708000000001
0.0940000000000017	0	5.54877000000001
0.0960000000000017	0	5.56045000000001
0.0980000000000018	0	5.57214000000001
0.100000000000002	0	5.58383000000001
0.102000000000002	0	5.59552000000001
0.104000000000002	0	5.60721000000001
0.106000000000002	0	5.61890000000001
0.108000000000002	0	5.63058000000001
0.110000000000002	0	5.64227000000001
0.112000000000002	0	5.65396000000001
0.114000000000002	5.66564932017807	5.66565000000001
0.116000000000002	5.6773376287399	5.67734000000001
0.118000000000002	5.68902593702385	5.68903000000001
0.120000000000002	5.70071424500139	5.70071000000001
0.122000000000002	5.712402552641	5.71240000000001
0.124000000000003	5.72409085990785	5.72409000000002
0.126000000000002	5.7357791667632	5.73578000000001
0.128000000000002	5.7474674731643	5.74747000000001
0.130000000000002	5.75915577906375	5.75916000000001
0.132000000000002	5.7708440844091	5.77084000000001
0.134000000000002	5.78253238914233	5.78253000000001
0.136000000000001	5.79422069319926	5.79422000000001
0.138000000000001	5.80590899650884	5.80591000000001
0.140000000000001	5.81759729899253	5.8176
0.142000000000001	5.82928560056353	5.82929
0.144	5.84097390112583	5.84097
0.146	5.8526622005735	5.85266
0.148	5.86435049878939	5.86435
0.1501	5.87662321044886	5.87662
0.1521	5.88831150572102	5.88831
0.154099999999999	5.89999979932405	5.9
0.156099999999999	5.91168809108361	5.91168999999999
0.158099999999999	5.92337638080776	5.92337999999999
0.160099999999999	5.93506466828502	5.93505999999999
0.162099999999998	5.94675295328261	5.94674999999999
0.164099999999998	5.95844123554452	5.95843999999999
0.166099999999998	5.97012951478919	5.97012999999999
0.168099999999998	5.98181779070724	5.98181999999999
0.170099999999998	5.99350606295886	5.99350999999999
0.172099999999997	6.00519433117107	6.00518999999998
0.174099999999997	6.01688259493477	6.01687999999998
0.176099999999997	6.02857085380144	6.02856999999998
0.178099999999997	6.04025910727967	6.04025999999998
0.180099999999996	6.05194735483131	6.05194999999998
0.182099999999996	6.06363559586753	6.06362999999998
0.184099999999996	6.07532382974437	6.07531999999998
0.186099999999996	6.08701205575806	6.08700999999998
0.188099999999996	6.09870027313992	6.09869999999997
0.190099999999995	6.11038848105085	6.11038999999997
0.192099999999995	6.12207667857554	6.12206999999997
0.194099999999995	6.13376486471604	6.13375999999997
0.196099999999995	6.14545303838521	6.14544999999997
0.198099999999995	6.1571411983993	6.15713999999997
0.200099999999994	6.16882934347012	6.16882999999997
0.202099999999994	6.18051747219689	6.18050999999997
0.204099999999994	6.19220558305707	6.19219999999996
0.206099999999994	6.20389367439713	6.20388999999996
0.208099999999993	6.21558174442209	6.21557999999996
0.210099999999993	6.22726979118467	6.22725999999996
0.212099999999993	6.23895781257357	6.23894999999996
0.214099999999993	6.25064580630115	6.25063999999996
0.216099999999993	6.2623337698901	6.26232999999996
0.218099999999992	6.2740217006592	6.27400999999995
0.220099999999992	6.28570959570828	6.28569999999995
0.222099999999992	6.29739745190207	6.29738999999995
0.224099999999992	6.30908526585304	6.30906999999995
0.226099999999991	6.32077303390335	6.32075999999995
0.228099999999991	6.33246075210523	6.33244999999995
0.230099999999991	6.34414841620041	6.34412999999995
0.232099999999991	6.35583602159818	6.35581999999994
0.234099999999991	6.36752356335208	6.36749999999994
0.23609999999999	6.37921103613522	6.37918999999994
0.23809999999999	6.39089843421389	6.39086999999994
0.24009999999999	6.4025857514198	6.40255999999994
0.24209999999999	6.41427298112048	6.41423999999994
0.244099999999989	6.425960116188	6.42592999999994
0.246099999999989	6.43764714896566	6.43760999999994
0.248099999999989	6.449334071233	6.44928999999994
0.250099999999989	6.46102087416847	6.46097999999993
0.252099999999989	6.47270754831007	6.47265999999993
0.254099999999988	6.48439408351376	6.48433999999993
0.256099999999988	6.49608046890931	6.49601999999993
0.258099999999988	6.5077666928537	6.50769999999993
0.260099999999988	6.51945274288218	6.51937999999993
0.262099999999987	6.53113860565593	6.53105999999993
0.264099999999987	6.54282426690751	6.54273999999993
0.266099999999987	6.55450971138285	6.55441999999992
0.268099999999987	6.56619492278017	6.56608999999992
0.270099999999987	6.57787988368559	6.57776999999992
0.272099999999986	6.58956457550525	6.58943999999992
0.274099999999986	6.60124897839361	6.60111999999992
0.276099999999986	6.61293307117817	6.61278999999992
0.278099999999986	6.6246168312802	6.62445999999992
0.280099999999985	6.63630023463096	6.63612999999991
0.282099999999985	6.64798325558382	6.64779999999991
0.284099999999985	6.65966586682177	6.65945999999991
0.286099999999985	6.67134803925999	6.67112999999991
0.288099999999985	6.6830297419438	6.68278999999991
0.290099999999984	6.69471094194085	6.69444999999991
0.292099999999984	6.70639160422836	6.70610999999991
0.294099999999984	6.71807169157444	6.71776999999991
0.296099999999984	6.72975116441347	6.72941999999991
0.298099999999983	6.74142998071549	6.7410699999999
0.300099999999983	6.75310809584894	6.7527199999999
0.302099999999983	6.76478546243679	6.7643699999999
0.304099999999983	6.77646203020577	6.7760099999999
0.306099999999983	6.7881377458281	6.7876499999999
0.308099999999982	6.79981255275574	6.7992799999999
0.310099999999982	6.81148639104698	6.8109099999999
0.312099999999982	6.82315919718436	6.8225399999999
0.314099999999982	6.83483090388461	6.83415999999989
0.316099999999982	6.84650143989917	6.84577999999989
0.318099999999981	6.85817072980597	6.85738999999989
0.320099999999981	6.86983869379124	6.86899999999989
0.322099999999981	6.88150524742178	6.88060999999989
0.324099999999981	6.89317030140648	6.89219999999989
0.32609999999998	6.90483376134747	6.90378999999989
0.32809999999998	6.91649552747996	6.91536999999989
0.33009999999998	6.92815549440079	6.92694999999988
0.33209999999998	6.93981355078471	6.93851999999988
0.33409999999998	6.95146957908865	6.95007999999988
0.336099999999979	6.96312345524285	6.96162999999988
0.338099999999979	6.97477504832911	6.97316999999988
0.340099999999979	6.98642422024504	6.98470999999988
0.342099999999979	6.99807121526069	6.99622999999988
0.344099999999978	7.00971389798114	7.00773999999987
0.346099999999978	7.02135562484349	7.01923999999988
0.348099999999978	7.03299637540786	7.03072999999987
0.350099999999978	7.04463612863981	7.04219999999987
0.352099999999978	7.05627486288441	7.05365999999987
0.354099999999977	7.06791255583931	7.06510999999987
0.356099999999977	7.0795491845266	7.07653999999987
0.358099999999977	7.09118472526345	7.08795999999987
0.360099999999977	7.10281915363141	7.09935999999987
0.362099999999976	7.11445244444446	7.11073999999987
0.364099999999976	7.12606435519117	7.12209999999986
0.366099999999976	7.13752628771357	7.13343999999986
0.368099999999976	7.14898395295426	7.14475999999986
0.370099999999976	7.16043726321592	7.15605999999986
0.372099999999975	7.17188612849427	7.16732999999986
0.374099999999975	7.18333045634936	7.17857999999986
0.376099999999975	7.19477015177746	7.18979999999986
0.378099999999975	7.20620511708176	7.20099999999986
0.380099999999974	7.21763525174201	7.21215999999986
0.382099999999974	7.22906045228129	7.22329999999986
0.384099999999974	7.24048061213032	7.23439999999986
0.386099999999974	7.25189562148832	7.24546999999986
0.388099999999974	7.26330536718002	7.25650999999985
0.390099999999973	7.27470973250887	7.26749999999985
0.392099999999973	7.28610859710561	7.27845999999985
0.394099999999973	7.29750183677226	7.28937999999985
0.396099999999973	7.30882508543982	7.30024999999985
0.398099999999972	7.31983089873624	7.31107999999985
0.400099999999972	7.33082485513185	7.32185999999985
0.402099999999972	7.34180671635935	7.33258999999985
0.404099999999972	7.35277623723648	7.34326999999985
0.406099999999972	7.36373316537132	7.35388999999985
0.408099999999971	7.37467724086295	7.36445999999985
0.410099999999971	7.38560819599616	7.37496999999985
0.412099999999971	7.3965424261317	7.38540999999985
0.414099999999971	7.40744681663516	7.39578999999985
0.41609999999997	7.41833788788261	7.40609999999985
0.41809999999997	7.42921538042769	7.41633999999985
0.42009999999997	7.44007902683958	7.42650999999985
0.42209999999997	7.45092855139281	7.43659999999985
0.42409999999997	7.46176366974861	7.44660999999985
0.426099999999969	7.4725971149873	7.45652999999985
0.428099999999969	7.48340312429478	7.46635999999985
0.430099999999969	7.4941945942361	7.47610999999985
0.432099999999969	7.5049712496395	7.48574999999985
0.434099999999969	7.51573280717278	7.49529999999985
0.436099999999968	7.52647897502656	7.50474999999985
0.438099999999968	7.53720945258952	7.51408999999985
0.440099999999968	7.54736592727764	7.52331999999985
