t	dT
0	0	0
0.000222653588022716	0.00202247191011563	0.00201999629949444
0.000456439855446567	0.00414606734807166	0.00414999857173469
0.000667960764068147	0.00606741544295167	0.00606999788078817
0.000890614352090863	0.00808988694616806	0.00809000316258747
0.00112440061951471	0.0102134818122129	0.0102320030975736
0.00134705420753743	0.0122359528881354	0.0122075962829117
0.00156970779556014	0.0142584237178479	0.0142570779556014
0.00179236138358286	0.0162808942715314	0.0163036138358286
0.00201501497160557	0.0183033645164133	0.0182750748580278
0.00223766855962828	0.0203258344172917	0.0203043541559111
0.002460322147651	0.0223483039370023	0.02235322147651
0.00268297573567371	0.0243707730367844	0.0243997573567371
0.00290562932369643	0.0263932416765717	0.0263681466184821
0.00312828291171914	0.0284157098151993	0.0284011120289105
0.00335093649974185	0.0304381774105545	0.0304493649974185
0.00357359008776457	0.0324606444197455	0.0324959008776457
0.00379624367578729	0.034483110799137	0.0344424367578729
0.00400776458440888	0.0364044532358972	0.0363776458440888
0.0042304181724316	0.0384269182593164	0.038434181724316
0.00445307176045432	0.0404493825206608	0.0404807176045432
0.00467572534847705	0.0424718459740162	0.0424486267423852
0.00489837893649977	0.0444943085729755	0.0444737893649977
0.00512103252452249	0.0465167702706433	0.0465303252452249
0.00534368611254521	0.0485392310196776	0.0485768611254521
0.00556633970056793	0.0505616907722786	0.0505233970056793
0.00578899328859065	0.0525841494802203	0.0525699328859065
0.00601164687661338	0.0546066070948522	0.0546264687661338
0.0062343004646361	0.0566290635671077	0.0566515023231805
0.00645695405265882	0.0586515188475112	0.0586195405265882
0.00667960764068154	0.0606739728861837	0.0606660764068154
0.00690226122870426	0.06269642563285	0.0627226122870427
0.00712491481672699	0.0647188770368491	0.0647445740836349
0.00734756840474971	0.0667413270471499	0.0667156840474971
0.00757022199277243	0.0687637756123095	0.0687624419204967
0.00779287558079515	0.0707862226805354	0.0708187558079515
0.00801552916881788	0.0728086681996466	0.0727876458440894
0.0082381827568406	0.0748311008778013	0.0748118275684059
0.00846083634486332	0.0768534873203417	0.0768583634486332
0.00868348993288604	0.0788758633050293	0.0789148993288604
0.00890614352090876	0.0808982281276876	0.0808614352090876
0.00912879710893148	0.0829205810096028	0.0829079710893148
0.00935145069695421	0.0849429210947537	0.0849545069695421
0.00957410428497693	0.086965247445753	0.0869905214248846
0.00979675787299965	0.0889875590387802	0.0889575787299965
0.0100194114610224	0.0910098547575993	0.0910041146102237
0.0102420650490451	0.0930321333866605	0.0930506504904509
0.0104647186370678	0.0950543936033744	0.0950835931853391
0.0106873722250905	0.097076633969485	0.0970537222509054
0.0109100258131133	0.0990988529215224	0.0991002581311326
0.011132679401136	0.101121048760326	0.10114679401136
0.0113553329891587	0.103143219639483	0.103116664945793
0.0115779865771814	0.105165363552694	0.105149865771814
0.0118006401652041	0.107187478319914	0.107196401652041
0.0120232937532269	0.109209561572238	0.109242937532269
0.0122459473412496	0.111231610735369	0.111209736706248
0.0124686009292723	0.113253623011577	0.113236009292723
0.012691254517295	0.115275595296054	0.11529254517295
0.0129139081053178	0.117297523730158	0.117319540526589
0.0131365616933405	0.119319403843591	0.119285616933405
0.0133592152813632	0.121341230685875	0.121332152813632
0.0135818688693859	0.123362998776181	0.123378688693859
0.0138045224574086	0.125384702046207	0.125404873515748
0.0140271760454314	0.127406333777671	0.127378936499745
0.014249829633454	0.12942788653337	0.12942829633454
0.0144724832214767	0.131449352081206	0.131474832214767
0.0146951368094994	0.133470721310602	0.133445684047497
0.0149177903975221	0.135491984140653	0.135467903975221
0.0151404439855448	0.137513129419202	0.137514439855448
0.0153630975735675	0.139534144812109	0.139560975735675
0.0155857511615902	0.141555016681816	0.141528755807951
0.0158084047496129	0.143575729954336	0.143554047496129
0.0160310583376356	0.145596267973618	0.145600583376356
0.0162537119256583	0.147616612342351	0.147647119256583
0.016476365513681	0.149636742748013	0.149583655136809
0.0167101517811048	0.151757624836131	0.151741517811048
0.0169328053691275	0.153777244001703	0.153788053691275
0.0171554589571502	0.155796573355479	0.155747294785751
0.0173781125451728	0.157815582701284	0.157771125451729
0.0176007661331955	0.15983423877923	0.159807661331955
0.0178234197212182	0.161852504974727	0.161844197212182
0.0180460733092409	0.1638703410028	0.163808403200825
0.0182687268972636	0.165887702565925	0.1658259958699
0.0184913804852863	0.167904540983513	0.167853804852863
0.018714034073309	0.169920802791165	0.169870170366545
0.0189366876613317	0.171936429307655	0.171823564274649
0.0191593412493544	0.173951356167515	0.173853412493544
0.0193819948373771	0.175965741534113	0.175879948373771
0.0196046484253998	0.17797885184062	0.177883242126999
0.0198273020134225	0.179991691965487	0.179823020134225
0.0200499556014451	0.182004248546138	0.181839556014451
0.0202726091894678	0.184016507549647	0.183856091894678
0.0204952627774905	0.186028454239487	0.185786313887453
0.0207179163655132	0.188040073136867	0.187769163655132
0.0209405699535359	0.190045684629838	0.189775129581823
0.0211632235415586	0.192023004572708	0.191762235415586
0.0213858771295813	0.193999145364333	0.193679385647906
0.021608530717604	0.195974025908062	0.195636776458436
0.0218311843056267	0.197947566643695	0.197611843056267
0.0220538378936494	0.199919688482835	0.199578378936494
0.0222764914816721	0.201890311956757	0.20144491481672
0.0224991450696947	0.203859356508561	0.203391450696947
0.0227217986577174	0.205826739884045	0.205327986577174
0.0229444522457401	0.207792377590139	0.207232261228701
0.0231671058337628	0.209715201636959	0.209073952503865
0.0233897594217855	0.211604139426335	0.210977594217855
0.0236124130098082	0.213489254905949	0.212861717088274
0.0238350665978309	0.215370364892704	0.214657799690239
0.0240577201858536	0.217247283133101	0.216487201858536
0.0242803737738763	0.219123026142773	0.218313363964886
0.024503027361899	0.220991193592216	0.220127246257091
0.0247256809499217	0.222854779646042	0.221850564274647
0.0249483345379443	0.224713611207698	0.223595010841499
0.025170988125967	0.226570018331586	0.225328893133703
0.0253936417139897	0.228419044022111	0.227039133711918
0.0256162953020124	0.230262993532102	0.228636657718112
0.0258389488900351	0.232101691874466	0.230281591120281
0.0260616024780578	0.233814642372638	0.231892819824462
0.0262842560660805	0.235499971408554	0.233457024264322
0.0265069096541032	0.237180567837416	0.234935277232825
0.0267295632421259	0.238785909705055	0.236426942694881
0.0269522168301486	0.240249888361042	0.23788551781104
0.0271748704181713	0.24170212505398	0.239267046463599
0.0273975240061939	0.243150164061589	0.240572668043358
