t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000008821	5
0.006	5.00000000037516	5
0.00800000000000001	5.00000000090183	5
0.0101	5.00000000172276	5
0.0121	5.00000000278545	5
0.0141	5.00000000415265	5
0.0161	5.00000000585892	5
0.0180999999999999	5.00000000794249	5
0.0200999999999999	5.0000000104447	5
0.0220999999999999	5.00000001340953	5
0.0240999999999999	5.00000001688324	5
0.0260999999999999	5.00000002091419	5
0.0280999999999999	5.00000002555274	5
0.0300999999999999	5.00000003085122	5
0.0320999999999999	5.00000003686396	5
0.0341	5.00000004364739	5
0.036	5.00000005085891	5
0.0380000000000001	5.00000005931608	5
0.0400000000000001	5.00000006872398	5
0.0420000000000002	5.0000000791488	5
0.0440000000000002	5.00000009065967	5
0.0460000000000003	5.00000010332893	5
0.0480000000000003	5.00000011723231	5
0.0500000000000004	5.00000013244922	5
0.0520000000000005	5.00000014906302	5
0.0540000000000005	5.00000016716127	5
0.0560000000000006	5.00000018683607	5
0.0580000000000006	5.0000002081843	5
0.0600000000000007	5.00000023130801	5
0.0620000000000007	5.00000025631466	5
0.0640000000000008	5.00000028331759	5
0.0660000000000009	5.00000031243623	5
0.0680000000000009	5.00000034379663	5
0.070000000000001	5.00000037753173	5
0.072000000000001	5.00000041378184	5
0.0740000000000011	5.00000045018285	5
0.0760000000000012	5.0000004912401	5
0.0780000000000012	5.00000053730691	5
0.0800000000000013	5.00000058871822	5
0.0820000000000013	5.00000064584439	5
0.0840000000000014	5.00000070909257	5
0.0860000000000014	5.00000077890852	5
0.0880000000000015	5.00000085577902	5
0.0900000000000016	5.0000009402347	5
0.0920000000000016	5.00000103285328	5
0.0940000000000017	5.00000113426318	5
0.0960000000000017	5.00000124514766	5
0.0980000000000018	5.00000136624925	5
0.100000000000002	5.0000014983747	5
0.102000000000002	5.00000164240049	5
0.104000000000002	5.0000017992787	5
0.106000000000002	5.0000019700436	5
0.108000000000002	5.00000215581874	5
0.110000000000002	5.00000235782476	5
0.112000000000002	5.00000257738786	5
