t	T
0	894.5	894.5
0.002	894.41	894.41
0.0041	894.315500003011	894.3155
0.006	894.230000012789	894.23
0.00800000000000001	894.140000030896	894.14
0.0101	894.045500059357	894.0455
0.0121	893.955500096478	893.9555
0.0141	893.865500144556	893.8655
0.0161	893.775500204917	893.7755
0.0180999999999999	893.68550027902	893.6855
0.0200999999999999	893.595500368431	893.5955
0.0220999999999999	893.505500474803	893.5055
0.0240999999999999	893.415500599863	893.4155
0.0260999999999999	893.325500745393	893.3255
0.0280999999999999	893.235500913224	893.2355
0.0300999999999999	893.14550110523	893.1455
0.0320999999999999	893.055501323321	893.0555
0.0341	892.965501569438	892.9655
0.036	892.880001831003	892.88
0.0380000000000001	892.79000213746	892.79
0.0400000000000001	892.700002477831	892.7
0.0420000000000002	892.610002854156	892.61
0.0440000000000002	892.520003268503	892.52
0.0460000000000003	892.430003722956	892.43
0.0480000000000003	892.340004219624	892.34
0.0500000000000004	892.250004760634	892.25
0.0520000000000005	892.16000534813	892.16
0.0540000000000005	892.070005984279	892.07
0.0560000000000006	891.980006671264	891.98
0.0580000000000006	891.890007411286	891.89
0.0600000000000007	891.800008206565	891.8
0.0620000000000007	891.710009059338	891.71
0.0640000000000008	891.62000997186	891.62
0.0660000000000009	891.530010946402	891.53
0.0680000000000009	891.440011985252	891.44
0.070000000000001	891.350013090716	891.35001
0.072000000000001	891.260014265116	891.26001
0.0740000000000011	891.170016010938	891.17001
0.0760000000000012	891.080019814245	891.08001
0.0780000000000012	890.990024082926	890.99001
0.0800000000000013	890.900028848318	890.90001
0.0820000000000013	890.810034145073	890.81002
0.0840000000000014	890.720040011283	890.72002
0.0860000000000014	890.630046488664	890.63002
0.0880000000000015	890.540053622774	890.54003
0.0900000000000016	890.450061463287	890.45003
0.0920000000000016	890.360070064294	890.36004
0.0940000000000017	890.27007948465	890.27005
0.0960000000000017	890.180089788358	890.18005
0.0980000000000018	890.090101044992	890.09006
0.100000000000002	890.000113330166	890.00007
0.102000000000002	889.910126726043	889.91008
0.104000000000002	889.820141321905	889.8201
0.106000000000002	889.730157214764	889.73011
0.108000000000002	889.640174510035	889.64013
0.110000000000002	889.550193322276	889.55015
0.112000000000002	889.460213775985	889.46017
0.114000000000002	889.370236009326	889.3702
0.116000000000002	889.280260194008	889.28022
0.118000000000002	889.19028652896	889.19025
0.120000000000002	889.100315234479	889.10029
0.122000000000002	889.01034655446	889.01033
0.124000000000003	888.920380758944	888.92038
0.126000000000002	888.830418146894	888.83043
0.128000000000002	888.740459049265	888.74049
0.130000000000002	888.650503832386	888.65056
0.132000000000002	888.560552901678	888.56064
0.134000000000002	888.470606705741	888.47073
0.136000000000001	888.380665740846	888.38083
0.138000000000001	888.290730555861	888.29094
0.140000000000001	888.200801757659	888.20107
0.142000000000001	888.110880017032	888.11121
0.144	888.020966075174	888.02138
0.146	887.931060750765	887.93156
0.148	887.841164947713	887.84178
0.1501	887.746785694792	887.74753
0.1521	887.656912641924	887.6578
0.154099999999999	887.567052485681	887.5681
0.156099999999999	887.477206569793	887.47845
0.158099999999999	887.387376374324	887.38884
0.160099999999999	887.297563528625	887.29928
0.162099999999998	887.207769825375	887.20977
0.164099999999998	887.117997235816	887.12033
0.166099999999998	887.028247926234	887.03096
