t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0134630404027777	1
0.006	1	0.0547838061564684	0.999962034279249
0.00800000000000001	1	0.122815383696306	0.999922217226418
0.0101	1	0.211953284161021	1
0.0121	1	0.304150232754866	1
0.0141	1	0.395675001208506	1
0.0161	1	0.48127588561076	1
0.0180999999999999	1	0.55806080265824	1
0.0200999999999999	1	0.624972714888023	0.999999999999999
0.0220999999999999	1	0.682154545698827	0.999999999999999
0.0240999999999999	1	0.730411462415188	0.999999999999999
0.0260999999999999	1	0.770833773311005	0.999999999999999
0.0280999999999999	1	0.804566412929787	0.999999999999999
0.0300999999999999	1	0.832685573529545	0.999999999999998
0.0320999999999999	1	0.856143890773313	0.999999999999997
0.0341	1	0.875755179747431	0.999999999999998
0.036	1	0.891443581048614	0.997153279334465
0.0380000000000001	1	0.905401058799861	0.996782524158645
0.0400000000000001	1	0.917191362710556	0.996394139296732
0.0420000000000002	1	0.927192759515336	0.995987335209822
0.0440000000000002	1	0.935713156012915	0.995564654180545
0.0460000000000003	1	0.943003236268583	0.995128905308825
0.0480000000000003	1	0.949267394047932	0.994682075045945
0.0500000000000004	1	0.954672670452948	0.99422934535946
0.0520000000000005	1	0.959355982334684	0.993770587490074
0.0540000000000005	1	0.963429931682912	0.993309477463231
0.0560000000000006	1	0.966987459321853	0.992846839370088
0.0580000000000006	1	0.97010556841195	0.992398331117374
0.0600000000000007	1	0.972848304529657	0.991943613767921
0.0620000000000007	1	0.975269143911813	0.991499738992965
0.0640000000000008	1	0.977412911355516	0.991075123064921
0.0660000000000009	1	0.97931732439768	0.990652807410187
0.0680000000000009	1	0.981014240281253	0.990254735312794
0.070000000000001	1	0.982530666153744	0.989866994284593
0.072000000000001	1	0.983889580225032	0.989503421855707
0.0740000000000011	1	0.981672611526908	0.989155090842436
0.0760000000000012	1	0.984819507571244	0.988827722711165
0.0780000000000012	1	0.987204895839883	0.988528693781429
0.0800000000000013	1	0.989060044821763	0.992943957826201
0.0820000000000013	1	0.990533509800195	0.970584102299854
0.0840000000000014	1	0.991724561937612	0.93824168775166
0.0860000000000014	1	0.992701758486319	0.899919887928752
0.0880000000000015	1	0.993513782625497	0.858456542980492
0.0900000000000016	1	0.994196040119596	0.815840364542297
0.0920000000000016	1	0.994774819075266	0.773427370093577
0.0940000000000017	1	0.995269994847973	0.732144812899267
0.0960000000000017	1	0.995696836720684	0.692574129865978
0.0980000000000018	1	0.996067243466656	0.655065071750934
0.100000000000002	1	0.996390606231394	0.619811327013243
0.102000000000002	1	0.996674422539543	0.586887891692036
0.104000000000002	1	0.996924740629611	0.556286925899845
0.106000000000002	1	0.997146485937177	0.527953449313676
0.108000000000002	1	0.997343704326596	0.501792887596396
0.110000000000002	1	0.997519745602554	0.477692422940521
0.112000000000002	1	0.997677403576342	0.455528998835348
0.114000000000002	0.999360461954626	0.996869863175163	0.435174345979492
0.116000000000002	0.997032980969943	0.993590730432476	0.416499925228034
0.118000000000002	0.993185001428568	0.988164250154627	0.399383115455389
0.120000000000002	0.988000490158644	0.980924732222652	0.383704307247862
0.122000000000002	0.981654058871037	0.972178757192913	0.369349312773858
0.124000000000003	0.974310194919595	0.962205223292467	0.356214183110289
0.126000000000002	0.966122704975726	0.951255814144828	0.344199796714716
0.128000000000002	0.957234411915062	0.939555892499115	0.333216121769174
0.130000000000002	0.947777056062269	0.927305700139174	0.323177359121556
0.132000000000002	0.937871369847952	0.914681780515794	0.314008042895435
0.134000000000002	0.927627296222801	0.901838551231008	0.305638032542114
0.136000000000001	0.917144323094451	0.88890996424193	0.298001992915689
0.138000000000001	0.906511908403448	0.876011202081173	0.291039264375626
0.140000000000001	0.895809973063851	0.863240368179093	0.284697593115501
0.142000000000001	0.885109441717503	0.85068013829967	0.278926470861085
0.144	0.874472813972887	0.838399348039628	0.273679063802499
0.146	0.863954751430454	0.826454498237141	0.268916903138073
0.148	0.853602668271239	0.814891165997184	0.264600918065925
0.1501	0.842956120674284	0.803199507263564	0.260510324284773
0.1521	0.833065033325693	0.792521526641017	0.257003644179925
0.154099999999999	0.823445767615148	0.782309656335774	0.253846274954343
0.156099999999999	0.814122180702645	0.772577527202905	0.251011992715028
0.158099999999999	0.805113631321886	0.763333390099231	0.248475069260402
0.160099999999999	0.796435444752112	0.754580911950641	0.246215039841687
0.162099999999998	0.788099346555358	0.746319883578718	0.244209369799398
0.164099999999998	0.78011386476351	0.738546845759208	0.242441814491686
0.166099999999998	0.772484700793833	0.731255640185269	0.240894100272363
0.168099999999998	0.765215069832311	0.72443789200031	0.239548470021088
0.170099999999998	0.758306011770708	0.718083430401797	0.23839135461227
0.172099999999997	0.751756674033918	0.712180653542502	0.237409076437022
0.174099999999997	0.743315937783469	0.702848080890674	0.236588515150072
0.176099999999997	0.72920866602492	0.686922923550612	0.235920094412942
0.178099999999997	0.714145993523127	0.667361754311977	0.235388123968209
0.180099999999996	0.698382032689094	0.645187575470733	0.234989042545153
0.182099999999996	0.682132838239661	0.621234193120307	0.23470671235638
0.184099999999996	0.665580758124331	0.596174767393098	0.234538222275392
0.186099999999996	0.648878532500621	0.57054721591144	0.234471415547511
0.188099999999996	0.63071766613288	0.554481897797719	0.234499574196802
0.190099999999995	0.610954308679452	0.579298852778991	0.234616692452862
0.192099999999995	0.591748701772194	0.586162789490865	0.234814890850612
