t	Cd
0	0	0
0.002	0	0
0.0041	0	5.02338
0.006	0	5.02104
0.00800000000000001	0	5.03273
0.0101	0	5.05844
0.0121	0	5.07013
0.0141	0	5.08182
0.0161	0	5.09350999999999
0.0180999999999999	0	5.10518999999999
0.0200999999999999	0	5.11687999999999
0.0220999999999999	0	5.12856999999999
0.0240999999999999	0	5.14025999999999
0.0260999999999999	0	5.15194999999999
0.0280999999999999	0	5.16363999999998
0.0300999999999999	0	5.17531999999998
0.0320999999999999	0	5.18700999999999
0.0341	0	5.19869999999999
0.036	0	5.19703
0.0380000000000001	0	5.20885000000001
0.0400000000000001	0	5.22068000000001
0.0420000000000002	0	5.23253000000002
0.0440000000000002	0	5.24439000000003
0.0460000000000003	0	5.25626000000004
0.0480000000000003	0	5.26816000000004
0.0500000000000004	0	5.28006000000005
0.0520000000000005	0	5.29198000000005
0.0540000000000005	0	5.30391000000006
0.0560000000000006	0	5.31585000000007
0.0580000000000006	0	5.32780000000007
0.0600000000000007	0	5.33977000000008
0.0620000000000007	0	5.35174000000008
0.0640000000000008	0	5.36371000000008
0.0660000000000009	0	5.37570000000009
0.0680000000000009	0	5.38768000000009
0.070000000000001	0	5.39967000000009
0.072000000000001	0	5.4116600000001
0.0740000000000011	0	5.4236500000001
0.0760000000000012	0	5.4356300000001
0.0780000000000012	0	5.4476200000001
0.0800000000000013	0	5.46695000000001
0.0820000000000013	0	5.47863000000001
0.0840000000000014	0	5.49032000000001
0.0860000000000014	0	5.50201000000001
0.0880000000000015	0	5.51370000000001
0.0900000000000016	0	5.52539000000001
0.0920000000000016	0	5.53707000000001
0.0940000000000017	0	5.54876000000001
0.0960000000000017	0	5.56045000000001
0.0980000000000018	0	5.57213000000001
0.100000000000002	0	5.58382000000001
0.102000000000002	0	5.59551000000001
0.104000000000002	0	5.60720000000001
0.106000000000002	0	5.61888000000001
0.108000000000002	0	5.63057000000001
0.110000000000002	0	5.64225000000001
0.112000000000002	0	5.65394000000001
0.114000000000002	5.66561885027509	5.66562000000001
0.116000000000002	5.67730403435822	5.67731000000001
0.118000000000002	5.688988940541	5.68899000000001
0.120000000000002	5.70067354035869	5.70068000000001
0.122000000000002	5.71235780229727	5.71236000000001
0.124000000000003	5.72404169146471	5.72404000000001
0.126000000000002	5.73572516923154	5.73572000000001
0.128000000000002	5.74740819283432	5.74740000000001
0.130000000000002	5.75909071493875	5.75908000000001
0.132000000000002	5.7707726831588	5.77076000000001
0.134000000000002	5.78245403952852	5.78244000000001
0.136000000000001	5.79413471992136	5.79411000000001
0.138000000000001	5.80581465341329	5.80579000000001
0.140000000000001	5.81749376158417	5.81746
0.142000000000001	5.82917195775252	5.82913
0.144	5.84084914613771	5.8408
0.146	5.85252522094386	5.85246
0.148	5.86420006535915	5.86412
0.1501	5.87645718654549	5.87636
0.1521	5.88812909105279	5.88802
0.154099999999999	5.89979932896279	5.89966
0.156099999999999	5.91146772660871	5.91131
0.158099999999999	5.9231340926984	5.92294999999999
0.160099999999999	5.93479821663956	5.93457999999999
0.162099999999998	5.94645986672264	5.94619999999999
0.164099999999998	5.95811878815143	5.95781999999999
0.166099999999998	5.96977470091006	5.96942999999999
0.168099999999998	5.98142729745616	5.98101999999999
0.170099999999998	5.99307624022787	5.99260999999999
0.172099999999997	6.00472115895283	6.00417999999998
0.174099999999997	6.01636311980554	6.01573999999998
0.176099999999997	6.02799740483176	6.02728999999998
0.178099999999997	6.03963013218124	6.03881999999998
0.180099999999996	6.05126122481792	6.05032999999998
0.182099999999996	6.0628906018404	6.06180999999998
0.184099999999996	6.07451817829142	6.07327999999998
0.186099999999996	6.08614386493588	6.08471999999998
0.188099999999996	6.09774443091889	6.09612999999997
0.190099999999995	6.1091721275836	6.10750999999997
0.192099999999995	6.12059303347318	6.11884999999997
0.194099999999995	6.13200667927709	6.13015999999997
0.196099999999995	6.14341260491388	6.14142999999997
0.198099999999995	6.15481035330322	6.15264999999997
0.200099999999994	6.16619946539054	6.16381999999997
0.202099999999994	6.17757947602167	6.17492999999997
0.204099999999994	6.18894991039891	6.18598999999997
0.206099999999994	6.2003102809349	6.19697999999997
0.208099999999993	6.21144406057295	6.20788999999996
0.210099999999993	6.22236172600638	6.21872999999996
0.212099999999993	6.23325735408664	6.22948999999996
0.214099999999993	6.2441298868262	6.24014999999996
0.216099999999993	6.25497824889973	6.25070999999996
0.218099999999992	6.26581984055573	6.26115999999996
0.220099999999992	6.27661769114196	6.27148999999996
0.222099999999992	6.28738911358875	6.28169999999996
0.224099999999992	6.29813310995457	6.29176999999996
0.226099999999991	6.30886310887573	6.30168999999996
0.228099999999991	6.31955047774729	6.31144999999996
0.230099999999991	6.33020855948199	6.32103999999996
0.232099999999991	6.34083634535056	6.33044999999996
0.234099999999991	6.35077815651695	6.33965999999996
0.23609999999999	6.36052051185538	6.34865999999996
0.23809999999999	6.3702355804305	6.35743999999996
0.24009999999999	6.37957170627992	6.36597999999996
0.24209999999999	6.38803571219257	6.37426999999996
0.244099999999989	6.39643194104773	6.38229999999996
0.246099999999989	6.4048039494274	6.39003999999996
0.248099999999989	6.41306128117143	6.39748999999996
0.250099999999989	6.42124745148015	6.40463999999996
0.252099999999989	6.42939350807605	6.41144999999996
0.254099999999988	6.43743364972361	6.41792999999996
0.256099999999988	6.44496783855308	6.42405999999996
0.258099999999988	6.45133998166765	6.42981999999997
0.260099999999988	6.45756981812669	6.43519999999997
0.262099999999987	6.46377999866164	6.44018999999997
0.264099999999987	6.46990812319792	6.44477999999997
0.266099999999987	6.47589190122737	6.44895999999997
0.268099999999987	6.48183798568942	6.45271999999998
0.270099999999987	6.48630492329981	6.45604999999998
0.272099999999986	6.49004978165268	6.45893999999998
0.274099999999986	6.49380614622289	6.46139999999999
0.276099999999986	6.49537438826149	6.46341999999999
0.278099999999986	6.49671663093083	6.46498999999999
0.280099999999985	6.49803914264074	6.46611999999999
0.282099999999985	6.4992541439288	6.46681
0.284099999999985	6.50057078310163	6.46707
0.286099999999985	6.50174616074375	6.4669
0.288099999999985	6.50299174625842	6.46630000000001
0.290099999999984	6.50421465744001	6.46530000000001
0.292099999999984	6.50526354205725	6.46388000000001
0.294099999999984	6.50382313857494	6.46208000000002
0.296099999999984	6.50247770140757	6.45990000000002
0.298099999999983	6.50119266561048	6.45736000000002
0.300099999999983	6.49996413204992	6.45447000000002
0.302099999999983	6.49652050985889	6.45124000000003
0.304099999999983	6.49268179635061	6.44771000000003
0.306099999999983	6.48901225807651	6.44387000000004
0.308099999999982	6.48417412584908	6.43976000000004
0.310099999999982	6.47801194793555	6.43538000000004
0.312099999999982	6.47215035719337	6.43076000000004
0.314099999999982	6.46657196880073	6.42592000000004
0.316099999999982	6.4612584114124	6.42087000000005
0.318099999999981	6.45616151830871	6.41563000000005
0.320099999999981	6.45130187899037	6.41022000000005
0.322099999999981	6.4466648784726	6.40466000000005
0.324099999999981	6.44226889636146	6.39896000000006
0.32609999999998	6.43807061555121	6.39314000000006
0.32809999999998	6.43405742427937	6.38721000000006
0.33009999999998	6.42845094010995	6.38119000000006
0.33209999999998	6.42228294993664	6.37510000000006
0.33409999999998	6.41638649052125	6.36894000000006
0.336099999999979	6.40957553202728	6.36272000000007
0.338099999999979	6.40172476319389	6.35647000000006
0.340099999999979	6.39426476304195	6.35019000000007
0.342099999999979	6.3872293772658	6.34389000000007
0.344099999999978	6.38053056144159	6.33758000000007
0.346099999999978	6.37420292117529	6.33126000000007
0.348099999999978	6.36819286550013	6.32496000000007
0.350099999999978	6.36088652507403	6.31867000000007
0.352099999999978	6.35318498451577	6.31240000000007
0.354099999999977	6.3459012857209	6.30616000000007
0.356099999999977	6.33897835669966	6.29995000000007
0.358099999999977	6.33244480813354	6.29378000000007
0.360099999999977	6.32622199999065	6.28766000000007
0.362099999999976	6.32031516235693	6.28158000000007
0.364099999999976	6.31472839019512	6.27555000000007
0.366099999999976	6.30939186376734	6.26957000000007
0.368099999999976	6.3043384088302	6.26366000000007
0.370099999999976	6.29952668223725	6.25780000000007
0.372099999999975	6.29434885166967	6.25200000000007
0.374099999999975	6.28807225863123	6.24627000000007
0.376099999999975	6.28211901168311	6.24061000000007
0.378099999999975	6.27644446902684	6.23501000000007
0.380099999999974	6.27105301601926	6.22947000000007
0.382099999999974	6.2644282666898	6.22401000000007
0.384099999999974	6.25781669589777	6.21861000000007
0.386099999999974	6.2515350563358	6.21329000000007
0.388099999999974	6.24560384406221	6.20803000000007
0.390099999999973	6.23997747125827	6.20285000000007
0.392099999999973	6.23457342090499	6.19773000000007
0.394099999999973	6.2294802843979	6.19268000000007
0.396099999999973	6.22465726230763	6.18771000000007
0.398099999999972	6.2200488651407	6.18280000000007
0.400099999999972	6.21566069638247	6.17796000000007
0.402099999999972	6.21144165600671	6.17320000000006
0.404099999999972	6.2074740091947	6.16849000000007
0.406099999999972	6.20368900931468	6.16386000000007
0.408099999999971	6.19968575514437	6.15929000000007
0.410099999999971	6.19479572111865	6.15479000000006
0.412099999999971	6.19014553476942	6.15035000000007
0.414099999999971	6.18570339495245	6.14598000000006
0.41609999999997	6.18143848736822	6.14167000000007
0.41809999999997	6.17740877995759	6.13743000000006
0.42009999999997	6.17361658623768	6.13324000000006
0.42209999999997	6.16991710182996	6.12912000000006
0.42409999999997	6.16641908329391	6.12506000000006
0.426099999999969	6.16309519826714	6.12105000000006
0.428099999999969	6.15987350525157	6.11711000000006
0.430099999999969	6.15684000288223	6.11322000000006
0.432099999999969	6.1539250309256	6.10939000000006
0.434099999999969	6.14998409117067	6.10561000000006
0.436099999999968	6.14616799678813	6.10189000000006
0.438099999999968	6.14248437375179	6.09822000000006
0.440099999999968	6.1389992279411	6.09460000000006
