t	dT
0	0	0
0.000222653588022716	0.00202247057142118	0.00201999629949444
0.000456439855446567	0.00414605038782468	0.00414999857173469
0.000667960764068147	0.00606736929816936	0.00606999788078817
0.000890614352090863	0.00808979448896005	0.00809000316258747
0.00112440061951471	0.0102133233615992	0.0102320030975736
0.00134705420753743	0.0122357149050254	0.0122075962829117
0.00156970779556014	0.0142580891766848	0.0142570779556014
0.00179236138358286	0.0162804083009285	0.0163036138358286
0.00201501497160557	0.0183025896528404	0.0182750748580278
0.00223766855962828	0.020324648828811	0.0203043541559111
0.002460322147651	0.0223466550824423	0.02235322147651
0.00268297573567371	0.0243686054263532	0.0243997573567371
0.00290562932369643	0.0263904965958206	0.0263681466184821
0.00312828291171914	0.0284123250417252	0.0284011120289105
0.00335093649974185	0.0304340869172367	0.0304493649974185
0.00357359008776457	0.0324557780596668	0.0324959008776457
0.00379624367578729	0.0344773939639356	0.0344424367578729
0.00400776458440888	0.0363978549293856	0.0363776458440888
0.0042304181724316	0.0384193096362646	0.038434181724316
0.00445307176045432	0.0404406733531728	0.0404807176045432
0.00467572534847705	0.0424619397360474	0.0424486267423852
0.00489837893649977	0.0444831018036837	0.0444737893649977
0.00512103252452249	0.0465041517961632	0.0465303252452249
0.00534368611254521	0.0485250811493515	0.0485768611254521
0.00556633970056793	0.0505458804561227	0.0505233970056793
0.00578899328859065	0.0525665393765823	0.0525699328859065
0.00601164687661338	0.0545870465378567	0.0546264687661338
0.0062343004646361	0.0566073894235513	0.0566515023231805
0.00645695405265882	0.0586275542522283	0.0586195405265882
0.00667960764068154	0.0606475258440456	0.0606660764068154
0.00690226122870426	0.0626672874747982	0.0627226122870427
0.00712491481672699	0.0646868207162304	0.0647445740836349
0.00734756840474971	0.0667061052598262	0.0667156840474971
0.00757022199277243	0.0687251187255906	0.0687622199277243
0.00779287558079515	0.0707438364567393	0.0708187558079515
0.00801552916881788	0.0727622312922296	0.0727876458440894
0.0082381827568406	0.0747802733220407	0.0748118275684059
0.00846083634486332	0.0767979296212381	0.0768583634486332
0.00868348993288604	0.0788151639623434	0.0789148993288604
0.00890614352090876	0.0808319365046245	0.0808614352090876
0.00912879710893148	0.0828482034590563	0.0829079710893148
0.00935145069695421	0.0848639167275047	0.0849545069695421
