t;VF15;VF14;VF13;VF12;VF11;VF10;VF9;VF8;VF7;VF6;VF5;VF4;VF3;VF2;VF1;VF0;
0.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
20.000000;0.000239;0.000247;6.147470;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
40.000000;0.000239;0.000247;0.000248;3.306413;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
60.000000;0.000239;0.000247;0.000248;0.000249;0.865923;6.976431;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
80.002000;0.000239;0.000247;0.000248;0.000249;0.000253;1.391657;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
100.002000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.746572;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
120.002000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.869988;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
140.002000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;1.598435;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
160.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.700766;6.952862;7.000000;7.000000;7.000000;7.000000;7.000000;
180.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.560204;6.976431;6.929293;7.000000;7.000000;7.000000;
200.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;6.361796;7.000000;6.952862;7.000000;
220.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;3.358266;7.000000;6.976431;
240.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;0.000254;0.074097;5.350399;
260.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;0.000254;0.000251;0.000249;
280.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;0.000254;0.000251;0.000249;
300.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;0.000254;0.000251;0.000249;
320.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;0.000254;0.000251;0.000249;
340.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;0.000254;0.000251;0.000249;
360.000000;0.000239;0.000247;0.000248;0.000249;0.000253;0.000255;0.000258;0.000260;0.000256;0.000254;0.000254;0.000255;0.000252;0.000254;0.000251;0.000249;
