t;y = 0.116 m;y = 0.109 m;y = 0.101 m;y = 0.094 m;y = 0.086 m;y = 0.079 m;y = 0.071 m;y = 0.064 m;y = 0.056 m;y = 0.049 m;y = 0.041 m;y = 0.034 m;y = 0.026 m;y = 0.019 m;y = 0.011 m;y = 0.004 m;
4.702000;677.496084;677.035013;676.573941;676.141738;675.694106;675.104858;674.071465;673.038072;672.058100;670.783100;669.508100;667.181846;664.843611;652.636205;635.569955;618.503705;
4.802000;677.488630;677.041130;676.593630;676.178355;675.702105;675.090854;674.090318;673.089783;671.898073;670.598073;669.298073;667.063202;664.687908;652.170704;634.864766;617.558829;
4.902000;677.510124;677.059053;676.607981;676.058588;675.598127;675.124149;674.112720;673.101291;672.047442;670.756192;669.464942;667.122918;664.666889;651.946533;634.458408;616.970283;
5.002000;677.465508;677.003544;676.541579;676.138383;675.696672;675.188043;674.135722;673.083400;671.874384;670.586467;669.298551;666.906904;664.370801;651.527103;633.866322;616.205541;
5.102000;677.562029;677.089886;676.617743;676.132650;675.684821;675.219364;674.121150;673.022936;671.846799;670.597216;669.347633;666.867708;664.240502;651.166435;633.357685;615.548935;
5.202000;677.577636;677.098707;676.619779;676.147878;675.724917;675.093001;673.997465;672.901929;671.897390;670.584890;669.272390;666.712770;663.983431;650.890093;632.926812;614.963531;
5.302000;677.489546;677.022939;676.556332;676.127081;675.718726;675.219803;674.152838;673.085874;671.831071;670.482738;669.134404;666.488797;663.630415;650.303307;632.171588;614.039869;
5.402000;677.490477;677.031191;676.571906;676.165119;675.749462;675.213046;674.143225;673.073404;671.995484;670.642359;669.289234;666.404984;663.477558;650.055922;631.770453;613.484984;
5.502000;677.533246;677.046639;676.560032;676.171375;675.715454;675.117201;674.066665;673.016129;671.814127;670.433711;669.053294;666.314397;663.284176;649.645726;631.224164;612.802601;
5.602000;677.629080;677.144080;676.659080;676.162739;675.681752;675.149642;674.098392;673.047142;671.827908;670.486658;669.145408;666.126344;662.945241;649.187801;630.657644;612.127488;
5.702000;677.563960;677.078960;676.593960;676.108327;675.637209;675.128615;674.037543;672.946472;671.879753;670.509961;669.140170;665.988216;662.750642;648.933446;630.281884;611.630321;
5.802000;677.609865;677.113615;676.617365;676.129428;675.668967;675.086880;673.976880;672.866880;671.702353;670.247769;668.793186;665.719632;662.376838;648.436774;629.648181;610.859587;
5.902000;677.640421;677.150242;676.660064;676.223952;675.754413;675.102674;674.026960;672.951246;671.720482;670.238816;668.757149;665.473045;661.967456;647.943915;628.990165;610.036415;
6.002000;677.625266;677.138837;676.652409;676.114467;675.658349;675.073579;674.039472;673.005365;671.835949;670.344074;668.852199;665.400928;661.782399;647.492593;628.389312;609.286031;
6.102000;677.468428;676.981464;676.494499;676.078957;675.635668;675.151271;674.107700;673.064129;671.866125;670.352583;668.839041;665.278789;661.592097;647.228883;628.008102;608.787321;
6.202000;677.466815;676.983065;676.499315;676.019050;675.566879;675.037753;673.962753;672.887753;671.743153;670.173778;668.604403;665.052001;661.269354;646.740574;627.412136;608.083699;
6.302000;677.462104;677.016033;676.569961;676.164627;675.698838;675.054728;673.998835;672.942942;671.700261;670.074428;668.448594;664.709848;660.822642;646.351314;626.872876;607.394439;
6.402000;677.536684;677.075613;676.614541;676.113787;675.637339;675.146970;674.089827;673.032684;671.740211;670.116670;668.493128;664.703615;660.740526;645.913135;626.299385;606.685635;
6.502000;677.551139;677.056496;676.561853;676.140764;675.645369;675.028679;673.949750;672.870821;671.648825;670.010075;668.371325;664.537187;660.456305;645.494981;625.844669;606.194356;
6.602000;677.592699;677.102878;676.613056;676.092671;675.570828;674.966872;673.892587;672.818301;671.523911;669.860578;668.197244;664.210047;659.986003;645.134943;625.404162;605.673381;
6.702000;677.600510;677.123010;676.645510;676.132089;675.617944;674.973258;673.909687;672.846115;671.646351;669.943226;668.240101;664.118835;659.757585;644.676271;624.833614;604.990958;
6.802000;677.448412;677.000376;676.552341;676.041801;675.543446;675.052330;673.964830;672.877330;671.552964;669.805255;668.057547;663.739771;659.290947;644.221123;624.265342;604.309561;
6.902000;677.412380;676.992380;676.572380;676.094012;675.613814;674.969772;673.866022;672.762272;671.453095;669.686845;667.920595;663.646049;659.096196;643.850319;623.760476;603.670632;
7.002000;677.454947;677.023161;676.591376;676.135642;675.658603;675.043763;673.976263;672.908763;671.636867;669.826659;668.016450;663.582523;658.865905;643.396044;623.225106;603.054169;
7.102000;677.395457;676.951171;676.506886;676.006965;675.543544;675.079354;673.988640;672.897926;671.521319;669.687360;667.853402;663.128399;658.346046;643.005967;622.719248;602.432529;
7.202000;677.356672;676.918636;676.480601;676.079700;675.609371;675.014357;673.891500;672.768643;671.358566;669.543775;667.728983;663.144136;658.316562;642.646921;622.246609;601.846296;
7.302000;677.423337;676.949051;676.474766;675.979127;675.487679;674.844185;673.745257;672.646328;671.417792;669.553626;667.689459;662.948012;658.015218;642.371958;621.897583;601.423208;
7.402000;677.435949;676.933628;676.431306;675.899683;675.433301;674.920469;673.818862;672.717255;671.308168;669.381918;667.455668;662.647570;657.621909;641.827015;621.263265;600.699515;
7.502000;677.329907;676.863121;676.396336;675.976783;675.515731;674.926048;673.809977;672.693905;671.343388;669.387763;667.432138;662.539836;657.397262;641.527551;620.889739;600.251926;
7.602000;677.252437;676.828151;676.403866;675.940095;675.463845;674.897807;673.782450;672.667093;671.327046;669.292463;667.257879;662.159640;656.946479;641.069111;620.326299;599.583486;
7.702000;677.321820;676.886820;676.451820;675.954215;675.498294;674.945302;673.818873;672.692445;671.194496;669.122413;667.050329;661.984793;656.728837;640.787088;619.895057;599.003026;
7.802000;677.311659;676.867016;676.422373;676.013385;675.559635;674.968616;673.846295;672.723974;671.284620;669.209412;667.134204;662.066445;656.677695;640.362242;619.391773;598.421304;
7.902000;677.247926;676.796319;676.344712;675.865370;675.402541;674.837227;673.721870;672.606513;671.094418;669.025668;666.956918;661.686419;656.124066;639.941434;618.907841;597.874247;
8.002000;677.187571;676.749714;676.311857;675.898632;675.423764;674.777277;673.684420;672.591563;671.269953;669.160578;667.051203;661.474202;655.873908;639.568823;618.408042;597.247261;
8.102000;677.161962;676.736426;676.310891;675.851989;675.348502;674.775297;673.697440;672.619583;671.145283;668.972991;666.800700;661.448728;655.813360;639.280926;618.054519;596.828113;
