t	fs
11.540999999999	0.959647086373072	0.962654125373927
11.560999999999	0.960714285475721	0.963677685236517
11.580999999999	0.961769417111996	0.964687022876885
11.600999999999	0.962803549003844	0.96568213829503
11.620999999999	0.963823524071336	0.966663031490953
11.640999999999	0.964828092092379	0.967629702464654
11.660999999999	0.965821209050045	0.968582151216132
11.680999999999	0.966799265957581	0.969520377745389
11.700999999999	0.96776417835142	0.970444382052423
11.7209999999989	0.968716962847604	0.971354164137235
11.7409999999989	0.969651709994843	0.972249723999825
11.7609999999989	0.970573970218738	0.973131061640193
11.7809999999989	0.971485282276683	0.973998177058338
11.8009999999989	0.972380239298901	0.974851070254261
11.8209999999989	0.973254196080186	0.975689741227962
11.8409999999989	0.974117025473824	0.976514189979441
11.8609999999989	0.974970003419345	0.977324416508698
11.8809999999989	0.975810414552056	0.978120420815732
11.9009999999988	0.976632146334758	0.978902202900544
11.9209999999988	0.977435163009815	0.979669762763134
11.9409999999988	0.978227843860302	0.980423100403502
11.9609999999988	0.979010222077382	0.981162215821647
11.9809999999988	0.979776824874591	0.981887109017571
12.0009999999988	0.980532392112787	0.982597779991272
12.0209999999988	0.981269069577555	0.983294228742751
12.0409999999988	0.981986762196654	0.983976455272008
12.0609999999988	0.982697151993843	0.984644459579042
12.0809999999987	0.983395888913741	0.985298241663854
12.1009999999987	0.984079021823155	0.985937801526444
12.1209999999987	0.984740094476468	0.986563139166812
12.1409999999987	0.985385772914478	0.987174254584958
12.1609999999987	0.986026053151454	0.987771147780882
12.1809999999987	0.986653942212167	0.988353818754583
12.2009999999987	0.987261471218765	0.988922267506062
12.2209999999987	0.987856750123347	0.989476494035319
12.2409999999987	0.988435839076831	0.990016498342354
12.2609999999986	0.989002974174916	0.990542280427166
12.2809999999986	0.989554646894128	0.991053840289756
12.3009999999986	0.990094487199754	0.991551177930125
12.3209999999986	0.990618880983222	0.99203429334827
12.3409999999986	0.991125263053508	0.992503186544194
12.3609999999986	0.991620145108794	0.992957857517895
12.3809999999986	0.992102093104101	0.993398306269375
12.4009999999986	0.992573224374351	0.993824532798632
12.4209999999986	0.993021370831644	0.994236537105666
12.4409999999985	0.993455915965968	0.994634319190479
12.4609999999985	0.99388359740963	0.995017879053069
12.4809999999985	0.994294681326177	0.995387216693437
12.5009999999985	0.994689734167903	0.995742332111584
12.5209999999985	0.995072518469845	0.996083225307507
12.5409999999985	0.995437994544255	0.996409896281208
12.5609999999985	0.9957922361872	0.996722345032688
12.5809999999985	0.996130821245629	0.997020571561945
12.6009999999985	0.996458519666879	0.99730457586898
12.6209999999984	0.996772775677575	0.997574357953793
12.6409999999984	0.997063921389187	0.997829917816384
12.6609999999984	0.997344089725084	0.998071255456751
12.6809999999984	0.997614290771455	0.998298370874898
12.7009999999984	0.997871205131635	0.998511264070822
12.7209999999984	0.998107261865647	0.998709935044524
12.7409999999984	0.998329444833897	0.998894383796003
12.7609999999984	0.998540376516167	0.99906461032526
12.7809999999984	0.998739458645146	0.999220614632295
12.8009999999983	0.998922293853519	0.999362396717108
12.8209999999983	0.999091427645915	0.999489956579699
12.8409999999983	0.999244914432922	0.999603294220068
12.8609999999983	0.999382556046164	0.999702409638214
12.8809999999983	0.999506919418185	0.999787302834138
12.9009999999983	0.999621355595646	0.999857973807839
12.9209999999983	0.999720319260009	0.999914422559319
12.9409999999983	0.999798767096973	0.999956649088577
12.9609999999983	0.999864869198715	0.999984653395612
12.9809999999982	0.999921793715916	0.999998435480425
13.0009999999982	0.999967255091773	0.999997995343016
13.0209999999982	0.999990641571507	0.999983332983384
13.0409999999982	1	0.999954448401531
13.0609999999982	1	0.999911341597455
13.0809999999982	1	0.999854012571157
13.1009999999982	1	0.999782461322637
13.1209999999982	1	0.999696687851895
13.1409999999982	1	0.999596692158929
13.1609999999981	1	0.999482474243743
13.1809999999981	1	0.999354034106334
13.2009999999981	1	0.999211371746703
13.2209999999981	1	0.999054487164849
13.2409999999981	1	0.998883380360774
13.2609999999981	1	0.998698051334476
13.2809999999981	1	0.998498500085955
13.3009999999981	1	0.998284726615213
13.3209999999981	1	0.998056730922249
13.340999999998	1	0.997814513007062
13.360999999998	1	0.997558072869653
13.380999999998	1	0.997287410510022
13.400999999998	1	0.997002525928169
13.420999999998	1	0.996703419124093
13.440999999998	1	0.996390090097796
13.460999999998	1	0.996062538849276
13.480999999998	1	0.995720765378534
13.500999999998	1	0.995364769685569
13.5209999999979	1	0.994994551770383
13.5409999999979	1	0.994610111632974
13.5609999999979	1	0.994211449273343
13.5809999999979	1	0.99379856469149
13.6009999999979	1	0.993371457887415
13.6209999999979	1	0.992930128861117
13.6409999999979	1	0.992474577612597
13.6609999999979	1	0.992004804141855
13.6809999999979	1	0.991520808448891
13.7009999999978	1	0.991022590533704
13.7209999999978	1	0.990510150396296
13.7409999999978	1	0.989983488036665
13.7609999999978	1	0.989442603454812
13.7809999999978	1	0.988887496650737
13.8009999999978	1	0.988318167624439
13.8209999999978	1	0.98773461637592
13.8409999999978	1	0.987136842905178
13.8609999999978	1	0.986524847212213
