t;VF15;VF14;VF13;VF12;VF11;VF10;VF9;VF8;VF7;VF6;VF5;VF4;VF3;VF2;VF1;VF0;
0.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
20.000000;0.000237;0.000241;6.162798;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
40.000000;0.000237;0.000241;0.000241;3.302861;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
60.000000;0.000237;0.000241;0.000241;0.000241;0.880094;6.976431;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
80.002000;0.000237;0.000241;0.000241;0.000241;0.000244;1.400916;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
100.002000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.737521;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
120.002000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.858496;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
140.002000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;1.565360;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
160.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.690798;6.952862;7.000000;7.000000;7.000000;7.000000;7.000000;
180.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.597907;6.929293;7.000000;7.000000;7.000000;7.000000;
200.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;6.398614;7.000000;6.952862;7.000000;
220.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;3.373357;7.000000;6.976431;
240.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;0.000243;0.239139;5.407420;
260.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;0.000243;0.000246;0.000240;
280.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;0.000243;0.000246;0.000240;
300.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;0.000243;0.000246;0.000240;
320.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;0.000243;0.000246;0.000240;
340.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;0.000243;0.000246;0.000240;
360.000000;0.000237;0.000241;0.000241;0.000241;0.000244;0.000244;0.000246;0.000246;0.000245;0.000243;0.000245;0.000244;0.000243;0.000243;0.000246;0.000240;
