t	fs_A	fs_V
0.148	0.0189074952617074	0.00332869340104123	0.00278
0.1501	0.0197057849415655	0.00356758726472332	0.00302999999999998
0.1521	0.0204855829761404	0.0038119581474969	0.00327999999999995
0.154099999999999	0.0212621309347818	0.00405888994455979	0.00353999999999994
0.156099999999999	0.0220424686075034	0.00431331393502194	0.00381999999999983
0.158099999999999	0.0228401157683107	0.00458724264445202	0.00409999999999978
0.160099999999999	0.0236442386903896	0.00487430672617018	0.00438999999999973
0.162099999999998	0.0244322503521553	0.00515657180359468	0.00467999999999985
0.164099999999998	0.0252040352609417	0.00543288403708357	0.00497999999999982
0.166099999999998	0.0259672535634667	0.00570881743598567	0.00528999999999981
0.168099999999998	0.0267371378795147	0.00599902095050098	0.00559999999999978
0.170099999999998	0.0275064868229985	0.00629833398043184	0.00591999999999976
0.172099999999997	0.0282681304900256	0.00660089363202736	0.00623999999999974
0.174099999999997	0.0290314686477733	0.00691735503968742	0.00655999999999972
0.176099999999997	0.0297788801924825	0.00722958280552637	0.00688999999999939
0.178099999999997	0.0305077725019912	0.00753405121443194	0.00721999999999934
0.180099999999996	0.0312207854761823	0.00783241117400101	0.00753999999999965
0.182099999999996	0.0319211408589501	0.00812647892469947	0.00786999999999925
0.184099999999996	0.0326223406471884	0.00843371488425139	0.00819999999999921
0.186099999999996	0.0333201781446796	0.00875034373870766	0.00851999999999958
0.188099999999996	0.0340048177828507	0.00906455865781928	0.00884999999999912
0.190099999999995	0.0346728756692552	0.00937052786777989	0.00917999999999908
0.192099999999995	0.0353330078028842	0.00967972877838591	0.00949999999999904
0.194099999999995	0.0359858229832182	0.00999359195509404	0.0098199999999995
0.196099999999995	0.0366235253229473	0.0102996795185969	0.0101499999999989
0.198099999999995	0.0372473344953411	0.0105984835024128	0.0104699999999989
0.200099999999994	0.037859412073001	0.0108917031474985	0.0107799999999994
0.202099999999994	0.0384694811970195	0.0111960314805289	0.0110999999999988
0.204099999999994	0.0390691758631704	0.0114974073158842	0.0114099999999994
0.206099999999994	0.0396646523665969	0.0118085471189463	0.0117299999999987
0.208099999999993	0.0402474585134286	0.0121128400564496	0.0120399999999987
0.210099999999993	0.0408185540476263	0.0124104525850362	0.0123499999999986
0.212099999999993	0.0413790697685127	0.0127020233068631	0.0126499999999993
0.214099999999993	0.0419301185084809	0.0129882988103464	0.0129599999999985
0.216099999999993	0.042475046274505	0.0132761078904818	0.0132599999999993
0.218099999999992	0.0430149932918496	0.0135690404748386	0.0135599999999992
0.220099999999992	0.0435457269937249	0.013856022774354	0.0138599999999992
0.222099999999992	0.0440681615554527	0.0141377755839162	0.0141599999999992
0.224099999999992	0.0445839206481397	0.0144175099437067	0.0144599999999983
0.226099999999991	0.045096396953793	0.0147063250797403	0.0147499999999983
0.228099999999991	0.045600949324602	0.0149896152813501	0.0150399999999991
0.230099999999991	0.0461011093845846	0.015278783625934	0.0153299999999991
0.232099999999991	0.0465944537954427	0.0155674624729875	0.0156199999999991
0.234099999999991	0.0470803230383855	0.015850915477624	0.0159099999999981
0.23609999999999	0.0475593717533751	0.0161303451269544	0.016189999999999
0.23809999999999	0.0480322179886541	0.016405494598088	0.016479999999998
0.24009999999999	0.048499189343868	0.0166767482354008	0.016759999999998
0.24209999999999	0.0489608326832768	0.0169438535930762	0.0170399999999979
0.244099999999989	0.0494176335556019	0.0172086644083592	0.0173199999999979
0.246099999999989	0.0498697978523193	0.0174700347066298	0.0175999999999978
0.248099999999989	0.0503178582913309	0.0177283288767915	0.0178699999999989
0.250099999999989	0.0507634115091817	0.017993300833125	0.0181499999999978
0.252099999999989	0.0512048293536729	0.018258426117126	0.0184199999999989
0.254099999999988	0.051641996643372	0.0185199653229295	0.0186899999999988
0.256099999999988	0.0520755670004725	0.0187816709252143	0.0189599999999988
0.258099999999988	0.0525057724004586	0.0190498025012485	0.0192299999999988
0.260099999999988	0.0529317147631011	0.019314663637326	0.0194999999999988
0.262099999999987	0.0533536572020746	0.0195764900733781	0.0197699999999987
0.264099999999987	0.0537719095929015	0.0198354916773745	0.0200399999999974
0.266099999999987	0.0541868365365061	0.020092407459544	0.0202999999999987
0.268099999999987	0.0545985376062933	0.0203552656534146	0.0205699999999974
0.270099999999987	0.0550066137063931	0.0206175967178969	0.0208299999999987
0.272099999999986	0.0554112356662123	0.0208769727989721	0.0210899999999986
0.274099999999986	0.0558126299260031	0.0211340081332456	0.0213499999999986
0.276099999999986	0.0562110034666886	0.0213883254980259	0.0216099999999986
0.278099999999986	0.0566065687295926	0.0216403668332939	0.0218699999999986
0.280099999999985	0.0569995027693084	0.0218902702553068	0.0221299999999985
0.282099999999985	0.0573899129902849	0.0221385677601272	0.0223899999999985
0.284099999999985	0.0577780062477076	0.0223847182352928	0.022649999999997
0.286099999999985	0.0581639249805365	0.022629097114435	0.0228999999999985
0.288099999999985	0.0585478601934614	0.0228715412177806	0.0231599999999985
0.290099999999984	0.0589297706582897	0.0231128255525673	0.0234099999999984
0.292099999999984	0.0593096291698422	0.0233572348149367	0.0236699999999968
0.294099999999984	0.059686981754248	0.0236046116896448	0.0239199999999984
0.296099999999984	0.0600623109104552	0.0238499141317651	0.0241699999999984
0.298099999999983	0.0604355197138097	0.0240940385204612	0.0244199999999984
0.300099999999983	0.0608066538544811	0.0243386100750838	0.0246699999999983
0.302099999999983	0.0611749990351154	0.024587431752488	0.0249199999999983
0.304099999999983	0.0615410772563554	0.0248356209909833	0.0251699999999983
0.306099999999983	0.0619053374875656	0.025081475599422	0.0254199999999983
0.308099999999982	0.062267653395555	0.0253258721852489	0.0256699999999982
0.310099999999982	0.0626281616446904	0.0255687682614221	0.0259199999999964
0.312099999999982	0.062987001725702	0.0258101296849836	0.0261599999999982
0.314099999999982	0.0633441492094589	0.0260504082981297	0.0264099999999982
0.316099999999982	0.0636999258839831	0.0262889426087974	0.0266499999999982
0.318099999999981	0.064054260575313	0.0265262931265538	0.0268999999999981
0.320099999999981	0.0644072523531616	0.0267624056351774	0.0271399999999981
0.322099999999981	0.0647589981799062	0.0269973345176127	0.0273899999999981
0.324099999999981	0.0651085866484943	0.0272355803309214	0.0276299999999981
0.32609999999998	0.0654559077636328	0.0274764474160953	0.027869999999998
0.32809999999998	0.0658018582222797	0.0277157010471565	0.028119999999996
0.33009999999998	0.0661464195662154	0.0279537539205107	0.028359999999998
0.33209999999998	0.0664897184170633	0.028190549852914	0.028599999999998
0.33409999999998	0.0668319089273575	0.028425922726734	0.028839999999998
0.336099999999979	0.0671728617523852	0.0286603971530326	0.0290799999999979
0.338099999999979	0.0675126276225524	0.0288941034570388	0.0293199999999979
0.340099999999979	0.0678514960171495	0.0291263562163581	0.0295599999999979
0.342099999999979	0.0681892454053439	0.0293579603395654	0.0297999999999957
0.344099999999978	0.0685260548643668	0.0295886292414708	0.0300299999999978
0.346099999999978	0.0688621920790412	0.0298178665191744	0.0302699999999978
0.348099999999978	0.06919734343239	0.0300465903469016	0.0305099999999978
0.350099999999978	0.0695315426821572	0.0302749057467561	0.0307499999999978
0.352099999999978	0.0698641163609658	0.0305054052687292	0.0309799999999977
0.354099999999977	0.0701946209494951	0.0307387079536081	0.0312199999999977
0.356099999999977	0.0705240199982378	0.0309713933839513	0.0314499999999977
0.358099999999977	0.0708525437479249	0.0312029884882999	0.0316899999999977
0.360099999999977	0.0711801435761494	0.0314337601457935	0.0319299999999953
0.362099999999976	0.0715069559824153	0.0316635365982909	0.0321599999999976
0.364099999999976	0.0718323209451206	0.031894350898411	0.0323899999999976
0.366099999999976	0.0721557654705019	0.0321272941652252	0.0326299999999976
0.368099999999976	0.0724775797972639	0.0323612406135504	0.0328599999999976
0.370099999999976	0.0727983232630108	0.0325944653134747	0.0330899999999976
0.372099999999975	0.0731183028457721	0.032826479930729	0.0333299999999951
0.374099999999975	0.0734373458922809	0.0330577507163814	0.0335599999999975
0.376099999999975	0.073755648478817	0.0332880075038227	0.0337899999999975
0.378099999999975	0.0740730895485983	0.0335175938830716	0.0340199999999975
0.380099999999974	0.074389906740762	0.0337461427639789	0.0342499999999974
0.382099999999974	0.0747061281167008	0.0339737048279473	0.0344799999999974
0.384099999999974	0.0750215023364326	0.034200910460261	0.0347099999999974
0.386099999999974	0.0753362848270673	0.0344272809189101	0.0349399999999974
0.388099999999974	0.0756504600854974	0.0346529542852023	0.0351699999999974
0.390099999999973	0.0759640490452737	0.0348779509809118	0.0353999999999973
0.392099999999973	0.0762769812976717	0.0351024968288758	0.0356299999999973
0.394099999999973	0.0765895159921858	0.0353261337931796	0.0358599999999973
0.396099999999973	0.0769014432226331	0.0355493722663264	0.0360899999999973
0.398099999999972	0.0772130662546808	0.0357716651740944	0.0363199999999973
0.400099999999972	0.0775240321154652	0.0359937963509752	0.0365499999999972
0.402099999999972	0.0778346847489749	0.0362151234344645	0.0367699999999972
0.404099999999972	0.0781446438568183	0.0364364795071914	0.0369999999999972
0.406099999999972	0.0784544334897156	0.036656818270803	0.0372299999999972
0.408099999999971	0.0787636798684154	0.0368769712145073	0.0374599999999943
0.410099999999971	0.0790724203982969	0.0370970110389614	0.0376799999999971
0.412099999999971	0.0793795601156736	0.0373192394631252	0.0379099999999971
0.414099999999971	0.0796851101664517	0.0375434023225151	0.0381299999999971
0.41609999999997	0.0799898738102242	0.0377675618689447	0.038359999999997
0.41809999999997	0.0802940932310837	0.0379912034878629	0.038589999999994
0.42009999999997	0.0805979402583952	0.0382140780554441	0.038809999999997
0.42209999999997	0.0809013333986079	0.0384363901110861	0.039039999999997
0.42409999999997	0.0812042475668579	0.0386582535357351	0.039259999999997
0.426099999999969	0.0815066426249198	0.0388797773826456	0.0394899999999939
0.428099999999969	0.081808929423777	0.0391002590861226	0.0397099999999969
0.430099999999969	0.0821104885249545	0.0393208868410999	0.0399299999999969
0.432099999999969	0.0824118640526801	0.0395406898037175	0.0401599999999969
0.434099999999969	0.0827128342578147	0.0397601335688662	0.0403799999999969
0.436099999999968	0.0830134498713242	0.0399791496188432	0.0405999999999968
0.438099999999968	0.0833137355236133	0.0401977473974003	0.0408299999999968
0.440099999999968	0.0836134918926808	0.0404163346984544	0.0410499999999968
0.442099999999968	0.0839118007012641	0.0406367673775445	0.0412699999999968
0.444099999999967	0.0842089157023342	0.0408582963461095	0.0414999999999935
0.446099999999967	0.0845049034239672	0.0410806976662541	0.0417199999999967
0.448099999999967	0.0848003887463236	0.0413027222980241	0.0419399999999967
0.450099999999967	0.0850954237114939	0.041524297963455	0.0421599999999967
0.452099999999967	0.0853901298317086	0.0417452690243579	0.0423799999999967
0.454099999999966	0.0856844200490353	0.0419658333883653	0.0425999999999966
0.456099999999966	0.0859783035447779	0.042186001237139	0.0428299999999966
0.458099999999966	0.0862719473266267	0.0424055370613879	0.0430499999999966
0.460099999999966	0.0865652092062086	0.0426247179386927	0.0432699999999966
0.462099999999965	0.0868574865198217	0.0428446998480837	0.0434899999999965
0.464099999999965	0.0871484906558622	0.0430658521678039	0.0437099999999965
0.466099999999965	0.0874381166706	0.0432882909389993	0.0439299999999965
0.468099999999965	0.087726926946507	0.0435109114418767	0.0441499999999965
0.470099999999965	0.0880151940533555	0.0437332224094353	0.0443699999999965
0.472099999999964	0.0883032463947587	0.0439547309444525	0.0445899999999964
0.474099999999964	0.0885908931946668	0.0441757998689091	0.0448099999999964
0.476099999999964	0.0888780918837584	0.0443965292392417	0.0450299999999964
0.478099999999964	0.0891651139596935	0.0446165173866006	0.0452499999999964
0.480099999999963	0.0894516658865589	0.0448362844859377	0.0454699999999927
0.482099999999963	0.0897378569047584	0.0450556739248724	0.0456799999999963
0.484099999999963	0.0900241020334445	0.045274054683095	0.0458999999999963
0.486099999999963	0.0903097144925222	0.0454925862693746	0.0461199999999963
0.488099999999963	0.090595194333497	0.0457104671275582	0.0463399999999963
0.490099999999962	0.0908804116034959	0.0459279493528439	0.0465599999999962
0.492099999999962	0.0911653222688645	0.046145133225498	0.0467799999999924
0.494099999999962	0.0914499800853212	0.0463619461919245	0.0469899999999962
0.496099999999962	0.0917343995606838	0.0465784023701619	0.0472099999999962
0.498099999999961	0.0920185570531048	0.0467945679667174	0.0474299999999961
0.500099999999961	0.0923024664729638	0.0470104276522975	0.0476499999999922
0.502099999999961	0.0925862578095772	0.0472258054083912	0.0478599999999961
0.504099999999961	0.0928697875858436	0.0474409567481615	0.0480799999999961
0.506099999999961	0.0931530639479945	0.0476558843823425	0.0482999999999961
0.50809999999996	0.0934362917855898	0.0478702847710353	0.048509999999996
0.51009999999996	0.0937192327438636	0.0480845646319189	0.048729999999996
0.51209999999996	0.0940019374273282	0.0482986456418109	0.048949999999996
0.51409999999996	0.0942845104620087	0.0485123840108344	0.049159999999996
0.516099999999959	0.0945669578526501	0.0487257932783761	0.0493799999999959
0.518099999999959	0.0948491392036851	0.0489391117703799	0.0495899999999959
0.520099999999959	0.0951312061218302	0.0491521107589755	0.0498099999999959
0.522099999999959	0.0954130780777625	0.049364942165447	0.0500299999999959
0.524099999999959	0.0956947947169667	0.0495775528741485	0.0502399999999959
0.526099999999958	0.0959764457504241	0.049789806207013	0.0504599999999958
0.528099999999958	0.0962579092684753	0.0500019243684596	0.0506699999999958
0.530099999999958	0.0965391852799843	0.0502139155579072	0.0508899999999958
0.532099999999958	0.0968203220512115	0.050425710070333	0.0510999999999958
0.534099999999958	0.0971015164629658	0.0506370079673185	0.0513199999999958
0.536099999999957	0.09738244445812	0.0508483502752759	0.0515299999999957
0.538099999999957	0.097663242765657	0.0510595127757631	0.0517499999999957
0.540099999999957	0.0979439698038937	0.0512704222141952	0.0519599999999957
0.542099999999957	0.0982245796395599	0.0514811636691966	0.0521799999999957
0.544099999999956	0.0985049351954128	0.0516919681480772	0.0523899999999956
0.546099999999956	0.0987852695793942	0.0519024607545599	0.0526099999999912
0.548099999999956	0.0990654972320375	0.0521127996049286	0.0528199999999956
0.550099999999956	0.0993456185061914	0.052322992149606	0.0530299999999956
0.552099999999956	0.0996255552348008	0.0525331702338407	0.0532499999999956
0.554099999999955	0.0999042300631259	0.052745011361134	0.0534599999999955
0.556099999999955	0.100182483270357	0.0529570915343204	0.0536699999999955
0.558099999999955	0.100459773092804	0.0531702282258561	0.0538899999999955
0.560099999999955	0.100736197002598	0.0533841711160243	0.0540999999999955
0.562099999999954	0.101012505302442	0.0535977728984639	0.0543099999999954
0.564099999999954	0.101288551994972	0.0538112580151671	0.0545299999999954
0.566099999999954	0.1015643374475	0.0540246298723335	0.0547399999999954
0.568099999999954	0.101840108401888	0.0542375278028536	0.0549499999999954
0.570099999999954	0.102115728945735	0.0544501813825865	0.0551699999999953
0.572099999999953	0.102391106652147	0.0546627498648176	0.0553799999999953
0.574099999999953	0.10266633914945	0.0548750874361201	0.0555899999999953
0.576099999999953	0.102941527638293	0.0550870553917726	0.0557999999999953
0.578099999999953	0.103216487408689	0.0552989576516382	0.0560199999999953
0.580099999999952	0.103491267550249	0.0555107237333691	0.0562299999999953
0.582099999999952	0.1037656044679	0.0557227427440912	0.0564399999999952
0.584099999999952	0.104038668948902	0.0559361955377931	0.0566499999999952
0.586099999999952	0.104311478405023	0.0561495307840711	0.0568699999999952
0.588099999999952	0.104582952009414	0.056364287953855	0.0570799999999952
0.590099999999951	0.104853834194558	0.056579308008152	0.0572899999999951
0.592099999999951	0.105124535218868	0.0567940064773939	0.0574999999999951
0.594099999999951	0.105395061387317	0.0570083946724999	0.0577099999999951
0.596099999999951	0.105665365491527	0.0572225534236741	0.0579299999999951
0.59809999999995	0.105935505531981	0.0574364178710747	0.0581399999999951
0.60009999999995	0.106205534321931	0.0576499285697392	0.058349999999995
0.60209999999995	0.106475458202413	0.0578630946120815	0.058559999999995
0.60409999999995	0.106745085813471	0.0580762104167518	0.058769999999995
0.60609999999995	0.107014710248591	0.0582888564017107	0.058979999999995
0.608099999999949	0.107284148543053	0.0585013227536367	0.0591899999999949
0.610099999999949	0.10755340211058	0.0587136204917453	0.0594099999999898
0.612099999999949	0.107822522213344	0.058925684511422	0.0596199999999949
0.614099999999949	0.108091654288037	0.0591373077726054	0.0598299999999949
0.616099999999948	0.108360617821633	0.0593487864760802	0.0600399999999949
0.618099999999948	0.108629365789143	0.0595601959438029	0.0602499999999948
0.620099999999948	0.108897992927125	0.0597713972942218	0.0604599999999948
0.622099999999948	0.109166505767582	0.0599823966778801	0.0606699999999948
0.624099999999948	0.109434954479595	0.06019313149934	0.0608799999999948
0.626099999999947	0.10970334328083	0.0604036077504442	0.0610899999999947
0.628099999999947	0.10997148580153	0.0606141133002635	0.0612999999999947
0.630099999999947	0.110239617102397	0.0608243029431339	0.0615099999999947
0.632099999999947	0.110507651909134	0.0610343195273144	0.0617199999999947
0.634099999999946	0.110775590889116	0.0612441707685197	0.0619299999999947
0.636099999999946	0.111043482719082	0.0614537953665287	0.0621399999999946
0.638099999999946	0.111311144769513	0.0616634687818835	0.0623499999999946
0.640099999999946	0.111578808679821	0.0618728513844956	0.0625599999999946
0.642099999999946	0.111845198900363	0.0620837110225377	0.0627699999999946
0.644099999999945	0.112111020492507	0.0622949977495095	0.0629799999999945
0.646099999999945	0.112376774260196	0.062506005913729	0.0631899999999945
0.648099999999945	0.112641142891961	0.0627185274788073	0.0633999999999945
0.650099999999945	0.112905111970394	0.0629311274977354	0.0636099999999945
0.652099999999945	0.11316889860612	0.0631435340412554	0.0638199999999945
0.654099999999944	0.113432409506123	0.063355892124598	0.0640299999999944
0.656099999999944	0.113695791430984	0.0635679977761624	0.0642399999999944
0.658099999999944	0.113959144349198	0.0637797252747724	0.0644499999999944
0.660099999999944	0.114222378319727	0.0639912187813469	0.0646599999999944
0.662099999999943	0.114485543437927	0.0642024187109313	0.0648699999999943
0.664099999999943	0.114748453906482	0.0644136048458175	0.0650799999999943
0.666099999999943	0.115011253511929	0.064624575403719	0.0652899999999943
0.668099999999943	0.115274040149516	0.0648352049677408	0.0654899999999943
0.670099999999943	0.115536725219039	0.065045633677066	0.0656999999999942
0.672099999999942	0.115799229092049	0.0652559785106138	0.0659099999999942
0.674099999999942	0.116061622188146	0.0654661620206632	0.0661199999999942
0.676099999999942	0.116323919245452	0.0656761603119498	0.0663299999999942
0.678099999999942	0.116586216455421	0.0658858469173134	0.0665399999999942
0.680099999999941	0.116848472349574	0.0660952952573565	0.0667499999999941
0.682099999999941	0.117110548290807	0.0663047135593764	0.0669599999999941
0.684099999999941	0.117372538354612	0.0665139700370519	0.0671699999999882
0.686099999999941	0.117634491861244	0.0667230041862541	0.0673699999999941
0.688099999999941	0.117896502506623	0.066931689309519	0.067579999999994
0.69009999999994	0.118158300994905	0.0671404248255925	0.067789999999994
0.69209999999994	0.118419977458806	0.0673490838839167	0.067999999999994
0.69409999999994	0.118681532132534	0.0675576660063985	0.068209999999994
0.69609999999994	0.118943104621543	0.0677659777658679	0.068419999999994
0.698099999999939	0.119204561146037	0.0679742221225509	0.0686199999999939
0.700099999999939	0.119465949370966	0.0681823385335443	0.0688299999999939
0.702099999999939	0.119727362485954	0.0683901979545256	0.0690399999999939
0.704099999999939	0.119988573265956	0.0685981352959082	0.0692499999999939
0.706099999999939	0.120249764059988	0.0688058886921575	0.0694599999999939
0.708099999999938	0.12051089408448	0.0690135254611582	0.0696599999999938
0.710099999999938	0.120772009346954	0.0692209853083508	0.0698699999999938
0.712099999999938	0.121032981478971	0.0694284571032732	0.0700799999999938
0.714099999999938	0.121293941075447	0.0696357623709608	0.0702899999999938
0.716099999999937	0.121554794453418	0.0698430406462514	0.0704999999999937
0.718099999999937	0.121815727233214	0.0700500243103205	0.0706999999999937
0.720099999999937	0.122076564029153	0.0702569786139293	0.0709099999999937
0.722099999999937	0.122337349427312	0.0704638417360033	0.0711199999999937
0.724099999999937	0.122597993938187	0.0706707419769442	0.0713299999999937
0.726099999999936	0.122858632198196	0.070877487877479	0.0715299999999936
0.728099999999936	0.123119221984319	0.0710841441277825	0.0717399999999936
0.730099999999936	0.123379808234228	0.0712906516813175	0.0719499999999936
0.732099999999936	0.123640348302857	0.0714970766294988	0.0721599999999936
0.734099999999935	0.123900799651455	0.0717034882556911	0.0723599999999935
0.736099999999935	0.12416116109959	0.0719098853609877	0.0725699999999935
0.738099999999935	0.124421565935089	0.0721160796188929	0.0727799999999935
0.740099999999935	0.12468188648105	0.0723222639357781	0.0729899999999935
0.742099999999935	0.124942210762085	0.0725283118485728	0.0731899999999935
0.744099999999934	0.125202539018383	0.0727342256400611	0.0733999999999934
0.746099999999934	0.125462695938373	0.0729402690095922	0.0736099999999934
0.748099999999934	0.12572281300905	0.0731462440502654	0.0738099999999934
0.750099999999934	0.125982935199423	0.0733520888995944	0.0740199999999934
0.752099999999933	0.126243021287138	0.073557871846875	0.0742299999999934
0.754099999999933	0.126503115255887	0.0737635311382701	0.0744399999999933
0.756099999999933	0.126763130088823	0.0739691952790745	0.0746399999999933
0.758099999999933	0.127023065519918	0.0741748652515783	0.0748499999999933
0.760099999999933	0.12728296584141	0.0743804769315852	0.0750599999999933
0.762099999999932	0.127541981015117	0.0745871062543191	0.0752599999999932
0.764099999999932	0.127800292883591	0.0747945090702633	0.0754699999999932
0.766099999999932	0.128058590062912	0.0750017353835177	0.0756799999999932
0.768099999999932	0.128316660813838	0.075209079533426	0.0758799999999932
0.770099999999932	0.128573369367731	0.0754179600133011	0.0760899999999931
0.772099999999931	0.128829884710039	0.0756268097293234	0.0762999999999931
0.774099999999931	0.129086320827832	0.0758354928324338	0.0764999999999931
0.776099999999931	0.129342634077209	0.0760440806762662	0.0767099999999931
0.778099999999931	0.129598918209526	0.0762524491934918	0.0769199999999931
0.78009999999993	0.12985503772005	0.0764607946709824	0.077119999999993
0.78209999999993	0.130111085049148	0.0766689908792	0.077329999999993
0.78409999999993	0.130367152286935	0.0768769172262031	0.077539999999993
0.78609999999993	0.130623153037654	0.0770847031133222	0.077739999999993
0.78809999999993	0.130878998620045	0.0772924850373412	0.077949999999993
0.790099999999929	0.131134959692354	0.0774998816781242	0.0781599999999929
0.792099999999929	0.131390680391701	0.0777074093328959	0.0783599999999929
0.794099999999929	0.131646339325172	0.0779148115327408	0.0785699999999929
0.796099999999929	0.131902026843335	0.0781219661256822	0.0787699999999929
0.798099999999928	0.132157612967352	0.078329069630333	0.0789799999999928
0.800099999999928	0.132413188377939	0.0785359979028196	0.0791899999999928
0.802099999999928	0.132668664343528	0.0787428789895563	0.0793899999999928
