t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	1.65436122510606E-24
0.006	0	0	2.01422999999995E-10
0.00800000000000001	0	0	4.06226999999974E-10
0.0101	0	0	3.97046694025453E-23
0.0121	0	0	1.85288457211878E-22
0.0141	0	0	4.76456032830544E-22
0.0161	0	0	8.99972506457694E-22
0.0180999999999999	0	0	1.58818677610181E-21
0.0200999999999999	0	0	2.43521972335611E-21
0.0220999999999999	0	0	3.81164826264435E-21
0.0240999999999999	0	0	5.50571415715295E-21
0.0260999999999999	0	0	7.6232965252887E-21
0.0280999999999999	0	0	9.74087889342445E-21
0.0300999999999999	0	0	1.35525271560688E-20
0.0320999999999999	0	0	1.35525271560688E-20
0.0341	0	0	6.7762635780344E-21
0.036	0	0	1.74871999999987E-08
0.0380000000000001	0	0	2.03730999999865E-08
0.0400000000000001	0	0	2.36372999999715E-08
0.0420000000000002	0	0	2.73322999999521E-08
0.0440000000000002	0	0	3.1519699999925E-08
0.0460000000000003	0	0	3.62718999998951E-08
0.0480000000000003	0	0	4.16731999998536E-08
0.0500000000000004	0	0	4.78220999998085E-08
0.0520000000000005	0	0	5.48335999997474E-08
0.0540000000000005	0	0	6.28412999996772E-08
0.0560000000000006	0	0	7.20009999995847E-08
0.0580000000000006	5.72562185271975E-07	9.06372559975595E-08	8.24932999994785E-08
0.0600000000000007	0	9.04177879467656E-08	9.45278999993449E-08
0.0620000000000007	0	9.01997351825422E-08	1.08347999999185E-07
0.0640000000000008	0	8.99831034071745E-08	1.24233999998998E-07
0.0660000000000009	0	4.81807628893904E-07	1.42509999998775E-07
0.0680000000000009	5.65252078555992E-06	1.55388940078227E-06	1.63551999998504E-07
0.070000000000001	5.63917709999056E-06	2.66307302914476E-06	1.87788999998192E-07
0.072000000000001	5.64159487771477E-06	4.12811926252518E-06	2.15716999997783E-07
0.0740000000000011	8.69766399886738E-06	5.39706041905324E-06	2.47902999997299E-07
0.0760000000000012	1.89228321399135E-05	5.8855368769061E-06	2.84997999996689E-07
0.0780000000000012	4.17966200555272E-05	7.59683255246437E-06	3.27741999996058E-07
0.0800000000000013	7.1853477459759E-05	1.01737335804776E-05	1.57322000000315E-07
0.0820000000000013	0.000106275680724837	1.05319316434155E-05	1.05672000000092E-06
0.0840000000000014	0.000155758130741725	1.29255294082993E-05	2.97054000000175E-06
0.0860000000000014	0.000206458655230553	1.63657765423817E-05	6.18897000000289E-06
0.0880000000000015	0.000285454809288866	2.37205742487487E-05	1.10603000000044E-05
0.0900000000000016	0.000371785476150829	3.28827737660382E-05	1.79994000000064E-05
0.0920000000000016	0.000518100373599757	4.86587722378937E-05	2.74969000000089E-05
0.0940000000000017	0.000649356786773125	6.05684450333936E-05	4.0129400000012E-05
0.0960000000000017	0.000890459788501614	8.6716759579904E-05	5.6569800000016E-05
0.0980000000000018	0.001053541895029	0.000106574713189565	7.7598300000021E-05
0.100000000000002	0.00125662467422426	0.000133502589842315	0.000104114000000027
0.102000000000002	0.00150165466175644	0.000163957768635442	0.000137145000000035
0.104000000000002	0.00180268339964131	0.000202882807516005	0.000177863000000044
0.106000000000002	0.00216396352532872	0.000248066284942912	0.000227587000000056
0.108000000000002	0.00254528709853168	0.000299666237421599	0.000287801000000068
0.110000000000002	0.00294692990249146	0.000359772395863623	0.000360153000000084
0.112000000000002	0.00343332588517051	0.000437647020694039	0.000446466000000104
0.114000000000002	0.0039219016380123	0.000520828759277517	0.000548739000000124
0.116000000000002	0.00448154486434249	0.000615449108081894	0.00066914000000015
0.118000000000002	0.00503755737481878	0.000715983559213523	0.000810007000000178
0.120000000000002	0.00569718147330672	0.000834247403752059	0.000973827000000213
0.122000000000002	0.00649350043725093	0.000982405133570242	0.00116000000000025
0.124000000000003	0.00731755964422821	0.00114117561111811	0.00138000000000025
0.126000000000002	0.00819125841117297	0.00132066735753931	0.00163000000000024
0.128000000000002	0.00907019594870549	0.00151274574068812	0.00191000000000044
0.130000000000002	0.0100023415489386	0.00172660795675862	0.0022300000000004
0.132000000000002	0.0110028186395352	0.00195848891387246	0.00259000000000036
0.134000000000002	0.0120725328333251	0.00220934728156925	0.00299000000000031
0.136000000000001	0.0132201021087198	0.00249306903264293	0.00344000000000027
0.138000000000001	0.0144846395278686	0.00281067432012923	0.00393000000000034
0.140000000000001	0.0157565506374943	0.003145801901742	0.00447000000000027
0.142000000000001	0.017012214228887	0.00349291900359934	0.00507000000000021
0.144	0.0184285169023452	0.00389191409884384	0.00571000000000019
0.146	0.0198851648444769	0.00430873294965805	0.0064100000000001
0.148	0.0213709871689675	0.00474757007151377	0.00716000000000001
0.1501	0.0229489317204687	0.00523397725560765	0.00799999999999991
0.1521	0.0245367702242094	0.0057326727988778	0.00885999999999982
0.154099999999999	0.0261485877344959	0.00625539824556359	0.00976999999999974
0.156099999999999	0.0277602339499816	0.00679150584684913	0.0107299999999996
0.158099999999999	0.0295056342520795	0.00737909422980882	0.0117399999999995
0.160099999999999	0.0312613206569146	0.00798064890527902	0.0127999999999992
0.162099999999998	0.0330009265261254	0.00859643007597976	0.0138899999999992
0.164099999999998	0.0347347792569707	0.00923010769295894	0.0150299999999991
0.166099999999998	0.036447754090602	0.00987238463464312	0.0162099999999988
0.168099999999998	0.0381909740057886	0.0105329020257585	0.0174299999999985
0.170099999999998	0.0399463741844769	0.0112074421741783	0.0186699999999985
