t;VF15;VF14;VF13;VF12;VF11;VF10;VF9;VF8;VF7;VF6;VF5;VF4;VF3;VF2;VF1;VF0;
0.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
20.000000;0.000240;0.000256;6.124042;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
40.000000;0.000240;0.000256;0.000253;3.286482;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
60.000000;0.000240;0.000256;0.000253;0.000255;0.847493;6.976431;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
80.002000;0.000240;0.000256;0.000253;0.000255;0.000262;1.352426;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
100.002000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.777157;6.952862;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
120.002000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.951018;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
140.002000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;1.631393;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;7.000000;
160.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.730325;6.952862;7.000000;7.000000;7.000000;7.000000;7.000000;
180.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.615087;6.976431;6.929293;7.000000;7.000000;7.000000;
200.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;6.264262;7.000000;6.952862;7.000000;
220.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;3.404462;7.000000;6.976431;
240.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;0.000261;0.149298;5.291241;
260.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;0.000261;0.000258;0.000254;
280.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;0.000261;0.000258;0.000254;
300.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;0.000261;0.000258;0.000254;
320.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;0.000261;0.000258;0.000254;
340.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;0.000261;0.000258;0.000254;
360.000000;0.000240;0.000256;0.000253;0.000255;0.000262;0.000267;0.000263;0.000270;0.000264;0.000264;0.000268;0.000263;0.000259;0.000261;0.000258;0.000254;
