t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	2.01948391736579E-27
0.006	0	0	2.01827999999995E-13
0.00800000000000001	0	0	4.06885999999968E-13
0.0101	0	0	3.87740912134232E-26
0.0121	0	0	1.80945758995975E-25
0.0141	0	0	4.9113848870336E-25
0.0161	0	0	8.78879400837592E-25
0.0180999999999999	0	0	1.55096364853693E-24
0.0200999999999999	0	0	2.58493941422821E-24
0.0220999999999999	0	0	3.92910790962688E-24
0.0240999999999999	0	0	5.37667398159468E-24
0.0260999999999999	0	0	7.85821581925376E-24
0.0280999999999999	0	0	9.92616735063633E-24
0.0300999999999999	0	0	1.32348898008484E-23
0.0320999999999999	0	0	1.32348898008484E-23
0.0341	0	0	7.44462551297725E-24
0.036	0	0	1.7524799999998E-11
0.0380000000000001	0	0	2.0420599999988E-11
0.0400000000000001	0	0	2.3697099999972E-11
0.0420000000000002	0	0	2.74074999999521E-11
0.0440000000000002	0	0	3.16142999999249E-11
0.0460000000000003	0	0	3.6390599999894E-11
0.0480000000000003	0	0	4.18221999998553E-11
0.0500000000000004	0	0	4.80091999998092E-11
0.0520000000000005	0	0	5.50684999997417E-11
0.0540000000000005	0	0	6.313669999967E-11
0.0560000000000006	0	0	7.237249999958E-11
0.0580000000000006	0	0	8.29611999994796E-11
0.0600000000000007	0	0	9.51178999993429E-11
0.0620000000000007	0	0	1.09091999999174E-10
0.0640000000000008	0	0	1.2517499999899E-10
0.0660000000000009	0	0	1.43700999998774E-10
0.0680000000000009	0	0	1.65060999998489E-10
0.070000000000001	0	0	1.89702999998185E-10
0.072000000000001	0	0	2.18148999997717E-10
0.0740000000000011	0	1.56253729146504E-10	2.50995999997253E-10
0.0760000000000012	0	1.55873836720615E-10	2.88934999996704E-10
0.0780000000000012	0	1.55495681690051E-10	3.3276099999599E-10
0.0800000000000013	0	1.5511925253841E-10	2.51894000000404E-10
0.0820000000000013	0	1.5474453786356E-10	1.31880000000105E-09
0.0840000000000014	0	1.54371526376563E-10	3.46596000000193E-09
0.0860000000000014	0	1.54000206901355E-10	7.00827000000318E-09
0.0880000000000015	0	1.53630568373945E-10	1.23276000000047E-08
0.0900000000000016	0	1.53262599842404E-10	1.98842000000069E-08
0.0920000000000016	0	1.52896290466402E-10	3.02296000000097E-08
0.0940000000000017	0	1.52531629517507E-10	4.40218000000132E-08
0.0960000000000017	0	1.52168606379238E-10	6.20415000000176E-08
0.0980000000000018	0	3.39720717708305E-10	8.52113000000235E-08
0.100000000000002	6.21423790286237E-11	8.86365583359201E-10	1.1461700000003E-07
0.102000000000002	1.37829685772717E-07	3.95711971554455E-09	1.51532000000039E-07
0.104000000000002	5.54910966862079E-07	1.11944063047008E-08	1.9744200000005E-07
0.106000000000002	1.2781537582936E-06	2.32098398183529E-08	2.54080000000063E-07
0.108000000000002	2.33628926502496E-06	4.06949651961973E-08	3.2345200000008E-07
0.110000000000002	3.76007170093549E-06	6.44313942795568E-08	4.07882000000099E-07
0.112000000000002	5.90972989804275E-06	7.20842477053302E-08	5.10049000000122E-07
0.114000000000002	9.01690393510707E-06	7.26629039558936E-08	6.33034000000151E-07
0.116000000000002	1.30897457037442E-05	9.50631658226102E-08	7.80371000000186E-07
0.118000000000002	1.81953171800183E-05	1.42202506104438E-07	9.56103000000226E-07
0.120000000000002	2.44081685015972E-05	2.17456679894037E-07	1.16484000000028E-06
0.122000000000002	3.18103757273727E-05	3.2470433566717E-07	1.41184000000034E-06
0.124000000000003	4.04916679313539E-05	4.68378187812302E-07	1.7030700000004E-06
0.126000000000002	5.05496197087828E-05	6.53522720782234E-07	2.04529000000046E-06
0.128000000000002	6.20898974448834E-05	8.85858659039787E-07	2.44615000000048E-06
0.130000000000002	7.69185644240562E-05	1.1487079619548E-06	2.9142900000005E-06
0.132000000000002	9.47707692254547E-05	1.47964749317775E-06	3.45942000000053E-06
0.134000000000002	0.00011523004433287	1.91462646773277E-06	4.09250000000053E-06
0.136000000000001	0.000138490459244232	2.46812943191508E-06	4.82578000000052E-06
0.138000000000001	0.000158444780429841	2.98711213882848E-06	5.6730300000005E-06
0.140000000000001	0.00017915861814695	3.56536098851387E-06	6.64963000000047E-06
0.142000000000001	0.000202884674477445	4.27637044567595E-06	7.77275000000042E-06
0.144	0.00022700026306224	5.0518310750532E-06	9.06154000000032E-06
0.146	0.000248234838861268	5.78077591229398E-06	1.05373000000002E-05
0.148	0.000272641579811692	6.65935442438139E-06	1.22237E-05
0.1501	0.000303264669517317	7.78323764420544E-06	1.42499999999998E-05
0.1521	0.000340313328518548	9.10268182551679E-06	1.64534999999995E-05
0.154099999999999	0.000380069696301125	1.0626929824595E-05	1.89570999999991E-05
0.156099999999999	0.000419779948108363	1.21464760103764E-05	2.17962999999987E-05
0.158099999999999	0.000468407799030857	1.40400089498157E-05	2.50108999999981E-05
0.160099999999999	0.000517573149087196	1.61106941823403E-05	2.86441999999974E-05
0.162099999999998	0.000570804349432423	1.85050893495549E-05	3.27440999999967E-05
0.164099999999998	0.000629746752412046	2.13408015726441E-05	3.73632999999957E-05
0.166099999999998	0.000690181525643228	2.44239309233973E-05	4.25594999999946E-05
0.168099999999998	0.000763037966955547	2.81759030913281E-05	4.83961999999932E-05
0.170099999999998	0.000838393292202866	3.21978190585418E-05	5.49425999999916E-05
0.172099999999997	0.000918775830962495	3.67666808164266E-05	6.22746999999898E-05
