t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000008836	5
0.006	5.00000000037577	5
0.00800000000000001	5.00000000090329	5
0.0101	5.00000000172555	5
0.0121	5.00000000278996	5
0.0141	5.00000000415938	5
0.0161	5.00000000586841	5
0.0180999999999999	5.00000000795536	5
0.0200999999999999	5.00000001046162	5
0.0220999999999999	5.00000001343125	5
0.0240999999999999	5.00000001691059	5
0.0260999999999999	5.00000002094807	5
0.0280999999999999	5.00000002559413	5
0.0300999999999999	5.00000003090119	5
0.0320999999999999	5.00000003692366	5
0.0341	5.00000004371808	5
0.036	5.00000005094127	5
0.0380000000000001	5.00000005941214	5
0.0400000000000001	5.00000006883527	5
0.0420000000000002	5.00000007927696	5
0.0440000000000002	5.00000009080648	5
0.0460000000000003	5.00000010349625	5
0.0480000000000003	5.00000011742214	5
0.0500000000000004	5.00000013266369	5
0.0520000000000005	5.00000014930438	5
0.0540000000000005	5.00000016743194	5
0.0560000000000006	5.00000018713859	5
0.0580000000000006	5.00000020852138	5
0.0600000000000007	5.00000023168252	5
0.0620000000000007	5.00000025672967	5
0.0640000000000008	5.00000028377631	5
0.0660000000000009	5.0000003129421	5
0.0680000000000009	5.00000034435328	5
0.070000000000001	5.000000378143	5
0.072000000000001	5.00000041445179	5
0.0740000000000011	5.00000045091174	5
0.0760000000000012	5.00000049203546	5
0.0780000000000012	5.00000053817686	5
0.0800000000000013	5.0000005896714	5
0.0820000000000013	5.00000064689006	5
0.0840000000000014	5.00000071024064	5
0.0860000000000014	5.00000078016962	5
0.0880000000000015	5.00000085716457	5
0.0900000000000016	5.00000094175699	5
0.0920000000000016	5.00000103452551	5
0.0940000000000017	5.0000011360996	5
0.0960000000000017	5.0000012471636	5
0.0980000000000018	5.00000136722822	5
0.100000000000002	5.00000149437769	5
0.102000000000002	5.00000162149283	5
0.104000000000002	5.00000174758957	5
0.106000000000002	5.0000018722231	5
0.108000000000002	5.00000199488703	5
0.110000000000002	5.00000211500274	5
0.112000000000002	5.00000246064936	5
