t	T
0	894.5	894.5
0.002	894.41	894.41
0.0041	894.315500003016	894.3155
0.006	894.230000012809	894.23
0.00800000000000001	894.140000030945	894.14
0.0101	894.045500059453	894.0455
0.0121	893.955500096634	893.9555
0.0141	893.86550014479	893.8655
0.0161	893.775500205248	893.7755
0.0180999999999999	893.685500279471	893.6855
0.0200999999999999	893.595500369026	893.5955
0.0220999999999999	893.505500475571	893.5055
0.0240999999999999	893.415500600833	893.4155
0.0260999999999999	893.325500746598	893.3255
0.0280999999999999	893.235500914702	893.2355
0.0300999999999999	893.145501107019	893.1455
0.0320999999999999	893.055501325463	893.0555
0.0341	892.965501571978	892.9655
0.036	892.880001833966	892.88
0.0380000000000001	892.79000214092	892.79
0.0400000000000001	892.700002481841	892.7
0.0420000000000002	892.610002858777	892.61
0.0440000000000002	892.520003273794	892.52
0.0460000000000003	892.430003728983	892.43
0.0480000000000003	892.340004226456	892.34
0.0500000000000004	892.250004768341	892.25
0.0520000000000005	892.160005356789	892.16
0.0540000000000005	892.070005993968	892.07
0.0560000000000006	891.980006682065	891.98
0.0580000000000006	891.890007423285	891.89
0.0600000000000007	891.800008219852	891.8
0.0620000000000007	891.710009074006	891.71
0.0640000000000008	891.620009988005	891.62
0.0660000000000009	891.530010964125	891.53
0.0680000000000009	891.440012004657	891.44
0.070000000000001	891.350013111911	891.35001
0.072000000000001	891.260014288212	891.26001
0.0740000000000011	891.17001603686	891.17001
0.0760000000000012	891.080019846325	891.08001
0.0780000000000012	890.990024121918	890.99001
0.0800000000000013	890.900028895025	890.90001
0.0820000000000013	890.810034200356	890.81002
0.0840000000000014	890.720040076064	890.72002
0.0860000000000014	890.630046563932	890.63002
0.0880000000000015	890.540053709592	890.54003
0.0900000000000016	890.450061562798	890.45003
0.0920000000000016	890.36007017773	890.36004
0.0940000000000017	890.270079613337	890.27005
0.0960000000000017	890.180089933727	890.18005
0.0980000000000018	890.090101104007	890.09006
0.100000000000002	890.000112956386	890.00007
0.102000000000002	889.910124950294	889.91008
0.104000000000002	889.820137095277	889.8201
0.106000000000002	889.730149398857	889.73011
0.108000000000002	889.640161870182	889.64013
0.110000000000002	889.550174520079	889.55015
0.112000000000002	889.460207256807	889.46017
0.114000000000002	889.370258305139	889.3702
0.116000000000002	889.280309436168	889.28022
0.118000000000002	889.190360801316	889.19025
0.120000000000002	889.100412544578	889.10029
0.122000000000002	889.010464805282	889.01033
0.124000000000003	888.920517720328	888.92038
0.126000000000002	888.830571426083	888.83043
0.128000000000002	888.74062606003	888.74049
0.130000000000002	888.650725873674	888.65056
0.132000000000002	888.560851577324	888.56064
0.134000000000002	888.470979351504	888.47073
0.136000000000001	888.381109591749	888.38083
0.138000000000001	888.291239937522	888.29094
0.140000000000001	888.201376629632	888.20107
0.142000000000001	888.111517096338	888.11121
0.144	888.021659477445	888.02138
0.146	887.931808485411	887.93156
0.148	887.841962249249	887.84178
0.1501	887.747654432674	887.74753
0.1521	887.657940462077	887.6578
0.154099999999999	887.568231880349	887.5681
0.156099999999999	887.478614959224	887.47845
0.158099999999999	887.389098785089	887.38884
0.160099999999999	887.299591007738	887.29928
0.162099999999998	887.210106081898	887.20977
0.164099999999998	887.120633162463	887.12033
0.166099999999998	887.031183360141	887.03096
