t	dT
0	0	0
0.000222653588022716	0.00202247191011563	0.00201999629949444
0.000456439855446567	0.00414606734796436	0.00414999857173469
0.000667960764068147	0.00606741544248671	0.00606999788078817
0.000890614352090863	0.00808988694504652	0.00809000316258747
0.00112440061951471	0.0102134818100541	0.0102320030975736
0.00134705420753743	0.0122359528846251	0.0122075962829117
0.00156970779556014	0.0142584237125902	0.0142570779556014
0.00179236138358286	0.0162808942640894	0.0163036138358286
0.00201501497160557	0.0183033645062786	0.0182750748580278
0.00223766855962828	0.0203258344039098	0.0203043541559111
0.002460322147651	0.0223483039197526	0.02235322147651
0.00268297573567371	0.0243707730149846	0.0243997573567371
0.00290562932369643	0.0263932416494759	0.0263681466184821
0.00312828291171914	0.0284157097819874	0.0284011120289105
0.00335093649974185	0.0304381773703656	0.0304493649974185
0.00357359008776457	0.032460644371619	0.0324959008776457
0.00379624367578729	0.0344831107420611	0.0344424367578729
0.00400776458440888	0.0364044531693074	0.0363776458440888
0.0042304181724316	0.03842691818157	0.038434181724316
0.00445307176045432	0.0404493824305289	0.0404807176045432
0.00467572534847705	0.0424718458701908	0.0424486267423852
0.00489837893649977	0.0444943084540693	0.0444737893649977
0.00512103252452249	0.0465167701352027	0.0465303252452249
0.00534368611254521	0.0485392308661646	0.0485768611254521
0.00556633970056793	0.0505616905990838	0.0505233970056793
0.00578899328859065	0.0525841492856497	0.0525699328859065
0.00601164687661338	0.0546066068771304	0.0546264687661338
0.0062343004646361	0.0566290633243927	0.0566515023231805
0.00645695405265882	0.0586515185778665	0.0586195405265882
0.00667960764068154	0.0606739725876037	0.0606660764068154
0.00690226122870426	0.062696425303245	0.0627226122870427
0.00712491481672699	0.0647188766740476	0.0647445740836349
0.00734756840474971	0.0667413266488857	0.0667156840474971
0.00757022199277243	0.0687637751762502	0.0687624419204967
0.00779287558079515	0.0707862222042514	0.0708187558079515
0.00801552916881788	0.0728086676806265	0.0727876458440894
0.0082381827568406	0.0748311002952699	0.0748118275684059
0.00846083634486332	0.0768534865994343	0.0768583634486332
0.00868348993288604	0.0788758624288154	0.0789148993288604
0.00890614352090876	0.0808982270780898	0.0808614352090876
0.00912879710893148	0.0829205797672918	0.0829079710893148
0.00935145069695421	0.0849429196390104	0.0849545069695421
0.00957410428497693	0.0869652457543406	0.0869905214248846
0.00979675787299965	0.0889875570878221	0.0889575787299965
0.0100194114610224	0.0910098525213869	0.0910041146102237
0.0102420650490451	0.0930321308375359	0.0930506504904509
0.0104647186370678	0.095054390711521	0.0950835931853391
0.0106873722250905	0.0970766307027716	0.0970537222509054
0.0109100258131133	0.099098851595354	0.0991002581311326
0.011132679401136	0.101121057159862	0.10114679401136
0.0113553329891587	0.103143259543964	0.103116664945793
0.0115779865771814	0.105165458533111	0.105149865771814
0.0118006401652041	0.107187653958268	0.107196401652041
0.0120232937532269	0.109209845613889	0.109242937532269
0.0122459473412496	0.111232033256645	0.111209736706248
0.0124686009292723	0.113253769509951	0.113236009292723
0.012691254517295	0.115275094266546	0.11529254517295
0.0129139081053178	0.117296417164773	0.117319540526589
0.0131365616933405	0.119317734801881	0.119285616933405
0.0133592152813632	0.121339043942069	0.121332152813632
0.0135818688693859	0.123360341454339	0.123378688693859
0.0138045224574086	0.125381624262287	0.125404873515748
0.0140271760454314	0.127402889301508	0.127378936499745
0.014249829633454	0.129424133482468	0.12942829633454
0.0144724832214767	0.131444362389349	0.131474832214767
0.0146951368094994	0.133464009498342	0.133445684047497
0.0149177903975221	0.135483610078565	0.135467903975221
0.0151404439855448	0.1375031552416	0.137514439855448
0.0153630975735675	0.139522698033217	0.139560975735675
0.0155857511615902	0.141542098210524	0.141528755807951
0.0158084047496129	0.143561413565432	0.143554047496129
0.0160310583376356	0.145580685900114	0.145600583376356
0.0162537119256583	0.147599809316599	0.147647119256583
0.016476365513681	0.149618825859582	0.149583655136809
0.0167101517811048	0.151738102636541	0.151741517811048
0.0169328053691275	0.153754146919623	0.153788053691275
0.0171554589571502	0.155770070104522	0.155747294785751
0.0173781125451728	0.157783933500593	0.157771125451729
0.0176007661331955	0.159795532919346	0.159807661331955
0.0178234197212182	0.161806943646328	0.161844197212182
0.0180460733092409	0.163817840856231	0.163808403200825
0.0182687268972636	0.165828468259263	0.1658259958699
0.0184913804852863	0.167838576176618	0.167853804852863
0.018714034073309	0.169845140791903	0.169870170366545
0.0189366876613317	0.17184902907351	0.171823564274649
0.0191593412493544	0.173852289374754	0.173853412493544
0.0193819948373771	0.175854890698827	0.175879948373771
0.0196046484253998	0.177856721489605	0.177883242126999
0.0198273020134225	0.179850799922758	0.179823020134225
0.0200499556014451	0.181842961911243	0.181839556014451
0.0202726091894678	0.183825719844029	0.183856091894678
0.0204952627774905	0.185807143929607	0.185786313887453
0.0207179163655132	0.187787301750238	0.187769163655132
0.0209405699535359	0.189765493445137	0.189775129581823
0.0211632235415586	0.191742936675794	0.191762235415586
0.0213858771295813	0.193709010221155	0.193679385647906
0.021608530717604	0.195671030621022	0.195636776458436
0.0218311843056267	0.197623727006188	0.197611843056267
0.0220538378936494	0.199566695666462	0.199578378936494
0.0222764914816721	0.201495000163142	0.20144491481672
0.0224991450696947	0.203415978962864	0.203391450696947
0.0227217986577174	0.205333230682269	0.205327986577174
0.0229444522457401	0.207247300175567	0.207232261228701
0.0231671058337628	0.209156294382323	0.209073952503865
0.0233897594217855	0.211042810183622	0.210977594217855
0.0236124130098082	0.212904880779584	0.212861717088274
0.0238350665978309	0.214758130141789	0.214657799690239
0.0240577201858536	0.216590747588084	0.216487201858536
0.0242803737738763	0.21840681291015	0.218313363964886
0.024503027361899	0.220217870058983	0.220127246257091
0.0247256809499217	0.222006420621488	0.221850564274647
0.0249483345379443	0.223756151823069	0.223595010841499
0.025170988125967	0.22548098701176	0.225328893133703
0.0253936417139897	0.227197718482506	0.227039133711918
0.0256162953020124	0.228876395281302	0.228636657718112
0.0258389488900351	0.230538231069776	0.230281591120281
0.0260616024780578	0.232158865264264	0.231892819824462
0.0262842560660805	0.233721903332613	0.233457024264322
0.0265069096541032	0.235264001240987	0.234935277232825
0.0267295632421259	0.23679477796624	0.236426942694881
0.0269522168301486	0.23827696653248	0.23788551781104
0.0271748704181713	0.239702972135082	0.239267046463599
0.0273975240061939	0.241070954279159	0.240572668043358
