t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0134630433407637	1
0.006	1	0.0547838114677927	0.999962034279249
0.00800000000000001	1	0.122815389999267	0.999922217226418
0.0101	1	0.211953290528327	1
0.0121	1	0.304150238656688	1
0.0141	1	0.395675006398793	1
0.0161	1	0.481275890019299	1
0.0180999999999999	1	0.558060806318994	1
0.0200999999999999	1	0.624972717885841	0.999999999999999
0.0220999999999999	1	0.682154548135176	0.999999999999999
0.0240999999999999	1	0.73041146438912	0.999999999999999
0.0260999999999999	1	0.770833774910382	0.999999999999999
0.0280999999999999	1	0.804566414228514	0.999999999999999
0.0300999999999999	1	0.832685574587895	0.999999999999998
0.0320999999999999	1	0.856143891639553	0.999999999999997
0.0341	1	0.875755180459822	0.999999999999998
0.036	1	0.891443581642917	0.997153279334465
0.0380000000000001	1	0.905401059293239	0.996782524158645
0.0400000000000001	1	0.917191363122009	0.996394139296732
0.0420000000000002	1	0.927192759859904	0.995987335209822
0.0440000000000002	1	0.93571315630255	0.995564654180545
0.0460000000000003	1	0.943003236512832	0.995128905308825
0.0480000000000003	1	0.949267394254457	0.994682075045945
0.0500000000000004	1	0.954672670627936	0.99422934535946
0.0520000000000005	1	0.95935598248316	0.993770587490074
0.0540000000000005	1	0.963429931808978	0.993309477463231
0.0560000000000006	1	0.966987459428876	0.992846839370088
0.0580000000000006	1	0.970105568502713	0.992398331117374
0.0600000000000007	1	0.972848304606472	0.991943613767921
0.0620000000000007	1	0.975269143976607	0.991499738992965
0.0640000000000008	1	0.977412911409908	0.991075123064921
0.0660000000000009	1	0.979317324443034	0.990652807410187
0.0680000000000009	1	0.981014240318725	0.990254735312794
0.070000000000001	1	0.982530666184318	0.989866994284593
0.072000000000001	1	0.983889580249549	0.989503421855707
0.0740000000000011	1	0.981672611552334	0.989155090842436
0.0760000000000012	1	0.984819507572253	0.988827722711165
0.0780000000000012	1	0.987204895822215	0.988528693781429
0.0800000000000013	1	0.989060044789553	0.992943957826201
0.0820000000000013	1	0.990533509756505	0.970584102299854
0.0840000000000014	1	0.991724561884772	0.93824168775166
0.0860000000000014	1	0.992701758426133	0.899919887928752
0.0880000000000015	1	0.993513782559394	0.858456542980492
0.0900000000000016	1	0.994196040048727	0.815840364542297
0.0920000000000016	1	0.994774819000575	0.773427370093577
0.0940000000000017	1	0.995269994770252	0.732144812899267
0.0960000000000017	1	0.995696836640605	0.692574129865978
0.0980000000000018	1	0.995318831113367	0.655065071750934
0.100000000000002	0.999998552181898	0.993772939864281	0.619811327013243
0.102000000000002	0.997016331049815	0.984546586457406	0.586887891692036
0.104000000000002	0.988854120024527	0.965486620010411	0.556286925899845
0.106000000000002	0.976209015559428	0.938595416256161	0.527953449313676
0.108000000000002	0.959746628292504	0.905664860249153	0.501792887596396
0.110000000000002	0.940092920887365	0.868271642233709	0.477692422940521
0.112000000000002	0.915610065563041	0.874944524553256	0.455528998835348
0.114000000000002	0.887031611696802	0.896126807301254	0.435174345979492
0.116000000000002	0.855506380753363	0.887839477299016	0.416499925228034
0.118000000000002	0.822368178910306	0.86098782043706	0.399383115455389
0.120000000000002	0.788559234556126	0.822883522296788	0.383704307247862
0.122000000000002	0.754745642292672	0.778448961444162	0.369349312773858
0.124000000000003	0.721396043871168	0.730995704022574	0.356214183110289
0.126000000000002	0.688836323578542	0.682737488319902	0.344199796714716
0.128000000000002	0.657288262887104	0.635133791642319	0.333216121769174
0.130000000000002	0.625978756962751	0.608899871687243	0.323177359121556
0.132000000000002	0.595948383623766	0.586482341762726	0.314008042895435
0.134000000000002	0.567210739095111	0.557688774673911	0.305638032542114
0.136000000000001	0.539859925081648	0.525721468142917	0.298001992915689
0.138000000000001	0.523526982758253	0.505856753525218	0.291039264375626
0.140000000000001	0.509538013304764	0.487815701645553	0.284697593115501
0.142000000000001	0.494524781902532	0.466741359808703	0.278926470861085
0.144	0.481868348585281	0.447691847801571	0.273679063802499
0.146	0.474569258678208	0.435693736009764	0.268916903138073
0.148	0.465767378943084	0.42106469651477	0.264600918065925
0.1501	0.455106726526879	0.405933187368871	0.260510324284773
0.1521	0.444408781901737	0.398266587109482	0.257003644179925
0.154099999999999	0.434140323343785	0.388255053799697	0.253846274954343
0.156099999999999	0.427929289517843	0.38768731333267	0.251011992715028
0.158099999999999	0.420352438804614	0.387572490890737	0.248475069260402
0.160099999999999	0.414219152145844	0.385356452594225	0.246215039841687
0.162099999999998	0.40795430790339	0.380645562916377	0.244209369799398
0.164099999999998	0.40090499507081	0.372620583352109	0.242441814491686
0.166099999999998	0.394980499706927	0.36492316193112	0.240894100272363
0.168099999999998	0.388133364221269	0.359035916159661	0.239548470021088
0.170099999999998	0.383195397998042	0.356341324692477	0.23839135461227
0.172099999999997	0.378237714416531	0.351601701535435	0.237409076437022
0.174099999999997	0.37621039883696	0.349436980861186	0.236588515150072
0.176099999999997	0.373675435819876	0.345485699353848	0.235920094412942
0.178099999999997	0.37096416559431	0.345433197400048	0.235388123968209
0.180099999999996	0.367668881903279	0.343314227858402	0.234989042545153
0.182099999999996	0.364674274314332	0.344905332824314	0.23470671235638
0.184099999999996	0.36292071361809	0.345826170744825	0.234538222275392
0.186099999999996	0.360517872633267	0.34393457593634	0.234471415547511
0.188099999999996	0.358313052146976	0.341152966038203	0.234499574196802
0.190099999999995	0.356610321348704	0.337737902845475	0.234616692452862
