t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000000007	5
0.006	5.00000000000031	5
0.00800000000000001	5.00000000000075	5
0.0101	5.00000000000145	5
0.0121	5.00000000000238	5
0.0141	5.00000000000363	5
0.0161	5.00000000000526	5
0.0180999999999999	5.00000000000731	5
0.0200999999999999	5.00000000000977	5
0.0220999999999999	5.0000000000127	5
0.0240999999999999	5.00000000001613	5
0.0260999999999999	5.00000000002013	5
0.0280999999999999	5.00000000002472	5
0.0300999999999999	5.00000000002998	5
0.0320999999999999	5.00000000003595	5
0.0341	5.0000000000427	5
0.036	5.00000000004987	5
0.0380000000000001	5.00000000005829	5
0.0400000000000001	5.00000000006766	5
0.0420000000000002	5.00000000007805	5
0.0440000000000002	5.00000000008952	5
0.0460000000000003	5.00000000010215	5
0.0480000000000003	5.00000000011602	5
0.0500000000000004	5.0000000001312	5
0.0520000000000005	5.00000000014778	5
0.0540000000000005	5.00000000016585	5
0.0560000000000006	5.0000000001855	5
0.0580000000000006	5.00000000020682	5
0.0600000000000007	5.00000000022991	5
0.0620000000000007	5.0000000002549	5
0.0640000000000008	5.00000000028188	5
0.0660000000000009	5.00000000031097	5
0.0680000000000009	5.00000000034231	5
0.070000000000001	5.00000000037603	5
0.072000000000001	5.00000000041227	5
0.0740000000000011	5.00000000044866	5
0.0760000000000012	5.00000000048972	5
0.0780000000000012	5.00000000053579	5
0.0800000000000013	5.00000000058721	5
0.0820000000000013	5.00000000064436	5
0.0840000000000014	5.00000000070764	5
0.0860000000000014	5.00000000077749	5
0.0880000000000015	5.00000000085441	5
0.0900000000000016	5.00000000093893	5
0.0920000000000016	5.00000000103162	5
0.0940000000000017	5.00000000113312	5
0.0960000000000017	5.0000000012441	5
0.0980000000000018	5.00000000136532	5
0.100000000000002	5.00000000149757	5
0.102000000000002	5.00000000164175	5
0.104000000000002	5.00000000179879	5
0.106000000000002	5.00000000196974	5
0.108000000000002	5.00000000215573	5
0.110000000000002	5.00000000235797	5
0.112000000000002	5.0000000025778	5
