t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0110414394890831	1
0.006	1	0.0454435726246307	0.999962034279249
0.00800000000000001	1	0.103879866822333	0.999922217226418
0.0101	1	0.184070092849957	1
0.0121	1	0.271660406575023	1
0.0141	1	0.363594272848126	1
0.0161	1	0.454249100246863	1
0.0180999999999999	1	0.537329879491315	1
0.0200999999999999	1	0.609187556960934	1
0.0220999999999999	1	0.670166943086844	1
0.0240999999999999	1	0.721299794648965	0.999999999999999
0.0260999999999999	1	0.763884409965822	0.999999999999999
0.0280999999999999	1	0.799238780488149	0.999999999999998
0.0300999999999999	1	0.828575328501085	0.999999999999998
0.0320999999999999	1	0.852950473508005	0.999999999999998
0.0341	1	0.873255589204497	0.999999999999998
0.036	1	0.889448987297295	0.997151659122003
0.0380000000000001	1	0.903816538899003	0.996782524158645
0.0400000000000001	1	0.915923140308627	0.996394139296731
0.0420000000000002	1	0.926170242437481	0.99598587661221
0.0440000000000002	1	0.934882874732877	0.995564654180545
0.0460000000000003	1	0.942324424982891	0.99512891182917
0.0480000000000003	1	0.948708763059373	0.994683346364366
0.0500000000000004	1	0.954210040501986	0.994229352295601
0.0520000000000005	1	0.958970542825414	0.993770594536658
0.0540000000000005	1	0.963106951537695	0.993310544184564
0.0560000000000006	1	0.966715327401343	0.99284683937009
0.0580000000000006	1	0.969875074979761	0.992398331117374
0.0600000000000007	1	0.972652099919496	0.991935210599492
0.0620000000000007	1	0.975101328181226	0.991507530249619
0.0640000000000008	1	0.977268721319903	0.991068052592977
0.0660000000000009	1	0.979192893485117	0.990652868210076
0.0680000000000009	1	0.98090641316442	0.990248886684002
0.070000000000001	1	0.982436854828922	0.989866994284593
0.072000000000001	1	0.983807651634887	0.989503472372729
0.0740000000000011	1	0.981592469922225	0.989155137699626
0.0760000000000012	1	0.984761193964857	0.988831631726181
0.0780000000000012	1	0.987161204128565	0.988528772885703
0.0800000000000013	1	0.989026514077422	0.992944017120343
0.0820000000000013	1	0.990507256569031	0.970579969397797
0.0840000000000014	1	0.991703654581251	0.938237112612163
0.0860000000000014	1	0.992684863472845	0.899913034910242
0.0880000000000015	1	0.993499955389949	0.858447986644575
0.0900000000000016	1	0.994184596604445	0.815826958341789
0.0920000000000016	1	0.994765254199664	0.773419173030911
0.0940000000000017	1	0.995261929266859	0.732134708405553
0.0960000000000017	1	0.995689981177556	0.692560017838085
0.0980000000000018	1	0.996061374392202	0.655050699265283
0.100000000000002	1	0.996385548707495	0.619797073856726
0.102000000000002	1	0.996670038193132	0.586873849928409
0.104000000000002	1	0.996920918891329	0.556273398560889
0.106000000000002	1	0.997143137637518	0.527937594860726
0.108000000000002	1	0.997340756942125	0.501777347901194
0.110000000000002	1	0.997517139684105	0.47767643929313
0.112000000000002	1	0.997675090035307	0.455512018196718
0.114000000000002	0.999368450425389	0.996879601635383	0.435158982228227
0.116000000000002	0.997048196631688	0.993611001477035	0.416484494153513
0.118000000000002	0.9932053852141	0.988191751900343	0.399365613752972
0.120000000000002	0.988024262894953	0.980956716518655	0.383686176178064
0.122000000000002	0.981679696819725	0.972212963921137	0.369331737446892
0.124000000000003	0.974336405926815	0.962239819289151	0.356196757247045
0.126000000000002	0.966148405458321	0.951289336986517	0.344181469050421
0.128000000000002	0.957258705041951	0.939587199498961	0.333197981163326
0.130000000000002	0.94779921135614	0.927333922626094	0.323160651596476
0.132000000000002	0.937890804360334	0.914706283317102	0.313992490712502
0.134000000000002	0.927643557374539	0.901858897165788	0.305622646629798
0.136000000000001	0.917157073223377	0.888925883352569	0.297985115213132
0.138000000000001	0.906520911020753	0.876022565278789	0.291024835448442
0.140000000000001	0.895815080789648	0.863247164950146	0.284683297546224
0.142000000000001	0.885110585843095	0.850682458110899	0.278913646183944
0.144	0.874469995581398	0.838397365082465	0.273667766847181
0.146	0.863948033997525	0.826448459167153	0.268907918457911
0.148	0.853592171662546	0.814881380345868	0.264593491291461
0.1501	0.842941841455719	0.803186181666933	0.260506624491172
0.1521	0.833047378514122	0.792505257464084	0.257002792905389
0.154099999999999	0.823425005206796	0.782290908976862	0.253849027518896
0.156099999999999	0.814098623368476	0.772556812787209	0.251017647927117
0.158099999999999	0.805087636249369	0.763311265472209	0.248486703883787
0.160099999999999	0.796407414446366	0.754557981003348	0.24623190462674
0.162099999999998	0.788069730553141	0.746296799782599	0.244234745268516
0.164099999999998	0.780083162222286	0.738524315811544	0.24247325759355
0.166099999999998	0.772453463926916	0.731234428687989	0.240933306743399
0.168099999999998	0.76518390816962	0.724418827114331	0.23959813432953
0.170099999999998	0.758275597232874	0.71806741043641	0.238453834704618
0.172099999999997	0.751727746815335	0.712168654454889	0.237484850854218
0.174099999999997	0.745537943069102	0.706709927399076	0.236679044852106
0.176099999999997	0.739702374658628	0.701677761554187	0.236025908421194
0.178099999999997	0.73421604151528	0.697058085609698	0.235515667678944
0.180099999999996	0.729072941973329	0.692836422365584	0.235135359012012
0.182099999999996	0.724266239952907	0.688998056007781	0.234878553213705
0.184099999999996	0.719788413810795	0.685528172753051	0.234735375049138
0.186099999999996	0.715631388417431	0.682411978272936	0.234699692768111
0.188099999999996	0.711786651943452	0.679634794940675	0.234762792722866
0.190099999999995	0.708245358755849	0.677182141606061	0.234918521899352
0.192099999999995	0.704998419735723	0.675039798292179	0.23515921016346
0.194099999999995	0.702036581239537	0.673193857924769	0.235480305058618
