t	Sv
0	0	0
0.002	0	0
0.0041	2.50809096532482E-06	9.0844E-06
0.006	2.56801578869607E-06	9.08583E-06
0.00800000000000001	2.67854245927503E-06	9.08925E-06
0.0101	2.85144292307092E-06	9.09634E-06
0.0121	3.07598829201033E-06	9.107E-06
0.0141	3.36601678123162E-06	9.12286E-06
0.0161	3.72998293803382E-06	9.14522E-06
0.0180999999999999	4.16537537532343E-06	9.17543E-06
0.0200999999999999	4.66321983391137E-06	9.21496E-06
0.0220999999999999	5.22392922258743E-06	9.26538E-06
0.0240999999999999	5.8478579732485E-06	9.32834999999999E-06
0.0260999999999999	6.53532253602465E-06	9.40564999999999E-06
0.0280999999999999	7.28661597904911E-06	9.49918999999999E-06
0.0300999999999999	8.10201791451395E-06	9.61100999999999E-06
0.0320999999999999	8.98180097271927E-06	9.74329999999999E-06
0.0341	9.92623484713182E-06	9.89842999999999E-06
0.036	1.08835749875491E-05	1.00597E-05
0.0380000000000001	1.19548527989211E-05	1.02654E-05
0.0400000000000001	1.30915782103521E-05	1.05021E-05
0.0420000000000002	1.42940240233338E-05	1.07729000000001E-05
0.0440000000000002	1.55624645452935E-05	1.10814000000001E-05
0.0460000000000003	1.68971753795042E-05	1.14316000000001E-05
0.0480000000000003	1.82984331411706E-05	1.18278000000001E-05
0.0500000000000004	1.97665151456539E-05	1.22747000000002E-05
0.0520000000000005	2.13016990965438E-05	1.27777000000002E-05
0.0540000000000005	2.29042627895005E-05	1.33425000000003E-05
0.0560000000000006	2.45744838402636E-05	1.39755000000004E-05
0.0580000000000006	2.63126394405295E-05	1.46838000000005E-05
0.0600000000000007	2.81190061425227E-05	1.54752000000006E-05
0.0620000000000007	2.99938596714031E-05	1.63584000000007E-05
0.0640000000000008	3.19374747637217E-05	1.73430000000008E-05
0.0660000000000009	3.39501250296858E-05	1.8439500000001E-05
0.0680000000000009	3.60320828368383E-05	1.96596000000012E-05
0.070000000000001	3.81836192127752E-05	2.10162000000014E-05
0.072000000000001	4.04050037646459E-05	2.25234000000017E-05
0.0740000000000011	4.37140337543218E-05	2.41969000000019E-05
0.0760000000000012	5.02993657986795E-05	2.60537000000022E-05
0.0780000000000012	5.72110382699163E-05	2.81128000000026E-05
0.0800000000000013	6.44640250391872E-05	3.25385000000031E-05
0.0820000000000013	7.20744061004365E-05	3.78749000000038E-05
0.0840000000000014	8.00593900534789E-05	4.39922000000045E-05
0.0860000000000014	8.84373505440445E-05	5.09876000000054E-05
0.0880000000000015	9.72278733121387E-05	5.89678000000064E-05
0.0900000000000016	0.000106451811903712	6.80501000000075E-05
0.0920000000000016	0.000116131350912898	7.83631000000089E-05
0.0940000000000017	0.00012629007611509	9.00475000000103E-05
0.0960000000000017	0.000136953051164063	0.000103257000000012
0.0980000000000018	0.000148146900733545	0.000118159000000014
0.100000000000002	0.000159899900125267	0.000134937000000016
0.102000000000002	0.000172242071462403	0.000153788000000019
0.104000000000002	0.0001852052866476	0.000174929000000022
0.106000000000002	0.000198823377287825	0.000198591000000025
0.108000000000002	0.000213132251770602	0.000225029000000029
0.110000000000002	0.000228170019626734	0.000254515000000033
0.112000000000002	0.000243977123300577	0.000287345000000038
0.114000000000002	0.000260761866682493	0.000323835000000043
0.116000000000002	0.000278905111424776	0.000364328000000049
0.118000000000002	0.000298517133067653	0.000409193000000056
0.120000000000002	0.000319708922780884	0.000458824000000063
0.122000000000002	0.000342599000450916	0.000513647000000071
0.124000000000003	0.000367313833250509	0.000574116000000081
0.126000000000002	0.000393988271325086	0.000640718000000085
0.128000000000002	0.000422766001059172	0.000713976000000085
0.130000000000002	0.000453800016393905	0.000794446000000084
0.132000000000002	0.000487253108674321	0.000882723000000083
0.134000000000002	0.000523298375512879	0.000979442000000079
0.136000000000001	0.00056211974916358	0.00109
0.138000000000001	0.000603912544908991	0.00120000000000011
0.140000000000001	0.000648884029970488	0.00133
0.142000000000001	0.000697254013460162	0.00146000000000007
0.144	0.000749255457900987	0.00161000000000005
0.146	0.000805135112850225	0.00178000000000003
0.148	0.000865154171169232	0.00196
0.1501	0.0009329317709808	0.00215999999999998
0.1521	0.00100231776445317	0.00236999999999995
0.154099999999999	0.00107673619642367	0.00259999999999987
0.156099999999999	0.00115651395359313	0.00283999999999991
0.158099999999999	0.00124199604619856	0.00310999999999978
0.160099999999999	0.00133354641336831	0.00339999999999974
0.162099999999998	0.00143154875519763	0.00370999999999969
0.164099999999998	0.00153640739215817	0.00403999999999964
0.166099999999998	0.00164854815246412	0.00439999999999961
0.168099999999998	0.00176841928802647	0.00478999999999956
0.170099999999998	0.00189649241963661	0.00520999999999952
0.172099999999997	0.00203326351202946	0.00565999999999921
0.174099999999997	0.00217925387948587	0.00613999999999943
0.176099999999997	0.00233501122264344	0.00665999999999908
0.178099999999997	0.00250111069719447	0.00721999999999901
0.180099999999996	0.00267815601515948	0.00780999999999895
0.182099999999996	0.00286678057943409	0.00844999999999888
0.184099999999996	0.00306764865231721	0.00912999999999881
0.186099999999996	0.00328145655873794	0.00985999999999875
0.188099999999996	0.00350893392490875	0.0106499999999982
0.190099999999995	0.00375084495314206	0.0114799999999982
0.192099999999995	0.00400798973357778	0.0123699999999981
0.194099999999995	0.0042812055935788	0.0133199999999975
0.196099999999995	0.00457136848556207	0.0143399999999974
0.198099999999995	0.00487939441404248	0.0154199999999967
0.200099999999994	0.00520624090267728	0.0165699999999966
0.202099999999994	0.00555290850210846	0.0177899999999964
0.204099999999994	0.00592044233941119	0.0190999999999957
0.206099999999994	0.00630993370996604	0.0204799999999955
0.208099999999993	0.00672252171258317	0.0219499999999954
0.210099999999993	0.00715939492871679	0.0235199999999945
0.212099999999993	0.00762179314661793	0.0251799999999937
0.214099999999993	0.00811100913128408	0.0269399999999935
0.216099999999993	0.00862839044107405	0.0287999999999933
0.218099999999992	0.00917534129186613	0.0307799999999923
0.220099999999992	0.00975332446964766	0.0328799999999913
0.222099999999992	0.010363863292434	0.0350899999999911
0.224099999999992	0.0110085436224243	0.03743999999999
0.226099999999991	0.0116890159293104	0.0399299999999889
0.228099999999991	0.0124069974056659	0.0425499999999886
0.230099999999991	0.0131642741353498	0.0453299999999874
0.232099999999991	0.0148154131629378	0.0482599999999861
0.234099999999991	0.0148154131629378	0.0513599999999849
0.23609999999999	0.0148154131629378	0.0546199999999845
0.23809999999999	0.0148154131629378	0.0580699999999821
0.24009999999999	0.0148154131629378	0.0617099999999808
0.24209999999999	0.0148154131629378	0.0655399999999793
0.244099999999989	0.0148154131629378	0.0695799999999778
0.246099999999989	0.0148154131629378	0.0738299999999762
0.248099999999989	0.0148154131629378	0.0783099999999747
0.250099999999989	0.059261652651751	0.083019999999973
0.252099999999989	0.059261652651751	0.0879799999999714
0.254099999999988	0.059261652651751	0.0931999999999684
0.256099999999988	0.059261652651751	0.0986799999999668
0.258099999999988	0.059261652651751	0.104439999999965
0.260099999999988	0.059261652651751	0.110499999999962
0.262099999999987	0.059261652651751	0.116859999999959
0.264099999999987	0.059261652651751	0.123529999999957
0.266099999999987	0.059261652651751	0.130539999999953
0.268099999999987	0.059261652651751	0.137889999999951
0.270099999999987	0.059261652651751	0.145599999999948
0.272099999999986	0.13333871846644	0.153689999999943
0.274099999999986	0.13333871846644	0.16215999999994
0.276099999999986	0.13333871846644	0.171039999999935
0.278099999999986	0.13333871846644	0.180339999999931
0.280099999999985	0.13333871846644	0.190069999999929
0.282099999999985	0.13333871846644	0.200269999999923
0.284099999999985	0.13333871846644	0.210939999999918
0.286099999999985	0.13333871846644	0.222099999999913
0.288099999999985	0.13333871846644	0.233769999999909
0.290099999999984	0.13333871846644	0.245979999999903
0.292099999999984	0.13333871846644	0.258739999999897
0.294099999999984	0.13333871846644	0.272069999999891
0.296099999999984	0.13333871846644	0.285999999999884
0.298099999999983	0.13333871846644	0.300559999999876
0.300099999999983	0.13333871846644	0.31574999999987
0.302099999999983	0.237046610607004	0.331609999999863
0.304099999999983	0.237046610607004	0.348159999999856
0.306099999999983	0.237046610607004	0.365429999999847
0.308099999999982	0.237046610607004	0.383439999999838
0.310099999999982	0.237046610607004	0.402229999999828
0.312099999999982	0.370385329073444	0.42180999999982
0.314099999999982	0.370385329073444	0.44221999999981
0.316099999999982	0.370385329073444	0.4634899999998
0.318099999999981	0.370385329073444	0.485649999999788
0.320099999999981	0.370385329073444	0.508729999999777
0.322099999999981	0.370385329073444	0.532759999999765
0.324099999999981	0.370385329073444	0.557769999999754
0.32609999999998	0.370385329073444	0.583809999999739
0.32809999999998	0.370385329073444	0.610899999999726
0.33009999999998	0.533354873865759	0.639089999999712
0.33209999999998	0.533354873865759	0.668399999999697
0.33409999999998	0.533354873865759	0.698879999999683
0.336099999999979	0.533354873865759	0.730569999999664
0.338099999999979	0.533354873865759	0.76349999999965
0.340099999999979	0.533354873865759	0.79772999999963
0.342099999999979	0.533354873865759	0.833279999999614
0.344099999999978	0.72595524498395	0.870209999999594
0.346099999999978	0.72595524498395	0.908559999999574
0.348099999999978	0.72595524498395	0.948369999999555
0.350099999999978	0.948186442428016	0.989699999999533
0.352099999999978	0.948186442428017	1.03258999999951
0.354099999999977	0.948186442428017	1.07708999999949
0.356099999999977	0.948186442428017	1.12325999999946
0.358099999999977	0.948186442428017	1.17112999999944
0.360099999999977	0.948186442428017	1.22077999999941
0.362099999999976	0.948186442428017	1.27223999999938
0.364099999999976	0.948186442428017	1.32557999999936
0.366099999999976	0.948186442428017	1.38085999999933
0.368099999999976	1.20004846619796	1.43812999999929
0.370099999999976	1.20004846619796	1.49744999999926
0.372099999999975	1.20004846619796	1.55887999999923
0.374099999999975	1.20004846619796	1.62248999999919
0.376099999999975	1.48154131629378	1.68832999999916
