t	fg_A_per_fg_A_Det
0	0
0.002	0
0.0041	0.222303429371647
0.006	0.22780880395241
0.00800000000000001	0.237518703061682
0.0101	0.252034260452987
0.0121	0.271437477294665
0.0141	0.296382194499717
0.0161	0.327487223398369
0.0180999999999999	0.364362143053957
0.0200999999999999	0.406003784504709
0.0220999999999999	0.452184918034676
0.0240999999999999	0.5026092011119
0.0260999999999999	0.556911709649549
0.0280999999999999	0.614653942990547
0.0300999999999999	0.675327392584875
0.0320999999999999	0.738350519706811
0.0341	0.803075753139425
0.036	0.87038458653384
0.0380000000000001	0.936662059425781
0.0400000000000001	1.00235203810698
0.0420000000000002	1.06661593446601
0.0440000000000002	1.12861461865741
0.0460000000000003	1.18752404388024
0.0480000000000003	1.24255442332345
0.0500000000000004	1.29297607255992
0.0520000000000005	1.3381384018221
0.0540000000000005	1.37748075215458
0.0560000000000006	1.41055331936626
0.0580000000000006	1.43702825363917
0.0600000000000007	1.45670090003918
0.0620000000000007	1.46949598523457
0.0640000000000008	1.47546096271752
0.0660000000000009	1.47476136903625
0.0680000000000009	1.46766323499843
0.070000000000001	1.45453021248154
0.072000000000001	1.43579963000641
0.0740000000000011	1.44561756411792
0.0760000000000012	1.54450498053531
0.0780000000000012	1.627732629999
0.0800000000000013	1.59687007813823
0.0820000000000013	1.5338412318741
0.0840000000000014	1.46684882075074
0.0860000000000014	1.39804354477963
0.0880000000000015	1.32899928722724
0.0900000000000016	1.26087853255155
0.0920000000000016	1.19450110716312
0.0940000000000017	1.13043854307738
0.0960000000000017	1.06905629679663
0.0980000000000018	1.01058762585063
0.100000000000002	0.955138195154162
0.102000000000002	0.902745184544762
0.104000000000002	0.853379161752246
0.106000000000002	0.806967665748111
0.108000000000002	0.763411828325242
0.110000000000002	0.722592544771617
0.112000000000002	0.6843762774411
0.114000000000002	0.649034952236348
0.116000000000002	0.617041099457715
0.118000000000002	0.588016142096862
0.120000000000002	0.561640339738256
0.122000000000002	0.5376129063682
0.124000000000003	0.515689023507999
0.126000000000002	0.495638719847765
0.128000000000002	0.477271727462811
0.130000000000002	0.460415449878851
0.132000000000002	0.444917401618491
0.134000000000002	0.430644957070575
0.136000000000001	0.417480283999737
0.138000000000001	0.405317258981248
0.140000000000001	0.394063126909253
0.142000000000001	0.383634395043247
0.144	0.373957290322212
0.146	0.364964298886494
0.148	0.356596714051768
0.1501	0.348425443445119
0.1521	0.341178250291911
0.154099999999999	0.334410028708822
0.156099999999999	0.328080695980512
0.158099999999999	0.322155123401954
0.160099999999999	0.316603066206949
0.162099999999998	0.311396542385713
0.164099999999998	0.306504296733782
0.166099999999998	0.301907079603607
0.168099999999998	0.297582264803784
0.170099999999998	0.293509455188015
0.172099999999997	0.289670395836669
0.174099999999997	0.286048831426262
0.176099999999997	0.282629060703843
0.178099999999997	0.279397473624398
0.180099999999996	0.27634225667207
0.182099999999996	0.273451188736513
0.184099999999996	0.270712227765393
0.186099999999996	0.268117154028252
