t	T
0	894.5	894.5
0.002	894.41	894.41
0.0041	894.315500004645	894.3155
0.006	894.230000019686	894.23
0.00800000000000001	894.140000047406	894.14
0.0101	894.045500090698	894.0455
0.0121	893.955500146746	893.9555
0.0141	893.865500218786	893.8655
0.0161	893.775500308544	893.7755
0.0180999999999999	893.685500417938	893.6855
0.0200999999999999	893.595500549042	893.5955
0.0220999999999999	893.505500704064	893.5055
0.0240999999999999	893.415500885319	893.4155
0.0260999999999999	893.325501095216	893.3255
0.0280999999999999	893.235501336242	893.2355
0.0300999999999999	893.145501610949	893.1455
0.0320999999999999	893.055501921947	893.0555
0.0341	892.965502271895	892.9655
0.036	892.880002642888	892.88
0.0380000000000001	892.790003076609	892.79
0.0400000000000001	892.700003557376	892.7
0.0420000000000002	892.610004088005	892.61
0.0440000000000002	892.520004671347	892.52
0.0460000000000003	892.430005310283	892.43
0.0480000000000003	892.340006007723	892.34
0.0500000000000004	892.250006766608	892.25
0.0520000000000005	892.160007589905	892.16
0.0540000000000005	892.07000848061	892.07
0.0560000000000006	891.980009441742	891.98
0.0580000000000006	891.89001047635	891.89
0.0600000000000007	891.800011587505	891.8
0.0620000000000007	891.710012778305	891.71
0.0640000000000008	891.62001405187	891.62
0.0660000000000009	891.530015411346	891.53
0.0680000000000009	891.440016859902	891.44
0.070000000000001	891.350018321448	891.35001
0.072000000000001	891.260027864796	891.26001
0.0740000000000011	891.170038745955	891.17001
0.0760000000000012	891.08005105526	891.08001
0.0780000000000012	890.990064894448	890.99001
0.0800000000000013	890.900080376819	890.90001
0.0820000000000013	890.81009762767	890.81002
0.0840000000000014	890.720116755173	890.72002
0.0860000000000014	890.630137578505	890.63002
0.0880000000000015	890.540160220844	890.54003
0.0900000000000016	890.450184806775	890.45003
0.0920000000000016	890.360211472601	890.36004
0.0940000000000017	890.270240367022	890.27005
0.0960000000000017	890.180271651943	890.18005
0.0980000000000018	890.090305503411	890.09006
0.100000000000002	890.000342122586	890.00007
0.102000000000002	889.910381777034	889.91008
0.104000000000002	889.820424777989	889.8201
0.106000000000002	889.730471471906	889.73011
0.108000000000002	889.640520442799	889.64013
0.110000000000002	889.550572711677	889.55015
0.112000000000002	889.460629141584	889.46017
0.114000000000002	889.370690279432	889.3702
0.116000000000002	889.280756728343	889.28022
0.118000000000002	889.190829155948	889.19025
0.120000000000002	889.100908303215	889.10029
0.122000000000002	889.010994993968	889.01033
0.124000000000003	888.921090259789	888.92038
0.126000000000002	888.831195386795	888.83043
0.128000000000002	888.741311496162	888.74049
0.130000000000002	888.651439750181	888.65056
0.132000000000002	888.561580041602	888.56064
0.134000000000002	888.471734795864	888.47073
0.136000000000001	888.381906232032	888.38083
0.138000000000001	888.292096252406	888.29094
0.140000000000001	888.202306980403	888.20107
0.142000000000001	888.112540784369	888.11121
0.144	888.02279971838	888.02138
0.146	887.93308638059	887.93156
0.148	887.843404695323	887.84178
0.1501	887.74927487533	887.74753
0.1521	887.659667978723	887.6578
0.154099999999999	887.570105195001	887.5681
0.156099999999999	887.480591235543	887.47845
0.158099999999999	887.391129951273	887.38884
0.160099999999999	887.301728644308	887.29928
0.162099999999998	887.212394270596	887.20977
0.164099999999998	887.123131975386	887.12033
0.166099999999998	887.033951298086	887.03096
