t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0108546287915554	1
0.006	1	0.0444380960865184	0.999962034279249
0.00800000000000001	1	0.100707417510753	0.999922217226418
0.0101	1	0.176435612226806	1
0.0121	1	0.257381095364714	1
0.0141	1	0.340647827602364	1
0.0161	1	0.421439117342035	1
0.0180999999999999	1	0.496574943939542	1
0.0200999999999999	1	0.56433330562062	0.999999999999999
0.0220999999999999	1	0.624105025547417	0.999999999999999
0.0240999999999999	1	0.676023239883339	0.999999999999999
0.0260999999999999	1	0.720652515858125	0.999999999999999
0.0280999999999999	1	0.758763460618425	0.999999999999999
0.0300999999999999	1	0.791186403395691	0.999999999999998
0.0320999999999999	1	0.818725823251978	0.999999999999997
0.0341	1	0.842116418412081	0.999999999999998
0.036	1	0.861085121216893	0.997153279334465
0.0380000000000001	1	0.878164837965774	0.996782524158645
0.0400000000000001	1	0.892750712928321	0.996394139296732
0.0420000000000002	1	0.905243193250783	0.995987335209822
0.0440000000000002	1	0.915976811795012	0.995564654180545
0.0460000000000003	1	0.925230109974994	0.995128905308825
0.0480000000000003	1	0.933234676376685	0.994682075045945
0.0500000000000004	1	0.940183046957782	0.99422934535946
0.0520000000000005	1	0.946235436391639	0.993770587490074
0.0540000000000005	1	0.951525380861207	0.993309477463231
0.0560000000000006	1	0.956164419069833	0.992846839370088
0.0580000000000006	1	0.960245949844826	0.992398331117374
0.0600000000000007	1	0.963848398696599	0.991943613767921
0.0620000000000007	1	0.967037811828017	0.991499738992965
0.0640000000000008	1	0.969869979685519	0.991075123064921
0.0660000000000009	1	0.972392175939952	0.990652807410187
0.0680000000000009	1	0.974644583051421	0.990254735312794
0.070000000000001	0.999990873340469	0.972440050831262	0.989866994284593
0.072000000000001	1	1.14972722033856	0.989503421855707
0.0740000000000011	1	1.27509878759559	0.989155090842436
0.0760000000000012	1	1.36718444083309	0.988827722711165
0.0780000000000012	1	1.43687265555017	0.988528693781429
0.0800000000000013	1	1.49090105184271	0.992943957826201
0.0820000000000013	1	1.53363205200549	0.970584102299854
0.0840000000000014	1	1.5677872323809	0.93824168775166
0.0860000000000014	1	1.5934028745382	0.899919887928752
0.0880000000000015	1	1.61271626223116	0.858456542980492
0.0900000000000016	1	1.62723754213709	0.815840364542297
0.0920000000000016	1	1.63806002378766	0.773427370093577
0.0940000000000017	1	1.64599082831311	0.732144812899267
0.0960000000000017	1	1.65163605369142	0.692574129865978
0.0980000000000018	1	1.65545773561914	0.655065071750934
0.100000000000002	0.998415513767702	1.65390892750882	0.619811327013243
0.102000000000002	0.993774030796227	1.64378622415828	0.586887891692036
0.104000000000002	0.986470672926354	1.62649483437009	0.556286925899845
0.106000000000002	0.976881447464184	1.60332221845437	0.527953449313676
0.108000000000002	0.920619178215647	1.46498037603056	0.501792887596396
0.110000000000002	0.860589251360182	1.32223862755397	0.477692422940521
0.112000000000002	0.807125815237974	1.19973531505402	0.455528998835348
0.114000000000002	0.759252517916656	1.09391431744653	0.435174345979492
0.116000000000002	0.716189172083371	1.00198476034055	0.416499925228034
0.118000000000002	0.677302530907826	0.921725476504186	0.399383115455389
0.120000000000002	0.642071498731232	0.851346848617654	0.383704307247862
0.122000000000002	0.610062024053626	0.789391237857055	0.369349312773858
0.124000000000003	0.594530622364189	0.760656871750613	0.356214183110289
0.126000000000002	0.581626110989129	0.737555054357115	0.344199796714716
0.128000000000002	0.568576492262207	0.714671447138877	0.333216121769174
0.130000000000002	0.553503387307056	0.688439800454629	0.323177359121556
0.132000000000002	0.515124946968997	0.619883568845229	0.314008042895435
0.134000000000002	0.500631913058113	0.595809776593003	0.305638032542114
0.136000000000001	0.486253484591145	0.572374546676099	0.298001992915689
0.138000000000001	0.472118479469642	0.549754510272657	0.291039264375626
0.140000000000001	0.458330506226039	0.528078378114979	0.284697593115501
0.142000000000001	0.44497036938527	0.507433562459352	0.278926470861085
0.144	0.427993307145696	0.480883977814233	0.273679063802499
0.146	0.411980692925865	0.456276773569106	0.268916903138073
0.148	0.397518862977861	0.434556787295736	0.264600918065925
0.1501	0.391972942291084	0.427588113845972	0.260510324284773
0.1521	0.386248518025844	0.420288193248258	0.257003644179925
0.154099999999999	0.380137635610052	0.412401445899837	0.253846274954343
0.156099999999999	0.37113613568261	0.399851287552752	0.251011992715028
0.158099999999999	0.358978440775974	0.382236544982726	0.248475069260402
0.160099999999999	0.350625993448111	0.370786044812742	0.246215039841687
0.162099999999998	0.343929277858386	0.361981291262976	0.244209369799398
0.164099999999998	0.340871927747879	0.358853474680628	0.242441814491686
0.166099999999998	0.334040052911383	0.349741973125837	0.240894100272363
0.168099999999998	0.327373319756791	0.340863956791556	0.239548470021088
0.170099999999998	0.323332638402859	0.336051904475087	0.23839135461227
0.172099999999997	0.319011397509381	0.330766391243362	0.237409076437022
0.174099999999997	0.314081868862494	0.32449034125189	0.236588515150072
0.176099999999997	0.309977093226184	0.319424275110915	0.235920094412942
0.178099999999997	0.30736400463114	0.316596190600724	0.235388123968209
0.180099999999996	0.305428847223043	0.314749805607605	0.234989042545153
0.182099999999996	0.300529162292059	0.308280773997149	0.23470671235638
0.184099999999996	0.297055637932975	0.303936571062812	0.234538222275392
0.186099999999996	0.29584945165617	0.303006171781178	0.234471415547511
0.188099999999996	0.294221488641975	0.301373951281855	0.234499574196802
0.190099999999995	0.291487609205609	0.297969467250506	0.234616692452862
