t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000027751	5
0.006	5.0000000011782	5
0.00800000000000001	5.00000000282452	5
0.0101	5.00000000537591	5
0.0121	5.00000000865677	5
0.0141	5.00000001284877	5
0.0161	5.00000001804464	5
0.0180999999999999	5.00000002434839	5
0.0200999999999999	5.0000000318738	5
0.0220999999999999	5.00000004074327	5
0.0240999999999999	5.00000005108693	5
0.0260999999999999	5.00000006304202	5
0.0280999999999999	5.00000007675264	5
0.0300999999999999	5.00000009236957	5
0.0320999999999999	5.00000011005036	5
0.0341	5.00000012995958	5
0.036	5.00000015109389	5
0.0380000000000001	5.00000017584999	5
0.0400000000000001	5.00000020336435	5
0.0420000000000002	5.00000023383327	5
0.0440000000000002	5.00000026746246	5
0.0460000000000003	5.00000030446776	5
0.0480000000000003	5.00000034507586	5
0.0500000000000004	5.00000038952504	5
0.0520000000000005	5.00000043806601	5
0.0540000000000005	5.00000049096276	5
0.0560000000000006	5.00000054849342	5
0.0580000000000006	5.00000061095125	5
0.0600000000000007	5.00000067864557	5
0.0620000000000007	5.00000075190284	5
0.0640000000000008	5.00000083106766	5
0.0660000000000009	5.00000091650394	5
0.0680000000000009	5.00000100859606	5
0.070000000000001	5.00000110253775	5
0.072000000000001	5.00000120989612	5
0.0740000000000011	5.00000133240432	5
0.0760000000000012	5.00000147110505	5
0.0780000000000012	5.00000162717195	5
0.0800000000000013	5.00000180191196	5
0.0820000000000013	5.00000199677068	5
0.0840000000000014	5.00000221299527	5
0.0860000000000014	5.00000244845756	5
0.0880000000000015	5.00000270457017	5
0.0900000000000016	5.00000298275735	5
0.0920000000000016	5.00000328457737	5
0.0940000000000017	5.00000361173036	5
0.0960000000000017	5.00000396606765	5
0.0980000000000018	5.00000434960256	5
0.100000000000002	5.00000476393682	5
0.102000000000002	5.0000052111291	5
0.104000000000002	5.00000569433234	5
0.106000000000002	5.000006217033	5
0.108000000000002	5.00000672407591	5
0.110000000000002	5.00000724443363	5
0.112000000000002	5.00000779292317	5
