t	fs_A	fs_V
0.136000000000001	0.000198358654080378	4.71588224108782E-06	2.04857000000018E-06
0.138000000000001	0.000210778175572552	5.18597911058894E-06	2.32887000000016E-06
0.140000000000001	0.00022404430213316	5.70730516027379E-06	2.64662000000015E-06
0.142000000000001	0.000238221871169385	6.28571951518494E-06	3.00666000000013E-06
0.144	0.000253363741767569	6.92630381081716E-06	3.4144200000001E-06
0.146	0.000269535351681803	7.63548569615269E-06	3.87598000000006E-06
0.148	0.000286838215370858	8.42297366580196E-06	4.39817000000001E-06
0.1501	0.00030626606179554	9.3387726313911E-06	5.02005999999993E-06
0.1521	0.000326119790107835	1.03112824176136E-05	5.69131999999984E-06
0.154099999999999	0.000347390196651299	1.13929243408927E-05	6.44931999999974E-06
0.156099999999999	0.000370175633287757	1.25953540147021E-05	7.3046999999996E-06
0.158099999999999	0.000394555509469416	1.39280983488657E-05	8.26929999999945E-06
0.160099999999999	0.000420677226440054	1.54092222652542E-05	9.35626999999926E-06
0.162099999999998	0.00044867176532144	1.70559342787157E-05	1.0580199999999E-05
0.164099999999998	0.000478625573088329	1.88809633719949E-05	1.19573999999987E-05
0.166099999999998	0.000510709314813668	2.09079093595494E-05	1.35057999999984E-05
0.168099999999998	0.000545075987003129	2.31580363986805E-05	1.5245199999998E-05
0.170099999999998	0.00058187820839255	2.56554821715146E-05	1.71975999999975E-05
0.172099999999997	0.00062129972392901	2.84291461740685E-05	1.9387299999997E-05
0.174099999999997	0.000663511220467526	3.15072052257619E-05	2.18409999999963E-05
0.176099999999997	0.000708681536670863	3.49180669308594E-05	2.45882999999956E-05
0.178099999999997	0.000757002282361877	3.86965243623568E-05	2.76613999999947E-05
0.180099999999996	0.00080867006401023	4.2880263017964E-05	3.10960999999936E-05
0.182099999999996	0.000863944385997165	4.75165816444627E-05	3.49313999999924E-05
0.184099999999996	0.00092303465230548	5.26445319277355E-05	3.92100999999911E-05
0.186099999999996	0.000986144623903404	5.83117719417824E-05	4.39790999999895E-05
0.188099999999996	0.00105354960620516	6.45768137675804E-05	4.92896999999878E-05
0.190099999999995	0.00112548854396396	7.14913067632307E-05	5.51977999999857E-05
0.192099999999995	0.00120226163758824	7.91218466907673E-05	6.17642999999834E-05
0.194099999999995	0.00128414975194441	8.75397541360976E-05	6.90556999999808E-05
0.196099999999995	0.00137145827264151	9.68172026623295E-05	7.71440999999776E-05
0.198099999999995	0.00146449011454562	0.0001070370396956	8.61077999999741E-05
0.200099999999994	0.00156353413857457	0.000118279291798833	9.60316999999702E-05
0.202099999999994	0.00166894159864871	0.000130638553032495	0.000107007999999966
0.204099999999994	0.00178104423280744	0.00014421561778453	0.000119134999999961
0.206099999999994	0.00190028023402758	0.000159137614279755	0.000132519999999955
0.208099999999993	0.00202698445872131	0.000175507398611441	0.000147278999999949
0.210099999999993	0.00216147848093242	0.000193443578972092	0.000163534999999942
0.212099999999993	0.00230420343768517	0.000213089059629938	0.000181419999999934
0.214099999999993	0.00245553066398491	0.000234578572823589	0.000201076999999925
0.216099999999993	0.00261584946870276	0.000258061211248693	0.000222657999999916
0.218099999999992	0.00278553887091293	0.000283685094297833	0.000246322999999905
0.220099999999992	0.00296507340979874	0.000311643797452369	0.000272244999999893
0.222099999999992	0.00315490659140606	0.000342118497123952	0.00030060499999988
0.224099999999992	0.00335533316767665	0.000375270019401507	0.000331594999999865
0.226099999999991	0.00356683033465814	0.000411307224036284	0.000365418999999849
0.228099999999991	0.00378983932312396	0.000450452816451811	0.000402289999999831
0.230099999999991	0.00402481179853073	0.000492933537938282	0.000442429999999812
0.232099999999991	0.00427206387965852	0.000538952409036418	0.00048607299999979
0.234099999999991	0.00453197811785901	0.000588731985733604	0.000533460999999767
0.23609999999999	0.00480498319385486	0.000642539507437675	0.000584846999999742
0.23809999999999	0.00509153566937937	0.000700656796141687	0.000640486999999714
0.24009999999999	0.00539189230519015	0.000763319237582885	0.000700649999999684
0.24209999999999	0.00570625917787841	0.00083073781395775	0.000765606999999651
0.244099999999989	0.00603492501382586	0.000903180794374973	0.000835634999999616
0.246099999999989	0.00637835930493172	0.000981005749916953	0.000911012999999579
0.248099999999989	0.00673672934555778	0.00106445322586999	0.00099202299999954
0.250099999999989	0.00711002785341591	0.00115372508938653	0.00107999999999888
0.252099999999989	0.00749848846711381	0.00124911997612569	0.00117
0.254099999999988	0.00790220374580639	0.001350894346892	0.00127
0.256099999999988	0.00832118737051896	0.00145930080807065	0.00137999999999881
0.258099999999988	0.00875534063113287	0.00157453092473309	0.00149
0.260099999999988	0.00920458134299831	0.0016968087603028	0.00161
0.262099999999987	0.00966889229540382	0.00182641457996536	0.00173999999999875
0.264099999999987	0.0101479992760024	0.00196350232539324	0.00187999999999872
0.266099999999987	0.0106416629865394	0.00210824834665375	0.0020199999999987
0.268099999999987	0.0111495712625955	0.00226082407896884	0.00216999999999868
0.270099999999987	0.0116712729003715	0.00242131454963194	0.00232999999999866
0.272099999999986	0.012206298585642	0.00258981123682084	0.00249999999999863
0.274099999999986	0.0127542729400989	0.00276646871175128	0.00266999999999861
0.276099999999986	0.0133145024696405	0.00295124211374934	0.00285999999999859
0.278099999999986	0.0138864289907341	0.00314418839388619	0.00304999999999857
0.280099999999985	0.0144694326903608	0.00334532278029704	0.00324999999999855
0.282099999999985	0.015062697469157	0.00355451318628058	0.00345999999999852
0.284099999999985	0.0156654815881619	0.00377168599488462	0.0036799999999985
0.286099999999985	0.0162770936733654	0.0039968011296802	0.00390999999999848
0.288099999999985	0.0168967359598565	0.00422972670264822	0.00413999999999846
0.290099999999984	0.017523503031175	0.00447023272369463	0.00437999999999844
0.292099999999984	0.018156613312049	0.0047181656420337	0.00462999999999841
0.294099999999984	0.0187952005680825	0.00497328811772036	0.0048899999999984
0.296099999999984	0.0194384322632095	0.00523537745483559	0.00515999999999674
0.298099999999983	0.020085441379489	0.00550414210161549	0.0054299999999967
0.300099999999983	0.0207353535492403	0.00577925535648031	0.00570999999999666
0.302099999999983	0.0213874513166801	0.00606052827985923	0.00598999999999831
0.304099999999983	0.0220409397300126	0.00634763779109862	0.00627999999999829
0.306099999999983	0.0226949808336544	0.00664019858161936	0.00657999999999652
0.308099999999982	0.0233488453696332	0.00693788314398303	0.00687999999999648
0.310099999999982	0.0240018491079993	0.00724036186961195	0.00717999999999822
0.312099999999982	0.024653391403518	0.00754738395275032	0.0074899999999982
0.314099999999982	0.0253028122393365	0.00785856444319586	0.00780999999999634
0.316099999999982	0.0259495242941345	0.00817356945029648	0.0081299999999963
0.318099999999981	0.0265929878311941	0.00849209062836525	0.00844999999999813
0.320099999999981	0.0272327004301803	0.00881380619152483	0.00877999999999622
0.322099999999981	0.0278681852760413	0.00913836331053593	0.00910999999999618
0.324099999999981	0.028499067280145	0.00946550823280781	0.00943999999999612
0.32609999999998	0.0291249689623332	0.00979494575672476	0.00976999999999608
0.32809999999998	0.0297455333947075	0.0101263674658669	0.010109999999996
0.33009999999998	0.0303605009481641	0.0104595450310306	0.010439999999998
0.33209999999998	0.0309696156167689	0.0107942379813428	0.010779999999998
0.33409999999998	0.0315726177854697	0.0111301483668984	0.011119999999998
0.336099999999979	0.0321693150678523	0.0114670044446811	0.0114599999999979
0.338099999999979	0.0327595796623773	0.0118046507613049	0.0118099999999958
0.340099999999979	0.0333433056173788	0.0121429216706683	0.0121499999999958
0.342099999999979	0.0339203655923947	0.0124815689045926	0.0124899999999957
0.344099999999978	0.0344906944234821	0.0128204215868416	0.0128299999999978
0.346099999999978	0.0350542508009533	0.0131593561147094	0.0131799999999956
0.348099999999978	0.0356110014622308	0.0134981986475538	0.0135199999999956
0.350099999999978	0.0361609441918671	0.0138368158739341	0.0138599999999955
0.352099999999978	0.036704095418362	0.0141750742561466	0.0141999999999977
0.354099999999977	0.0372404799800083	0.014512893128455	0.0145499999999955
0.356099999999977	0.0377701233077013	0.0148501556099028	0.0148899999999954
0.358099999999977	0.0382930746647913	0.0151867180273641	0.0152299999999954
0.360099999999977	0.0388094016358673	0.0155224820672896	0.0155699999999953
0.362099999999976	0.03931919575762	0.0158574329623438	0.0158999999999976
0.364099999999976	0.0398225334089025	0.0161915142326565	0.0162399999999952
0.366099999999976	0.0403194982839691	0.01652461644893	0.0165799999999952
0.368099999999976	0.0408101816689635	0.0168566569376881	0.0169099999999976
0.370099999999976	0.0412946851744448	0.017187631376606	0.0172499999999951
0.372099999999975	0.0417731181080837	0.0175175045290883	0.0175799999999951
0.374099999999975	0.0422455848576937	0.0178462192332729	0.0179099999999975
0.376099999999975	0.0427122111370667	0.0181737438642805	0.0182399999999975
0.378099999999975	0.0431730950666679	0.0185000402342422	0.0185699999999975
0.380099999999974	0.0436283656407556	0.0188251108839469	0.0188999999999949
0.382099999999974	0.0440781266625251	0.0191489506177791	0.0192299999999948
0.384099999999974	0.0445224951902247	0.0194714876473164	0.0195499999999974
0.386099999999974	0.0449615901926406	0.0197927207823723	0.0198799999999948
0.388099999999974	0.0453955304381695	0.0201126740315082	0.0201999999999947
0.390099999999973	0.0458244412721219	0.0204313799379824	0.0205199999999947
0.392099999999973	0.0462484228750703	0.0207488205621002	0.0208399999999946
0.394099999999973	0.046667602348824	0.0210649381583204	0.0211599999999946
0.396099999999973	0.0470820868792656	0.0213797642700219	0.0214799999999945
0.398099999999972	0.0474919755363783	0.0216933109453806	0.0217899999999972
0.400099999999972	0.0478973914363777	0.0220056096508691	0.0221099999999944
0.402099999999972	0.0482984486980759	0.0223166328827167	0.0224199999999944
0.404099999999972	0.0486952385896007	0.0226263685893329	0.0227299999999972
0.406099999999972	0.0490878700229976	0.0229348775495329	0.0230399999999972
0.408099999999971	0.0494764387420292	0.0232421856070243	0.0233499999999971
0.410099999999971	0.0498610427016125	0.0235482795368061	0.0236599999999971
0.412099999999971	0.0502417959711546	0.0238531488511323	0.0239699999999942
0.414099999999971	0.0506187707046675	0.0241568023448917	0.0242699999999971
0.41609999999997	0.0509920611306254	0.0244592933429741	0.0245799999999941
0.41809999999997	0.0513617652480286	0.024760654276899	0.024879999999997
0.42009999999997	0.0517279587160496	0.0250608602462817	0.025179999999997
0.42209999999997	0.0520907395062927	0.0253599250862398	0.025489999999994
0.42409999999997	0.052450193176771	0.025657873796058	0.0257899999999939
0.426099999999969	0.0528063927069089	0.0259547070376016	0.0260799999999969
0.428099999999969	0.0531594219274329	0.0262504777047706	0.0263799999999969
0.430099999999969	0.0535093575061453	0.0265451755201804	0.0266799999999938
0.432099999999969	0.0538562627545664	0.0268388211282386	0.0269699999999969
0.434099999999969	0.0542002226635902	0.0271314313425904	0.0272699999999937
0.436099999999968	0.0545413076685563	0.0274230329543643	0.0275599999999968
0.438099999999968	0.0548795867197313	0.0277136507904911	0.0278599999999936
0.440099999999968	0.0552151209786665	0.0280033018503289	0.0281499999999936
0.442099999999968	0.0555479792396496	0.0282920020842529	0.0284399999999935
0.444099999999967	0.0558782135147088	0.0285797509550057	0.0287299999999935
0.446099999999967	0.0562058975824544	0.0288665422322433	0.0290199999999934
0.448099999999967	0.0565310839947801	0.0291524078013907	0.0292999999999967
0.450099999999967	0.0568538380943871	0.0294373549803312	0.0295899999999967
0.452099999999967	0.0571742078260897	0.0297214291110838	0.0298799999999933
0.454099999999966	0.0574922577736854	0.0300046489231916	0.0301599999999966
0.456099999999966	0.0578080283012676	0.0302870259387186	0.0304399999999966
0.458099999999966	0.0581215694286774	0.0305685695215283	0.0307299999999932
0.460099999999966	0.0584329333101782	0.0308492774179713	0.0310099999999966
0.462099999999965	0.0587421751679356	0.0311291743118731	0.0312899999999965
0.464099999999965	0.0590493378719326	0.0314082753181539	0.0315699999999965
0.466099999999965	0.0593544587635425	0.0316865980634298	0.0318499999999965
0.468099999999965	0.0596575880122903	0.0319641732515271	0.0321299999999965
0.470099999999965	0.0599587706850576	0.0322410301747213	0.0324099999999965
0.472099999999964	0.0602580457088914	0.0325171463534118	0.0326899999999929
0.474099999999964	0.0605554567985631	0.032792537083073	0.0329699999999928
0.476099999999964	0.0608510500821343	0.03306721431421	0.0332399999999964
0.478099999999964	0.0611448529292383	0.0333411736883068	0.0335199999999927
0.480099999999963	0.0614369036593762	0.0336144584050983	0.0337899999999963
0.482099999999963	0.061727241924698	0.0338870923366632	0.0340699999999927
0.484099999999963	0.0620159002316462	0.034159090345565	0.0343399999999963
0.486099999999963	0.0623029098402136	0.0344304478043647	0.0346099999999963
0.488099999999963	0.0625883026860247	0.034701158783899	0.0348899999999925
0.490099999999962	0.0628721142139103	0.0349712541586662	0.0351599999999925
0.492099999999962	0.0631543767684238	0.0352407395958235	0.0354299999999924
0.494099999999962	0.063435126065039	0.0355096177719818	0.0356999999999924
0.496099999999962	0.0637143881330272	0.035777902339037	0.0359699999999923
0.498099999999961	0.0639921883306504	0.0360456337109472	0.0362399999999923
0.500099999999961	0.0642685560041191	0.0363128099075542	0.0365099999999922
0.502099999999961	0.0645435037095991	0.0365794249925253	0.0367699999999961
0.504099999999961	0.0648170681494274	0.0368454987288578	0.0370399999999961
0.506099999999961	0.065089279180678	0.0371110408346634	0.0373099999999961
0.50809999999996	0.0653601605857407	0.0373760504783487	0.037569999999996
0.51009999999996	0.0656297425121362	0.0376405237415961	0.037839999999996
0.51209999999996	0.0658980448534121	0.0379044694870918	0.038109999999992
0.51409999999996	0.0661650878636648	0.0381679300272972	0.038369999999996
0.516099999999959	0.0664308926382409	0.0384309244278011	0.0386399999999919
0.518099999999959	0.0666954715586755	0.0386934452455349	0.0388999999999959
0.520099999999959	0.06695884889007	0.0389554882350631	0.0391599999999959
0.522099999999959	0.067221051926837	0.0392170698559791	0.0394299999999918
0.524099999999959	0.0674821027919553	0.0394782066479383	0.0396899999999959
0.526099999999958	0.0677420280437651	0.0397389019973786	0.0399499999999958
0.528099999999958	0.068000837468651	0.0399991422164047	0.0402099999999958
0.530099999999958	0.0682585539692124	0.0402589497174959	0.0404699999999958
0.532099999999958	0.0685151956530342	0.040518355988997	0.0407299999999958
0.534099999999958	0.0687707713396218	0.040777360458297	0.0409899999999958
0.536099999999957	0.0690252899067185	0.0410359547754113	0.0412499999999957
0.538099999999957	0.0692787831280562	0.0412941384213327	0.0415099999999957
0.540099999999957	0.0695312661149998	0.0415519209078615	0.0417699999999957
0.542099999999957	0.0697827570723668	0.041809316624604	0.0420299999999957
0.544099999999956	0.0700332764966447	0.042066319777376	0.0422899999999956
0.546099999999956	0.0702828359502405	0.0423229244786362	0.0425499999999956
0.548099999999956	0.070531445803394	0.0425791568565815	0.0428099999999912
0.550099999999956	0.0707791223284916	0.0428350417510386	0.0430599999999956
0.552099999999956	0.0710258761075973	0.0430905908141069	0.0433199999999956
0.554099999999955	0.0712717215385785	0.0433457939044371	0.0435799999999911
0.556099999999955	0.0715166740856031	0.0436006368607245	0.0438299999999955
0.558099999999955	0.0717607507442258	0.0438551362771751	0.0440899999999955
0.560099999999955	0.0720039609128423	0.0441093028498473	0.0443399999999955
0.562099999999954	0.0722463191128143	0.0443631450336394	0.0445999999999954
0.564099999999954	0.0724878362205887	0.044616649564165	0.0448499999999954
0.566099999999954	0.0727285213973731	0.0448698374911979	0.0451099999999954
0.568099999999954	0.0729683850378907	0.0451227256564932	0.0453599999999954
0.570099999999954	0.0732074414665833	0.0453753035275815	0.0456199999999907
0.572099999999953	0.0734457002407993	0.0456275999408558	0.0458699999999953
0.574099999999953	0.0736831749443315	0.045879582221907	0.0461199999999953
0.576099999999953	0.0739198798892977	0.0461312625586777	0.0463799999999906
0.578099999999953	0.0741558237052202	0.0463826559286741	0.0466299999999953
0.580099999999952	0.0743910154870849	0.0466337653410396	0.0468799999999953
0.582099999999952	0.0746254700044276	0.0468845915579659	0.0471299999999952
0.584099999999952	0.0748591897282401	0.0471351346342442	0.0473799999999952
0.586099999999952	0.0750921879806284	0.0473854030135252	0.0476399999999904
0.588099999999952	0.0753244686968446	0.0476354064980636	0.0478899999999903
0.590099999999951	0.0755560539069126	0.0478851332823447	0.0481399999999951
0.592099999999951	0.0757869391116947	0.0481346123068719	0.0483899999999951
0.594099999999951	0.0760171341262519	0.0483838268740354	0.0486399999999951
0.596099999999951	0.0762466537366279	0.0486327835137006	0.0488899999999951
0.59809999999995	0.0764755036450534	0.0488815046547027	0.0491399999999951
0.60009999999995	0.0767036880666512	0.0491299846127655	0.049389999999995
0.60209999999995	0.0769312187602117	0.049378233661932	0.049639999999995
0.60409999999995	0.077158104163571	0.0496262360634131	0.049889999999995
0.60609999999995	0.0773843541371501	0.0498740051446028	0.0501399999999899
0.608099999999949	0.0776099691452361	0.0501215554845943	0.0503899999999899
0.610099999999949	0.0778349643877891	0.0503688769442024	0.0506299999999949
0.612099999999949	0.0780593442006748	0.0506159766508656	0.0508799999999949
0.614099999999949	0.0782831189110825	0.0508628454128473	0.0511299999999949
0.616099999999948	0.0785062933895205	0.0511094854854857	0.0513799999999949
0.618099999999948	0.0787288754978031	0.0513559243321824	0.0516299999999897
0.620099999999948	0.0789508703108532	0.0516021534736644	0.0518699999999948
0.622099999999948	0.0791722872132485	0.05184816592106	0.0521199999999948
0.624099999999948	0.0793931332836711	0.0520939670247582	0.0523699999999948
0.626099999999947	0.0796134151949126	0.0523395476001468	0.0526099999999947
0.628099999999947	0.0798331376099452	0.0525849217465435	0.0528599999999947
0.630099999999947	0.0800522999421146	0.0528301197239197	0.0531099999999894
0.632099999999947	0.0802709136780437	0.0530751285109854	0.0533499999999947
0.634099999999946	0.080488979407074	0.0533199587252006	0.0535999999999947
0.636099999999946	0.080706509215777	0.053564591520702	0.0538499999999893
0.638099999999946	0.080923507737654	0.0538090367888598	0.0540899999999946
0.640099999999946	0.0811399845586352	0.0540532987466048	0.0543399999999892
0.642099999999946	0.0813559330919716	0.0542973914829645	0.0545799999999946
0.644099999999945	0.0815713664678702	0.0545413009561449	0.0548299999999891
0.646099999999945	0.0817862998320847	0.0547850209150791	0.0550699999999945
0.648099999999945	0.0820007371739212	0.0550285435469216	0.055319999999989
0.650099999999945	0.0822146831050045	0.055271880422948	0.0555599999999945
0.652099999999945	0.0824281344551622	0.0555150616522909	0.0557999999999944
0.654099999999944	0.0826410970464745	0.0557580815013662	0.0560499999999944
0.656099999999944	0.0828535795096042	0.056000927698267	0.0562899999999944
0.658099999999944	0.0830655774702758	0.0562436123431808	0.0565399999999888
0.660099999999944	0.0832770990468133	0.0564861307094806	0.0567799999999944
0.662099999999943	0.0834881511059626	0.0567284888325276	0.0570199999999943
0.664099999999943	0.0836987325288509	0.0569706982908235	0.0572699999999943
0.666099999999943	0.0839088476492205	0.0572127624479858	0.0575099999999943
0.668099999999943	0.0841185028371685	0.0574546900131234	0.0577499999999943
0.670099999999943	0.0843277086908955	0.0576964570925493	0.0579999999999885
0.672099999999942	0.0845364756876473	0.0579380575144287	0.0582399999999942
0.674099999999942	0.0847447999579347	0.0581795066803509	0.0584799999999942
0.676099999999942	0.0849526807127835	0.0584208321443551	0.0587199999999942
0.678099999999942	0.085160127851969	0.0586620067555591	0.0589699999999883
0.680099999999941	0.0853671381986809	0.058903040032756	0.0592099999999941
0.682099999999941	0.0855737209037733	0.0591439235185492	0.0594499999999941
0.684099999999941	0.0857798845445982	0.0593846540610157	0.0596899999999941
0.686099999999941	0.0859856325145972	0.0596252443488967	0.0599299999999941
0.688099999999941	0.086190961158205	0.059865709295476	0.0601799999999881
0.69009999999994	0.0863958732020814	0.0601060562645539	0.0604199999999881
0.69209999999994	0.0866003845808428	0.060346261224432	0.060659999999994
0.69409999999994	0.0868044992874786	0.0605863223489049	0.060899999999994
0.69609999999994	0.087008228653788	0.0608262298081387	0.061139999999994
0.698099999999939	0.0872115639996019	0.0610660059527638	0.0613799999999939
0.700099999999939	0.0874145008528766	0.061305669032831	0.0616199999999939
0.702099999999939	0.087617049559186	0.061545200076951	0.0618599999999939
0.704099999999939	0.0878192009000308	0.061784619144133	0.0620999999999939
0.706099999999939	0.0880209651553664	0.0620239217195274	0.0623399999999939
0.708099999999938	0.0882223442367011	0.0622631048533259	0.0625799999999938
0.710099999999938	0.0884233577430712	0.0625021504756735	0.0628199999999938
0.712099999999938	0.0886239966507765	0.0627410750059673	0.0630599999999938
0.714099999999938	0.088824254978242	0.0629798977181878	0.0632999999999938
0.716099999999937	0.0890241532655321	0.0632185922617822	0.0635399999999938
0.718099999999937	0.0892236885419501	0.0634571681051785	0.0637799999999937
0.720099999999937	0.0894228646356482	0.0636956291463931	0.0640199999999937
0.722099999999937	0.0896216930776551	0.0639339638583121	0.0642599999999937
0.724099999999937	0.0898201698294218	0.0641721809851382	0.0644999999999937
0.726099999999936	0.0900182795702088	0.0644103157610041	0.0647399999999937
0.728099999999936	0.0902160439534462	0.0646483293875671	0.0649799999999936
0.730099999999936	0.0904134457291877	0.064886259867881	0.0652199999999936
0.732099999999936	0.0906105059205727	0.0651240740835717	0.0654599999999936
0.734099999999935	0.0908072223724015	0.0653617818180968	0.0656999999999871
0.736099999999935	0.0910036110277383	0.0655993705970667	0.0659399999999871
0.738099999999935	0.0911996542206773	0.0658368691764849	0.0661699999999935
0.740099999999935	0.09139535468952	0.0660742813556693	0.0664099999999935
0.742099999999935	0.091590731489771	0.0663115805871518	0.0666499999999935
0.744099999999934	0.0917857837358208	0.0665487779752436	0.0668899999999934
0.746099999999934	0.0919805193517905	0.0667858673750219	0.0671299999999934
0.748099999999934	0.0921749385643711	0.0670228477845563	0.0673699999999868
0.750099999999934	0.0923690456729446	0.0672597152077862	0.0675999999999934
0.752099999999933	0.0925628245590695	0.067496501002356	0.0678399999999934
0.754099999999933	0.092756283833579	0.0677331941692212	0.0680799999999933
0.756099999999933	0.0929494107716097	0.067969816535525	0.0683199999999866
0.758099999999933	0.0931422227798474	0.0682063465746272	0.0685499999999933
0.760099999999933	0.0933347217004047	0.068442785458717	0.0687899999999933
0.762099999999932	0.0935269195536174	0.0686791279937416	0.0690299999999932
0.764099999999932	0.0937188206712567	0.0689153723473786	0.0692699999999864
0.766099999999932	0.0939104127981207	0.0691515384718377	0.0694999999999932
0.768099999999932	0.0941017111732515	0.0693876072829886	0.0697399999999932
0.770099999999932	0.0942927232787932	0.0696235726302436	0.0699799999999931
0.772099999999931	0.0944834407099085	0.0698594546852893	0.0702099999999931
0.774099999999931	0.094673874087841	0.0700952380896161	0.0704499999999931
0.776099999999931	0.0948640251372422	0.0703309262396302	0.0706899999999931
