t	fd_A	fd_V
0	0	0	0
0.002	0	0	0
0.0041	0	0	1.97215226305253E-30
0.006	0	0	2.01828999999996E-16
0.00800000000000001	0	0	4.06886999999969E-16
0.0101	0	0	3.78653234506086E-29
0.0121	0	0	1.76704842769507E-28
0.0141	0	0	4.79627430374375E-28
0.0161	0	0	9.08767762814606E-28
0.0180999999999999	0	0	1.61558713389263E-27
0.0200999999999999	0	0	2.52435489670724E-27
0.0220999999999999	0	0	3.837019442995E-27
0.0240999999999999	0	0	5.45260657688763E-27
0.0260999999999999	0	0	7.67403888599E-27
0.0280999999999999	0	0	1.0097419586829E-26
0.0300999999999999	0	0	1.33285938546142E-26
0.0320999999999999	0	0	1.37324906380874E-26
0.0341	0	0	7.27014210251684E-27
0.036	0	0	1.75248999999989E-14
0.0380000000000001	0	0	2.04206999999863E-14
0.0400000000000001	0	0	2.36971999999729E-14
0.0420000000000002	0	0	2.74075999999532E-14
0.0440000000000002	0	0	3.16143999999259E-14
0.0460000000000003	0	0	3.63906999998978E-14
0.0480000000000003	0	0	4.18222999998538E-14
0.0500000000000004	0	0	4.80093999998065E-14
0.0520000000000005	0	0	5.50687999997457E-14
0.0540000000000005	0	0	6.3136999999676E-14
0.0560000000000006	0	0	7.23728999995889E-14
0.0580000000000006	0	0	8.29616999994782E-14
0.0600000000000007	0	0	9.51183999993388E-14
0.0620000000000007	0	0	1.09092999999186E-13
0.0640000000000008	0	0	1.2517599999899E-13
0.0660000000000009	0	0	1.43701999998763E-13
0.0680000000000009	0	0	1.65061999998491E-13
0.070000000000001	1.18378796341402E-12	1.95560009781502E-13	1.8970499999817E-13
0.072000000000001	0	0	2.18150999997724E-13
0.0740000000000011	0	0	2.50998999997222E-13
0.0760000000000012	0	0	2.8893899999666E-13
0.0780000000000012	0	0	3.32765999995962E-13
0.0800000000000013	0	0	2.51963000000402E-13
0.0820000000000013	0	0	1.31898000000103E-12
0.0840000000000014	0	0	3.46631000000194E-12
0.0860000000000014	0	0	7.00887000000317E-12
0.0880000000000015	0	0	1.23285000000048E-11
0.0900000000000016	0	0	1.98856000000069E-11
0.0920000000000016	0	0	3.02318000000097E-11
0.0940000000000017	0	0	4.40250000000132E-11
0.0960000000000017	0	0	6.20462000000178E-11
0.0980000000000018	0	0	8.52180000000234E-11
0.100000000000002	0	0	1.1462700000003E-10
0.102000000000002	0	0	1.51545000000039E-10
0.104000000000002	0	0	1.9746100000005E-10
0.106000000000002	0	0	2.54105000000063E-10
0.108000000000002	0	0	3.2348700000008E-10
0.110000000000002	0	0	4.07930000000099E-10
0.112000000000002	0	0	5.10114000000122E-10
0.114000000000002	0	0	6.3312200000015E-10
0.116000000000002	6.9263064096779E-10	0	7.80490000000185E-10
0.118000000000002	3.28372637162778E-09	0	9.56261000000226E-10
0.120000000000002	7.95623597701494E-09	0	1.16505000000027E-09
0.122000000000002	1.48889116520983E-08	0	1.41212000000033E-09
0.124000000000003	2.4270215308084E-08	0	1.7034400000004E-09
0.126000000000002	3.62985558240155E-08	0	2.04578000000045E-09
0.128000000000002	5.1182510986576E-08	0	2.44679000000048E-09
0.130000000000002	6.914103256206E-08	0	2.91512000000051E-09
0.132000000000002	9.04036330186958E-08	0	3.46051000000053E-09
0.134000000000002	1.15210552507527E-07	0	4.09392000000053E-09
0.136000000000001	1.4381290480764E-07	0	4.82762000000053E-09
0.138000000000001	1.76472801039006E-07	0	5.6754200000005E-09
0.140000000000001	2.13463450035982E-07	0	6.65271000000046E-09
0.142000000000001	2.55069234351425E-07	0	7.77671000000041E-09
0.144	3.01585760921102E-07	0	9.06662000000033E-09
0.146	3.53319885458504E-07	0	1.05438000000002E-08
0.148	4.10589709670471E-07	0	1.22321E-08
0.1501	4.77041309006181E-07	0	1.42607999999998E-08
0.1521	5.4670104905447E-07	0	1.64672999999995E-08
0.154099999999999	6.22935680417369E-07	0	1.89744999999991E-08
0.156099999999999	7.0610822857209E-07	0	2.18184999999987E-08
0.158099999999999	7.9659250217691E-07	0	2.50388999999981E-08
0.160099999999999	8.94772905362767E-07	0	2.86795999999975E-08
0.162099999999998	1.00104421561335E-06	0	3.27887999999967E-08
0.164099999999998	1.11581132596096E-06	0	3.74195999999957E-08
0.166099999999998	1.23948895014618E-06	0	4.26303999999946E-08
0.168099999999998	1.37250128930787E-06	0	4.84850999999932E-08
0.170099999999998	1.51528165868544E-06	0	5.50540999999916E-08
0.172099999999997	1.6682720727306E-06	0	6.24140999999898E-08
0.174099999999997	1.83192278693774E-06	0	7.06493999999876E-08
0.176099999999997	2.00669179461552E-06	0	7.98518999999852E-08
0.178099999999997	2.19304427673287E-06	0	9.01222999999821E-08
0.180099999999996	2.39145200288478E-06	0	1.01569999999979E-07
0.182099999999996	2.6023926813352E-06	0	1.14313999999975E-07
0.184099999999996	2.82634925600689E-06	0	1.2848599999997E-07
0.186099999999996	3.06380914820286E-06	0	1.44225999999965E-07
0.188099999999996	3.31526344075949E-06	0	1.6168799999996E-07
0.190099999999995	3.58120600224995E-06	0	1.81039999999953E-07
0.192099999999995	3.86213254877758E-06	0	2.02462999999946E-07
0.194099999999995	4.158539640822E-06	0	2.26153999999937E-07
0.196099999999995	4.47092361252771E-06	0	2.52324999999928E-07
0.198099999999995	4.79977943075445E-06	0	2.81208999999917E-07
0.200099999999994	5.14559948114153E-06	0	3.13052999999905E-07
