t	Cl
0	5	5
0.002	5	5
0.0041	5.00000000000028	5
0.006	5.00000000000117	5
0.00800000000000001	5.0000000000028	5
0.0101	5.00000000000534	5
0.0121	5.00000000000859	5
0.0141	5.00000000001276	5
0.0161	5.00000000001792	5
0.0180999999999999	5.00000000002418	5
0.0200999999999999	5.00000000003165	5
0.0220999999999999	5.00000000004046	5
0.0240999999999999	5.00000000005074	5
0.0260999999999999	5.00000000006262	5
0.0280999999999999	5.00000000007624	5
0.0300999999999999	5.00000000009176	5
0.0320999999999999	5.00000000010933	5
0.0341	5.00000000012912	5
0.036	5.00000000015012	5
0.0380000000000001	5.00000000017472	5
0.0400000000000001	5.00000000020206	5
0.0420000000000002	5.00000000023234	5
0.0440000000000002	5.00000000026576	5
0.0460000000000003	5.00000000030253	5
0.0480000000000003	5.00000000034289	5
0.0500000000000004	5.00000000038706	5
0.0520000000000005	5.0000000004353	5
0.0540000000000005	5.00000000048787	5
0.0560000000000006	5.00000000054504	5
0.0580000000000006	5.00000000060711	5
0.0600000000000007	5.00000000067438	5
0.0620000000000007	5.00000000074719	5
0.0640000000000008	5.00000000082586	5
0.0660000000000009	5.00000000091077	5
0.0680000000000009	5.00000000100229	5
0.070000000000001	5.00000000109565	5
0.072000000000001	5.00000000120234	5
0.0740000000000011	5.0000000013241	5
0.0760000000000012	5.00000000146194	5
0.0780000000000012	5.00000000161704	5
0.0800000000000013	5.0000000017907	5
0.0820000000000013	5.00000000198437	5
0.0840000000000014	5.0000000021996	5
0.0860000000000014	5.00000000243816	5
0.0880000000000015	5.00000000270194	5
0.0900000000000016	5.00000000299303	5
0.0920000000000016	5.00000000331372	5
0.0940000000000017	5.00000000366649	5
0.0960000000000017	5.00000000405409	5
0.0980000000000018	5.0000000044795	5
0.100000000000002	5.00000000494596	5
0.102000000000002	5.00000000545704	5
0.104000000000002	5.00000000601662	5
0.106000000000002	5.00000000662897	5
0.108000000000002	5.00000000729873	5
0.110000000000002	5.00000000803096	5
0.112000000000002	5.00000000883121	5
