t	Cd
0	0	0
0.002	0	0
0.0041	0	5.02338
0.006	0	5.02104
0.00800000000000001	0	5.03273
0.0101	0	5.05844
0.0121	0	5.07013
0.0141	0	5.08182
0.0161	0	5.09350999999999
0.0180999999999999	0	5.10518999999999
0.0200999999999999	0	5.11687999999999
0.0220999999999999	0	5.12856999999999
0.0240999999999999	0	5.14025999999999
0.0260999999999999	0	5.15194999999999
0.0280999999999999	0	5.16363999999998
0.0300999999999999	0	5.17531999999998
0.0320999999999999	0	5.18700999999999
0.0341	0	5.19869999999999
0.036	0	5.19703
0.0380000000000001	0	5.20885000000001
0.0400000000000001	0	5.22068000000001
0.0420000000000002	0	5.23253000000002
0.0440000000000002	0	5.24439000000003
0.0460000000000003	0	5.25626000000004
0.0480000000000003	0	5.26816000000004
0.0500000000000004	0	5.28006000000005
0.0520000000000005	0	5.29198000000005
0.0540000000000005	0	5.30391000000006
0.0560000000000006	0	5.31585000000007
0.0580000000000006	0	5.32780000000007
0.0600000000000007	0	5.33977000000008
0.0620000000000007	0	5.35174000000008
0.0640000000000008	0	5.36371000000008
0.0660000000000009	0	5.37570000000009
0.0680000000000009	0	5.38768000000009
0.070000000000001	5.40850649114195	5.39967000000009
0.072000000000001	0	5.4116600000001
0.0740000000000011	0	5.4236500000001
0.0760000000000012	0	5.4356300000001
0.0780000000000012	0	5.4476200000001
0.0800000000000013	0	5.46695000000001
0.0820000000000013	0	5.47864000000001
0.0840000000000014	0	5.49032000000001
0.0860000000000014	0	5.50201000000001
0.0880000000000015	0	5.51370000000001
0.0900000000000016	0	5.52539000000001
0.0920000000000016	0	5.53708000000001
0.0940000000000017	0	5.54877000000001
0.0960000000000017	0	5.56045000000001
0.0980000000000018	0	5.57214000000001
0.100000000000002	0	5.58383000000001
0.102000000000002	0	5.59552000000001
0.104000000000002	0	5.60721000000001
0.106000000000002	0	5.61890000000001
0.108000000000002	0	5.63058000000001
0.110000000000002	0	5.64227000000001
0.112000000000002	0	5.65396000000001
0.114000000000002	0	5.66565000000001
0.116000000000002	5.67733755144153	5.67734000000001
0.118000000000002	5.68902585135015	5.68903000000001
0.120000000000002	5.70071415015922	5.70071000000001
0.122000000000002	5.71240244775309	5.71240000000001
0.124000000000003	5.72409074400329	5.72409000000002
0.126000000000002	5.7357790387674	5.73578000000001
0.128000000000002	5.74746733188742	5.74747000000001
0.130000000000002	5.75915562318817	5.75916000000001
0.132000000000002	5.77084391247532	5.77084000000001
0.134000000000002	5.78253219953364	5.78253000000001
0.136000000000001	5.7942204841243	5.79422000000001
0.138000000000001	5.8059087659829	5.80591000000001
0.140000000000001	5.81759704481658	5.8176
0.142000000000001	5.82928532030101	5.82929
0.144	5.84097359207723	5.84097
0.146	5.8526618597482	5.85266
0.148	5.86435012287481	5.86435
0.1501	5.87662279373513	5.87662
0.1521	5.88831104597273	5.88831
0.154099999999999	5.89999929202104	5.9
0.156099999999999	5.91168753122333	5.91168999999999
0.158099999999999	5.92337576285517	5.92337999999999
0.160099999999999	5.935063986118	5.93505999999999
0.162099999999998	5.9467522001319	5.94674999999999
0.164099999999998	5.95844040392791	5.95843999999999
0.166099999999998	5.97012859643977	5.97012999999999
0.168099999999998	5.98181677649473	5.98181999999999
0.170099999999998	5.99350494280387	5.99350999999999
0.172099999999997	6.00519309395125	6.00518999999998
0.174099999999997	6.01688122838256	6.01687999999998
0.176099999999997	6.02856934439272	6.02856999999998
0.178099999999997	6.04025744011226	6.04025999999998
0.180099999999996	6.05194551349296	6.05194999999998
0.182099999999996	6.06363356229216	6.06362999999998
0.184099999999996	6.07532158405587	6.07531999999998
0.186099999999996	6.0870095761007	6.08700999999998
0.188099999999996	6.09869753549418	6.09869999999997
0.190099999999995	6.11038545903384	6.11038999999997
0.192099999999995	6.12207334322454	6.12206999999997
0.194099999999995	6.13376118425434	6.13375999999997
0.196099999999995	6.14544897796821	6.14544999999997
0.198099999999995	6.15713671984029	6.15713999999997
0.200099999999994	6.16882440494373	6.16882999999997
0.202099999999994	6.18051202791879	6.18050999999997
0.204099999999994	6.19219958293817	6.19219999999996
0.206099999999994	6.20388706367044	6.20388999999996
0.208099999999993	6.21557446324059	6.21557999999996
0.210099999999993	6.22726177418784	6.22725999999996
0.212099999999993	6.23894898842083	6.23894999999996
0.214099999999993	6.25063609716952	6.25063999999996
0.216099999999993	6.26232309093391	6.26232999999996
0.218099999999992	6.27400995942942	6.27400999999995
0.220099999999992	6.2856966915286	6.28569999999995
0.222099999999992	6.29738327519898	6.29738999999995
0.224099999999992	6.30906969743705	6.30906999999995
0.226099999999991	6.32075594419772	6.32075999999995
0.228099999999991	6.33244200031951	6.33244999999995
0.230099999999991	6.34412784944467	6.34412999999995
0.232099999999991	6.35581347393492	6.35581999999994
0.234099999999991	6.36749885478103	6.36749999999994
0.23609999999999	6.37918397150758	6.37918999999994
0.23809999999999	6.39086880207143	6.39086999999994
0.24009999999999	6.40255332275423	6.40255999999994
0.24209999999999	6.41423750804827	6.41423999999994
0.244099999999989	6.42592133053545	6.42592999999994
0.246099999999989	6.43760476075945	6.43760999999994
0.248099999999989	6.44928776708974	6.44928999999994
0.250099999999989	6.46097031557798	6.46097999999993
0.252099999999989	6.47265236980619	6.47265999999993
0.254099999999988	6.4843338907259	6.48433999999993
0.256099999999988	6.4960148364881	6.49601999999993
0.258099999999988	6.50769516226378	6.50769999999993
0.260099999999988	6.51937482005402	6.51937999999993
0.262099999999987	6.53105375848979	6.53105999999993
0.264099999999987	6.54273192262039	6.54273999999993
0.266099999999987	6.55440925369036	6.55441999999992
0.268099999999987	6.56608568890428	6.56608999999992
0.270099999999987	6.57776116117863	6.57776999999992
0.272099999999986	6.58943559888037	6.58943999999992
0.274099999999986	6.60110892555172	6.60111999999992
0.276099999999986	6.61278105962017	6.61278999999992
0.278099999999986	6.6244519140934	6.62445999999992
0.280099999999985	6.63612139623831	6.63612999999991
0.282099999999985	6.64778940724337	6.64779999999991
0.284099999999985	6.6594558418637	6.65945999999991
0.286099999999985	6.67112058804834	6.67112999999991
0.288099999999985	6.68278352654824	6.68278999999991
0.290099999999984	6.69444453050522	6.69444999999991
0.292099999999984	6.70610346502025	6.70610999999991
0.294099999999984	6.71776018670069	6.71776999999991
0.296099999999984	6.72941454318527	6.72941999999991
0.298099999999983	6.74106637264632	6.7410699999999
0.300099999999983	6.75271550326851	6.7527199999999
0.302099999999983	6.76436175270235	6.7643699999999
0.304099999999983	6.77600492749254	6.7760099999999
0.306099999999983	6.7876448224795	6.7876499999999
0.308099999999982	6.79928122017359	6.7992799999999
0.310099999999982	6.81091389010101	6.8109099999999
0.312099999999982	6.82254258811986	6.8225399999999
0.314099999999982	6.83416705570627	6.83415999999989
0.316099999999982	6.84578702896551	6.84577999999989
0.318099999999981	6.85740221184025	6.85738999999989
0.320099999999981	6.86901229714807	6.86899999999989
0.322099999999981	6.88061696111579	6.88060999999989
0.324099999999981	6.89221586152308	6.89219999999989
0.32609999999998	6.90380863678443	6.90378999999989
0.32809999999998	6.91539490499398	6.91536999999989
0.33009999999998	6.92697426293186	6.92694999999988
0.33209999999998	6.93854628503128	6.93851999999988
0.33409999999998	6.95011052230577	6.95007999999988
0.336099999999979	6.96166650123495	6.96162999999988
0.338099999999979	6.97321372260894	6.97316999999988
0.340099999999979	6.98475166033014	6.98470999999988
0.342099999999979	6.99627976017186	6.99622999999988
0.344099999999978	7.00779743849322	7.00773999999987
0.346099999999978	7.01930408090954	7.01923999999988
0.348099999999978	7.0307990409186	7.03072999999987
0.350099999999978	7.04228163848134	7.04219999999987
0.352099999999978	7.05375500286233	7.05365999999987
0.354099999999977	7.06521936708237	7.06510999999987
0.356099999999977	7.07666928137239	7.07653999999987
0.358099999999977	7.08810390193572	7.08795999999987
0.360099999999977	7.09952234236059	7.09935999999987
0.362099999999976	7.11092367183735	7.11073999999987
0.364099999999976	7.12230691333266	7.12209999999986
0.366099999999976	7.1336710417211	7.13343999999986
0.368099999999976	7.14501498187596	7.14475999999986
0.370099999999976	7.15633760672048	7.15605999999986
0.372099999999975	7.16763773524082	7.16732999999986
0.374099999999975	7.17891413046418	7.17857999999986
0.376099999999975	7.19016549740386	7.18979999999986
0.378099999999975	7.20139048097561	7.20099999999986
0.380099999999974	7.21258768695095	7.21215999999986
0.382099999999974	7.22375598802443	7.22329999999986
0.384099999999974	7.23489391455732	7.23439999999986
0.386099999999974	7.24599988235474	7.24546999999986
0.388099999999974	7.25707223777698	7.25650999999985
0.390099999999973	7.26810925560889	7.26749999999985
0.392099999999973	7.27910913693706	7.27845999999985
0.394099999999973	7.2897249772292	7.28937999999985
0.396099999999973	7.30028391738232	7.30024999999985
0.398099999999972	7.31187556533234	7.31107999999985
0.400099999999972	7.32271247997191	7.32185999999985
0.402099999999972	7.33350206744403	7.33258999999985
0.404099999999972	7.34424201852388	7.34326999999985
0.406099999999972	7.35492993428262	7.35388999999985
0.408099999999971	7.3655633242833	7.36445999999985
0.410099999999971	7.37613960488603	7.37496999999985
0.412099999999971	7.38665609767817	7.38540999999985
0.414099999999971	7.39711002804665	7.39578999999985
0.41609999999997	7.40749852391056	7.40609999999985
0.41809999999997	7.4178186146327	7.41633999999985
0.42009999999997	7.42806723013042	7.42650999999985
0.42209999999997	7.43824191410461	7.43659999999985
0.42409999999997	7.44834462207298	7.44660999999985
0.426099999999969	7.4583655774939	7.45652999999985
0.428099999999969	7.46830138540299	7.46635999999985
0.430099999999969	7.47814841401694	7.47610999999985
0.432099999999969	7.48760129554189	7.48574999999985
0.434099999999969	7.49757217363744	7.49529999999985
0.436099999999968	7.50714674764719	7.50474999999985
0.438099999999968	7.51661923469802	7.51408999999985
