t	fsi_A	fsi_V
0	0	0	0
0.002	0	0	0
0.0041	1	0.0108514211427423	1
0.006	1	0.0444325660351959	0.999962034279249
0.00800000000000001	1	0.100700847837473	0.999922217226418
0.0101	1	0.176428854797309	1
0.0121	1	0.257374677353227	1
0.0141	1	0.34064202721983	1
0.0161	1	0.421434053080957	1
0.0180999999999999	1	0.496570627934615	1
0.0200999999999999	1	0.564329687624594	1
0.0220999999999999	1	0.624102025254053	1
0.0240999999999999	1	0.676020767976205	0.999999999999999
0.0260999999999999	1	0.720650486089084	0.999999999999999
0.0280999999999999	1	0.758761795692308	0.999999999999998
0.0300999999999999	1	0.791185037040992	0.999999999999998
0.0320999999999999	1	0.818724700189176	0.999999999999998
0.0341	1	0.842115493314756	0.999999999999998
0.036	1	0.861084350002644	0.997151659122003
0.0380000000000001	1	0.878164199595932	0.996782524158645
0.0400000000000001	1	0.892750183260296	0.996394139296731
0.0420000000000002	1	0.905242752862294	0.99598587661221
0.0440000000000002	1	0.915976445041821	0.995564654180545
0.0460000000000003	1	0.925229804225818	0.99512891182917
0.0480000000000003	1	0.933234421400259	0.994683346364366
0.0500000000000004	1	0.940182834435701	0.994229352295601
0.0520000000000005	1	0.946235259532831	0.993770594536658
0.0540000000000005	1	0.951525234097382	0.993310544184564
0.0560000000000006	1	0.956164297814882	0.99284683937009
0.0580000000000006	1	0.960245850304508	0.992398331117374
0.0600000000000007	1	0.963848317717658	0.991935210599492
0.0620000000000007	1	0.967037746778232	0.991507530249619
0.0640000000000008	1	0.969869928358016	0.991068052592977
0.0660000000000009	1	0.972392136476591	0.990652868210076
0.0680000000000009	1	0.974644553881225	0.990248886684002
0.070000000000001	0.999990821903998	0.972439940511682	0.989866994284593
0.072000000000001	1	1.1497284206028	0.989503472372729
0.0740000000000011	1	1.27510099775009	0.989155137699626
0.0760000000000012	1	1.36718747272988	0.988831631726181
0.0780000000000012	1	1.43687635879326	0.988528772885703
0.0800000000000013	1	1.49090530765315	0.992944017120343
0.0820000000000013	1	1.53363676655097	0.970579969397797
0.0840000000000014	1	1.56800261758108	0.938237112612163
0.0860000000000014	1	1.59603581788019	0.899913034910242
0.0880000000000015	1	1.61918394537638	0.858447986644575
0.0900000000000016	1	1.63850158544887	0.815826958341789
0.0920000000000016	1	1.65477245021935	0.773419173030911
0.0940000000000017	1	1.66858920929285	0.732134708405553
0.0960000000000017	1	1.68040703782688	0.692560017838085
0.0980000000000018	1	1.69058036149561	0.655050699265283
0.100000000000002	1	1.69938858666526	0.619797073856726
0.102000000000002	1	1.70705444720728	0.586873849928409
0.104000000000002	1	1.713757302016	0.556273398560889
0.106000000000002	1	1.71964291645647	0.527937594860726
0.108000000000002	1	1.72483075498368	0.501777347901194
0.110000000000002	1	1.72941948575611	0.47767643929313
0.112000000000002	1	1.73349118362174	0.455512018196718
0.114000000000002	1	1.73711457274181	0.435158982228227
0.116000000000002	0.999393731826685	1.73877836720914	0.416484494153513
0.118000000000002	0.997315180348355	1.73635215509312	0.399365613752972
0.120000000000002	0.993927455291605	1.73039398473414	0.383686176178064
0.122000000000002	0.989397758901637	1.72144979972589	0.369331737446892
0.124000000000003	0.983883794913213	1.71001942159375	0.356196757247045
0.126000000000002	0.977533222498493	1.69655686463427	0.344181469050421
0.128000000000002	0.97048333830202	1.68147141323804	0.333197981163326
0.130000000000002	0.962860956411107	1.66512929729454	0.323160651596476
0.132000000000002	0.954782456506328	1.64785581695458	0.313992490712502
0.134000000000002	0.946353971672648	1.62993778549383	0.305622646629798
0.136000000000001	0.937671689205116	1.61162617714447	0.297985115213132
0.138000000000001	0.928822240014993	1.59313888465478	0.291024835448442
0.140000000000001	0.91988315476144	1.57466350834538	0.284683297546224
0.142000000000001	0.910923367457892	1.55636011410777	0.278913646183944
0.144	0.902003749917923	1.5383639118609	0.273667766847181
0.146	0.893177662926574	1.52078781831316	0.268907918457911
0.148	0.884491512388416	1.50372487844696	0.264593491291461
0.1501	0.87556534966556	1.48644339786971	0.260506624491172
0.1521	0.867284717728404	1.47065131071908	0.257002792905389
0.154099999999999	0.859248267626905	1.4555560683628	0.253849027518896
0.156099999999999	0.851479721222981	1.44119162741809	0.251017647927117
0.158099999999999	0.843998451968583	1.42758177674842	0.248486703883787
0.160099999999999	0.836819928627498	1.41474156026446	0.24623190462674
0.162099999999998	0.829956130020733	1.40267855014744	0.244234745268516
0.164099999999998	0.823415930376036	1.3913939803414	0.24247325759355
0.166099999999998	0.817205455433515	1.38088375075169	0.240933306743399
0.168099999999998	0.811328409905316	1.37113931278846	0.23959813432953
0.170099999999998	0.805786377226225	1.36214844679959	0.238453834704618
0.172099999999997	0.800579092780525	1.35389594162546	0.237484850854218
0.174099999999997	0.795704691963665	1.34636418604091	0.236679044852106
0.176099999999997	0.791159934548626	1.3395336812806	0.236025908421194
0.178099999999997	0.786940406888108	1.33338348321183	0.235515667678944
0.180099999999996	0.783040703504882	1.32789158205667	0.235135359012012
0.182099999999996	0.77945458961259	1.32303522689624	0.234878553213705
0.184099999999996	0.776175146075209	1.31879120153226	0.234735375049138
0.186099999999996	0.773194898261416	1.31513605764715	0.234699692768111
0.188099999999996	0.770505930185387	1.31204631060314	0.234762792722866
0.190099999999995	0.768099985252063	1.30949860265796	0.234918521899352
0.192099999999995	0.765968554846177	1.30746983785347	0.23515921016346
0.194099999999995	0.764102955922863	1.30593729235443	0.235480305058618
