t	Sv
0	0	0
0.002	0	0
0.0041	9.72913224406722E-06	9.0844E-06
0.006	9.95583009853406E-06	9.08583E-06
0.00800000000000001	1.03671327112842E-05	9.08925E-06
0.0101	1.09938101035035E-05	9.09634E-06
0.0121	1.17797404585995E-05	9.107E-06
0.0141	1.27531394500216E-05	9.12286E-06
0.0161	1.3916494353094E-05	9.14522E-06
0.0180999999999999	1.5271901625784E-05	9.17543E-06
0.0200999999999999	1.68211328203251E-05	9.21496E-06
0.0220999999999999	1.85657024748759E-05	9.26538E-06
0.0240999999999999	2.05069301228605E-05	9.32834999999999E-06
0.0260999999999999	2.26459924263524E-05	9.40564999999999E-06
0.0280999999999999	2.4983964455497E-05	9.49918999999999E-06
0.0300999999999999	2.75218509311711E-05	9.61100999999999E-06
0.0320999999999999	3.02606090469186E-05	9.74329999999999E-06
0.0341	3.32011646540032E-05	9.89842999999999E-06
0.036	3.61824324732153E-05	1.00597E-05
0.0380000000000001	3.95190865755788E-05	1.02654E-05
0.0400000000000001	4.30601780203349E-05	1.05021E-05
0.0420000000000002	4.68065875708921E-05	1.07729000000001E-05
0.0440000000000002	5.07591930475257E-05	1.10814000000001E-05
0.0460000000000003	5.49188703322934E-05	1.14316000000001E-05
0.0480000000000003	5.92864938065202E-05	1.18278000000001E-05
0.0500000000000004	6.38629364250855E-05	1.22747000000002E-05
0.0520000000000005	6.86490695676436E-05	1.27777000000002E-05
0.0540000000000005	7.36457627616635E-05	1.33425000000003E-05
0.0560000000000006	7.88538833405531E-05	1.39755000000004E-05
0.0580000000000006	8.42742960782303E-05	1.46838000000005E-05
0.0600000000000007	8.99078628264436E-05	1.54752000000006E-05
0.0620000000000007	9.57554421709046E-05	1.63584000000007E-05
0.0640000000000008	0.000101817889115376	1.73430000000008E-05
0.0660000000000009	0.000108096054798276	1.8439500000001E-05
0.0680000000000009	0.000114590786243353	1.96596000000012E-05
0.070000000000001	0.000121304039484218	2.10162000000014E-05
0.072000000000001	0.000143477964920217	2.25234000000017E-05
0.0740000000000011	0.00016682722799591	2.41969000000019E-05
0.0760000000000012	0.000191405783956405	2.60537000000022E-05
0.0780000000000012	0.000217273466400403	2.81128000000026E-05
0.0800000000000013	0.000244494852067662	3.25385000000031E-05
0.0820000000000013	0.000273139343287585	3.78749000000038E-05
0.0840000000000014	0.000303281321844807	4.39922000000045E-05
0.0860000000000014	0.000335000355671647	5.09876000000054E-05
0.0880000000000015	0.000368381447841997	5.89678000000064E-05
0.0900000000000016	0.000403515321869028	6.80501000000075E-05
0.0920000000000016	0.000440498739988368	7.83631000000089E-05
0.0940000000000017	0.000479434852770728	9.00475000000103E-05
0.0960000000000017	0.000520433579478901	0.000103257000000012
0.0980000000000018	0.00056361201927944	0.000118159000000014
0.100000000000002	0.000609094893834873	0.000134937000000016
0.102000000000002	0.000657015021961828	0.000153788000000019
0.104000000000002	0.000707513826953655	0.000174929000000022
0.106000000000002	0.00076074187697393	0.000198591000000025
0.108000000000002	0.000816859459317495	0.000225029000000029
0.110000000000002	0.000876037192674294	0.000254515000000033
0.112000000000002	0.000938456694772467	0.000287345000000038
0.114000000000002	0.00100431131926107	0.000323835000000043
0.116000000000002	0.00107446152768079	0.000364328000000049
0.118000000000002	0.00115028586311718	0.000409193000000056
0.120000000000002	0.00123222743576619	0.000458824000000063
0.122000000000002	0.00132074573371837	0.000513647000000071
0.124000000000003	0.00141633107316537	0.000574116000000081
0.126000000000002	0.00151950628865026	0.000640718000000085
0.128000000000002	0.00163082849151654	0.000713976000000085
0.130000000000002	0.00175089089838217	0.000794446000000084
0.132000000000002	0.00188032473149492	0.000882723000000083
0.134000000000002	0.0020198011928554	0.000979442000000079
0.136000000000001	0.00217003351402426	0.00109
0.138000000000001	0.00233177908356104	0.00120000000000011
0.140000000000001	0.00250584165407285	0.00133
0.142000000000001	0.00269307363088235	0.00146000000000007
0.144	0.00289437844435582	0.00161000000000005
0.146	0.00311071300796417	0.00178000000000003
0.148	0.00334309026418164	0.00196
0.1501	0.00360552570293664	0.00215999999999998
0.1521	0.00387420780517344	0.00236999999999995
0.154099999999999	0.00416239602148396	0.00259999999999987
0.156099999999999	0.00447135813667003	0.00283999999999991
0.158099999999999	0.0048024322410591	0.00310999999999978
0.160099999999999	0.00515702985457194	0.00339999999999974
0.162099999999998	0.00553663915439627	0.00370999999999969
0.164099999999998	0.00594282830863786	0.00403999999999964
0.166099999999998	0.00637724891835442	0.00439999999999961
0.168099999999998	0.00684163957041182	0.00478999999999956
0.170099999999998	0.00733782950363633	0.00520999999999952
0.172099999999997	0.00786774239077139	0.00565999999999921
0.174099999999997	0.00843340023878104	0.00613999999999943
0.176099999999997	0.00903692741007774	0.00665999999999908
0.178099999999997	0.00968055476728569	0.00721999999999901
0.180099999999996	0.010366623944186	0.00780999999999895
0.182099999999996	0.0110975917455236	0.00844999999999888
0.184099999999996	0.0118760346783914	0.00912999999999881
0.186099999999996	0.0127046536179389	0.00985999999999875
0.188099999999996	0.0135862786101885	0.0106499999999982
0.190099999999995	0.0145238738147752	0.0114799999999982
0.192099999999995	0.0155205425904574	0.0123699999999981
0.194099999999995	0.0165795327262816	0.0133199999999975
0.196099999999995	0.0177042418213126	0.0143399999999974
0.198099999999995	0.0188982228158745	0.0154199999999967
0.200099999999994	0.0201651896772769	0.0165699999999966
0.202099999999994	0.0215090232430319	0.0177899999999964
0.204099999999994	0.0229337772245931	0.0190999999999957
0.206099999999994	0.0244436843746788	0.0204799999999955
0.208099999999993	0.0260431628212644	0.0219499999999954
0.210099999999993	0.027736822571356	0.0235199999999945
0.212099999999993	0.0295294721876783	0.0251799999999937
0.214099999999993	0.0314261256414318	0.0269399999999935
0.216099999999993	0.0334320093442918	0.0287999999999933
0.218099999999992	0.0355525693628407	0.0307799999999923
0.220099999999992	0.0377934788186354	0.0328799999999913
0.222099999999992	0.0401606454771248	0.0350899999999911
0.224099999999992	0.0426602195286401	0.03743999999999
0.226099999999991	0.0452986015646822	0.0399299999999889
0.228099999999991	0.0480824507527337	0.0425499999999886
0.230099999999991	0.0510186932128158	0.0453299999999874
0.232099999999991	0.0541145305990038	0.0482599999999861
0.234099999999991	0.0573774488890976	0.0513599999999849
0.23609999999999	0.0608152273856268	0.0546199999999845
0.23809999999999	0.0644359479313404	0.0580699999999821
0.24009999999999	0.0682480043422995	0.0617099999999808
0.24209999999999	0.0722601120616505	0.0655399999999793
0.244099999999989	0.0764813180371039	0.0695799999999778
0.246099999999989	0.0809210108250909	0.0738299999999762
0.248099999999989	0.0855889309244979	0.0783099999999747
0.250099999999989	0.0904951813427974	0.083019999999973
0.252099999999989	0.0956502383973141	0.0879799999999714
0.254099999999988	0.101064962754249	0.0931999999999684
0.256099999999988	0.106750610707972	0.0986799999999668
0.258099999999988	0.112718845702973	0.104439999999965
0.260099999999988	0.118981750100685	0.110499999999962
0.262099999999987	0.125551837193268	0.116859999999959
0.264099999999987	0.132442063466211	0.123529999999957
0.266099999999987	0.139665841111458	0.130539999999953
0.268099999999987	0.14723705079248	0.137889999999951
0.270099999999987	0.155170054662507	0.145599999999948
0.272099999999986	0.163479709636853	0.153689999999943
0.274099999999986	0.172181380919922	0.16215999999994
0.276099999999986	0.181290955787213	0.171039999999935
0.278099999999986	0.190824857622221	0.180339999999931
0.280099999999985	0.200800060207762	0.190069999999929
0.282099999999985	0.21123410227079	0.200269999999923
0.284099999999985	0.222145102279319	0.210939999999918
0.286099999999985	0.233551773489525	0.222099999999913
0.288099999999985	0.245473439240536	0.233769999999909
0.290099999999984	0.257930048493819	0.245979999999903
0.292099999999984	0.27094219161338	0.258739999999897
0.294099999999984	0.284531116382293	0.272069999999891
0.296099999999984	0.298718744250261	0.285999999999884
0.298099999999983	0.313527686806095	0.300559999999876
0.300099999999983	0.328981262468048	0.31574999999987
0.302099999999983	0.345103513383976	0.331609999999863
0.304099999999983	0.361919222532206	0.348159999999856
0.306099999999983	0.379453931012854	0.365429999999847
0.308099999999982	0.397733955518101	0.383439999999838
0.310099999999982	0.416786405968582	0.402229999999828
0.312099999999982	0.436639203301633	0.42180999999982
0.314099999999982	0.457321097395591	0.44221999999981
0.316099999999982	0.478792044859038	0.4634899999998
0.318099999999981	0.501220194655824	0.485649999999788
0.320099999999981	0.524568834382555	0.508729999999777
0.322099999999981	0.548870214592519	0.532759999999765
0.324099999999981	0.574157506376595	0.557769999999754
0.32609999999998	0.60046481974851	0.583809999999739
0.32809999999998	0.627827222010767	0.610899999999726
0.33009999999998	0.656280756069404	0.639089999999712
0.33209999999998	0.685862458663029	0.668399999999697
0.33409999999998	0.716610378468693	0.698879999999683
0.336099999999979	0.748563594044112	0.730569999999664
0.338099999999979	0.781762231562515	0.76349999999965
0.340099999999979	0.816247482292963	0.79772999999963
0.342099999999979	0.852061619775365	0.833279999999614
0.344099999999978	0.889248016635608	0.870209999999594
0.346099999999978	0.927851160982172	0.908559999999574
0.348099999999978	0.96791667232136	0.948369999999555
0.350099999999978	1.00949131692385	0.989699999999533
0.352099999999978	1.01230237233779	1.03258999999951
0.354099999999977	1.05618502636245	1.07708999999949
0.356099999999977	1.10171183733624	1.12325999999946
0.358099999999977	1.14893434323483	1.17112999999944
0.360099999999977	1.19790531233394	1.22077999999941
0.362099999999976	1.24867875510998	1.27223999999938
0.364099999999976	1.30130993508778	1.32557999999936
0.366099999999976	1.35585537853166	1.38085999999933
0.368099999999976	1.41237288287025	1.43812999999929
0.370099999999976	1.47092152373889	1.49744999999926
0.372099999999975	1.53156166051736	1.55887999999923
0.374099999999975	1.59435494023386	1.62248999999919
0.376099999999975	1.65936429969987	1.68832999999916
0.378099999999975	1.7266539657334	1.75647999999912
