t	Cl
0	5	5
0.002	5	5
0.0041	5.00000024337684	5.00003
0.006	5.00000087961313	5.00003
0.00800000000000001	5.00000214510535	5.00003
0.0101	5.00000419126345	5.00003
0.0121	5.00000690087558	5.00004
0.0141	5.00001044535436	5.00004
0.0161	5.00001492931036	5.00004
0.0180999999999999	5.00001785366083	5.00005
0.0200999999999999	5.00002450439882	5.00005
0.0220999999999999	5.00003235528733	5.00006
0.0240999999999999	5.00004150849955	5.00007
0.0260999999999999	5.00005206958384	5.00007
0.0280999999999999	5.00006414756237	5.00008
0.0300999999999999	5.00007785515254	5.00009
0.0320999999999999	5.00009030083786	5.0001
0.0341	5.000106471849	5.00011
0.036	5.00012299796237	5.00012
0.0380000000000001	5.00014172666199	5.00013
0.0400000000000001	5.00016192595604	5.00014
0.0420000000000002	5.00018369867537	5.00016
0.0440000000000002	5.00020714794445	5.00017
0.0460000000000003	5.00023237902836	5.00019
0.0480000000000003	5.00025935737586	5.0002
0.0500000000000004	5.00028930571982	5.00022
0.0520000000000005	5.00032178300812	5.00024
0.0540000000000005	5.00035693028791	5.00026
0.0560000000000006	5.00039127780286	5.00028
0.0580000000000006	5.00043069248266	5.0003
0.0600000000000007	5.00047303273308	5.00032
0.0620000000000007	5.00051844768201	5.00035
0.0640000000000008	5.00056709531916	5.00037
0.0660000000000009	5.00061642934054	5.0004
0.0680000000000009	5.00067234989572	5.00043
0.070000000000001	5.00073235574914	5.00047
0.072000000000001	5.00079531349112	5.0005
0.0740000000000011	5.0008618936289	5.00054
0.0760000000000012	5.00093283089103	5.00058
0.0780000000000012	5.00101034841134	5.00062
0.0800000000000013	5.00109367708573	5.00066
0.0820000000000013	5.00118300077189	5.00069
0.0840000000000014	5.00127853046583	5.00073
0.0860000000000014	5.00137708376045	5.00078
0.0880000000000015	5.00148279116632	5.00082
0.0900000000000016	5.00159652610584	5.00088
0.0920000000000016	5.00171999400995	5.00093
0.0940000000000017	5.00185117599176	5.001
0.0960000000000017	5.00198751455418	5.00107
