t	dT
0	0	0
0.000222653588022716	0.00202247191011563	0.00201999629949444
0.000456439855446567	0.00414606731199589	0.00414999857173469
0.000667960764068147	0.00606741529070584	0.00606999788078817
0.000890614352090863	0.00808988658175193	0.00809000316258747
0.00112440061951471	0.0102134811205651	0.0102320030975736
0.00134705420753743	0.0122359517789631	0.0122075962829117
0.00156970779556014	0.0142584220802516	0.0142570779556014
0.00179236138358286	0.0162808919858333	0.0163036138358286
0.00201501497160557	0.0183033614528928	0.0182750748580278
0.00223766855962828	0.0203258304351151	0.0203043541559111
0.002460322147651	0.022348298883211	0.02235322147651
0.00268297573567371	0.0243707667454366	0.0243997573567371
0.00290562932369643	0.0263932339680063	0.0263681466184821
0.00312828291171914	0.028415700495395	0.0284011120289105
0.00335093649974185	0.0304381662706036	0.0304493649974185
0.00357359008776457	0.032460631235345	0.0324959008776457
0.00379624367578729	0.034483095330211	0.0344424367578729
0.00400776458440888	0.0364044353596026	0.0363776458440888
0.0042304181724316	0.0384268975836226	0.038434181724316
0.00445307176045432	0.0404493587569924	0.0404807176045432
0.00467572534847705	0.0424718188168008	0.0424486267423852
0.00489837893649977	0.0444942776994037	0.0444737893649977
0.00512103252452249	0.0465167353404595	0.0465303252452249
0.00534368611254521	0.0485391916749623	0.0485768611254521
0.00556633970056793	0.0505616466372497	0.0505233970056793
0.00578899328859065	0.0525841001610408	0.0525699328859065
0.00601164687661338	0.0546065521794599	0.0546264687661338
0.0062343004646361	0.0566290026250382	0.0566515023231805
0.00645695405265882	0.058651451429727	0.0586195405265882
0.00667960764068154	0.0606738985249184	0.0606660764068154
0.00690226122870426	0.0626963438414575	0.0627226122870427
0.00712491481672699	0.06471878730963	0.0647445740836349
0.00734756840474971	0.0667412288591928	0.0667156840474971
0.00757022199277243	0.0687636684193687	0.0687624419204967
0.00779287558079515	0.070786107689444	0.0708187558079515
0.00801552916881788	0.072808366472342	0.0727876458440894
0.0082381827568406	0.0748305953785154	0.0748118275684059
0.00846083634486332	0.076852792390549	0.0768583634486332
0.00868348993288604	0.0788749552363743	0.0789148993288604
0.00890614352090876	0.0808970813857414	0.0808614352090876
0.00912879710893148	0.0829191680404262	0.0829079710893148
0.00935145069695421	0.0849412121195206	0.0849545069695421
0.00957410428497693	0.0869632102407312	0.0869905214248846
0.00979675787299965	0.0889851586980717	0.0889575787299965
0.0100194114610224	0.0910070534362506	0.0910041146102237
0.0102420650490451	0.0930288900216398	0.0930506504904509
0.0104647186370678	0.0950506636098821	0.0950835931853391
0.0106873722250905	0.097072368909872	0.0970537222509054
0.0109100258131133	0.0990940001439422	0.0991002581311326
0.011132679401136	0.101115551003963	0.10114679401136
0.0113553329891587	0.103137014603012	0.103116664945793
0.0115779865771814	0.105158383422334	0.105149865771814
0.0118006401652041	0.107179649253087	0.107196401652041
0.0120232937532269	0.109200803132537	0.109242937532269
0.0122459473412496	0.111221835274101	0.111209736706248
0.0124686009292723	0.113242734990301	0.113236009292723
0.012691254517295	0.115263490607573	0.11529254517295
0.0129139081053178	0.117284089144068	0.117319540526589
0.0131365616933405	0.119304514821093	0.119285616933405
0.0133592152813632	0.121324749541329	0.121332152813632
0.0135818688693859	0.123344773229023	0.123378688693859
0.0138045224574086	0.125364563617066	0.125404873515748
0.0140271760454314	0.127384096010558	0.127378936499745
0.014249829633454	0.129403343026358	0.12942829633454
0.0144724832214767	0.131422274306201	0.131474832214767
0.0146951368094994	0.13344085620112	0.133445684047497
0.0149177903975221	0.135459051424645	0.135467903975221
0.0151404439855448	0.137476818672021	0.137514439855448
0.0153630975735675	0.139494112202571	0.139560975735675
0.0155857511615902	0.141510881382179	0.141528755807951
0.0158084047496129	0.143527070182533	0.143554047496129
0.0160310583376356	0.145542616633822	0.145600583376356
0.0162537119256583	0.147557452227099	0.147647119256583
0.016476365513681	0.149571501262589	0.149583655136809
0.0167101517811048	0.151685314626016	0.151741517811048
0.0169328053691275	0.153697480361344	0.153788053691275
0.0171554589571502	0.155708576525645	0.155747294785751
0.0173781125451728	0.157718490366266	0.157771125451729
0.0176007661331955	0.159727107169898	0.159807661331955
0.0178234197212182	0.161734307184524	0.161844197212182
0.0180460733092409	0.163739940200961	0.163808403200825
0.0182687268972636	0.165743842948699	0.1658259958699
0.0184913804852863	0.167745835824626	0.167853804852863
0.018714034073309	0.169745720912007	0.169870170366545
0.0189366876613317	0.171743280701055	0.171823564274649
0.0191593412493544	0.17373827663403	0.173853412493544
0.0193819948373771	0.175730447316283	0.175879948373771
0.0196046484253998	0.177719506607297	0.177883242126999
0.0198273020134225	0.179705141588983	0.179823020134225
0.0200499556014451	0.18168701040848	0.181839556014451
0.0202726091894678	0.183666478708188	0.183856091894678
0.0204952627774905	0.185641559511092	0.185786313887453
0.0207179163655132	0.18761179204581	0.187769163655132
0.0209405699535359	0.189576676956692	0.189775129581823
0.0211632235415586	0.1915356729397	0.191762235415586
0.0213858771295813	0.193488193387063	0.193679385647906
0.021608530717604	0.195433602998895	0.195636776458436
0.0218311843056267	0.197371214350632	0.197611843056267
0.0220538378936494	0.199300297838414	0.199578378936494
0.0222764914816721	0.20122011493571	0.20144491481672
0.0224991450696947	0.203129811176273	0.203391450696947
0.0227217986577174	0.205028478250385	0.205327986577174
0.0229444522457401	0.206915139210786	0.207232261228701
0.0231671058337628	0.208789642697051	0.209073952503865
0.0233897594217855	0.210650195462199	0.210977594217855
0.0236124130098082	0.212495373820423	0.212861717088274
0.0238350665978309	0.214323881957434	0.214657799690239
0.0240577201858536	0.216134338278531	0.216487201858536
0.0242803737738763	0.217925273140003	0.218313363964886
0.024503027361899	0.219695127059917	0.220127246257091
0.0247256809499217	0.22144224950587	0.221850564274647
0.0249483345379443	0.223165850343957	0.223595010841499
0.025170988125967	0.224863368581083	0.225328893133703
0.0253936417139897	0.22653254640935	0.227039133711918
0.0256162953020124	0.228172938811391	0.228636657718112
0.0258389488900351	0.229782523134178	0.230281591120281
0.0260616024780578	0.231358034785615	0.231892819824462
0.0262842560660805	0.23289723366469	0.233457024264322
0.0265069096541032	0.234397810281635	0.234935277232825
0.0267295632421259	0.235857625251323	0.236426942694881
0.0269522168301486	0.23727541326679	0.23788551781104
0.0271748704181713	0.238647411935032	0.239267046463599
0.0273975240061939	0.239970911544364	0.240572668043358
